,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0142226878489905,0,0.01560053444465,0,0,0,0,0.258461174355181,0,0,0,0.285915360640854,0,0,0,0,0.0425908432509303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029636500190919,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.156877189368509,0,0,0.123190097510982,0.0516574848595378,0
X002142.CH.EQUITY,0,0,0,0.215553980732382,0,0.0835137298625805,0,0.42868459250445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181500400585966,0,0,0,0,1.73472347597681e-18,0.0722273623497522,0.14510677141102,0,0,0,0,0,0,0,0,0,0,0.0146922570876345,0,0,0,0,0,0
X600000.CH.EQUITY,0.146785559024734,0,0,0,0.162689890113946,0.14926782274928,0,0.215904258776893,0,0.0532848996283712,0.018748131668674,0,0.0151568583290389,0,0,0,0,0,0,0,0,0,0,0,0.156861619115615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335436196488542,0,0,0.0216136600928591,0,0.010329113824406,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.639879235333091,0,0,0.0824959159712238,0,0,0,0,0,0.02187167455776,0,0,0.0817693746429723,0,0,0,0,0.0417971973622413,0.080512094640059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044195156776338,0,0
X600016.CH.EQUITY,0,0,0,0.101352022567074,0,0,0,0,0.186038755840285,0,0,0.0186531764662074,0.27278631728602,0,0,0,0,0.158286591767902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670583325604217,0,0,0,0,0,0
X600036.CH.EQUITY,0.36820591745531,0,0.331112415970014,0,0,0,0,0,0.0569893990723367,0,0,0,0,0,0,0,0,0,0,-0.0562267453275774,0,0,0,0,0,-0.0451137036613354,0,0,0,0,0,0,0,0,0,0,0,0.055997269767467,0.089099441896139,0,0,0.0127805236348874,0,0.0645630386955937,0,0,0,0,0
X600919.CH.EQUITY,0,8.67361737988404e-19,0,0.308961951583358,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0898493441619611,0,0.197766796309312,0,-0.0212922904396525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258199580220428,0,0,0,0.0421643494838732,0,0.104574327472433,0,0,0.00297512445347882,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.230360765118689,0,0,0,0,0,0,0.370978597459068,0,0,0,0,0,0,0.166551204404391,0,0,0,0,0,0,-0.130334762556064,0,0,0,0,0,0,0,0.129662267544773,0,0,0,0,0,0,0,0,0.0325113203955412,0,0,0,-0.0905981793100391,0,-0.0718675350640606,0,0.260223770219791,0
X601166.CH.EQUITY,0,0.0305170749576183,0,0,0.172409620691026,0.14231241931369,0,0.117907019413569,0,0,0,0,0.0371095093373088,0,0,0.138387926582407,0.0167897644161784,0,0,0,0,0,0,0,0,-0.0307017116766693,0,0,0,0,0,0,0,0,0,0,-0.00234110053409128,0,0.140942971835727,0,3.46944695195361e-18,0,0.083176177548975,0,-0.0477448652033894,0,0,0,0.0628679123491317
X601169.CH.EQUITY,0,0,0,0.0637091291969166,0,0.108410592264597,0,0.00585522199429392,0,0,0.0953143254596358,0,0.0500145260147769,0,0,0.0537339185022633,0,0.0839954491948201,0,0,0,0,0,0,0.212891290464735,0,0.105420240812053,0,0,0,0,0,0,0,0,0,0,0.0151393846601056,0,0,0.0679752805721184,0,0,0.0657324277253037,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.146001299020591,0,0,0,0,6.93889390390723e-18,0,0.23297396963584,0,0,0,0,0,0,0,-0.0219058264436973,6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0.0750305220341518,0,-0.0607490413769418,0.188100079076571,0,0,0.334621809472876,0,0,0,0,0.109536364346317,0,0,0,0,0.0231375445474176,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115786726721314,0,0.123968986600374,0.214369724724053,0,0.244369308559452,0,0.199546218923028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887624138660102,0,0.0871448816912002,0,0,0,0.0948107398313314,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0711697548893388,0.0157122446960744,0,0,0.00359044427757099,0,0,0.0317020459021752,0.227684295804814,0.081768103462364,0,0,0,0.043734357667762,0.00496305006206742,0,0.221718879217258,0,0,0.0133456588387289,0,0.0639687110074289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25074061537801,0,0,0,0,0,0,0,0,0,0.0121747207887294
X601398.CH.EQUITY,0.107456893995218,0,0,0,0,0.062783711109197,0,0,0,0,0,0.0443228689043896,0,0,0,0.54187579630074,0,0,0.042833073572337,0,0.0457190756873009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618599696588748,0,0,0,0.01328874729832,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.146676364485099,0,0,0,0,0,0,0.135999384175584,0.286457050808281,0,0,0,0.149714433943156,0,0,-0.0652578214439283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801944825475741,0,0,0,0,0,0,0.223579448412467,0,0,-0.0733627527567047,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0187608010786353,0,0,0,0.217315563072104,0.0663122625405862,0.456982930245627,0.137444099137021,0,0.0065511995347061,0,0,0,0,0,0.0179634844446857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418515018523079
X601988.CH.EQUITY,0,0,0,0.220996031848938,0.208413209321563,0,0.143841028330098,0,0,0,0,0,0,0.136786315164363,0,0.0155439806575518,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0931072606644549,0,0,0,0,0,0,0.0547062764482588,0,0,0,0,0.0783995672571674,0,0.0529460723685286
X601998.CH.EQUITY,0,0,0,0.142486197714116,0.167550019079838,0,0,0,0,0,0,0.129490963982503,0.235300763038726,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0141107949575004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175055335957898,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.110560022676897,0,0,-0.208941084726567,0,0,0,0,-0.0388346589006872,0,0.0773732647205654,0.0609099733963897,0.250107721377734,0.204234942356374,0,0,0,0,0,0.147857984034664,0,0,0,0.0829451246800598,0,0,0,0,0.195819805467055,0,0,0,0.240966925258372,0,0.0281359951446985,0,0.127572838870311,0,0.158823229442461,0
X2388.HK.EQUITY,0,0,-0.0657308360630687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190698465022211,0,0.0934356258222915,0,0.0101283920978234,-0.00259402293349865,0.140562420848794,0,0,0,0,0,0,0,0.0280046824138676,0,0,0,0,0,0,0,0,0.0174472286693933,0,0,0,0.0209738197465528,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.108742649304698,0,0,0,0,0.14153499808959,0,0,0.412608426338064,0,0,0.18545212985116,0.236667627202235,0,-0.181274582512454,0,0,0,0,0,0,0,0.241655898247001,-0.990729658963506,0,0,0,0,0.478299087008727,0.0569182268015287,0,0,0,0,-0.174587450566978,0,0,0.075395911024858,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0453195659857541,-0.0421691455190592,0,0.154993841674138,0,0,0.0953720520187871,-0.197808529215886,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0845012903752206,0.471762241143482,0,0,0,0.0262025560675893
