,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0987578339633871,0,0.00989630818713336,0,0.269054020486453,0,0.187165130942916,0,0,0,0,0.0749300559086351,-2.77555756156289e-17,0,0.409568472239787,0,0,0,0,0.0366599201309018,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0725165042450213,0,0,0,0,0,-0.252914162862836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.110175883059312,0,0,0.138954903815952,0,0.530277483645278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168032167534149,0,0,0,0,0,0,0,0,0.016695419834912,0,0,0,0,0,0,0,0.0336508099668432,0,0,0,0,0,0,0,0,0,-0.293364093328108,0,0,-0.230273336908766,0.131872448690463
X600000.CH.EQUITY,0,0,0,0.23244063259372,0,0.497122816116914,0,-0.12949695597199,0,0,0,0,0,0.476295209783668,0,0,0,0,0.0819664397999686,0.318916904494367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120348140829165,0,0,0,-0.434100152886692,0,0,0,0,0,0,0.0371339524104568,0,-0.325861785688557,0.298203075162686
X600015.CH.EQUITY,0.00099318524953125,0,0.10460649146091,0,0,0,0,0,0,0.101249133354197,0.12273429408289,0,0,0,0,0,0,0.0732121158659223,0,0.146951533248011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010981839353885,0,0,0,0,0,0,0,0,0,0.111345830663577,0,0,0.0213913751320802
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0710920626519842,0,0.123602575810169,0.0646698145671571,0,0,0.0687937922298253,0,0,0.240507408485882,0.138619061955969,0,0,0,0.00513553661932439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204091347521972,0,0,0,0.0746037091033598,0
X600036.CH.EQUITY,0.16745383371933,0.0619125016065565,0,0,0,0,0.0115989066483146,0,0.277046221795862,0,0,0,0,0,0.155825589319342,0,0.070278882066454,0.10738591792351,0,0,0,0,0.0387482272618333,0,0,-0.0641545603984231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048161348789048,0,0,0,0.0415583472356165,0.0544664903340583,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.145331778275774,0,0.0273328731123835,0,0,0,0.61056008773502,0,0,0,0,0,0,0,0,0,0,0.00667394725890873,0.112516146721464,0,0,0,0,0,-0.0238124883688853,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.062824561288877,0,0.207552507802513,0,0,-0.0501593199210051,0,-0.0825084823267738,0
X600926.CH.EQUITY,0,0,0,0.113538143863864,0,0,0.28097788019061,0,0,0,0,0,0.194762037192971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123376885398022,0,0,0,0,0,0,0,0,0,0,0.213328838730333,0.0767193546181741,-0.0801926915299344,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.371202451887233,0.03440793207454,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.106692551015002,0,0.183035346685442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145864126633846,0,0.0584472930761656,0,0.108882552873053,0,0,0,0,0.212141777784696,0
X601166.CH.EQUITY,0,0,0.0713035390560431,0,0,0,0,0.0716872413857846,0,0,0,0.0446329610303659,0,0,0,0.226376523806629,0,-8.67361737988404e-19,0,0.0745387229671098,0,0,0,0,0,0,0,0.203540605948595,0,0,0,0,0.00168448324576226,0,0,0,0,0,0,0,0,0,0,0,0.0470431652691945,0,0,0,0.016260962252682,0,0.0213922502969767
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.190599666697879,0.0412778028993335,0.0655877310596397,0,0,0,0.0588992446831523,0,0.0648441533951904,0,0,0,0,0,0,0.0975808340341966,0.118974349200718,0,0,0,0.0507901961518223,0.0946117832454525,0,0,0,0,0,-4.33680868994202e-19,0,-0.0528407530653986,0.0587065851918456,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0639287829836973,0.227878220089336,0,0.143468640205281,0,0,0,0,0,0,0.337619084804329,-0.187154625272662,0,0.0435583227810553,0,0,0,0,0,0,0,0.06308447239909,0,0,0,0,0,0,0,0,0,0,0,0.0556493059379747,0,-0.060244660941034,0,0.27087856232628,0,0,0,0,0,-0.0244253809251955,0,0
X601288.CH.EQUITY,6.93889390390723e-18,0,0,0.0944497963723154,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.177101107170732,0.197355496402252,0,0.137156706219351,0.0165249388642225,0.0649753502477075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218761743313639,0,0,0,0.131401782132576,0,0,0,0,0,-0.0178946084226922,0,-0.0473871282973173,0
X601328.CH.EQUITY,0.00646141921610868,0,0.1152864207865,0,0.250264568114144,0,0,0,0,0,0.168746852931079,0,0.0128439113969842,0,0,0,0,0.0591541361346235,0,0.0575282239086413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22378815754259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893085311989114,0
X601398.CH.EQUITY,0,0,0.0930187605183796,0,0,0,0,0,0.0682736449518264,0,0.0909840376080855,0,0.291775493915592,0,0,0,0.200914045400059,0.0754749753986842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082033409696099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472925241397253,0,-0.00640850398444722
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.010618435055215,0.249070680504977,0,0,0.119408605140869,0,0.00342386195143209,0,0,0,0,0.141047805448354,0,0.0283512463580845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408861046677762,0,0,0,0,0,0.0565933166793746,0.117354314487875,0,0.0650232789538001,0,0,0,0.00233462057763559,0,0
