,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.242381860582214,0,0,0,0.18337388838108,0.043168162007887,0.362464309438496,0,0.166816345504075,0,0,0,0,-0.0328208352201196,0,0,0,0,0,0.070202747215736,0,0,0,0,-0.0257969973491626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131709466443966,0.114449107975634,0,0,0,0,0,0,0,-0.24272084608231,-0.0557165449412599
X002142.CH.EQUITY,0,0,0,0,0,0.0641182245898839,0.0916282653012542,0.126908453599356,0,0.0245500134781192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02983679489089,0.187006609548132,0,0,0,0,0,0,0,-0.0234882215160722,0,0,0.171769048407935,0,0,0,0,0,-0.0308279608042148,-0.0719000179952197
X600000.CH.EQUITY,0,0,0,-1.0842021724855e-19,0,0.101791168681656,0,0,1.73472347597681e-18,0,0.0233859226687171,0.0373403201383845,0,0.29988267487949,0,0,0,0,0.149825518061683,0,0,0,0,0,0,0,0,0.0270762452579673,0,0,0,0,0,0,0,0,0,0,0,0.0192509285118438,0,0.196271307307027,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0369376636097971,0,0,0,0,0,0,0.276592373258932,0,0,0,0.0950698190795235,0,0,0,0.0716462133676251,0.0764122761753086,0,0.178986305955065,0,0,0,0,0,0,0.0324969270175196,0,0,0.0830444886764014,0,0.0627772727569299,0,0,0,0,0,0,0,0.151591006766587,0,0,0.0815241365608713,0.00468914757196731,0,0,0,0,-0.0955933158165888,0,0
X600016.CH.EQUITY,0,0,0.227652759216528,0,0,0,0.421451854264044,0,0,0,0.352210773033333,0,0,0,0,0.0638180170417469,0,0,0,-0.147088169571971,0,0,0,0,-0.154998128794502,0,0,0,0,0,0,0,0,0,0,0.0556335102079083,0,-0.263758296670801,0,-0.0278041189495319,0,0,0,0,0,0.0981373590387084,0.0173908817219474,0,0,0.180536275519718,0
X600036.CH.EQUITY,0.0995639700414157,0.10766449617973,0,0,0,0,0,0,0,0,0.359628161659332,0,0,0,0,0.00877178571589646,0,0.0133217890881284,0.114415618142609,0,0.00245726022602941,0.0580003150693135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101138213999892,0,0,0,0,0.0394208297408362,0,0,0.0735870266097901,-0.298715017630097
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.458412074471882,0,0,0,0,0.11972758072229,0,0,0.0118292913967827,0,0,0,0,0,0.116233614512045,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.524609222529699,0,-0.408141805428363,0,0,0,0,0.0500399222529565,0.300352482399401,0,0,0,0,0,-0.183743973884641,0.131596058007583
X600926.CH.EQUITY,0.358686559870788,0,0,0,0,0,0,0,0,0,0,0.0385541200865024,0,0,0,0,0,0,0,0,0,-0.0899350248354589,0,-0.0386620085516681,0,0,0,0,0,0,0.01598056006343,0,0,0,0,0,0,0,0,0,0.167248490976065,0,0,0,0.0249972492684044,0.2199005130504,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.360601719374641,0,0,0,0,0,0,0.0656883658270209,0.255478234497128,0.0904511146793196,0,0,0,0,0,0,0,0,0,0,0,0,0.0498532819234276,0,0,0,0,0,0,0,0,0,0,0.0220049999361854,0,0,0.0106440631406249,0,0.067483827068202,0,0,0,0,0,0.0940286104111951,0,0,0.0719963913200888
X601166.CH.EQUITY,0.141568989295831,0.169359522841697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397998246099217,0.12762240170291,0,0,0.033724417502141,0,0.00592169808282963,0.0348300555772727,0,0,0,0,0,0,0,0,0.00827789736793254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
