,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.292114661170299,0,0.0382293485335806,0,0,0,0,0,0,0,0,0.367122405697235,0,0,0,0,-0.186686658225569,0,0,0,0,0,-0.0802824398519371,0,0,0,0.110904845196142,0,0,0,0,0,0,0,0,0.158601575071935,0,0,0,0,0,0,-0.0385578592691548,0,-0.129449923190043,0,0
X601288.CH.EQUITY,0,-0.0707117329374954,0,0,0,0,0,0,0,0,0.0367739677051504,0,0,0.412787639775202,0,0.303790195414424,0.120454725862496,0,0,-0.023973040308318,-0.0734104732950364,0,0.0386945706121966,0,0.0364003792942804,0,-0.00536861290885118,0,0,0.137128116316921,0,0.030118490757339,0,0,0,0,0,0,0,0,0.0571828771281085,0,0,0,-0.0841878305754914,0,0,0,0,-0.0560180203673101,0
X601328.CH.EQUITY,0,0,0.564980472096988,0,0,0,0,0,0,0,0.129283836955919,0,0,0,0.00783249430213812,0.0313322022500848,0.0575693332007917,0.162358838030702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00836221163605083,0,0,0,0,0,0,0.000112573479818341
X601398.CH.EQUITY,0,0.0330387041548125,0.508812716117525,0,0,0,0,0.00928035196846199,0,0,0,0.113455784655237,0,0,0,0,0,0,0,0,0.0435781277335429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173430702922275,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601818.CH.EQUITY,0.150988097135053,0,0,0.183236022062194,0,0,0,0,0,0,0,0,0,0,0,-0.148468890869627,0,0.213561214570743,0,0,0.111416025633456,0,0,0,0,0,0,0.0292608962852035,0,0,0,0,0,0,0,0,0,0,0,0.0843925184447915,0,0,0,0.232795132768577,0,0,0,0,-0.0548247848529621,0,0.0034232016714789
X601939.CH.EQUITY,0.134744350438027,0,0,0,0,0,0,0,0,0,0.478766585230751,0.288514664577948,0,0.176718644670352,0,0,0.125637904955021,0.0664410953845011,0,-0.0262719665173456,0,0,-0.106036811706107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635711628791851,0,0,-0.0214040292384142,0,0.0239100765295212,0,-0.0539356784143359,0,0,0,0
X601988.CH.EQUITY,0,0.0571054678853002,0,0,0.168732063815718,0,0,0,0,0,0,0.204903233009971,0.263480476827569,0.075933918648573,0,0.126179358112094,0,0,0,0,0,0,0,0,0,0.0102196976651848,0,-0.271772050308455,0,0,0,0,0,0,0,-0.0456799436272418,0,0,0,0,0,0,0,0,0,0.146597386690732,0,0,0,0.195470987143412,0
X601998.CH.EQUITY,0,0,0.0415704439564663,0.0153133201410257,0.468564453722823,0,0,0.0174495214201696,0,0,0,0,-8.67361737988404e-19,0,0.146145860181177,0.0737431307412054,0,0,0,0.0872519769544612,0,0,0,0.0119882790998334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574435942455831,0,0,0,0.0549674815706279,0,0,-0.0940821810865532,-8.67361737988404e-19,0,0,0
X601658.CH.Equity,0,0,0,0,0.485060880392606,0,0.0358803244563101,0,0,0,0,-0.0671948555830515,0,0,0,0,0,0,0,0.53963011185283,0,0,0,0,0,0,0,-0.126197185898171,0,-0.419606880195363,0,0,0,0,0,0,0.0366528312911623,0,0.168357618420362,0,0,0,0,-0.276479884482076,-0.0950113165202482,0,0,0,0,0,-0.189577689284204
X601916.CH.Equity,0,0,0,0,0,-0.193033827976758,0,0,0,0,0,0,0,-0.100805473991074,0,0,0.591225105382839,0.0956651340024271,0,0,0,0,0,0,-0.0634126967932302,-0.0724921297325382,-0.0498109631849253,0,0,0,0.268373301502227,0,0,0,0,0.123707707345943,0,0,-0.258097113228585,0,0,0,0,0,-0.319209054986674,0,0,0,0,0.177689269799036,0
X601077.CH.Equity,0.161865997589738,0,0,0,0,0,-0.16245154842139,-0.0469962812581497,1.38777878078145e-17,-0.122642979593513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088375228254471,-0.0374871722464158,0,-0.00868291526378498,0,0,0,0.155395695310781,0,0,0,0.265303552306104,0.0165378354818158,0,0,0,0.0851237047972082,0,0,0,0,0,-0.328134173711951,0,0.101611328865179,0.0202300327829442,0.0571720134987193,0
X11.HK.EQUITY,0,0,0,0,0,0.0275268708431723,0,0,0,0,-0.106239767932675,0,0,0,0,0,0,0,0,0,0,0,0.734632430117942,0.0219735255571185,0,0,0.11781894208684,0,0,0,0,-0.00660655175745806,0,0,0,0,0,0.19167464641814,0,0,0.204470104571411,0,-0.0977331014560087,0,0,0,5.42101086242752e-20,0,-0.0150750607886103,0,-0.107664825786123
X2388.HK.EQUITY,0,-0.0879325999660318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599884864633681,0,0,0,0.346129501318267,0,0.198543870593803,0.0275669176075067,-0.00220817985627512,0.115590910518979,0.011746196145656,0,0.0544623072560407,0,0,0,0,0,0,0.0715000087925658,0,0,0.0672836661252725,0,0,0,0,0,0,0.2399230271879,0,0.12935335265595,0,0
X5.HK.EQUITY,0,0,0.0834454736520417,0,0,0,0,0,0,0,0,0.215563912278507,0,0.0553684279204157,0,0.0382779103906737,0.107320424537838,0,0,0,0,0.401427068750059,0.471972328241843,0,0,0,0,0,-0.0866266729822541,0,0,-0.0462257469693455,0,0,0,0,0,0.100514888490445,0,0,0,0,0,0,0,0,-0.388201047233614,0.150474758651568,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.00765742558598799,0,0,0,0.146583887313732,0,0,0,0,0,0,0,0,0,-0.294932716227505,0,0,0,0.268045074923301,0.162684422672734,0.0488307610454283,0,0,0,0.262828994806907,0,0,0,0.10039448827435,0,0,0,0,0,0,0,0,0,0,0.10391525066985,6.93889390390723e-18,0.111507738408199,-0.055873254417544,0.0485177237068048
X2886.TT.EQUITY,-0.0437978893598801,-0.164026784606964,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.195123892431828,0,0,0,0,0,0.0676642891386487,0,0,0,0.0820236325300297,0,0,0.22026147292783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178138569857495,0,0,0,0.103989355626527,0,0,0,0.310669043875797,0.0127990614753685
X2891.TT.EQUITY,0,0.088492226655492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304136101722774,0,0,0,0,0,0,0,0,0.162711373689525,0.0961686281107905,0,0.266672761870542,0,0,0.000149283315303388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21150959611896,0,0,0.0620893389284858,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0396111222896466,0,0,0,-0.180196566958841,0,0,0,0,0,0,0,0,0,0,0.500323624652118,0,0.347801514385001,0.0182998427515978,0.127931351386339,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193435227257411,0,0,0,0,0.0258252691692571,0,0,0,0,0,-0.0691662379150421
X000166.CH.EQUITY,0,0,0,0,0.0191996488164948,0,0,0,0.120812225357608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565368670924515,0,0,0,0,0,0.122887429889897,0.497862288041388,0.0835128160866483,0,0,0.0652245559116497,0,0,0.0774972799824566,0,-0.0234411953480006,0,0.0712044203569545,0,0.0839691461930178,0,0.0185562450795691,0,0,0,0,0
X000776.CH.EQUITY,-0.0797988696293886,0,0,0,0,-0.00618965772399257,0.13733673878989,0.179523741769201,0,0.0792442088683956,-0.071306815721533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407001012724589,-0.00320505937277211,0.348017691213648,0,0,0,0,0.35617551291529,0,0,1.73472347597681e-18,0,0.0855905284037923,0,0,0,0,0,0,0,0,0,-0.0253459338251381,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0711963789483867,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954298295603889,0,0.0845263534270786,0,0,0,0,0,0,0.0765629045970148,0.425491309150612,0,0,0,0,0,0.00325934958724308,0.167486646327065,0.182850697080443,0,0,0,0,0,0,0,0,-0.0251483910042531,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0990105931504507,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826980836187895,0,0,0,0,-0.00106851798046596,0,0,0.138051353119647,0,0,0,0,0.461790750493608,0,0.0181782149323075,0,0,0,0,0,0,0,0.223948266391476,0,0,0,-0.133383606563323,-0.0122056346968862,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287102481284686,0,0,0,1.38777878078145e-17,0,0,0.288389464520835,0.0643699419199998,0.194227646789054,0.00738772946219725,0,0,0,0.0504690667180302,0,0,0,0,0.0986691850279197,0,0
X600837.CH.EQUITY,0,-0.0369234210898669,0,0,0,0,0,-0.0682187911372163,0,0,0,0,0.0784715865662013,0,0,0,0.132538041148608,0,0,0,0,0,0,0,0,0,-0.165160077113053,0,0.138844251205024,0.125869293528016,0,0.245114955739481,0,0,0,0,0.246527155101262,0,0.205907299401659,0.0556692316414391,-0.0929631466659083,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0663297476955697,0,0,0.232848599047069,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996031497696051,0,0,0,0,0,0,-0.118047786321334,0.0393092980928919,0,-0.226917268401916,0.20344165699108,0,0,0,0,0.188001387977914,0,0,0.355154392724583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0957547962824998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363845640309412,0,0,0,-0.107577306155568,0,0.0135369164306718,0,0,0,0,0.352568036106903,0,0.183800314129997,0,0,0,0,0,0.0191767821238597,0.0873522621952278,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.018609175689205,0,0,0,0,0,0,0,0.0771617724111065,0,0,0,0,0,0,0,-0.0730329515294133,0,0,0,0,0,0.280333756093207,0.172861296614948,0.409670992249592,0,0,0.108461306942148,0,0,0,0,0,0,0.036450130575026,0.0315007883782956,0.0952305342435191,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0837711889004438,0,0,0,0,0,0,-0.491475726075858,0,0,0,0,0,0,0,0,0,0,0,0,0.425901782912147,0,0,0,0,0,0,0,0.514763532611663,0,0,0,0,0,0,-0.263841726659056,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0176740555349231,-0.0290520952749966,0,0.247340326552382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260311593819447,0.239578206809524,0,0.118515007576037,0,0,0.0991464497510479,0,0.180511510716663,0,0,0,0,0,0,0,-0.0349667404837063,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.164952339081962,0,-0.0867751029921381,0,0,0,0,0,0.0365478946845175,0,0,0,0,0.210625542452302,0,0,0,0,0,0,-0.0271253003210448,-0.0166412463518154,0,0,0,0,0,0.203870449321679,0,0,0,0.0645397637500321,0,0,0,0.135322095767542,0,0,0,0.149962104114908,0,0,0,0,0,0
X388.HK.EQUITY,-0.0558516488603293,-0.0039433500380104,0,0,0,0,0,0,0,0,0,0.211193007478944,0,0,0,0.112036264816373,0,0.0243134482756364,0,0,0,0,0.17315121671132,0,0,0,0.0771603444031786,0,0,0,0,0,0,0,0,0,0,0,0,0.0277794516725409,0,0,0,0,0.184845640352664,0.0460741793420672,0.255440677155885,0,0,0,0.0212795678792791
X601318.CH.EQUITY,0.156757498907095,0.256134666296379,0,0,0,0,0,0,0.00581169512558097,0,-0.182617390130243,0,0,0,0,0,0.0888263939656146,-0.135199747955284,0,0,0,0,0,0,0.142114097788025,0,0.206075119214187,0,0,0,-0.21354404986093,0,0,0,0,0,0,0,0.140195980280943,0,0,0,0,0.486513260557793,0,0.0977484879317977,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0598817660212727,0,0,0,0,0.0620389610395558,0,0,0.181409705681668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275325714120896,0,0,0,0.348128147843986,0,0,0,0,0.0414093310540532,0,0,0,0,0,0,0,0.0559470486604584,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.461947915025122,0,0,0,0,0,0,0,-0.11421203989659,0,0,0,0,0,0,0,0,0.0824722795876687,0,0,0,-0.132972405877836,0,0,0,0.0805218168641158,0,0,0.101550409740197,0,0,0,0,0,0,0,0,-0.0349606385992312,0.00674950123237034,0.26171925573508,0,0.158483849782002,-0.189294376203126,-0.0276774431984273,0.158377962178516,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.30130975074808,0,0.175559378292302,0,0,0,0,0,0,0,0,-0.0944608203259761,0,0,0,0,0,0.063406935082685,0,0.0531031680272797,0,0,0,0,0,-0.0612221086382284,0,0.244129871056683,0,0,0,0.0569263324393686,0.01326910223962,0,0,0,0,0.142906919483039,0,0,0,0.37866105257902,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00356991458796101,0,0,0,0,0.0877882348921273,0,0,-0.0614997430586846,0,0,0,0,-0.0833130483490385,0,0,0.134590352524664,0,-0.134564529626835,0,-0.0952664082703043,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0140659169502093,0,0.310868531719744,0,0,0,0,0,0.0178034458905594,0.0805061531406507,-1.73472347597681e-18,0
X1299.HK.EQUITY,-0.122488136416548,0,0,0,0,0.109082117242145,-0.0350073925483632,0,0.0621892775162503,0,0,0,0,0,0,0,0,0,0,0,0,0.335518915718761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184734417757622,0.292896155924641,0,0,0,0.0988948754484128,0,0,0,0,0.0126673855515882,0
X2881.TT.EQUITY,-0.226267615104044,0,0,0,0,0,0,0,0,0,-0.0663999442142044,0,0,0,0,0,0,0,0,0,0,0.0190920402422325,0,0,0,0,0.144328953832268,0.171712923589527,0,0,0,0,0,0,-0.134510328355674,-0.0208477165986306,0,-0.124342558814366,0,0,0,0,0,0.399368123339725,-0.0578122461979257,0,0,0,0.54614335778545,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.061709285054488,0,0,0,0,0,0,0,-0.0609172250440594,0,0,-0.0236948928964509,0,0,0,0,0,0.140416242879484,0,0.0675067804379651,0,0,0,-0.105796699649225,0,0,0,0,0,0,0.144337220723368,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.058203702080613,0.396636449112384,0,0,0
X267.HK.EQUITY,0.0658944275417066,0.0135273440555593,0,0,0,0,0.0145237166384062,0,0,0,0,0,0,0.118646021794643,0,0,0,0,0,0,0,0.542106825684743,0,0,0,0.0499806152707875,0,0.182987788666508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125835598377085,0,0.173711474671899,0,0,0,0.175356457948571
macro_return_add,0.050443913948675,0,0,0,0,0.124126776603116,-0.36816670474505,0,0,0,0,0,0,0,0.0773402502482055,0,0,0,0,0.0138653584635555,0,0,0,0.305474345116397,0.235801808135962,0.125453022365781,0,0,0,0,0,0,0,0,-0.0734067085897513,-0.884843972123154,0,0,0,-0.275335903195926,0.348173961439639,0,0,0,0,0,0,0,0,0.345289352581699,0
