,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0789090455835752,0,0,0,0.346190714213499,0,0,0,0,0,0,-0.0959789665763766,0,0,0,0,0,0,0,0,0,0,0,-0.101117104469086,0,0,0,0.0592877304892578,0,0,0,0,0.180055809294137,0,0,0.0447050276319603,0,0,0,-1.73472347597681e-18,0,0.0841652698791536,0,0.148228514253736,0,0,0,0,0,0
X002142.CH.EQUITY,0.000976358175127218,0,0,0,0,0.356534845703532,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.110159738434278,0,0,0.0733536996899084,0,0,0.243343682086931,0,0,0,-0.0192929179640416,0,0,0,0,0.100933037852983,0,0,0,0,0,-0.0501813502089116,0.0482227056067793,0,0,0,0.193589335945924,0,0,0,0,0,0,0,-0.0498790741667091,0.0475720448460003
X600000.CH.EQUITY,0.0333537933904173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770278372288998,0,0,0,0,0,0.0484902369279638,0,-0.0330326457751649,0,0,0.000892788828493071,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0489099595895909,0.115161076715561,0,0,0,0.114618727412928,0.0244136913854997,0,0,-0.0891156364704789,-0.127520842262095,-0.0749123159316738
X600015.CH.EQUITY,0.0229905811460874,0,0,0,0.128746989736735,0,0,0,0,0,0.0173659401142273,0.207037617274636,0,0,0,0,0.121259698090728,0.152587490785135,0,0,0.0436285934495902,0,0,0,0,0.00902024003816534,0.00314845031121805,0,0,0,0.0440830883345053,0,-0.0957461461093422,0,0,0,0,0,0.875512532733519,0,0,0,0.0469005344770434,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152533849581036,0,0,0.0464315367637552,0.121097434138508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031618706972208,-0.12641634192634,0,0,0.55775235506896,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.16976963567418,0.138825760454942,0,0,0,0,0,0,0.194808753856281,0,0,0,0,0.055587959666662,0,0,0,0,0,0,-0.104603527435366,6.93889390390723e-18,0.0756401902599296,0,0,0.125272517686218,0,0,0,0,0,-0.0336632968923939,0.031575174474767,0,0,0,0,0,0,0,0,0.428345130902469,0,0.107826523901165,0,0,0,-0.0285189025937697,0,0,0
X600919.CH.EQUITY,0.0693991509179749,0,0,0,0,0,0,0.22474978696611,0,0.112316899215267,0,0,0,0,0,0,0,0,0,0.111236778574652,0,0,0,0,0.125741789087522,0,0.0828940704603756,0,0,0,-0.124114303876882,0,0.273813209048712,0,0,0,0.349960329353993,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219617810151316,-0.0503814058543175
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171543455646779,0,0.397569997931872,0,0,0,0,0,0.0134373596003891,0,0,-0.0240257271096831,0,0,-0.243820091215563,-0.0659291428369824,0.0278034564724649,0,0,0,0,0,0,0,0,0,0,0,0,0.242911198136606,0,-0.0751898826254081,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.00663864167579403,0.105126335886471,0,0,0,0,0,0,0,0,0,0,0,0.19552368811188,0,0.107454702060768,0,0,0,0,0,0,0.0467596928960807,0,0,0,0,0.0387925672168419,0,0,0,0.026756084528452,0,0.010777325122979,0.0601252832860521,0,0.256617565931079,0,0,0.132433947645519,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.179180258491277,0,0.0453568473760388,0,0,0.0569747077338837,0.00171659113146026,0,0,0,0.0300908966095773,0,0,0,0,0,0,0,0,0.0666993286067289,0,0,0,0,0,0,0.194406451930764,0,0,0,0,0,0,0,0.44151122948028,0,0,0,0,0,0,0,0,0,0,0.0145451245609251,0,0.0897183892093279,0,0,0
X601169.CH.EQUITY,0,0,0,0.050942118198885,0.0303981312781832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14713256183109,0,0,0.0733200963030126,0.402811234962083,0.0172330049816125,0,0.126196224155403,-0.240338419841899,0,-0.0153352875894936,0,0,0
X601229.CH.EQUITY,0,0.107938526684373,0,0.0605313272410819,0,0,0,0.0778955070586895,0,0,0,0,0,0,0.727328787049385,0,0,-0.124389886539355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820353757375532,0,0,0.032191318057252,0,0,0.19406431336933,0,0,0,-0.00757295002848448,0,0.015343592408173,0,0,0.105764268828878,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168606799857814,0,0,0.200627087498455,0.023492961517692,0,0.0438094102740483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154345617881446,0,0,0.00242381653434835,0,0,0,0.0317246259475366,0
X601328.CH.EQUITY,0,0,0,0,0.250102570999117,0,0,0,0,0.137095086326853,0,0,0,0,0.0233411917907706,0.0845756232703033,0,0,0,0,0,0,0,0,0,0,-0.0100591220382278,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-8.67361737988404e-19,8.67361737988404e-19,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0957361135557899,0,0,0,0.927070019519895,0,0,0,0,0,0,0,0,0.0320443129303287,0,0,0,0,0,-0.312605145855427,-0.0722335984114238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218716054003709,0,0,0,0,0,0.0112981829850027,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.45619355622662,0.188033990290249,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21899751034126,0,0,0,0,0,0,0.0382500333658069,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,-0.0728788594673699,0,0,0.0401465665838665,-0.0218534285014256
X601818.CH.EQUITY,0,0,1.08745627559803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182189605117898,0,0,0,0,-0.141216897821631,0,0.0778163609074411,0,0,0,0,0,0,-0.104300289028676,0,0,0,0,0,0,0.0746257401500011
X601838.CH.EQUITY,0,0,0,0.0902595776279497,0,0,0.15687476545386,0.155377384267163,0.144837250535224,0,0,0,0,0,0.0428429227991513,0.083859368976426,0,0,0.136176465092312,0,0,0.0851286479737508,0,0,0,0,0,0,0,0,0,-0.0851171941578029,0,0,0,0,0,0,0,0,0,0,0.258547778790012,0,0,0,0,0,0,0,-0.0719358482863284
X601939.CH.EQUITY,0,0,0,0.0692559111820886,0,0,0,0,0,0,0,0,0,0,0,0.100633068800964,0.061954618638816,0.150294466521917,0,0.139728931020568,0,0,0,0,0,0,0.0686660402340494,0,0,0,0.0419357355986902,0,0,0,0,0,0,0.091173668548629,0,0,0,-0.0559849741603679,-0.246495546239988,0.345610781647775,0,0,0,-0.149738509898834,6.93889390390723e-18,0,0
X601988.CH.EQUITY,0,0,0,0,0.00661425623424359,0.0522885194486977,-4.33680868994202e-19,0,0,0.0509182950813446,0.142721020244391,0,0,0.0125428020997135,0,0,0,0,0.26155495392452,0,0,0.362858405019264,0.0591504475582911,0,0,0,0,0,0,0.0070974432722124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0272414017240425,0,0,0,0,0,0,0,0,0,0.261462973237533,0,0,0,0.0422925605665878,0.124702799519448,0,0.0428413616424293,0,0,0,0,0,0,0,0,0,0,0,0,0.203439561164616,0,0,0,0,0,0.176031766891659,0,0,0.0167019948656694,-0.0385854248540218,0,0,0,0.12567712058042,0,-0.0919287281749537
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.114397789523975,0.445147642356474,0,0,0.00765831022174628,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0101410363709335,0,0,0,0,0.0430635022296167,0,0,-0.170364355688373,0,0,0,0,0,0,0,0,0,0,0,-0.444497163240606,0,0,0,0,0.135673768779218,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331150975047291,0,0.128858944908219,0,0,0,0,0,0.0686346300818036,0,0,0,0,0,0,0,0.0816135267424012,0,0,0,0,0.824713514386928,-0.0184113825270166,-0.233676120833089,0,0,0,0,0,0.272442230065609,0.185510045800791,0
X601077.CH.Equity,0,0,0,0,0,0.196706741509734,0,0,0,0.0581058730664668,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0746965924659576,0.079716538222824,0,0,0,0,0,0,0,0,0.0333463178972585,0,0,0,0,0.031928809616951,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.155925317745688,-0.171178797604707,0,0,0,0,0.0877645510720154,0,0,0,0,0,0,-0.081868538887399,0,0,-0.0363627211179433,0,0,0.0859861716082375,0.509462017446572,0,0,0,-0.00800177538651572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180015053038704,0,0,0,0.317883330502639,0.0270755006753449,0
X2388.HK.EQUITY,0,0,0,0,0.00347447176541419,-1.6940658945086e-21,0,0,0,0,0,0,0,0,0.0150328299029529,0,0,0,0,0.119570279755135,0,0,0,0.0218317158925455,0.293419691403708,0,0,0,-0.128676124087963,0,0,0,0,0,0,0,0.238118458845595,0,0,0.168255044233094,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0870696252165982,0,0,0,0.0373122440773404,0.0162096303388181,0,0,-0.245782966864034,0,0,0,0.111183192355705,-0.0337535587454024,0.0797366265978121,0,0,0,0,0.412889791811723,0,0,0,0,0,0,0,0,0.0140826087886648,0,0,0,0,0,0,0,0,0,0,0.0569540647642402,0,0.0967622014637287,0.200346879462465,0,0.0192584412297155,-0.0597268968732731
X2880.TT.EQUITY,0,0.0652661233749667,0,0,0,0,0,-0.110076731282993,0,0,0,0,0.000945778771101748,0,0,-0.127764093301917,0,0.203330295288881,0,0,0,0,0,0,0,0,0,0,0.120667332109338,0.474740418138461,0,0,0.817874755300646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289776274419997,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0385048817469383,0,0,-0.174849106025674,0,0,0,0,0,0,-0.0824042097182227,0,0,-0.0718524669937427,0,0,0.508502248526123,0,0,0,0,0,0,-0.0842381598592311,0.0571634679173895,0,0,0,0,0,-0.231038003904055,-0.0742118203497084,0,0,0.157034124374803,0,0.0230658604493634,0,0.0800513945947222,0
X2886.TT.EQUITY,-0.0234005362759793,0,0,0,0,0,0,0,0,0,0,0,0,0.0514265320693561,0,0,0,0,0.0717746084844341,0.105969632214583,0.0862754088603303,0.133513462931411,0,0,-0.0123237991400213,0,-0.179983761380212,0.183575008666324,0,0,0,0,0.220043992396458,0,0,0,0,0,-0.0939728489178014,0,-0.245388993564784,0,0,0,0.669819915946954,0,0,0,0,-0.00605851780582431,-0.10680222522027
X2891.TT.EQUITY,0,0.156397582354965,0,0,-0.0761393182060614,0,0,0,0,0,-0.016102114953302,0,0,0,0,0.156761327907029,-0.158386558172194,0.000258864863807585,0.0178015588580175,0,0,0.016886936905187,0,0,0,0,0,0,0.395980253570184,0,0,0,0.149034463475876,0,0,0,0,0,0,0,0,0,0,0,0,0.299239875484077,0,0.268431397004148,0,0,-0.0821658753426522
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430003444712241,0,0.0400871431432358,0,0,0.0705748580166441,0,0,0,0,0,0,0,0,0,0.398301797153544,0,0,0.000336301277197998,0,0,0.214165874489746,0,0,0,0,0.252068545574097,0.190527261897357,0,0,0.0699550612921394,0.180607185471761,0,0
X5880.TT.EQUITY,0,0,0,0,-0.014189215719344,0,0.149198833028733,0,0,0,0,0,0,0,-0.0928522326759426,0,0,0,-0.166428321361552,0,0,-0.0330556749981486,0,0,0,0,0,0.161846438418331,0,0.0387306837336183,0.132230955112397,0,0,0,0,0,0,0,0.77850810526848,0,0,0,0,0,0,-0.0437719176934416,0,0,0,0,-0.0493913037523464
X600030.CH.EQUITY,0.251334600335129,0.0602434934378168,0,0,0,0.0414207665645565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182513123941964,0.416838144546841,0,0,0,0,0,0,0.276989850161052,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0567791666164362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134763120203783,0,0.0243701577019751,0,0,0,0,0,0,0.0168868799010716,0,0,0,0,0,0.0556274333693821,0,0.18107786237849,0,0.244399956181601,0,0,0.192289189125682,0,0,0,0,0,0,0,0,0,-0.0360244379694156
