,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0.0894877733245369,0,0.315997796311151,0,0,0.197954610699398,0.10443674468496,0.0470690283464819,0,0,0,0.125329141764803,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0173673297827326,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0830221397049474,0,0.0263825060200919,0,0,0,0,0,-0.0477554243305159,0.405712885075472,0,0.0830480200938575,0,0,0,0.273511990147744,0,0,0,0,0,-0.0583145458982169,0.367267483002822,-0.104987555146359,0,0,0,-0.0127318922054296,0,0,0,0,-0.126042167878352,0,0,0,0,0,0,0,0,0,-0.0397843202201186,-0.0394376101832905,0,0,0,0,0
X601988.CH.EQUITY,4.33680868994202e-19,0,0,0,0.0178013489659853,0,0.23727154267562,0,0,0,0.0913157550022633,0.367558902141508,0,0,0,0,0,0,0.138328918818117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234417476840897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.123144493230154,0,0,0,0,0,0,0.298420551234233,0,0,0.140249586069678,0,0.104794623316343,0.253835472388787,0.0854406853395924,0,0,0,0,0,0.0160865882789606,0,0.0645788919013055,0,0,0,0,0,0,0,0,0,0,0,0.0364504817990355,0,0,0,0,0,0,0,0,0.096261193747264,0,0,4.33680868994202e-19,0,0
X601658.CH.Equity,0,0,0.117755749178363,0,0,0,0,0.170766840101281,0,0.00225184519307722,0,0.0508182657843506,0,0,0,0,0,0,0,0.0425599747289545,0,0,0.0607169309033073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905097514230189,0,0,0,0.359664080020392,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.349927664062135,-0.0967723131669495,0,0.197759903762378,0,0.195196582092382,0,0,0.0716497315071874,-0.361605714270593,0,0,0,0,0.216291928937256,0,0.199511507875946,0,0,0,0,0.0864242249233233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125631976492959
X11.HK.EQUITY,0,-1.0842021724855e-19,-0.0402902440904901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358222723323274,0,0,0,0,0.26890357376896,0.359797849054828,0,0,0,0,0,0,0,0,0,0.0634561343835059,0,0.133695097233678,0,0,0,0,0,-0.0516577393144585,0,0,0.0484097810223536,0,0.176183332890683,0,0,0,0,0.0239880767208383
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0470869049588587,0,0,0,0,0,0,0,-0.0286641348685362,0,0,0,0,0.0640142693469704,0.549373998797059,0,0,0,0,0,0,-0.0339281823754303,0,0,0,0,0.0372711742477037,0.0409083990100611,0,0,0,0,0,0,0.146248312005782,0,0,0.184882376925138,0,0,0.159303984160366,0,0,0,0.0830862720217703
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0662684445801678,0,0,0,0,0,0.0295977526001774,0,-0.0913856748740017,0.778767134463387,-0.54929453276726,0,0,0,0,0,0,0,0.174924221272397,0,0,0,0,0,-0.101627884204577,0.150499944063533,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0979766017242349,0.611828267033924,0.022077371409874
X2884.TT.EQUITY,0.290627747906961,0.106360709242288,0,0.0315592605086162,0,0,-0.0295239829815389,0,0,0,0.120066105246112,-0.0534663083627952,0,0,0,-0.0382706497853007,0,0,0,0,0,0,-0.119427841665006,0,0,0,0.523561605378629,0,0,0,0,0,-0.0121097255090664,0.249416636952834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115621930305629
X2886.TT.EQUITY,0,0,0.0291923734386664,0.0687384336853981,0,0,0,-0.0688266225096779,0,0.178799961217805,0.0108864944635788,-0.111799092055267,0,0,0,0,0,0.0728872166954335,0,0,0,0,0.030738850918553,0.32685924847156,0,0.0145924265196931,0.148401125989427,0,0,0,0,-0.00516240373861605,0,-0.196321509845952,0,0,0,0,0,0.0807841761503869,0,0,-8.67361737988404e-19,0,0,0,0,0.330783697679571,0,0,0
X2891.TT.EQUITY,0,0,0,0.0623292961837426,0,0,0,0,0,0,-0.0232023941134399,0,0,0.100363393681354,0,0,0,0,0,0,0,0.177999319106177,0,0,0.035105339982628,0,0.366434461891701,0,0,0,0,0,0,0,0,0,-0.0635183103729796,0,0,0,0,0,0,0,0,0.118996201979106,0,0.0530657555795073,0.163508813682225,0,0.159180879629961
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259906322339044,0,0,0,0,0,-0.0331956681763308,0,0,-0.0152722526994831,0,0,0,0.436643741410771,0.14225597969125,0.400838664292349,0,0,0,0,0,0,0,0,0,0,0,0,0.0678629437498184,-0.0488669056072787,0,0,0,0,0,-0.00557202722811985,0,0.0813065166526439,0,0,0.0477285652986724
X000166.CH.EQUITY,0,0.0658758228994858,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689869511158817,0,0,0,0,0.0683041160287757,0,0.0486026696245927,0,0,0,0,0,0,0,0,0,0,0.497098410227697,0,0,0.0353675857722849,0.168693188900831,0.0079977419206601,0,0,0,0,0,0,0,0,0.0167481710739523,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317823593716069,0,0,0.0407858593234266,0,0,0,0,0,0.0910955214376404,0,0.109231967045907,0.0232512667133916,0.146317477312503,0.130633058823424,0.055634212754856,0,0,0.0426325546080547,0.222813144347812,0,0,0,0,0.10225136702612,0,0,0,0.0569935336114148,0,0,0,0
X002736.CH.EQUITY,0,0,0,-0.0142785689598323,0,0,-0.102560671771546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634911726755375,0,0,0,0,0,0.183243426788594,0,0,0,0,0,0.06822067440793,0.222239729472003,0.329980418829748,0.174904187827656,0,0,0,0,0,0,0,0,0,0,0.00149465552680939,0,0
X300059.CH.EQUITY,0,0,0,-0.155744454663305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236735068236284,-0.126012743499098,0,0,0,0,0,0,0,0,0,0.252718566006737,0,0,0.444651311598707,0,0,-0.0857470665487833,0,0,0,0.211705408028233,0.00600438140377151,0,0,0,0.015945993645042,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0496395435567434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432326412410289,0,0,0,0,0,0,0,0.112823334989034,0.0800112484667066,0,0,0,0.259121059133063,0.119889635882017,0,0.250133422852795,0,0,0.0583181790785638,0,0,0,0,0,0,0,0,0,0.0214030548552924
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0553191481119737,0,0,0,0,0,0,0,0,0,0.252493254031163,0,0,0,0,-0.0857750302581236,0,0,0.0700036857395851,0,0,0,0,0,0.216439881180448,0.0614936505062629,-4.33680868994202e-19,0.236581784363904,0.288399262284628,0,-0.0730902688466084,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579823614376791,-0.136405601691873,0,0,0,0,0.464169150990004,-0.254176337833841,0,0,0,0.40537800851512,0,0,0,0.00117149803056095,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0916709147089931,-0.0788370768433134,0,0,0,0,-0.0195541785283894
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0134555769616579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025018501264072,0,0.0103327282401388,0,0,0.187184856468067,0,0,0.130789273191804,0,0,0.314204417412751,0.027168557510623,0.00439764436048366,0,0.292800268255454,0.00959308998895932,0,0,0,0,0,0,0,-0.0754499819541404,-0.0727848593913228,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0732794097130883,0,0,0,0,0,0,0.0453279243579653,0,0,0,0,0,0,0,0,0,0,0.0129476416950778,0.203268444446062,0,0.158979674874474,0,0,0,0,0,0.342279376562937,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.185515371960033,0.0478544979239192
X601236.CH.EQUITY,0,0,-0.0967540851710504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326559208249877,0,0,0,0,0,0,0,0,0,0,0,0.0281582917020601,0.438913191554706,0.320575293357312,0,0,0,0,0,0,0,0.0150028520027259,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0761339103737253,0,0,0,0,0,0,0,0,0,0.0670595313276147,0,0,0,0,0,0,0,0,0,0.0372737847069867,0,0,0,-0.00992755532603689,0,-0.0219384942821413,0.131047665600763,0.179316956833731,0,0,0.257310822545272,0.242289295143919,0,0,0.123670663210468,0,0,0.135700443470248,0,0,0,0,0,0,0,0,-0.0446276280170112,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048735325774726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142875175415871,0,0.132282161686772,0,0,0.368380414775984,0,0.115604141874488,0.215723468285895,0.0141892619175234,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511152225448566,0,0,0,0,0.00641500057463407,0,0,0,0.0172260453171215,0,0,0,0,0,0,0,0,0,0,0,0.149573969466409,-0.120986476473785,0,0,0,0,0.238679836015367,0,0,0,0,0.205565728824302,0,0,0,0
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156463018112318,0,0.252770472000923,0,0,0,0,0,0,0,0,0,0,0,0.102998822871446,0,0,0,0,0,0.0159643731660233,0,0,0.0146008058662828,0,0,0,0,-3.46944695195361e-18,0.273123240870232,0.116579527316659,0,0,0,0,0.0336684482235538,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.0528058876837721,0,0,0,0,0,0,0,0,0,0,0,0.291029894952727,0,0.0558879027512293,0,0,0,0.0292640368967497,0,0.158269122371452,0,0,0,0,0,0,0,0.0767621025542832,0,0.102040950040932,0,0,0,0,0,0,0.0919306401557815,0,0,0,0,0.130786043218366,0.0779240729402245
X601336.CH.EQUITY,0.0730805738449702,0,0,0,0,0.324402851425487,0,0.00140728295853364,0.0913434957092039,6.93889390390723e-18,0.00155567469021664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301014358108541,0,0,0.100268378518563,0,0,0,0,0,0.110902207516669,0,0,0,0,0,0.0796556369736877,0,0,0,0.106909210340954,0,0
X601601.CH.EQUITY,0.0791577026918857,0,0,0,0,0,0,-0.00213765969710665,0,0,-0.210254774873791,0,0,0,0,0,0,0,0,0,0.249070137315539,0.115206290116814,0,0,0,0,0,0,0,0,0,0,-0.221463908257459,0,0,0,0,0,0,-0.149862860437651,0,0.628631939156741,0,0,0,0,0,0,0.29800872332685,0,0
X601628.CH.EQUITY,0,0.0319436017097718,0,0,0,0.438947261147163,0,-0.158484182150982,0,0,0,0,0,0,0,0,0,0,0,0,0.034114925994555,0.255152791949469,0,0,0.0933436613506786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611018569285702,0,-0.0764037721369878,0,0,-3.46944695195361e-18,0.00936056024764518,0,0,0,0,0,0.161450651463766
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0344959818921608,0,0,0,0,0.346457476719578,0,0,0,0,0,0,0,0.103192086905602,0.240305951406029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931293847041555,0,0.135012480120723,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0248975582753424,0,0,0,0,0,0,0,0,0.228047314493331,0,0.102749907689357,0,0,0,0,0,0,0,0,0,-0.0810115857155595,0,0,-0.0452170086281955,0,0,-0.0122934092013443,0,0,0,0.0328213326811068,0,0.620958689971166,0,0.077003337780109
X2882.TT.EQUITY,0,-0.189363890176335,0,0,0,0,0,0,0,0,-0.0499647086092555,0,0,0,0.0341060291196583,0,0,0,0,0,0,0,0,0,0,0.217824205406763,0.0763420613698457,0,0,0,0,0,0,-0.0276265493166377,0,0,0,0,0,0,0,0,0,0,0.256661548062768,0,0,0.580214933767696,0,-0.058232400725993,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131482951322221,0,-0.20008386659979,0,0,0,0.266102870850585,0,0,0,0,0,0,0,0,0,0,0,0,0.264552740888007,0,0,0,0,0.0220502512295314,0,0.100461471938879,0,0,0,0,0,0.0198676291062641,0,0
macro_return_add,0.100897525135502,0,0,0,0,0,0,0,0,0.087863597482014,0,-0.357683885234275,-0.347748574764799,0,0,0,-0.253498188689077,0,0,0,0,0,0,0.175940660046927,0.257644321463894,0.0901700771778502,0,-0.0415030890502363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405891162636724,0,0,0.177357593384161,0,0
