,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321228480332363,0,0,0,-0.047558343352709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198731125736724,0,0,0.179529693273163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00289156617008944
X601939.CH.EQUITY,0,0,0.0448545322965025,0,0,0,0,0.0968293742999862,0.206605118172046,0,0.320799349725889,0.17545962026987,0,0.0419616904344045,0,0,0.0720685048748208,0,0,0,-0.0456867276651779,0,-0.0857887809669371,0,-0.0554363740164283,0,0,0,0,0,0,0,0,0,0,0.0594251998655961,0,0,0,0.10416912295094,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.1423048566724,0,0,0.0316131403665374,0,0,0,0,0.413080251854138,0,0,0.447842482315301,0.0313109398588166,0,0,0,0,0,0.154768758096309,0,0,0,0,0,0,0,0,0.451556339220242,0,0,0,0,0,0.00389484066589303,0,0,0,0,-0.196072713041242,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0553702217154872,0.0700431376754513,0,0,0,0,0.083765330825762,0.12334366810183,0,0,0.0934885131015714,0.273820188346062,0.126810437419548,0,0.0614502519715764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.031485852581332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195472449603415
X601658.CH.Equity,0.167789252315818,0,0,0,0,0,0.168741721680963,0,0,0,0.161481693169543,0,0,0,0,0,0,0,0.123842042863136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11177599498329,0,0,0,0.0601559784322156,0.0427387528344998,0,0,0,0,0,0,0
X601916.CH.Equity,4.33680868994202e-19,0.0369143107810254,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.173268535228477,0,0.272411389163093,0,0,0.0998417527032595,-0.370394725953818,0.344750123366984,0,0,0,0.122745577730425,0,0.172180848726994,0,0,0,0,0,0,0,0,0,0,0,0.140559667660903,0,0,0,0,0,0,0,0,-0.0786374342782001,0
X11.HK.EQUITY,0,0,0,0,0,0.0106678151547753,0,0,0,0,0,0,0,0,0,-0.053967963399904,0,0,0,0,0.279720690224328,0.2836807825602,0,0.005889883115185,0,0,0,0,0,0,0,0.0266018756308435,0,0.123596138641124,0,0,0,0,0,-0.0128198878438508,-0.0158345268419222,0,0,0.0226523303369595,0,0.238370281040578,0,0,0,0,0.0365845590943248
X2388.HK.EQUITY,0.0946311917567327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387183106368546,0,0,0,0,0,0,0,0,0,0,0,0.0384942401859269,0,0,0,0.140382497381358,0,0,0,0,0,0.0465816287358966,0,0,0,0,0.378571763997624,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.131743550865143,0,0,0,0,0,0.036163701017257,0,0,0.739171789648286,-0.551035869172261,0,0,0.138483531557117,0,0,0,0,0.0314935325324357,0,0,0,0,0,0,0.181308310633744,0,0,0,0,0,0,0,0,0.0212285399635506,0,0,0,0.0603577834406013,0.601423338853664,0
X2884.TT.EQUITY,0,0.0248991233863206,0,0,0,0,0,0,0,0.0735163451419846,0,0,0,0.0707810619671323,0,0,0,0,0.0871056100954198,0,0,0,0,0,0,0.453804977158447,-0.0208375009646073,0,0,0,0,0,0.43129784448622,0,-0.0645279141742171,0.0849825353886545,0,-0.180157603134394,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0.088934959928384,0,0,0,0,0.1516705823712,0,0,0,0,0,0,0,0,0,0.0425734126205247,0,0,0.18510873185374,0.168854492711875,0,0.246467753013387,0.0531363573774041,0,0,0,0,0,0,0,-0.0252465639409981,0,-0.0870528518516967,2.16840434497101e-19,0,0,0.128473919125662,0,0,0,0,0,0,-8.67361737988404e-19,0.0936145612672608,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056530229222262,0.325043303761463,0,0.287124502369798,0,0,0.0944087174709778,0,0,0,0,0,0.0246204259187782,0,0,0,0,0,0,0,0,0,0.0411836558018057,0,0,0.0818843811267899,0,0.107140860747622,0.0349049591101453
X2892.TT.EQUITY,-0.0624793425000467,0,0,0,0,0,0,0,0,0.0436742985433094,0,0,0,0,0,0,0,0,0,0,0,0,0.434738241723258,0.163375335669012,0.416533207942043,0,0,0,0,0,0,0,0,0.0541651219722189,0,0,0,0.0589504285550022,0.030619120198809,-0.080528229028603,0,0,0,0,0.0238895133711315,0,0,0.0444602071141807,0.00786036043368535,0,0.0748747940734065
X000166.CH.EQUITY,0,0,0,0,0,0,-0.081049157723583,0,0,0,0,0,0,0,0,0,0,0,0.230016244887747,0,0,0,0,0,0,0,0,0,0,0,0.0108963243313642,0.151005996336512,0,0,0.0252133803569876,0.357595960239664,0.0256859500591991,0,0.0692151112200422,0,0,0,0.0651954712178024,0,0,0,0,-0.0682482354031768,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.040913564618287,0,0,0,0,0,0,0,0,0,0,0.012152221306664,0,0,0,0,0,0,0,0,0,0,0.296145612741665,0.0210879582842142,0.0773302152662958,0.222462151350869,0.0236384910703264,0,0,0.0274873205073573,0.178161650713842,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0357563369376334,0,0,0,0
X002736.CH.EQUITY,-0.0334924396899315,0,0,0,-0.195652102764997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172440969598309,0,0.0873002281068826,0,0,0,0,0,0.175382824648495,0,0,0,0.155557075689107,0,0.041645221926564,0.224226287716624,0.0854066490614576,0,0,0,-0.044988596171536,0.0547047555124627,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272342247949612,0,0,0,0,0.252383811372141,0,0,0,0,0.139347501764902,0,0,0,0,0,0,0,0.00303103353516579,0,0
X600030.CH.EQUITY,0.0250219984779538,0,0,0,0,0,0,0,0.0280065717531046,0,0,0,0,0,0,0,0,0,0,0,0.0224828806148337,0,0,0,0,0,0,0,2.16840434497101e-19,0.0587057783831167,0,0,0,0.312434314218788,0.0984802835690533,0,0.372906267481557,0,0,0,0,0,0,0.0555372263587302,0,0,0.00691615708802622,0,0,0,0.0767552287130309
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0286156414265855,0,0,0,0,0,0,0,0,0,0.116129252488555,0,0,0,0,-0.00100039672051987,0,0,0.373985193150899,0,0,0,0,0,0,0,0.00652136882931886,0.368138007627931,0,0.275995212462981,0,-0.150071695217849,0,0,0,0,0.00549580613323764,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.120599740570989,0,0,0,0,0,0,0,0,0,0.615567872964874,-0.0314066212747984,0,0,0,0.355253041098009,0,0,0,0,0,0,0,0,0,0,0.00225751967769225,0,0,0,0,0,-0.325882791953131,-0.080489827755081,0,0,0,0,-0.0976507998802747
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340123281989112,0,0,0,0,0.142760940744072,0,0,0,0.061928215641368,0,0.39715136760812,0,0,0,0.209965457999719,0.136400729664345,0,0,0,0,0,0,0,0,-0.0399518413117387,-0.131704510108412,0,0.00852462558368774,0.0887575811562764,0,0
X601211.CH.EQUITY,0,0,0,0,0.131048457637049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.175898208142393,0,0.356034017529849,0,0,0,0,0,0.177064775565006,0,0,0,0.0169953179029713,0,0,0,0,0,0,0,0,0.209937043444603,0
X601236.CH.EQUITY,0,0,-0.111793393018263,0,0,0,0,0,0,0,0,0,0,0.0646968353427362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146372512620954,0.375194278199291,0.315965245771878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0197814409634735,0,0,0,0,0,0.0535667832771296,0,0,0,0,0,0.0337902483527514,0,0,0,-0.0667172922719189,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.462861680814625,0,0,0.158592106910463,0.253149843474619,0,0,0.0471804883326728,0,0,0,0,0,0,0,0,0,0,0.108786108892889,0,0,0,0,0
X601788.CH.EQUITY,0,0.0576183730991899,0,0,0,0,0,0,0.0230482241944216,0.056801674353978,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500660549068294,0,0,0,0.284702751990006,0.096191104887075,0,0.0520240529644927,0,0,0,0,0,0,0,0,0.0270096017857878,0,0,0,0.0487111366242176,0,0,0,0,0,0,0,0.0357167673451068
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0177405924079799,-0.0342877011513382,0,0,0.109384207163714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253616929515842,0,0.154978215172012,0,0,0.192064284911498,0,0.098250655014458,0.13363532621002,0.0134891427714974,0.0509208868019173,0,0,-0.00291123663028542,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0745164639579825,0.0404325780835533,0,-0.251418966584166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106957309383633,0.0867124514363471,-0.111108492791698,0,0,0,0.0479800196662135,0,0,0,0,0,0,0,0,0.091096976776241,0,0,-0.0155957457665629,0,-0.0146096413512855
X388.HK.EQUITY,0,0,0,0,0.093571302896565,0,-0.211653656588221,0.0443884322054172,0,0,0,0,0,0,0,0,0,0,0.0228423892575407,0,0.0611666199042098,0,0.0252213848633185,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705921047890072,0,0,0,0,0,0.27852545794346,0,0,0,0,0.198529714978914,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.38102826849917,0,0.0166335134938579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187511165318897,0,0,0,0,0,0,0,0,0,0.0183049367688342,0,0,0,0,0.327641525998065,0.150594648645359,0,-8.67361737988404e-19,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.190965917805086,0,0,0,0,0,0,0,0,0.108092481274278,0,0,0,0,0,0,0,0.262282004449573,0,0,0,0,0,0,0,0.111028921078639,0,0.135758794771968,-0.00916422632631586,0,0,0,0,0,0,0.135094807217613,0,0,0,0,0.079081343456097,0
X601336.CH.EQUITY,0,0,0,0,0,0.352180720247677,0,0,0,0,0,0,0,0,0.17825571962197,0,0,0,0,0,0.0639398582184266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692805186476269,0,0,0,0.0562989481337843,0,0.103318852111159,0.060901729625789,0.0186728206283476,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.151705309799949,0,0,0,-0.238912289398251,0,0,0,0,0,0,0,0,0,0.124328344696016,0,0,0,0,0,0.349863178422081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817872428076303,0.0547288517953452,0.731738130142036,0,0,0,0,0,0,0.0680411518554754,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.460507253802985,-0.0241948238075944,0,0,0,0,0,0,0,0,0,0,0,-0.0778846950382324,0.0271463544498129,0.0757891339249321,0,0,0,0,0,0,0,0,0,0,0.135715915979723,0,0,0.198944732767562,-0.0113872819641368,0,0,0,0.0539434723696138,-0.142229025400727,0,0,0.0206268173239826,0,0,0.0722419814524258,-0.0409220192627691,-0.0517657872512264,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199203281271425,0,0,0,0,0,0,0,0.024027811337744,0.32474922191054,0.0997107077891782,0,0.198710469263173,0,0,0,0,0,0,0,0.182750001597469,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0338001121873903,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0553385115418661,0,0,0,0,0,0,0,0,0,0,0,-0.103296019550079,0.0537286175304476,0.231271770836495,0.0250184176685267,0,0,0,0,0,0,0,0,0,-0.0729189350473268,0,0.0261626368652864,0.0651023657457072,-0.059669359734791,0,0,-0.0548149225531564,-0.0466653531438228,0,0,0,0,0.739807622801221,0,0.154734440563014
X2882.TT.EQUITY,0.0770499488828639,0,0,0,0,0,0,0,0,0,0.00759098681703473,0,0,0,0,0,-0.0340619102310281,0,-0.0665018560062892,0,0,0,0,0,0,0.203726369473702,0,-0.201687038073895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112420422923745,0,0,0.761309857539082,0,0,0
X267.HK.EQUITY,0,0,0,0,0.067255013879778,0,0,-0.0400751701500089,0,0,0,0,0,0.0436174397506586,0,0,0,-0.20254969974627,0,0,0,0.236345427910703,0.0435730646840906,0,1.08219058946105e-05,0,0,0,0,0,0,0,0,0,0.267252557425298,0,0,0,0,0,0.0863401847876364,0,0,0,0.226974020170057,0,0,0,0,0,0
macro_return_add,0.445256138170721,0,-0.108843801392132,0,0,0,0,0,0,0.0280302150320301,0,-0.592450040169144,0.374179468565129,0,0,-0.182687016718405,0,0,0,0,0,0,0,0.27971646422683,0,0.122717205332489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469459026068051,0,0,0,0,0,0,0,0.13456672491204,0,0,0
