,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.213295577241052,0,0,0,0,0,0,0,0,0,0.012591510301339,0,0.258977732749279,0.0964295344696814,0,0,0.156102208432808,0,0,0,0.289167593600507,0,0,-0.0360322490982937,0,0,-0.0762202567518456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573679312159404
X601229.CH.EQUITY,0,0,0.372181709015819,0.0571476063093705,1.73472347597681e-18,0,0,0,0,0,0.232267646603311,0,0,0,0.00468844063618953,0,0.0574094809049274,0,0,0,0,0,0,0.0159049745847037,0,0,0.0534014122535753,0.079481429834169,0,0,0,0,0,0,0,0,0,0.117234140489803,0,0.0974783570259173,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0778001800198943,0,0,0,0,-0.0410426154287572,0,0,0.0900016550288785,0,0,0,0,0.698170725524457,0.208969923483147,0,0,0,0,0,0,0.144820548006677,0,0,0,-0.0321718627521528,0,0,0.0458264105861849,0,0,0,0,0,0,0.0276993171293856,0,0,0,0,0,-0.148247433296938,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.266511030295937,0,0,0,0.283115623345971,0.275212269634217,0,0,0.0126415772246953,0.0171695567822214,0,0,0,0,0,0,0.0927996870624877,0,0,0.0235186773546155,0,0,0,-0.200076670208216,0,0,0,0,0,0,0,0,0,0.160299779902982,0,0,0,0,-0.0740347834116254,0,0,0,0.0298689067624597,-0.02365969139119
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.479410059472151,0,0,0,0.039281188034719,0,0.501444394315662,0,0,0.10460293970346,0,0,0,0.0693163568729857,0.0268870338028984,0,0,0,0,0,0,0,0,0,-0.0899035200942674,0,0,0,0,0,0,0,-0.0609391847156681,0,0,0,0,0.0654905030725544,0
X601577.CH.EQUITY,0,0,0,0.0779872884232918,0.0337033663902364,0,0,0,0,0,0,0.0444481856528992,0,0,0,0,0,0,0,0,0.161828018458594,0,0,0,0.329547561373623,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.15118293257537,0,0,0,0,0,0,0.16732461275494,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.438939421456439,0.0578715885541519,0,0,0,0,0.115809206299887,0,0,0.0898091543964931,0,0.0276822806145568,0,0,0,0,0,0.0868134493661972,0.00781566520248531,0,0.189036412165418,-0.0724870618601506,-0.0154025925002571,0.052195453874521,0,0,0,0,0,0,0,0,0,0,0.00301877075860999,0,0.032693921223967,0,0,0,0,0,0,0,0,0,0.118048408074966
X601838.CH.EQUITY,0.10298386082457,0.261469462361304,0.100144293484925,0,0,0,0,0.140316150983149,0.0198701443066224,0,0,0,0,0,0.142567128940575,-0.00572759013331383,0,0,0.162076309384348,0,0,0,0,0,0,0,0,-0.101864375447595,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0182930413459495,0,0,0,0,0,0,0.030933106722851,0.0143425750221857
X601939.CH.EQUITY,0,0,0,0.0792980952694494,0.049073431567237,0,0,0,0,0,-1.73472347597681e-18,0,0.318162897451808,0,0.14162146694264,0,0.1493420015052,0.149972318429494,0,0.167888810428751,0,0,0.0900063120848885,0,0,0,-0.0614361247422466,-0.0799170242818635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219233320690532,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.142316138788521,0,0,0,0.543415622100871,0,0,0,0,0.189035855608667,0.0169148438158493,0,0.105470135905798,0,0,-0.131305379042632,0,0,0.1088827867204,0,0,0,0.053954097045226,-0.22164129598765,0,-0.0375445267480045,0,0,0,0,0,0,0,0,0.205610713233164,0,0,0,-0.252695390467128,-0.0185377922279883,0,0.184784084716568,0
X601997.CH.EQUITY,0,0,0,0.270534421967087,0,0,0,0,0,0,0.0983003230450986,0,0,0,0,0.163346567768067,0,0,0,0,0,0,0,0,0,0.0346260786255857,0,0,0,0,0,0,0.176387667012142,0,0,0,0,0,0,0.169527800140821,0,0,0.0689856461043256,0,0,0,0.0469772298483905,0,0,0.0718825067830477,0
X601998.CH.EQUITY,0,0.120410627100065,0,0,0,0.015537618776079,0,0.0702206607626277,0,0.219284383200878,0,0,0,0,0.088994617853684,0,0,0,0.0191893889267416,0,0,0,0,0.32362089313208,0,0.126850090806207,0,0,0,0,0,0,0,0,0,0,-0.104167212215318,0,0,0,0,0,0.0382492257690648,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.315410941184035,0,0,0,0,0,0.150619780415729,0,0,0,0.0132362289891069,0,0,0.18176027593516,0,0,0,0.049560569588256,0.052258813812054,0,0,0.010907044741993,0,0.00644833641179341,0,0,0,0,0,0,0,0,0,0,0,0,0.0446063790392763,0,0,0,0,0,0,0.0624831647830668,0,0,0,0,0,0,-0.0330331186849945
X601916.CH.Equity,0,0,0,0,0,0,0,0.361039527785197,0,0,0,0,0,0,0,0,0,0,0,-0.132707427880109,0,0.541237191387663,0,0,0,0,0.0829719849021898,-0.124000711972334,-0.00295542147837293,-0.174639886505557,0,0,0,0,0,0,0,0,0,0.245708019433406,-0.00885927260882124,0,0,0,0,0,0,0,-0.0623424137680083,-0.0186985400624242,0
X601077.CH.Equity,0,0,0,0.0292713620192115,0,0,0,0,0.170758000281297,0,0.481523978040676,0.151432866136333,0,0,0,0,0,-0.116127118077692,0.0139475674195589,0,0.028894834237381,0,0,0,0,0,0,0.174125284112748,0,0,0,-0.0406905657950788,0,0,0,0,0,0,0,0,-0.0517422593171668,0,0.0337645998490665,0,0,0,0.00138221954299497,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.171062208373346,0,0,0,0,-0.0663281132358032,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0532886074488177,0,0,0.245711336265089,0.228005896128412,0,0,0,0,0,0.0416415236081775,0,0,-0.107696187863134,0,0,0,0,0,0,0,0,0,0.266015503312102,0,0,0.236012006465507,0.0672830382805033
X2388.HK.EQUITY,0,0,0,0,0.184119377007154,-0.000103313872979856,0,0,0,0,-0.00921429627385328,0,0,0,0.0852509675596024,0,0.257678105020535,-0.69838172070351,0.202454487524685,0.0751277511636294,0,0,0,0.211265357009217,0,0,0,0.274179952223259,0,0,0,0,0,0,0,0,-0.151386335319376,0,-0.359659925205765,0,0,0,0,0,0,0,0,0.311788771303973,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.166470937643475,0,0.234198869987148,0,0,0.0495180478859277,0,0,0,0.266104640158957,0,0,0,0,0,0,0,0,0,0.329928394969426,0.239248947992014,0,0,0.23016329497512,0,0,-0.419923015787371,0.36731547148012,0,0,0,0,0,-0.0964866480427539,0,0,0.0441213772762738,0,0,-0.053782593520032,0,0,0,0,0.200218188802781
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508663074480319,0,0.19497620481845,0,0,0,0,0,0,0,0,0.273318969004387,0,0.482084581754969,0,0,0,0,0,0,0,0,0.0214208217808489,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.122162619830376,0,0,0,0,-0.0102642382211079,0,0,0,-0.0306524932111237,-0.0132783395501067,0,0,0,0,0,0,0,0,0,0,0,0.288830502317716,0,0,0,0,0,0,0,0,0,0,0,0.359253877696951,0,0,0,0,0,0,0,0.00812475819016403,0.180918489521993,0
X2887.TT.EQUITY,0,0,0,0,0,0.361463129936289,0,0,0,0,-0.108262873879178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135886566744583,0,0.277947015830503,0,0,0.0817988412152887,0,0,0,0,0,0,0,0,0.182213943186778,0,0,0,0,-0.0508766401096727,-0.0370586748702128,0.207689426786926,0,0.0778613443963354,0.0171714312195167
X5880.TT.EQUITY,0,0.0265217939613623,0,0,0,0.0404972335029816,0,0,0,0,0,0,0.166701598716489,0,0,0,-0.13202400000732,0,0,0,0,0,0,0,0,0,0,0,0.706365978387313,0.003155744979134,0,0,0,0,0,0,0.121283567435234,0,0.0492604675454747,0,0.244482788911775,0,-0.217297889777676,0,0,0,0,0,-0.0346581702354777,0,0
X000166.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0298098331080532,0,0,0.0356007525966813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00819593456171361,0,0,0,0,0,0,0.144993901113644,0.188377034923814,0,0.325885641819415,0.0600908648511354,0,0.235834699817889,0.0561555676456373,0,0,3.46944695195361e-18,0,0,0,0.0123440051934307,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0131830261227449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387394411248645,0,0,0,0.206168395272268,0,0,0.0819652906398554,0,0.544786108806158,0,0,0,0.121833250362749,0.315071481226817,0,0,0,0,-0.216665255321143,0,0.0795270934047756,0,0,-0.24246528117693,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232669997549997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0722750997173295,0,0,0,0.373806089606708,0,0,0,0,0.0251157874595248,0.197654001915345,0.0298635395843279,0,0,0.0297387283373804,0,0,0.030958026914775
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.0432305628631316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144625877969132,0,0,0.131517124503707,0,0,0,0,0,0,0,0.0242687099486319,0,0,0,0.000309881186189229,0.686031653855182,0,0,0,0.0665464432077525,0,0,0.058654468952896,0,0,0,0.0253900339287066,0,0
X600999.CH.EQUITY,0,0,0,0,0.0680679344694548,0,0,0,0.0163066425798612,0,0.0357480850803896,0,0,0,0,0.062937123403792,0,0,0,0,0,0,0,0,0,-0.0661433548272278,0,-0.0597776052901986,0,0,-0.0396666079597463,0,0.239867628082919,0.148645897826796,0,0.14015253000681,0,0,0,0.112891956567611,0,0.107493643752696,0,0.0268146233441094,0,0.0510606494570516,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0621971003603558,0,0,0,0,0,0,0,0,0.303513899136779,0,0,0,0,0,0,0,0.040874349739537,0,0,0,0,0,0,0,0,0,0,0,0,0.0498706292930603,0,0,0.145168723469707,0.118949106342294,0,0.0262726723117003,0.114003547885007,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0812913709802486,0,0.0341772818861467,0,0,0,0,-0.0690299911314759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138213561744291,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0746839817944951,0,0.10123666664418,0,0.430482020049159,0,0.189936592648185,0,0,0,0,0.156250372930379,0,0,0,0,0,0.0132641737764803
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0525956299619737,0,0,0.169605916406456,0,0,0,0,0,0,0,0,0,0,0,0.142622114313049,0,0.132762028805056,0,0,0,0,0,-0.0420223430499488,0.233317529230618,0,0,0,0,0.178670624525107,0,0,0,0.188545106083087,0,0,0,0,0.0377175326484184,0.0254964511371645,0,0,0.00921113547742128
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101737185842366,0,-0.129786270463905,0,0,0,0,0,0,0,0,0,0,0.0335295329669629,0.123258649376488,0.239540497892721,0.232915371255254,0,0,0.0727076822237496,0,0,0,0,0,0,0,0,0,0,0,0,0.121207689718563,0,0.030665412590967,0
X601318.CH.EQUITY,0.335326460164139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774490709441623,0.103605581856374,0,0,0,0,0,0,0,0,0.0959663388950562,0,0.022564378206888,0,0,0,-0.00293468293859794,0,0,0.144238833295547,0.0783410073979496,0.21136547609412,0.0324513477833114,0,0,0,0.119125779785767
X601319.CH.EQUITY,0,0.00656328708874872,0,0,0,0,0,0,0.0470364719845145,0.325456310580081,0,0,0,0.0974850335035904,0,0,0,0,0,0,0,0,0,0,0,0,-0.118052013785946,0.20751195082228,0,0,0,0,0,0,0,0.200375770978528,0,0,0,0,0,0,0,0,0.0666533393258774,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600145880159659,0,0,0.000725116617466621,0,0,0.15899115911751,0,0,-0.0294233685325273,0,0,0,0,0,-0.072596883742997,0,0.224037339333777,0,0,0.186469112968343,0,0,0,0,0.163343098559359,0,0,0,0.338746917402131,0,0,0,-0.244481681620105,0.154708539533693
X601601.CH.EQUITY,0,0,0,0,0.189374493898578,0,0,0,0,0,0,0,0.103661837013523,0,0,0,0,0,0,0,0,-0.0771527602451225,0.0587467131631948,0,0,0,-0.0972160856001923,-0.0181993214605988,0,0,-0.12344951098544,0,0,0,0,0,0.17470967478108,0,0.0617935042696476,0,0,0.0805746522849529,-8.67361737988404e-19,0.191506381477956,0,0.234371317282867,0,0,0,0,0.113080488275439
X601628.CH.EQUITY,0,0.193177858607021,0,0,0,0,0,0,0,0,0.324383715799303,0,0,0,0,0,0,0,0,0,0,0,0.0910444850325939,0,0,0,0,-0.0460388411663083,0,0.151302758093339,0.0211690464241843,0,0,0,0,0,0,0,0,0,0,0,0,0.389667395171711,0.175667961261248,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132013028937837,0.00337259478667726,0,0,0,0.14916284687889,0.466236541105859,-0.027015882326575,0,4.33680868994202e-19,-0.0445650777418001,-0.23619719488898,0,0,0,0,0,0,0,0,-0.0164334484287805,0,0,0.0178572793318768,0,0.177512259777646,0.13950273070475,0,0.102969175037293,-1.0842021724855e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230564679290066,-0.00103250401926768,0,0,0,0,0,0,0,0,0,0,0,0,0.253141019674713,0.00850722830774354,0,0,0,0,-0.0693728663802097,0.184019231428511,0,0,0,0,0,0,0,0,0,0,0.524500925342188,0,0
X2883.TT.EQUITY,0,0,0.164344810426465,0,0,0.0410757423021224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426595590239119,0.203803003356202,0,0.124567561807674,6.93889390390723e-18,0.0590931547690156,0,0,0,0,0,0,0,0,0.170265997601285,0,-0.0184870699340111,0,0,0,0,0.339912440466287,0,0,0.0464944150146428
X267.HK.EQUITY,0,0,0,0,0,0,0,0.106242645800495,0,0,0,0,0,0.0396131180169829,0,-0.1710145610376,0,0.129702494777952,0,0.0176320447436467,0,0,0.0788533512640912,0,0,0,0,0.0734975867814228,0.106120875363143,0.156685736847871,0.0185969681899969,0.124696320779792,0,0,0,0,0,0,0,0.317523678662893,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.300300485982891,0,0,0,0,0,0,0,0.0617605766475735,0,0,0,0,0,0,0,0,0,0.029195579072108,-0.146220555757667,0,0.221968556649507,0,0.501377506059561,0,0,0,0,0,0.0716793609514823,0.0502201528499553,0,0,0,0,0,0.0179092018780483,0,0,0,0,0,0,0,0,0,0
