,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.262621371427104,0,0,0,0,0,0,0,0,0.186113102983551,0,0,0,0,0,0,0,0.106716266017296,0,-0.0865248007664224,0,0,0,0.235549930752695,0,0,0,0,0,0,0.325279082594976,0.000846179069239697,0.0588043823602226,0,0,-0.358955199828705,0,0,0,0,0,-0.0107286150344291,0,0,-0.0517714344922981,0,0,0
X002142.CH.EQUITY,0.218086085910703,0,0,0,0,0,0.0210547679806145,0,0.113105937124348,0,0.0126478967885163,0,0,0,-0.0103773131962369,0,0.0750288978975205,0,0.0514047900955457,0,0,0,0,0,0.0419011832199459,0,0,0,0,0,0,0,0,0,-0.0163058486222663,0,0,-0.0232009457715793,0,0.200462345486411,0,0,0,-0.00163908447171936,0,0,0,0,-0.054351364296271
X600000.CH.EQUITY,0,0,0,0,0.134932083908775,0.286425006928595,0,0,0,0,0,0,0.390138587538985,0,0.0989397331467391,0,0.011186362386515,0,0.111314020918493,0,0,0,0.102191334591191,0,0,0,0,0,0,-0.0412437486090547,0,0,0,0,0,0,0,0,-0.022450317673596,0.0900375275551824,0,0,-0.064702389428022,0,0,0.0181673615100431,0,0,0
X600015.CH.EQUITY,0.0225481896757683,0,0,0,0,0,0,0,0,0.279260629126489,0.0119604217404179,0,0,0,0.400567993109768,0.00893173748045609,0,0,0,0.0524362704287364,5.42101086242752e-20,0.198284700595652,0,0,0,0,0,0,0,0,0,0.0276008930983424,0,0,0,0,0,0,0,0,0,0.126747914306736,0,0,0,0.0321874667725427,0,0,0
X600016.CH.EQUITY,0,0.0595325273581241,0.0369823613829567,0.221506325387249,0,0,0,0,0,0,0.103714605720341,0,0.198230360636736,0.033572623174009,0,0,0.176151098778955,0,0,0,0,-0.0514702633189197,0,0,0.168203302601867,0,0.00765955794548617,0,0,0,0,0,0.222080526630788,0,0,0,0,0,-0.0194554859394981,0,0,0.177325502818393,0,0,0,-0.0675803172658099,0,0,0
X600036.CH.EQUITY,0,0.268235720340376,0.134936628593939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08741352707453,0,0.224121606801639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407736851058634,0.382057776239482,0,0.0103843500851578,0.0414201563889325,0,0,0,0,0.00136316442386675,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213901498370272,0,0,0,0.189550356610464,0.0891262896396117,0,0.320048390151795,0,-0.00925191625319695,0,0,0,0.00542259322602349,0,0,0,0,0,0.135864305251031,0,0,0,0,0,0,0,0,0,-0.0710962857432813,0,0,-0.102156131248475,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.433155869225381,0,-0.0761941654373136,0,0,0,0,0,0.145518046745443,0,0,0,0,0.140022168029986,0.223467147890795,0.124667488092452,0,0,-0.0715533736459087,0,0,0,-0.238387499637653,0,0,0,0,0,0,0,0,0,-0.0629232161098591,0,0,0,0,0,0,0,0,0,0,0,0.284122098325048,0.175866600074645,0,0,0
X601166.CH.EQUITY,0,0.451621781875023,0,0,0,0,0,0,0,-0.221791585799723,0,0,0,0,0,0.100344883593646,0.238225489984141,0,0,0,0,0,0,0,0,0.0504050702134239,0,0,0,0,0,0,0,-0.00365855137963515,0.124832474300426,0,0,0,0,0,0,0.166549638961586,0.278032212039705,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.126858736824779,0.596311790235837,0,0,0,0,0,0,0,0,0.309568595931142,-0.0845225497833021,0,0,0.04261009520125,0,0,0,0,0,0,0.137598637013268,0,0,0,0,0,0,0,0,0,0,-0.0483350343704765,0,0.0261260324555531,0,0,0,0,0,0,0,0,0,0,0.0877707852428339,0.105346396132882
X601229.CH.EQUITY,0.187498891947567,0,0,0,0.216380766712894,0,0.0283121369389232,0.0513485512373735,0,0,0,0,0,0,0,0.317745836285157,0,0,-0.251591402458675,0,0,0,0,0,0,0,0,0,0,0.0318127323604256,0,0,0,0,0.00515348306233784,0,0,0,0,0,0,0,0,-0.123436816557233,-0.0633834732668518,0,-0.0684812360941685,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305907247703108,0.00193868794148493,0,0,0.281357786472733,0,0,0,0,-0.0840167543431239,0,0,0,0,0,0,0,0,0,0,0.0174757616224207,0,0,0,0,0.0869243543240739,0,0,0,0,0.0581810990527739,0,0.196109523214861,0,0,-0.0394437641569488,0,0,0.0603648621720877,0
X601328.CH.EQUITY,0,0,0.131044360009116,0,0.173664533852537,0,0,0.0412502751077767,0,0.0756976806553449,0,0,0,0,0,0.0107449246571852,0.309835562262999,0.167563111117253,0,0,0,0.0538278732304086,0,0,0.0140998985202306,0,8.67361737988404e-19,0,0,0,0.0951000891596944,0,0,0,0,0,0,0,0.0223374927131478,0,0,0.0228691619424009,0.011895085739944,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.125001658576227,0,0,0,0.0517390218764243,0.185194971633673,0,0,0.131847980374121,0.135468076524495,0.20301701042587,0,0,0,0,0,0,-0.191407451517623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299805537231073,0,0,0,0,-0.014320459095339,-0.052260818323805,-0.0349748182173558,0,0,0
X601818.CH.EQUITY,0,0,0,0.147281385561131,0,0,0,0.0108445629437678,0,0,0.0655769421189988,-0.154001012239853,0,0,0,0,0,0.380497837280353,0.0770377170589599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731360400730923,0,-0.253999356150608,0,0.291589490567917,0,0,-0.0332177610623168,0,0,-0.0717601284191682,0,0
X601939.CH.EQUITY,0.0438343357245772,0,0,0.134666520103384,0,0,0,0.218163156435778,0,0,0.213079347222448,0,0,0,0,0,0,0.260757072074966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922179150710819,0,0,0,0,0,0,0,0,0,0.00281219314277292,0
X601988.CH.EQUITY,0,0,0,0,0.289662397180471,-0.0499353465709121,-0.141746732313565,0,0.175585081047229,0,0,0.0969638914085788,0.24981215559356,0,0,0.169299108275299,0,0,0,0,0,0,0,0,-0.0633513878595968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514680231887764,0,0.0600170566661315,0,0,0.00575934021409467,0,0.0841391789157476,0,0,0.129623689382291
X601998.CH.EQUITY,0,0,0,0.102793068970453,0.233671697866768,0,0,0.0919883384451746,0,0,3.46944695195361e-18,0,0.115697887074133,0,0.108525975618313,0,0,0,0,0.0486723240508793,0.117377290061749,0.0237870341882496,0,0,0,0.0127253249648578,0,0,0,0,0,0,0,-0.0720231179718357,-0.0602226863030522,0,0,0,0,0,0,0,0,-0.0933089171033304,0,0,0,0,0
X601077.CH.Equity,0.182933540230532,0,0.126116574676674,0,0,0,-0.214378352645839,0,-0.130529978691035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378785366723813,0,0,0,0,0,0,0,0,0,0,0.193451510334264,0.0959260357289067,0,0,0,0,0,0,0,0,-0.430524776176653,0,0,0.00332384100897872,0.0314594666002366,0.134056134724337
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00670852028825822,0,0,0.26454672538235,-0.260973945961236,0,0,0,0,0,0.482838122939273,0,0,0,-0.0955097871475109,0,0,0,0,0,0,0,0,0,0,0,0.00196172562128238,0,-0.0657944630750808,0,0,0,0,0,0.242843042445947,0,0,0,-0.141537133169002
X2388.HK.EQUITY,0,0,-0.0758662827505626,0,0,0,0.273286035578863,0,0,0,0,0,0,0,0,0.0400062363353286,0,0,0,0.482932498148069,0,0.0874872780391544,0,0.173477797187562,0,0,0,0,0.219602264633225,0,0,0,0,0,0,0,0,0,0,0,0,0.0042397763323352,0,1.73472347597681e-18,0.1575277647032,0,0,-0.0244507822884163,0
X5.HK.EQUITY,0,0,0,0,-0.0286825470523173,0.0696280272312635,0,0,0,0,0,0,0,0,0,0,0,0.299334574551535,-0.112565053220456,0.241832468433508,0.338347141330032,0,0,0,0,0,0,0,0,-0.0579606719135365,0,0,0,0.115679283848851,0,0,0,0,0,-0.160318016550042,-0.122188464420271,0,0,0,-0.283544107299323,0.075320020637306,0.0949674874897278,0,0.318072351973118
X2884.TT.EQUITY,0,0.0597019721473122,0.0914041751490235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127271991758992,0,0,0,0.259288746287515,0,0,0,0,0.145167162125466,0,0,0,0,0,0.0998797724115097,0,0,0,0,0,0,-0.0124891644358998,-0.112049990407609,0,0,0.183538340122625,0.11262076874622,0,0
X2886.TT.EQUITY,-0.197940283263394,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778692908345277,-0.0961018559197292,0,0,0,0,0,0,0,-0.0190657099953283,0,-0.00329160669626316,0.792880935622691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150201550644127,0
X2891.TT.EQUITY,0.0460093762800789,0.0273567103091941,0,0,0,0,0,0.223169504364452,0,0.149025459609658,0.260420277211608,0,0,0,0,0,0,0,0,0,0,0,0.0950829824346175,0,0,0.424876933439333,0,0,0,0,0,0,0,0,-0.0363488880971661,0,0,0,0.0616933253876815,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0208113608130476,-0.124434895644821,0,0,0,-0.0170389749312106,0,0,0,0.0888264566715648,0.197064513803104,0,0.178152802353424,0.561105842097441,0,0,0,0,0,0,0,0,0,0,-0.00750115879752497,0,0,-0.20378084997308,0,0,0.366209107790045,0,0,0,0,0,0.0526700184724204,0.0890600768098113,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000287493039260692,0,0,0,0,0,0,0,-0.0360017538087275,0,0,0,0.230059053530361,0.297588796212622,0.0558027357163344,0,0,0.251318190029149,0.0949856023566156,0,0,0,0,0.0299908197378085,0,0,0.0590967772975751,0,0,0,0,0,0,0.0196780226497747
X000776.CH.EQUITY,0,0,0,0.0348671370171327,0,0,0,0,0,0.0340642420365972,0,0,0,0,0,0,0.018035676022859,0,0,0,0,0,-0.04018218430498,0,0,0,0.116172296361566,0,0,0.0340124898199043,0.0713565885882119,0.121768488747508,0,0,0,0.164172825249516,0,0,0,0,0.25180436283865,0,0,0.00154269006398122,0,0,0,0,0
X002736.CH.EQUITY,0,0.00676443196044754,0.0371258286808386,0,0.0481360246921719,0,0.0752260340530177,-0.155527303318353,0.263321954857073,0.0681934364819376,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0159703531486466,0,0,0,0.257132232670918,0,0,0,0,0,0,0.27983833188523,0,0,0.0362798727156612,0,0,0,0,-0.211062972426683,0,0,0,0,0,0.137774697866405,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170951759305818,0,0,0,-0.0729211360955746,0,0,0,0,0,0,0,0,0.109056988700695,0,0,0.359103592759871,0,0,0.144705586173105,0.139691885064717,0,0,0.13406953273482,0,0,0,0,0,0,0,0,0.00622797932890009,0.0833289982452613,0
