,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.1920165369407,0,0,0,0,0,0,0.0734739430465639,0.0779083140123841,0.102080660505369,0,0,0,0,0.149881617904496,0,0,0,0.110828920040163,0,0,0,-0.0639869997530096,0,0,0,0,0,0,0,0,0,0,0.362503794083521,0.0178440531460718,0,-0.199601418976036,0.146372144039335,0,0,0,-0.151155746706581,0,0,0,0,0,0.00367444860635677,0
X002142.CH.EQUITY,0.136870080044372,0,0,0,0,0.00698863092377199,0,0.241259784847208,0.137369743934617,0,-0.0107487465416286,0,0,0,0,0,0,-0.128912446576043,-0.0357099407844216,0.142787930205185,0,0,0,0,0,0,-0.18588415101095,-1.73472347597681e-18,0,0,0.12846237263407,0,0,0,-0.0959062312525203,0,0,0,0,0.059663534451699,0.234643790742769,0,0.0981492258757996,0,0,0,0,0,0,-0.110746140539043
X600000.CH.EQUITY,0.0478632803158293,0,0,0,0.0614946686626344,0.126112522360198,0,0,0,0,0,0,0.419732054496196,0,0.188480805906912,0,0,0,0,0.0745625848451291,0,0,0,0,0,0.246935639178213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298961777568972,0,0,0,-0.0662976759775345,0,-0.0112594692598993,0.00848337678791468,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.168034997089036,-3.46944695195361e-18,0,0,0,0.362821312653007,0,0,0.0654729007005718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201536740931908,0.122940705754945,0,0.0288943669774916,0,0,0,0,0,0,0,0.103435941186468,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.14690538039998,0,0,0,0.106122060922816,0,0.281781405667064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726036319090145,0.135324050773102,0,0,0,0,0,0.182650744950862,0,0,0,0.0165998044888515,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.181622065289853,0.159660164026257,0.091512860762855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903737872432898,0,0,0,0,0,0,0,0,0,0,0,0,0.061732354311995,0,0,0,0,0,0.279460443197458,0,0,0.0940674342725735,0,0,0,0.082441840389061,0,0
X600919.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0818572647983417,0.303869164864163,0.0458561987215056,0,0,0,0,0.118338732473294,0,0.0611373321174949,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0533101288159247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382700730753133,0,0,0.12302329903939,0,0,0,0,0
X601009.CH.EQUITY,0.243358644879266,0,0,0.119693128638751,0,0,0,0,0,0,0.0589167501793364,0.167613491573942,0,0.0611637960820278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145739055727449,0,0,0,0.0337653297959716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119504173654506,0,0,0
X601166.CH.EQUITY,0.18662289484913,0,0,0,0,0,0,0,0,0,0,0,0.288842061222739,0,0,0,0.000484059962356023,0,0,0,0,0,0,0,0,0,0,0,0,0.111492981031214,0,0,0,0,0,0,0,0,0.128930771937126,0,0,0,0.0362486552892889,0.403771936506156,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.281666220429207,0.38723632770237,0.0690635851392461,0,0,0,0,0,0,0,0.280825526275104,0,0.0237033372107631,0,0,0,0,0,0,0,0,0,0.0291426961098918,0,-0.0975451748219162,0,0,-0.0159532192177447,0,0,0,0,0,0,0,0,0,0,0.0581749197666237,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.046704217509562,-0.007072695328435,0,0,0,0,0,0,0,0.260376182224334,0,0.230307419584676,0,0,0,-0.187305842149106,0,0,0,0,0,-0.100196874270479,0.191301387592451,0,0,-3.46944695195361e-18,0,0,0,0,0.0565345232970959,0.314256027115044,0,0,0,0,0,0,0,0.088661173383419,-0.103071790237287,0,0,-0.148063728942624,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0355879680606614,0.045127519881702,0,0,0.474383550414635,0,0.188543054413423,0.0869079150824425,0,0,-0.0506605958841239,0,0,0,0.0348913826602221,0,0,0,0,0.291041425791614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00915126133448186,0,0,0,-0.0806432849846307,0
X601328.CH.EQUITY,0,0,0.158362135751343,0,0.189478662100746,0,0,0,0.0140232908523655,0.228887009981995,0,0,0,0,0,0.0321477299181102,0.00802073277789807,0.195553869370633,0,0,0,0,0.11624836221266,0,0,0,0,0,0,0.0344563784819432,0.0232398073757968,0,0,0,0,0,0,0,0,0,0.0579019378841132,0,0,0,0,0,0,0,-0.124109634958177,0.0553743890685007
X601398.CH.EQUITY,0,0,0.146027124087123,0,0,0,-6.93889390390723e-18,0.180943746174208,0,0,0,0.0810265264995128,0.224931131594762,0,0,0,0,0,0,0,0,0,0.144348514199957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199600502473556,0,0,-0.244978969681607,0,0,0,0,0.0846935424425661,0
X601818.CH.EQUITY,0.0296021663201997,0,0,0.52955630916369,0,0,0.104436839020235,0,0,0,0,0,0,0,0,-0.1622090994875,0,0.154744442185347,0,0.157362539435143,0,0,0,0,0,-0.179267443553375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.02224509615458,0,0.0207615745510816
X601939.CH.EQUITY,0.0693322425903306,0,0,0,0,0,0,0,0,0.0439824455198522,0.36802177012016,0,0,0.485920945472921,0,0,0.180743412065854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473932330353576,-0.110976543190181,0,0
X601988.CH.EQUITY,0,0,0,0,0.0150935056228934,0,0,0,0.168812693452296,0,0,0.335002718833708,0.0903500708831478,0.00922520601988622,0,0.140468994287846,0,0,0.0225897459535607,0,0,0,0,0,0,0,-0.190812516856354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118166743285072,0,0,0,0.123288211587554,0
X601998.CH.EQUITY,0,0,0,0.29412640118576,0.457301880610701,0,0,0,0,0,0.0194072030111579,0,0,0,0,0.0337222334743738,0,0,0.062807806671139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232721782095468,-0.240997178755432,0,0,0,0,0,0,0,0,0,0,0.0323124920365096,0.00366881844767326,0,0
X601916.CH.Equity,0,0,0,0.706948958827364,0,-0.624033468784633,0,0,0,0,0,0,0,-1.0534462843826,0,0,0.638514348326713,0.416097631858399,0,0.147385330473249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649466667804322,0,0,-0.46289203527639,0,0,0,0,0,-0.0686990384271582,0,0.184893175284006,0,0.293785885681663,0.0811463640994763
X601077.CH.Equity,0.108652599893263,0,0,0,0,0,-0.081925410053111,0,-0.137629128950079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252142885058148,0,-0.0178248898228666,0,0,0,0.279920019497512,0,0,0,0,0.121947646231007,0,0,0,0,0,0,0,0,0,-0.38469623939411,0,0,0.0967254509747509,0.12304076180569,0.0631933854049711
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0477763987370962,0,-0.174781541196418,0,0,0.0348582626035311,0,0,0,0,0,0,0,0.517912298982088,0.196235296794734,0,0,0,0.0704132621317157,0,0,0.00496209787136414,0,0.0932452172784228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205619684144156,0,-0.242162352778946,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.151560975821998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242406288588417,0,0.508425116011465,0,0.152642734176539,0,0,0,0,0.108284938095214,0,0,0,0,0,0,0,0,0,0,0,0,0.00288082251332513,0,0,0.219797234120167,0,0,-0.214401344283787,0
X5.HK.EQUITY,0,0,0.259323922601353,0.00717804072649421,0,0.0124736586732129,0,0,0,0,0,0,0,0,0,0.0452282399558892,0,0,0,0,0.736121913952437,0.0231750944642291,0,0,0,0,0,0,0,0,0,0,0,0,0.102257736885151,0,0,0,0,0,0,0,0,0,0,-0.298913677163038,0.107048339132369,0,0,0
X2884.TT.EQUITY,0,0,0.0820312184050677,0,0,0,0,0,0,0,0,0.219828081672332,0,0,0,0,0,0,0,0,-0.196520058445876,0,0,0,0.0503399845316007,0,0.138327106991911,0,0.123945707274438,0,0,0,0,0,0,0.00182995677765933,0,0,0,0,0,0,0,-0.237239350160023,0,0,0,0.226848259941253,0,0
X2886.TT.EQUITY,0,-0.0540569356379207,0,0,0,0,0,0,-0.00955044945461046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535342448188034,0,-0.0933859155827825,0,0,0,0,0,0,0,0,0,0,0,0.0444196563053229,-0.251272592555532,0,0,0.0839493420682333,0.214883993392951,0,0,0.219735396611481,0.088664395048139,0
X2891.TT.EQUITY,0,0,0.138835992859102,0,0,0,0,0,0,0,0.0607540530407433,0,0,0,0,0.44484927057242,-0.0555752487006152,0,0,0,0,0,0,0.110368101232345,0.251826770312526,0,0.309529741350666,0,0,0,0,0,0,0,0.0432810195062367,-0.00842332469572501,0,0,-0.0830431784363026,0,0,0,0,0.0427129689682155,0,0,0,0,0,0
