,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.247552512666024,0,0.0505249054330092,0.0643509313109683,0,0,0,0,0,0,0,0,0,0,0,0.0732158411975329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089038355829866,0,0,0,0.0135255185864605,0.152763118198581,0,-3.46944695195361e-18,0.0314177743244554,0.113020477781196,0,0,0,0,0
X002142.CH.EQUITY,0.287891973219231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487593753381544,0,0,0,0,0,0,0,-0.143087898193915,0,0,0,0,0,0,0.141159461762776,0.0622429694877769,0,0,0,0,0,0,0,0.140930332376508,0.127166325723596,0,0.0813326306429346,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0905374828279278,0,0,0.438292108629701,0,0.0913965095940778,0,0,0,0,0,0,0,0,0,0,0,0.0313588550265107,0.0415693834154451,0.222676185200234,0,0,0,-0.0872158738137451,0,0,0,0,-0.00153621148888098,0,0,0,0,0,0,0,0,0,0,0.117614256499824,0,0,0,0
X600015.CH.EQUITY,0,0,-0.273889111994421,0,0,0.148944758157963,0,0,0,0,0,0,0.169489965781618,0,0.414311155684979,0.00514099514261845,0,0.505627997113583,0,0,-0.0908698572966232,0,-0.0602646227820763,-0.152933972694212,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0307115200790995,0,0
X600016.CH.EQUITY,0,0,0.148489708933228,0.356325749313243,0,0,0,0,0.0848122020452326,0,0.184299622709003,0.0424359935494327,0.107809847873479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070516603911672,0,0,0,0,0,-0.0101920956862865
X600036.CH.EQUITY,0.817361157710545,0.00725218974568409,0,0.175434644204432,0,0,0,0,0,0,0,0,0,0,0.00361273393296635,0,0,0,-0.177738296231324,-0.0478612693177309,0,0,0,0.0318998988010344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826039325946421,0,0.00106543925525918,0,0,0.0364616847030932,0.0971623593861636,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.418250854993399,0,0,0,0.0464515854515947,0,0,0.0180325108923782,0,0,0,-0.11035809017529,0,0,0,0.0620672842076687,0,0,0,0,0,0,0,-0.0998620521170371,0,0.205723477488464,-0.0214546686846021,0.454211933742517,0,0,0,0.113220562833583,-0.0290717025999422,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.114080487134173,-8.67361737988404e-19,0,0,0,0.164236204891737,0.166179169106969,0,0.215124758931386,0,0,0,0,0,0,0,0,0,0,0.230491336662326,0,-0.121450277171921,0,-0.0558585839348488,0,0,0,0,0,0,0,0,0,-0.0203392462315519,0,0,0,0,0,0.0705218054373507,0,0,0,0,0,0,0,0.210102914792784,0.0261824848460799
X601166.CH.EQUITY,0,0,0.326318917726017,0,-3.46944695195361e-18,0.0827859649210711,0,0.0727741324534051,0,0,0,0.201499924394522,0.0119489769844698,0.0794114072468145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885502957580889
X601169.CH.EQUITY,0,0,0,0.0557687084445979,0,0.0638193239808281,0,0,0,0,0.355008509797508,0.333290347564127,0,0,0,0,0,0,0,0,0,-0.0826183197002974,0.170863640727523,0,0,0,6.93889390390723e-18,0,0,0,0,1.73472347597681e-18,0,0.0333727646095321,0,0,0,0,0,0,0,0,0,0.0819153946896365,0.0509046480175385,0,0.0794128940154906,0,0
