,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.226834006894619,0,0.0461808911999981,0,0,0,0.0439234163032907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196832801260244,0.0976631660626106,0.154527775440314,0,0,0,0.0575458331135273,0,0
X002142.CH.EQUITY,0.0522403443011293,0,0,0.0467950886657027,0,0,0,0.340981385120501,0,0,0,0,0,0,0,0.110824842577433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941053634378761,0,0.203592653365915,0,0,0,0,0,0,0,0.117676049176376,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0793133974728544,0,0,0.0290458679399356,0.230362847112606,0,0.042003511611851,0.1696637157635,0,0.0711576130476562,0,0,0,0,0,0,0,0.0171166746483792,0.114560800667604,0.0803337374750972,0,0,0.0391603937958329,0.00412051318270053,0,0,0,0,0,0,0,0,0,0,0,0,0.0425733502693112,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.201483495227609,0,0,0,0,0,0,0.0922695055439767,0,0,0,0,0.319900347771233,0,0.0545574029138197,0,0,-0.045030914210731,0,0,0,0,0,0,0.0393400559827951,0,0,0,0.36475303444324,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0523923640057974,0,0.268137801381565,0,0,0.0198354266849363,0,0.185614009794368,0,0,0.113886896249123,0.088755207854753,0,0.101269633578595,0,0.0563844502654971,0,0,0,0,0,0,0.0749476927198152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.791465498296951,0,0,0.149614256777061,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0771462523899707,0,0,0,-0.0426692321156316,-0.0123180674722411,-0.103322979951174,0,0,0,0.0715577065646133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099435000395722,0.0346446684216738,0,0,0
X600919.CH.EQUITY,0,0,0,0.12384284948439,0,0,0,0.0652021091838538,0,0,0,0,0,0,0.250011630787317,0,0.0404368289130839,0,0,0,0,0,0.00685945096283599,0,0,0,0,0,0,0,0,0.0326139965355117,0.22769785506877,0,0.107089918600306,0,0,0.130321029263861,0,0.086101659115784,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0446937361406951,0,0.164082124888605,0,0,0.477197453020017,0,0,0,0,0,0,0,0,0,-0.00474802675395183,0,0,0,0,0,0,0,0,0,0,0,0,0.118652289714297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122989378515559,0,0.18976743519216,0
X601166.CH.EQUITY,0.0277094936340099,0,0.155164598026046,0,0,0.137626858135375,-3.46944695195361e-18,0,0,0,0,0,0,0.119486417387729,0,0.18267181252273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536674594513883,0,0,0,0.0618337910132745,0,0,0,0.132917356757843,0,0.0119420166739403
X601169.CH.EQUITY,0,0,0,0.0213081210971348,0,0,0,0,0,0,0.110619538246683,0.165395215219717,0,0,0,0,0,0.148347089391474,0,0,0,0,0,0,0,0,0.0976423714685666,0,0.103858278035959,0,0,0.0772929517717693,0,0,0,0,0,0,0,0,0.0449116730835908,0,0.0510933170110758,0.00935608290606744,8.67361737988404e-19,0.100494441611526,0,0,0
X601229.CH.EQUITY,0,0,0.341382180706323,0.243121962104624,0,0.0343042279617988,0,0,0,0,0,0,0.0529320413355626,0.15556590046109,0,0,0,0,0,0.0507695332535922,0,0,0,0.0204951710753291,0,0,0,0,0,0,0,0,0,0,0.214921212418208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.235381329324971,0.0521548855283277,0,0,0,0,0,0,0,0,0,0,0.220846301808191,0.0615095291751379,0,0.221376083128442,0.0104670234840104,0.063041001893341,0,0,0,0.0466889761725209,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029270778769333,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.241632903173668,0,0,0.122967396058932,0,0,0,0.0241478910025835,0.197697697386743,0,0,0,0.0487224920557665,0.142963546892091,0,0.225127135676899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00830112953136135,0,0,0,0.0128274326069981,0,0,0,0
