,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0.443276074109421,0,0,0,0.0904842043669872,-6.93889390390723e-18,0,0.301078982912675,0.0530858584092002,0,0,0.0444983567162263,0,0,0,0,0,0,0,0.0569465488302806,0,-0.0257968801324889,0,-0.296061442852947,0,0,0,-3.3881317890172e-21,0,0,0,0,0,0,0,-0.0449809995827416,0,0,0,0,0,0.0760361421176243,0,0,0,0.158142589017284,0
X601998.CH.EQUITY,0,0,0,0.264407514640376,0.442690160257699,0,0,0,0,0,0.0282353154688559,0,0,0,0,0.0296551706322987,0,0,0,0.0636371831272705,0,0,0,0,0,0,0,0.0113813492854503,0,0,0,0,0,0,0,0,-0.238609049232718,0,0,0,0,0,0,0.0378635256787856,0,0,0,0.0144379620403105,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.0986390205773485,0,0,0,0,0,-0.636775641138461,0,-0.384424576920622,0,0,0.741913067127177,0.403832932224508,-0.127547712453598,0,0.0133766624288268,0,0,0,-0.126210559609416,-0.044518800909205,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.424216533488616,0,0,-0.403726326131665,0,0,0,0,0,0,0,0.442068819277688,0,0.0325999896689502,0.0280720693374284
X601077.CH.Equity,0.0918606217747543,0,6.93889390390723e-18,0,0,0,-0.115509364335924,0,-0.0758527651570814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223512104504498,0,0,0,0,0,0.259796703293402,0,0,0,0,0.133295347331445,0,0,0,0,0,0,0,0,0,-0.382579522984697,0,0,0.0834276112394386,0.116693831419251,0.0624999080675951
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0685607160653387,0,0,0,0,0,-0.0506967377619453,0,0,0,0,0,0.469668514290098,0.23610875629482,0,0,0.0913803761585549,0.0338340088410854,0,0,0,-0.133532468698793,0.22163745636966,0,0,0,0,0,0.00612069268603783,0,0,0,-0.0376518889353359,0,0,0,0.246511166406508,0,-0.147757916494466,0.0300924052945493,-0.138970989754071
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0149146735738029,0,0,0,0,0.106814752169459,0,0,0,0,0,0,0,0,0.360951688255809,0,0.182633200957185,0,0,0,0.0369762240151363,0.241012825251393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010206985024125,0,0,0.298001272584193,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211035900339819,0.0665984561679753,0,0,0,0,0,0,0,0,0.69823175594524,0.206102200644103,0,0,0,0,0,0,0,0,-0.0599281559074208,0,0,0,0,0,0,0,0,0,-0.039026177048085,0,0,-0.0191361064291207,0,-0.291092877768904,0.249292304107846,0,0,0
X2884.TT.EQUITY,0,0,0.0845755743340247,0,0,0,0,0,0,0,0,0.224031021262939,0,0,0,0,0,0,0,0,0,-0.20172498431885,0,0,0,0.049495542879589,0,0.137227070709472,0,0.110754546565702,0,0,0,0,0,0,0.009581878064322,0,0,0,0,0,0,0,-0.236982624415151,0,0,0.00658859850351428,0.225297870746556,0,0
X2886.TT.EQUITY,-0.018947019443671,-0.143963469815494,0,0,0,0,0,0,0,0,0,0,0,0.225762740569341,0,0,0,0,0,0,0,0,0,0.013134275058609,0.0243818489607966,0,0.223893759037196,0,0,0,0,0,0,-0.0193024402183226,0,0,0,0,0,0,0,-0.18716603321204,0,0,0,0,0,0.0458087808085023,0,0.311096144784794,0.0108736193788781
X2891.TT.EQUITY,0,0.137024389388501,0.134103894515094,0,0,0,0,0,0,0,0,0,0,0,0,0.397332348164138,0,0,0,0,0,0,0,0,0.114040319700874,0.289049374561009,0,0.322861795255439,0,0,0.00970867179892256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.0210037756819852,0,0,0,0,0,0,0,0,0,-0.075849333650191,0,-0.0729689523479583,0,0,-0.17393346724662,0,0,0,0,0,0.378354345330061,0,0.415763435114835,0.0489050310351534,0.0886840002226223,0,0,0,0,0,0,0,0.00591291527431296,0,0,0,0,-0.123494010890247,0.109490549526573,0,0,0,0.046478665517495,0.0790547993818158,0.0406632386832363,0.170787594998011,0.000269218163748147,0,0
X000166.CH.EQUITY,0,0,0,0,0.12979277419614,0,0,0,0,0,0,0,0.0613584897988673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182058158577936,0.0945942460932291,0,0.206270738184377,0.372136092358682,0,0,0.0588141502131718,0.0200788530601156,0.0898019918854829,0,0,0,0,0,0,0,0,0,0,0,0,0.0314863918868641,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102501019230412,0,0,0,0.110298555918935,0,0.013977196331815,0.155599179446386,0.37288918795787,0.0961063650813981,1.73472347597681e-18,0,0,0,0,0,0.177818972750873,0,0,0,0,0,0,0,-0.0526926423767211,0,0
X002736.CH.EQUITY,0,0.0847377144814772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305593102777669,0,0.0927233762278842,0,0.0236118380578441,0,0,0,0,0,0.551214536680968,0,0,0,0,0,0.311522849206495,0,0,0,0.103145292168139,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387014864199349,0,0,0,0,0,0,-0.100630705297289,0,0,0,0,0,0,0,0.0823816876804695,0.406601581732678,0,0,2.16840434497101e-19,0.0151157573417801,0.288097339776998,0,0.0244623967600715,0,0,0,0,0,0,0.0633901035191569,0,0,0,-0.0384400509939524,0,0,0
X600030.CH.EQUITY,0,0,0,0.031760980184832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355570494654083,0,0,0,0,0,0.0805018426963323,0.303164773371212,0,0.00522701113725414,0,0,0.0402539089093207,0,0,0.222772683276077,0.0263038985795031,0.213854248410865,0,0,0,0.018720889580849,0,0,0,0.0404947492260135,0.0422427701076952,0,0
X600837.CH.EQUITY,0,-0.053247543904707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223951387455285,0,0,0,0,0,0,0.00705552026123808,0,0,-0.156923094880191,0,0.257698622005013,0,0,0,0.14301541080681,0,0,0,0.0484248215798984,0.229546849463098,0,0.186679979034684,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0942965012537182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034838688239619,0,0.124469494755041,0.0313333723519194,0.124460745171524,0.144741201979091,0,0.238274113791676,0.137822040647945,4.33680868994202e-19,0.129544492844257,0,0,0,0,0.0599650049419126,0,0,0,0,0,0.0490984002708796,0
X600999.CH.EQUITY,0,0,0,0,0.26015081756609,0,0,0,-0.0590209393914224,0,0,0,0,0,-0.0637784730340562,0,0,-0.161211902766276,0,0,3.46944695195361e-18,0,0,0,-0.108562456592344,0,0,-0.137764880598191,0.151490004782783,0,0,0,0,0.010662474312584,0.197190750867685,0,0,0.51750261190207,-0.176234547644537,0,-0.0380860054395568,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0095271632315866,0,0,0.139383520524187,0,0,0,0,0,0,0.206861494869253,0,0,0,0,0,0,0,0,0,0,0,-0.253003540386799,0,0,0,-5.67903244454765e-05,0,0,0,0,0.507851674697855,0,0.140790405716459,0,0,0,0,0,0.202033256086276,0,0,0,0,0,0,-0.0224107589809668,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0741015457553867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100956629506174,-5.31326611553425e-05,0,0,0,0.230010191336808,0.24887905621693,0,0,0.34258767518475,0,0,0.0869498205484387,0.11176485647731,0,0,0,0,0,0,0,0,0.0340857083762147,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0880070160157785,0,0,0,0,0,0,-0.570009078602091,0,0,0,0,0,0,0,0,0,0,0.0215031081554721,0.0577545237502569,0.441457926888194,0,0.0808583188689442,0,0,0,0,0.076533232527559,0,0.364657187460396,0,0,0,0,0,-0.227386644739662,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.193490971518941,0,0,0,0,0,0,0,0,0,0,-0.0907528683894311,0,0,0,0,0,0,0,0,0.128913533054617,0,0,0.120297386648747,0.389747883612944,0.0976472660065103,0,0,0,0,0.0134121087042928,0,0,0,0,0,0,0,0.0751315748111175,0,0.0925882757511354,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.535643175120713,0,0,0,0,0,0,0,0,0.0128097520974284,0,0,0,0,0,0,0,0,0,0.0850841814406146,0,-0.174373056516745,0.0744817294804165,0,3.46944695195361e-18,0,0,-0.430672027871455,0,0.15169055737498,-6.93889390390723e-18,0,0,0,0,-0.0737763800832499,0,0,0,0,0.53038659914512,0,0,0,0
X601318.CH.EQUITY,0,0.188061334948126,1.38777878078145e-17,0,0,0,0,0,0.0490538417661503,0.0134047135745505,-0.243758143027682,0,0,0,0,0,0,0,0,-0.0511359303602421,0,0,0,0,0,0,0.254439796811453,-0.0470234310477605,0,0,-0.0964879936053819,0,0,0,0,0,0,0,0.0561524683154185,0,0,0,0,0.446005757346027,0,0.160402125324793,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0637804025396286,0,0,0,0,0.187771797111497,0,0,0,0,0,0,0,0,0.0577889281401944,0,0,0,0,0,0,0,0,0,0,0.0675001680092363,0,0,0,0.125971527923387,0,0,0,0,0,0,0,0,0.265757210257853,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00211649481615379,0,0.48452113994304,0,0,0,0,0,0,0,0,0,0,0.0970116805463227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161157092264194,0.0467048457221213,0,0.096076632859609,0,0,0,0,0,0,0,0,0,0.0627808274817894,-0.0765698242216055,-0.303698736466171,0,0.18139392495238,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.330469005564693,0,0.144880517145251,0,0,-0.0678319044954077,0,0,0,0,0,0,0,0,0,-0.183532019487698,-0.0724698050609925,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.116190975624182,0.040350796015998,0.0268312873522931,0.135661961062916,0,0,0,0,0.329513564235183,0,0,0,0.333306476008537,0
X601628.CH.EQUITY,-0.0522295566914673,0,0,0,0,0,0,0,0.00471678090869476,0,0,0.018796733393973,0,0.100166518118512,0,0,0,0,0,0,0,-0.144607008646079,0,0,0.11759635685327,0,-0.154399444460382,0,-0.13817857855209,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.404984735588268,0,0,0,0,0,0,0.148078681431122,0,0
X1299.HK.EQUITY,-0.214595224170793,0,0,0,0,0.127547323727781,-0.0356856553166054,0,0.128331577971628,0,0,0,0,0,0,0,0,0,0,0,0,0.295823342704061,0,0,0.061251328960893,0.0544024951137217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179835860121273,0.372687937440012,0,0,0,0,0,0,0,0.0505311218830874,0.0591841513147051,0
X2881.TT.EQUITY,-0.259425432337375,0,0,0,0,0,0,0,0,0,-0.0536470583977886,0,0,0.165065512383365,0,0,0,0,0,0,0,0,0,0,0,0.06886204350575,0.0513794079056577,0.244872806146612,0,0,-0.115676135762614,0,0,0,0,0,0,0,0,-0.0584430179286492,0,0,0,0.398734781284444,-0.032220729998253,0,0,0,0.485855307520831,0,0
X2882.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0.074257369195694,0,0,6.93889390390723e-18,0,0,0,0,-0.0723538460826196,0,0,-0.0129567740962467,0,0,-0.126711978998375,0,0,0,0,0.105311729855231,0,0,0,-0.0760062118179159,0,0,0,0,0.0010366090610084,0,0,0.144162240448541,0,0,0,0,0,0,0,0,0,0.109052496933058,0.409157278883078,0,0,0.0335127807580073
X267.HK.EQUITY,0,0.151380478836459,0,0,0,0,0.110676682406324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572018094878849,0,0,0,0,0,0.152754188343251,0,0,0,0,0,0,0,0,-0.0519177185109685,0,0,0,0,-0.0157240741354216,0,0,0,0.026682323273842,0.132939899886811,0.082834096308131,0,0,0.16820291867129
macro_return_add,0,-0.0470904420650891,0,0,0,0.669567526572462,-0.493428790831951,0,0,0,0,0,0,0,0.0949916853960299,0,0,0,0,0.112834441512821,0,0,0,0,0,0.0675713256017683,0,0.0503672791629838,0,0,0,0,0,0,0,0,0,0,0,-0.00481839616615827,0,0,0.121198166179481,-0.0926282661983648,0,0.147741306874299,0,0.0936943885499978,0,0.0638438794857008,0
