,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.197923604709818,0.410305163159362,0,0,0,0,0.0654538810049601,0,0,0,0,0,0,0,0,0,0,0.00690941312617456,0,0,0,0,0.135743235285128,0,0,0,0,0,0.0971201835280994,0,0,0.0605338811140137,0,0,0.0321503361423024,0,0,0,0,0.0475055573281716,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.203265806229151,0,0,0,0,0,0.114149830829916,0,0,0,0,0,0,0,0,0,0,0,0.463020532064498,0,0,0,0,0.073992331905315,0,0,0,0,0,0,0,0,0,0,0,0.123202628126967,0,0,-0.0731815745183784,0,0,0,0,0,0.0432679101137659,0,0,0,-0.0431543522522607,0.122606397585999,0
X600000.CH.EQUITY,0,0,0,0,0.353442829990526,0,0.0429180893792357,2.77555756156289e-17,0,0.0176686023110797,0.0804586899332498,0,0.0887505786053092,0,0,0,3.46944695195361e-18,0.150865520758704,0,0.109030119034447,0,0,0,0,0,0,0.0832194850459866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0551746333753023,0.0567600273575052,0,0,0,0,0,0,0.115608427042899,0,0,0,0,0.525959128408282,0,0,0,0,0,0,0.11075247234998,-0.119398532595384,0,0,0.224911988883246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518536910108033,0.0292165672069164,0,0,0,0.0768898560164954,0,-0.130913801830378,0,0,0
X600016.CH.EQUITY,0,0,0,0.0871721953847405,0,0,0,0,0,0.110223211813279,0.0290106458717287,0.0569921506065653,0.294571543679452,0,0,0,0,0.312287292651632,0,0.0916762833929624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.38880243808824,0,0,0,0,0,0,0,0,0,0.0253607354036782,0,0,0,0,0.104245898641586,0.166324150174594,0,0,0,0,0.00626218565351504,0,0,0,0.18087829028181,0,0,0.0166192357368839,0.0403832104999719,0,0,0,0.05002672896781,0,0.00749931023214039,0,0,0.0577215630816765,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.19058264831138,0,0.147351289413342,0,0,0,0,0,0,0.005997495722524,0.19106318852074,0.0210702782173077,0,0,0.0516263230886567,0,0,0,0,0,0,0.124345431239685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152105744606049,0,0.0785662855054741,0,0,0,0,0
X601009.CH.EQUITY,0.0824083835259724,0,0.0303404987018251,0,0.400218379046553,0,0,0,0,0,0,0.0298812256412284,0,0.0102390665208495,0.0986063645911586,0,0,0,0,0.192846641854494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414375727379066,0,0,0,0,0,0,0.0124367256831015,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.12479159413113,0,0.193813213438524,0,0.353476181195861,0,0,0,0,0,0,0.273916416348537,0.00906070594655403,0,0,0,0,0,0,0,0,0.0482587718326912,0.0385100718244305,0,0,0,0,-0.0164609867832545,0,0,0,0,0,0,0,0,0,0.00124965282009626,0,0,0,0,0,0,0,0,0,0.000713862856208047
X601169.CH.EQUITY,0,0.0234129884170646,0.22257484709643,0.291569914227015,0,0,0,0.0437555879533253,0,0,0,0,2.16840434497101e-19,0,0.0118806698491028,0,0.0318805633288572,0,0,0.113516500617467,0,0,0,0,0,0,0,0.064830876991903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211424019199928,0.0456792380615453,0.137819176685743,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.16184618814276,0,0.0661211490837382,0,0,0.580704813456815,0,0,0,0,0,0,0,0,0,0,0.175837470264469,0,0,0,0,0,-0.205168345041661,0,0.0800755530310011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101883074134386
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603478920871773,0.338144961968847,0,0,0.3237352883588,0,0,0.135002973945688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603043603696265,0,0,0,0,0,0,0,0.0347059562510685,0,0
X601328.CH.EQUITY,0,0,0.156791607027025,0,0.227246393924805,0,0,0,0,0.193207032961725,0,0.295028428766848,0,0,0.0950735793599872,0,0,3.46944695195361e-18,-0.0562903887461159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291582916422226,0,0,0,0,0.0727329271656482,-0.0140501413176355,0,0,0,0,0,0,0,0,0.0393779595128135,0,0
X601398.CH.EQUITY,0.0331503565182344,0,0,0,0,0.0688245140209641,0,0,0.0160852920496258,0.101479318313356,0,0.45633696976915,0,0,0,0.0805306140787076,0,0,0.0258206431285263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22769707758714,0,0.0411514700877997,0,0,0
X601818.CH.EQUITY,0.0582574821525687,0,0,0,0,0,0,0,0.404435013844167,0,0,0.0525750483596871,0,0,0,0,0,0.476453190068008,0,0.0153164670402855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205894763811228,0,0,0,0,-0.0522880262754028,0.00808041085320244,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.472654889297106,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.385224783135666,0,0,0.0647120075230146,0,0.0246783283649487,0,0,0,0,0,0.0838747124342679,0,0,0,0,0,0,0,0,-0.0244836888447104,0,0,0,0,0,0.0369468415781066,0,0,0,0,0,0,-0.0976012242553412,0,0,-0.0180660087394224,0
X601988.CH.EQUITY,0.134867542257562,0.0515147305009938,0,0,0,0,0,0.131199903980771,0,0,0,0.360399331736479,0.24483124618211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182111829651365,0,0,0,0.0188843865969058,0,0,0,0,0,0,0,0,0,0,0.0508228047217136,0,-0.0583428576430996
