,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.204912405324963,0,0,0,0.1193280243647,0,0.317354875181248,0,0.038981720277549,0,0,0,0,-0.00632537473586132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899361888152636,0.193065395951577,0,0,0,0,0,0,0,0,0,0,0,0.108832921170335,0,0,0.0524841652556307,0,0.0322518063012309,0,0,-0.214018015783157,-0.0554810757717315
X002142.CH.EQUITY,0.571539794078419,0,0,0,0,0,0,0.179383802030662,0,0.0855097799552779,4.33680868994202e-19,0,0,0,0,0,-0.056120254490374,0,0.0706751769617914,0,0,0,0,0,0.0140568656064111,0,0,0,0,0.00704136832147149,0,0,0,0.0380874890557532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453296667514797,0,0,-0.0444806427818555,0
X600000.CH.EQUITY,0,0,0,0.150437174643618,0,0,0.0257491960807776,0,0,0,0.175279188074646,0,0,0.240284362375182,0,0,0,0.10756073753643,0,0,0.0729924537538444,0,0,0,0,0,0,0,0.0604741230346965,0,0,0,0,0,0,0,0,0,-0.0133321679947161,0,0,0,0,0,0.0265601173041208,0,0,0,0,0.0789275137319,-0.0577147992040853
X600015.CH.EQUITY,0,0,0.172420609534342,0,0,0,0.501010503762897,0,0.254364280904716,0,0.025886629572888,0,4.33680868994202e-19,0,0,0,0,0.175408989578533,0,0.0211269300674426,0.0961825049905246,0,0,0,0,0,0.0581551058547931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203358654434219,0
X600016.CH.EQUITY,0,0,0.0710515469003114,0,0,0.0253332055814498,0.405130964766958,0,0,0,0.362797260966087,0,0,0.0910991742503443,0,0.0781357781466805,0.0945660465095844,0,0,0,0,0.106161346212633,0.0321921419606768,0,0,0,0,0,0,0,0,0,0,0,0,0.227682311818432,0,-0.140314214424793,0,0,0,0,0,0,0,0.0291020235189515,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.0515827309225614,0,0,0,0.198288473008382,0,0,0.410412385253747,0,0,0,0,0.0993291856385385,0,0,0.0748489878430814,0,0,0,0,0,0,0.0891742096835628,0,0,0,0,0,0,0,0,0,0,0,0,0.0813448318602831,0,0,0,0,0.0463881557640139,0,0,0.111894378677879,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.333946240642887,0,0,-0.122301322333659,0,0,0,0,0,0.0309425880338231,0,0,0.426453568339983,0,0,0.10424550871174,0,0.0202473215229244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293146110399497,0.25339133850427,-0.64657620222214,0,0,0,0,0.128034471345356,0,0,0,0,0,0,0,0.21170314933422
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.56118697628808,0,0,0,-0.0624796541727238,0,0,0,0,0,0.0281436863540863,-0.0731477489213426,-0.108733315214911,0,0,0,0,0,0,0.127138627770976,0,0,0,0,0,-0.0201070737999918,0,-0.00761134159735368,0,-0.0810253397000805,0,0,0,0,0,0,0,0,0,0,0,-0.00669586082316464
X601009.CH.EQUITY,0,0,0,0.127333722221692,0,0,0.168529546442475,0,0,0,0,0,0.0357480821637231,0,0.0980184358382585,0,0.182858690056341,0,0,0,0,0,0.00181471371583902,0,0,0,0,0,0,0.199895424143244,0,0,0,0,0,0,0,0,0,0,0,0,0.0981545024695635,0,0,0,0.000775823272219476,0,-0.0142847964237218,0,0.0336654590175174
X601166.CH.EQUITY,0.472253938543748,0,0,0,0,0.135188476159515,0,0.062284704105179,0,0,0,0,0,0,0,0.235522992043025,0,0,0,0,-0.0682742568728196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423425075685835,-0.220268394718129,0,0,0,0,0,0,0.0827742750526148,0,0,-0.0708644254527641
