,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.249746878322137,0.10506368843429,0,0,0.260408024514318,0,0,0,0,0,0,0,0,0.261224383583318,0,0,0,0,0.0602578976207169,0,0,0,-0.0201817765117625,0,0,0,0,0,0,0,0,0,0,0,0.164443293813423,0,0,0,0,0.0152602182134295,0,0.123097142608228,0,0,-0.148053878220735,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.297268936120077,0,0.211770068681953,0,0,0,0,0,0,0,0,0,0,0.0067108992791985,0,0,0,0,-0.010025227122355,0,0,0,-0.257948443601306,-0.0887945000017125,-0.0573013514154376,0,0,0,0,0,0,0,0,-0.209230284403578,0,0.137642197389335,0.325581424451158,0,0.432487511853887,0,0,0,-0.0995206762413882,0,0,0
X600000.CH.EQUITY,0.162127493409597,0,0,0,0,0.0697256818853422,0,0,0,0.132673749379502,0,0,0.419211669175478,0,0,0,0,0,0,0,0,0,0.0399010201005662,0,0.0303203044539213,0,0,0.0872476537758488,0,0,0,0,0,0,0,0.115826130448307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.138526532715144,0,0.0451168875006885,0,0.042808551131663,0.109868183994622,0,0,0,0,0,0,0.113900191591816,0,0,0.0223864450865635,0,0,0,0.0438261124732953,0,0,0,0,0,0,0,0.181765217747174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239220376760697,0,0,0,0.0359046155372142,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0700655709574549,0,0,0,0,0,0.471235609859616,0,0,0,6.93889390390723e-18,0,0,0.0922696357945732,0,0,0,0,0,0,0,0,0,0.14480512329964,0,0,0,0,0,0,0,0.130357935249826,0,0,0,0,0,0,0,0,0,0,0,0.0979169469120472,0
X600036.CH.EQUITY,0.467336846944979,0,0.142816657135817,0,0,0,0,0,0.0230864484219648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557805316800253,0,0,-0.0880327988961971,0,0,0,0,0,0,0,0.0674409819922782,0,0.0173367551191309,0.0125575557058658,0,0,0,0,0,0,0.207459140214206,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.125547345970391,0,0,0,0,0,0,0,0.397389289378905,0,0,0.249929638748938,0,0,0,0,0,0,0,0,0,0,0,0,0.101394424608268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.195648561016301,0,0,0,0,0.10336241837486,0.00739563859698003,0.000232258951426437,0.173326545220714,0,0,0.175651341951002,0.160292982651484,0,0,0,0,0.0406673876381134,0.0133731780116782,8.67361737988404e-19,0,0,0,0,0,0,0,0.104174726426077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.329182891833773,0,0.350070812971769,0,0,0,0,0,0,0.142471593083779,0.067314200711004,0,0,0,0,0,0,0,0,0,0,0,0,0.0492328093149774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558811585665734,0
X601169.CH.EQUITY,0.0102282796300439,0,0.137123568159256,0.10257271791923,0,0,0,0,0,0,0,0,0.348980823100626,0.141757680197697,0,0,0,0,0,0.00703292211040789,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.146153010448728,0,0,0,0.0857728436948771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
