,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0.0762532723668778,0,0,0.360548784169301,0,0,0,0,0,0.0807175992730815,0.104891971270809,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.131738396765532,0,0,0,0,0,0,0,0,0,0,0,0,0.153302272093169,0,0,0.096910563255091,0,0,0,0,0.0343532287752548,0
X002142.CH.EQUITY,0,0,0,0,0,0.123882083194443,0.124764940423738,0,0.0949184248185367,0.00629442037000187,0,0,0,0,0.29800536679903,0,0,0,0,0,0,0.230108436114546,0,0,0,0,0,0,0,0.12545775175432,0,0,0,0,-0.119932645422955,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0674648251854039,0,0,0.0069310750743026,0.39002386858212
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.222749117786908,1.73472347597681e-18,0,0,0.118592990754927,0,0,0.106046184152557,-1.38777878078145e-17,0,0,0,0.122394741050255,0,0,0,0.0581679181932505,0,0,0,0,0,-0.0994500353816496,0,0,0,0,0.277410132380712,0.0520772840472959,0,0,0,0,0,3.46944695195361e-18,0.0558335249471452,0,0.112881076898013,0,0,0,0,0.0488015452083965,0
X600015.CH.EQUITY,0,0,0,0,0.09321199833762,0,0,0,0,0,0.144661400221579,0.120065192645634,0,0,0,0,0.299660390943155,0,0,0.14748131411733,0.019221095868492,0,0,0,0,0,0,0,0,0,0.0208564534540242,0,0,0.0312603798512913,0,0,0.042244485118636,0,0,0,0,0.155613281801775,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932127020896503,0,0,0.144401100646569,0,0.149683201757954,0,0,0.246515431976615,0.300504449679859,0,0,-0.250062183522535,0,0,-0.19446996776572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265444937247917,0
X600036.CH.EQUITY,0,0.0377477385887177,0,0,0,0,0,0,0,0.178066533472271,-0.0819002322345311,0,0,0,0,0,0,0,0.427513310000941,0,0,0,0,0,0,0,0,0,0,0,0.19963265883641,0,0,0,0,0,0,0.127343941384508,0,0.0827310041873082,0,-1.38777878078145e-17,0.129336186354954,0.136066781881368,0,0.0755393034470078,0,0,0,0,0
X600919.CH.EQUITY,0.148130963854141,0.424136694296703,0,0,-1.38777878078145e-17,0,0,0.0676842911367254,0.0118945635730901,0,0,0,0,0.131625897082156,0,0,0,0,0,0.321287321715585,0,0,0,0,0,0,0,0.0843435282707507,0,0,0,0,0,0,0,0,0,0,0,0,-0.156669493277252,0,0,0,0,0.151447981729553,0,0,0,-4.33680868994202e-19,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.19082141064017,0,0,0,0.0519991942346147,0,0,0,0,0.107237474368253,0,0,0,0.333562756873711,0,0,0,-0.0320566949740989,0,0,0,0,0,0,0,0,0.233022636530932,0,0,0,0.108891560584279,0,0,0,0.0776672674069108,0,0,-6.93889390390723e-18,0,0,0,0,-0.0284503885999064
X601009.CH.EQUITY,0,0,0,0,-0.133825132837952,0,0.292849364279919,0.433725035389632,0,0.221378765902067,0,0,0,-0.0299848957136049,0,0,0,3.46944695195361e-18,0,0.10964743858062,0,0,0,0,0.0855702236780647,0,0,0.0651152432397746,0,0,0,0,-0.193374469457,0,0,0,0,0,-0.0130699694992767,0,0,0,0,0,0,0,0.186331601809191,0,0,0,-0.0875104215751374
X601166.CH.EQUITY,0.0924379486361862,0,0.0125749623757869,0,0,0,0,0,0.169396077097332,0,0,0,0,0,0,0,0,0.249300189983499,0,0.12846967637505,0,0,0,0,-0.0443669588624699,0,0,-0.18172426186858,0,0,-0.0230097956424437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339630244087615,0
