,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0.745438821396632,0,0.21129385466455,0,0,0,0,0,0,0,0,0,0.403369601072178,0,0,0,0.15099074135429,-0.0173802680641635,-0.152906081498857,0,-0.00997550072009928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3800356000238,0,0.0362781916989308,0,-0.0678351447140991,0,0,0,0,-0.054548762061979,0,-0.0736107460356379,0,0
X601988.CH.EQUITY,0.623141593269057,0,0,0,0,0,-0.19599524035778,0,0,-0.0651665764174935,0,0,0,-0.389634657050905,-0.337458471720856,0,0,-0.112296548533825,0,0,0.298229008972038,0,0,0,0.535458178857001,0,0,0,0.00281713274406014,0,0,0,0,0,0,0.268847696631879,0,0,0,0,0,0,0,0,0,-0.0241560288452008,0,-0.159281517150675,0
X601998.CH.EQUITY,0,0,0.0258360408801349,0,0,0,0,0,0.196778922717588,0.0157304135921049,0.0480776471518176,0,0,0,0,0,0,0,0,0,0.0511993615624148,-0.0667320538405675,0,0,0,0,0,0,0,0.214104286100879,0,0,0,0,0,0,0,0,0,0,0.150475473686836,0,0,0,0,0,0,0.282207506946921,0
X11.HK.EQUITY,0,0,0,0,0,0.263985916786137,0,0.0662371954928816,0,0,0,0,0,0,0,0,0,0,0,0.0727798456930679,0.34084288632441,0.024336657845533,0,0,0.0465216873044871,0,0.36450522353364,0,0,0,0,0,0,0,-0.191048944269948,0,0,0,0,0,0,0.00594791515397451,0.106676933836924,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.228055509079022,0.454134234402528,0,0,0,-0.25008323930048,0,0,0,0,-0.304952969009331,0,0,0,0.130544261426654,0,0,0,-0.04878220222872,0,0,0,0,0,0,0,0,0,-0.280760886760619,0,0,0,0.305435739054922,0.418818967210056,0,0,0,0,0,-0.0166119740372903,-0.0300711585305675,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0874304767960055,0,0,0,0,0,0.189886270304165,0.343018023846143,0,0.0761992202974411,0,0,0,0.149294656997832,0,0,0,0,-0.181586387964357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358092244503791,0.122631156746355,0,-0.163836638823046,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0992724433308333,-0.207304194668703,0,-0.00464819845576987,0.11428487944352,0,0,0,0,0.0468529513629412,-0.0649513612682364,0,0,0.367404212307093,0,0.10839411024579,0.348617876920954,0,0,0.156950800787248,0,0,0,0,0,0.10133382287937,0,0,0,0,0,0,0,0,0,0,0.0507097661184424,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0713839161618417,0,0.22775524529805,0,0,0,-0.271091936749943,0,0,0,0,0,0.116927373125307,0,0,0,0,0,0.345383792198203,0.337839479013324,0,0,0,-0.143936935798698,0,0,0,-0.133741906122235,0.0304993514884549,0,-0.145796233446384,0,0,0,0,0,0,0,0,0,0,-0.197389403942819,0.039080090461269
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.263743607830183,0.0723854397352314,0,0,0,0,0,0,0,0,0,0.052454423957218,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.979191732605965,0,0,0,0,-0.0769075445793212,0,0,0,0.231370042222046,0,0,0,0,0.155653485637317,0,0.0640534528109648,0,0.0811492589215122,-0.111772097172149
X2892.TT.EQUITY,0.0127092236262094,0,0,0,0,0,0,0,0,0,0,-0.064219317022866,-0.0299554104813504,-0.00017233179923576,0,0,0.103700620328591,0.0572000608761547,0,0,0,0.249227757556892,0.277267019777703,0,0,0.379241510038171,0,0,0,0,0,0,0,0.0928380748722459,0,0,0,0,-0.234724909839689,0,0,0,0,0,0,0,0,-0.0290429515169354,0
X5880.TT.EQUITY,0.24523492975953,0,0,0.0547769555096809,0,0,0.0306882775905659,0.0821530063891695,0,0,-0.175416844347632,0,0,0,0,0,0,0,0,0,0,0.362736210553623,0.165135686580013,0.0747099810812821,0.323436765781596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200109394154219,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0667036241409374,0,0,0,0.0298494636935237,0,0,0.0201905411036718,0,0,0,0,0,0,0,0,0.467455298032024,0.0428511217269549,0.311670596060046,0,0,0,0.0629442376108035,0,0,0,0.122549828208687,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X000776.CH.EQUITY,0,0,-0.0939619732338921,0,0,0,0,0.0231318363161119,0,0,0,0,0,0,0,0,0,0,0,0.0616442234569663,0,0,-0.085570404766478,0,0,0.00450626052537744,0.489300361878489,0,0,0,0,0,0.116200841015487,1.38777878078145e-17,0,0.041199294920909,0.308555625333506,0,0,0,0,0.0696312149011189,0,0.0110816427340143,0,0,0,0,0
X002736.CH.EQUITY,0,0.0104212654288703,0.0696197827590835,0,0,0,0,0,0.068211384013763,0,0,0,0,0,0,0.0235208923608418,0.04004053377168,0.0464372709254824,0,0,0,0.100958450823009,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.351499088943275,8.67361737988404e-19,0,4.33680868994202e-19,0.071482915506362,0,0,0,0,0,0,0,0,0,0.0377280555794998,0.21728772851324,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577892441721164,0,0,0,0.0282096612684256,0,0,0.103125993599219,-0.0436604417899144,0,0,0,0,0.345823770347441,0,0,0,0,0.152471728198605,0.31592448048873,0.0122564132716204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0392628382632687,0,0,0.0268940760650535,0,0,0,0,0,0,0,0,0,0.0339998936675999,0,0,0.00291010608125755,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.20675609179292,0,0,0,0.45656869681878,0,0,0,0.0269019919363858,0.179112104196017,0,0,0,0,0,0,0.047972527404577,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275299501548525,0.163665182725087,0,0.030412476695884,0.117050304144988,0,0,0,0.0751990726486485,0,0,0.117755919827631,0,0,0,0,0,0.174078041631264,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201676498097008,0.0976765418600945,0,0,0,0,0,0,0,0,0,0,0,0,0.0811610448426858,0.470081425814309,0,0.172902014949557,0,0,0,0,0,0,0,0,0,0,0,0.0884850882714246,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0495852369030204,0,0,0,0,0,0,0,0.0211115536523187,0.184368822959618,0.200957194672009,0.061656460324989,0.068858634732026,0,0,0.032252684114543,0.430302492340847,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0297469614958262,0.0489345642508124,0,0,0.0556493500519792,0.136447477093926,0,0,0,0.244173631692682,0,0,0,-0.111835204038085,-0.10236600049596,-0.0837527997500291,0.136980039390234,0,-0.0734369815269002,0,0,0,0,0,0.0265873981603787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267317152503425,-0.0564857466634838,0,0
X601211.CH.EQUITY,0,0,0,0,0.0333246218659832,0,0.0124811444388499,0,0,0,0,0,0,0,0.0295790422761434,0,0,0,0,0,0,0,0,0,0,0,0,0.251202494113474,0,0,0.293964313842438,0,0.136294940370594,0.186535469106826,0,0,0,0.0599666597692385,0,0,0,0,0,0,0,0,0.00726054679744851,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0701447622802469,0,0,0,0.00309703737118041,-0.0729047670536169,0,0,0,0.134438563648575,0,0,0,0,0,0,0,0.238328930860487,0.137338982533389,0,0.246507895969045,0,0,0,0,0,0,0,0.237499033337222,0,0,0.00757052455159241,0,0,0,0,-0.0589186182703474,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0312340738330508,0,0,0,0,0,0,0,0,-0.0334074804591725,0.13267057866537,0,0,0.00887732995471227,0,0,0,0,0,0,0,0,0.134431098347555,0,0,0,0,0.00267370594133209,0.399089157795396,0,0,0,0,0,0,0,0,0,0,0,-0.0823916628658054,-0.144667211002756,0,0.0299191248215934,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0058270452224702,0,0,0,0,0,0,0.729697736452893,0,0,0,0.0292975356849955,0,0.00302747983945457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621249632326112,0.00223462175480863,0,0,0,0,0,0
X601318.CH.EQUITY,0.106145855466254,0,0,0.0129508878896693,0,0,0.0684796537137088,0,0,0,0.13084356735561,0,0.0154653849932085,0,0,0,0,0,0,0.0729135991825175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176717806320552,0.222030995770046,0.109198699851601,0,0,0,0.0164009928506045,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420778166783531,0,0,0,0,0.109092947290721,0,0,-0.0835463516649728,0,0.108069007434197,0.0255874076796136,-0.165989282395981,0,0.0946575897718193,0,0,0,0.239363496654361,0,0,0,0,0,0,0.023109757313091,0,0,0,0.182124927023254,0.454382289949895,0,-0.00170144240480912,-0.0197643557589089,0,0,0
X601336.CH.EQUITY,0,0.146527214733321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123518903738607,0,0,0,0,0,0,0,0,0.110474705062473,0,0,0,0,0.164030087347953,0,0,0.0322294068998732,0,0.236719411707348,0,0,0.100304959025305,0,0,0,0,0
X601601.CH.EQUITY,0,0.0752464241455664,0,0,0,0.0118263148700778,0,0,0,0,0,0,0,0,0,0,0,0.0848189068680942,0.0372046663565651,0,0,0,0,0,0.000721354642415419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133113256415202,0,0,0,0.533562312747957,0,0,0,-0.124221624271034,-0.0133681550599376
X601628.CH.EQUITY,0.143691036314419,0,0,0,0,0,0,0,0,0.182813110256249,0,0.0850654392614418,0,0,0,0.0153436801178957,0,0,-0.0159722887398701,0,0,0,0,0.0386691729293806,0,0,0,0,0,0,0,0.0197650560349176,0,0,0,0.203828041388099,0,0,0,0.0909040665454557,0.0649219487993783,0,0.240331522256657,0,0,0,0.108876112435567,0,0
X1299.HK.EQUITY,0,0,-0.0011744134881645,0,0,0,0,0,0,0,-0.0384651772220022,0,0.0283114633622262,0,-0.0948064996902003,0,0,0,0.128137234189747,0.270463930734652,0.350187252989833,0,0,0,0,-0.189115281361095,0,0,0.086413293346657,0,0,0,0,0,0,0,0,0,0.00568526676502993,0,0,0,0.104821550112522,0,0,-0.047746249331387,-0.0164832500436291,0,0
X2881.TT.EQUITY,0,0.247209053956934,-0.0482084568182837,0,0,0,0,-0.00958459556189056,0,-0.208334404304783,0.175542949858463,0,0,0,0,0,-0.276067130359071,0,0,-0.356042778645839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101950762793032,0.354982661334845,0.157036839252484,0,0.0849644803197084,0,0.600900335165201,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.136554883441002,0,0,0.0142530016913642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666155490988296,0,0,0,0,0,0,0,0,0,0,0,0,1.08617984730379,0,0,0.00699212315067807
X267.HK.EQUITY,0,-0.0994766285694776,0,0,0,0,0.160915512144812,-0.169341293223153,0,0,0.151330169985966,0,0.0807142216179559,0,0,0,0,0.0712509565893312,0,0,0.0196997880089646,0,0,0.0235971394268612,0.391255111621696,0,0.0366287403922353,0,-0.132371072545437,0,0,0,0,0,0,0,0,0.00871858764319442,0,0,0,0,0,0,0,0,-0.377303330390025,0,0
macro_return_add,0,-0.112465584737633,0,0,0.680522002424072,0,0,0,0,0,0,-0.34432239638977,0,0,0,0,0,0.18016095917693,0,0,0.325506691294243,-0.0417324797179496,0,-0.145492793403529,0,0,0,0,0,0,0,0,0,-0.204758016610579,0,0,0,0.0539465926437695,-0.314434061224423,0,0,0,0,0,-0.162941230474316,0,0.126368258658877,0,0
