,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.189413972322854,0,0,0,0.0596076392683596,0,0,0.248212140821268,0,0,0,0,0,0,0.00629813423772373,0,0.19211967783782,0,0,0,0,0,0,0,0,0,0,0,0.0681238860066543,0.0423868469265528,0,0,0,0,0,0,0,0,0,0.108852928502621,0.0423793732049455,0.102813152204795,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.318571050984344,0,0.0544799638441148,0,0,0,0,0,0,0.0190954958087849,0,0,0,0,0,0.00671226200958275,0,0,0,0,0,-0.311941478696949,0,0,0,0,0,0,0,-0.0792828687839137,-0.0479164970615026,0,0,-0.130584119464709,0,0,0.217866194016865,0,0.589832626731692,0,0,0,0,0,0,-0.0268703215895865
X600000.CH.EQUITY,0.0188053065336182,0,0,0,0,0,0,0.0927732262845053,0.144003982530043,0,0.128330927795744,0,0.381570817128703,0,0,0,0,0,0,0.0103337220922686,0,0,0,0,0,0,0.0597419831471,0.143691826558099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.177326407617331,0,0,0,0.019010471602099,0,0,0.315631351572026,0,0,0,0,0.0735691425661912,0,0.0535738717898619,0.160924948968359,0,0.04700747987654,0.0338095393195297,0,0,0,0,0,0,0,0,0,0,0,0,0.0698609885618585,0,0,0,0,0,0,0,0,0,0.0236645643449714,0,0.0621254224062075,0,0,0,-0.0551297920078958,0
X600016.CH.EQUITY,0,0,0.0462438895069962,0.102599979554634,0,0,0.185371645267582,0,0,0.182304635759164,0,0,0.218102564620703,0,0,0.109292207020677,0,0,0,0.0262082672292274,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258039718807642,0,0,0,0,0,0,0,0,0,0,0,0.0442828113455375,0.0715858684614053,0
X600036.CH.EQUITY,0.159000210975893,0.053249633750109,0,0,0,0,0,0,0.286225618786752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085556129373716,0,0,0,0,0,0,0,0,0,0,0.0636787552422335,0,0,0.114464439110602,0,0,0,0,0,0,0,0.208114498245736,0,0,0,0
X600919.CH.EQUITY,0,0,0.327224325390208,0,0,0,0,0.0142024733703815,0,0,0,0,0,0,0,0.471023147354765,0,0,0.141112841944621,0.0179072618471145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038664680443605,0,0,0,0,-0.00634064595153687,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0511831448877092,0,0,0.19923237135468,0,0,0,0,0.140167687481707,0,0,0.0862872990219762,0.29968175159116,0,0.0747358496292334,0,0,0,0,0,0,0,0,0,0,0.00200373499658375,0,0,0.0102854752792231,0,0.0632214203472131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214960641113141,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.278861746538475,0,0.361163073077522,0,0,0,0,0,0,0.313439155116041,0,0,0,0,-0.0131387137339056,0,0,0,0.123510660917112,0,0.0239880010072873,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130145397810953,0,0,0,0,0,0,0,0,0,0,0,-0.0127089015126089
X601169.CH.EQUITY,0.0223142969304457,0,0,0.347733027359533,0,0,0.0210307024403201,0,0,0,0.0153184677199292,0,0.161394319442823,0,0.0213404849195703,0,0,0,0,0.0391761507435529,0,0,0.0387626787839769,0,0,0,0,0,0.0415342668956205,0,0,0,0.0536789443470885,0,0,0,0,0,0,0,0,0,0,0.208606047927983,0.0433270400470356,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0493179493787534,0.152647356001389,0,0,0,0,0.211773893492262,0,0,0,0,0,0,0,0.406252123043517,0,0,0.0488864241157716,0,0,0,0,0,-0.0443024367229259,0,0,0.133896333702551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313197659503439,0.0480793349388518,0.0871093908887172,0.404822908412337,0,0,0,0,0,0,0,0.00468365405047616,0,0.0747767881392049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514916705312653,0,0,0
X601328.CH.EQUITY,0,0,0.255866694877773,0,0.28400656812098,0,0,0.0713552982643292,0,0.16670023251773,0,0,0,0,0,0,0.116832218467483,0,0,0,0,0.0448653935212369,0,0,0,0.0126536341163005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523701696989883,0
X601398.CH.EQUITY,0,0,0,0,0,0.118879847668617,0,0,0,0,0,0.248869411094224,0,0,0,6.93889390390723e-18,0.00560565018027692,0.0320979139969544,0,0.0647937893635929,0,0,0,0,0.0284585912400913,0,0.0423893548250292,0,0,0,0,0,0,0,0,0.040229252757013,0,0,0,0,0.123478329735504,0,0,0,0,0.304362862769937,0,0,0,0,0
X601818.CH.EQUITY,0.059684853800527,0.0212469895207047,0,0,0,0.0151112630547921,0,0.393629645069017,0,0,0,0.0416863573712471,0.0802942533333439,0,0,0,0,0.28633485854347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965746674165504,0,0,0.109471120603543,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.192906304946629,0.422262562251522,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.243834643139241,0,0,0,0,0,0,0,0,0,0,0,0.076146631016737,0,0,0,0,0,0,0,0.0809277851325175,0,-0.0454780850426918,0,0,0,0,0,0,0.0174256438848903,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.286351489302993,0,0,0,0.315412496511357,0,0,0,0,0,0,0,0.037393845777195,0,0,0,0,0,0,0.11695340955246,0.0359336943991199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00966522630472717,0,0.136122763616479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0338058726812015,0,0.365908093517302,0,0,0,0,0,0,0,0,0,0,0.211823227540725,0,0,0,-0.0193522741210954,0.204172082641343,0,0,0,0,0,0,0.0423648483785523,0,0,0,0,0,0,0,0,0,0,0.0600124679230798,0,0,0,0.058622073692319,0,0,0,0.0570728344444906,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.300690479913448,-0.231064936536775,0,0.545908026980323,0,0,0.378293597450957,0,0,0,0,0,0,0,0,0.153725372419749,0,0,0,0,0.112305620547087,0,-0.503783466357142,0,0,0,0,0,0,0,0,0,0,0,0,0.136099675303825,-0.132256676620575,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,-3.46944695195361e-18,0,-0.17232790288024,0,0,0,0,0,0,0,-0.0977083046392835,0,0,0,1.0893618540292,0.0644532907904168,0,0,0.0501206334816559,0,0,0,-0.161344954633839,0,0,0,0,0,0,0,0,0,0.0272996939779895,0,0.0127766704615595,0,0,0,0,0,0,0,0,0,0,0,0,0.0583066791322775
X11.HK.EQUITY,0,-0.104642435389948,0,0,0,0,0,0.03294608801677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530652504035432,0,0,0,0,0,0,0,0.0379229403697416,0,0,0,0.146579066457783,0,0.0496829967376586,0,0,0,0,0.0206283887079911,0,0,0,0,0,0.377882113167306,-0.01771740007549,-0.0874431306300501,0,0
X2388.HK.EQUITY,0,0,-1.38777878078145e-17,2.16840434497101e-19,0,0,0,0,0,0,0.131704933989815,0,0.14297844114275,0,0,0,0,0,0,0,0.421634035972087,0,0.0833866452782283,0,0,0.0436074948827144,0.0412052247407512,0,0,0,0,0,0,0,0,-0.0319036988950969,0,0,0,0,0,0,0,-0.0752752013232099,0,0,0,0,0.0586082047641783,0.160405693343103,0.00639553731057422
X5.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118428967931108,0,0.415490398562374,0,-0.131251260864159,-0.114410279819104,-0.117745185254625,-0.266403402245778,0,0,0,0,0,0,0,0,0.0942174978964634,0,0,0.0641914634431371,-0.114146653223401,8.67361737988404e-19,0,0,0,0,0,0.383341261595303,0,0,0.308375084516253,0.155358091566345
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.105345720722288,0,0,0,0.480880034617652,0,0.287930664384688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253200884628461,0,0,0.0732746111682566,0,0.0366609395747352
X2886.TT.EQUITY,0,0,0,0,0,0,-0.038693787097587,-0.093002143886796,0,0,0,0,0,0.179107786960008,0,0,0,0,0,0,0,0,0,0.301223462925788,0,0.42919344465118,0,0,0,0,-0.0030632425761443,0,0,0,-0.0421571812412388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857341400604109
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.407165062722777,0,0,0,0,0,0,0,0.233337759283607,0.287012575307018,0,0.0954050282891811,0,0,0,-0.027907647676259,0,0,0,0,-0.095731513309901,0,-0.139351257378502,0,0,0,0,0,0,0,0,0,0.0126325674452718,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.251707689500159,0,0,0,0,0.161573273293119,0,0,0,0,0,0,0,0,0,0,0,0.0380736986970681,0,0,0,0,0,0,0.202154948891212,0.138665582392176,0,0
X000166.CH.EQUITY,0,0,0.00224857623949077,0,0,0,0,0,0,0.0573116630636961,0.0701696714679868,0.0600712992797408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265086906724799,0,0,0.355053438145985,0.296282890510372,0,0,0,0.0474086672461119,0.0959873843938231,0.0212456427382013,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.204127752745886,0,0,0,0,0,0,0,0,0,0,0,0.0133702372409002,0,0,0,-0.0456898405897546,0,0,0,0,0.0423505938587356,0,0,0,0,0.196942002164361,0.166875852577176,0.248020698965932,0.0431179975288742,0,0.061628826716876,0.0646019345182892,0,0,0,0,0,0,0,0,0,0,0,-0.0255929851643941
X002736.CH.EQUITY,0,0.109503575728822,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00844241915174111,0.072579023939747,0,0,0,0,0,0,0,0.362867380768598,0.182725223762031,0,0.0414955220887635,0,0,0.211915293605249,0,0.0262016009205754,0,0,0,0,0,0,0.0248151252170154,0,0,0,-0.0243142860912,0,0,0,0
X300059.CH.EQUITY,0,0.0578751314501423,0,0,0,0,0,0,0,0,0,0,0,-0.0881501950422422,0.0209002373956254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201512195817605,0,0,0.185206282283361,0,0.320551834531934,0,0,0,0.00564702074057262,0,0.00474443316060759,0,0,0,0.112146266568352,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.00854484666345868,0,0.0494229120881077,0,0,0,0,0,0.102484724630146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774424853391877,0.191073256850629,0,0,0,0,0,0,0,0.362122228718433,0,0,0,0,0,0,0,0,0,0,0,0,0.00116641748200976,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169349642816987,0.187814272306521,0,0.00399608806892522,0,0,0,0,0,0.418256595593011,0,0.159277508956051,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.0373469007477053,0,0.160889069737839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151250126996129,0,0,0,-0.0887245740353204,0,0,0.108120462927471,0.170549576951961,0,0,0.0812405937660517,0,0.176418433336377,0,0.135845329496074,0,0,0.0571521543748945,0.0617559918552561,0.198659941643328,0,0,0,0,0,0,0,-0.100298239090013,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0272915254556852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065406583908901,0,0,0,0,0,0,0,0.194919622929255,0.199961641744539,0,0,0.221396182830226,0.127517433233776,0,0,0,0.0784193656708624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345619954327592,0,0,0,0.0334350873355282,0,-0.00657032713751206,0,0,0,0.451090601515734,0,0,0,0,0,0,0,0,0.142169040813387,0.0927831247529151,0.186693141355768,0.0145766621931198,0,0,0,0,0.0513400370073392,0,0,0,0,-0.18549223169065
X601211.CH.EQUITY,0,0,0,0,0.270591931066907,0,0,0,0,0.205737880246382,0,0,0,0,0,0,0,0,0.0101331077766494,0,0,0,0,0,0,0,0,0,0,0.0360170456224746,0,0,0.065491187785119,0.166135184109692,0.234082887180235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366105658172281,0,0,0,0,0,0,0,-0.0572957155802526,0,0,0,0,0,0,0.174986463309291,0,0.1140395952091,0,0,0.328495353694291,0.133154886712601,0,0,0.0316555925195438,0,0,0,0.253385049058132,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.121789611680398,0,0,0,0.0895664788773313,0,0.214771561459107,0,0.0283006767042173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782034151835397,0.0934098600882628,1.38777878078145e-17,0,0,0.00188776649461227,0,0,0,0.221590303821535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
