,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.139234660074654,0,0.189678953235544,0,0,0,0.0143464157908713,0.134155156387947,0,0,0,0,0,0,0,0.108641648286786,0,0,0,0,0,0,0,0,0,0,0.107038510025226,0,0.0425274759610779,0,0,0,0,0,0,0,0,0.00313002750235592,0,0,0,0.155654339322609,0.0495881184980411,0,0,0,0,0
X002142.CH.EQUITY,0.0974362124438455,0,0,0,0,0.0478297001934841,0,0,0,0,0,-0.0616312211317091,-0.176635087445003,0,0,0.290908454579074,0.0195136720072264,0,0,0,-0.0176476485755451,-0.0566486141660966,0.032942677952325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598954157729061,0,0,0,0,0.0414727687387476,0.00833748043975569,-0.0818831377917363,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.411425753086081,0,0,0,0.356224366703215,0,0,0,0,0,0,0,0.0252889278331879,0,0.181884159260048,0,0.172878911379301,0,0,0,0,0,-0.154095794356738,0,0,0,0,0,0,0.033542599175961,0,0.0208033085674641,0,0.00227055628178879,0,0.0839168487172496,0,-0.0423895179067556,0,0,0
X600015.CH.EQUITY,0.528762664578233,0,-0.332440370005094,0,0,0.233744512902126,0,0,0,0.282032564558261,0,0,0,0.402802085146304,0.0502504794264265,0,0,0,0,0,-0.25177851185622,0,-0.0702378866362016,-0.209823531290549,-0.0510256698088568,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0630933575564858,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.197126950783682,0.303150737702229,0,0,0,0,0,0,0,0,0,0,0.158417272527728,0,0,0,0,0,0,0,-0.0208071944066054,0,0,0,0,0,0,0,0,0,0,0,0.0609426784863509,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X600036.CH.EQUITY,0,0,0,0.398008164577974,0,0,0.219724304048483,0,0,-0.263799835089891,0,0,0.401312578427543,0.0291787849936672,0.109081491136853,0,0,0,0.0918721406340239,0,0,0,0,0,0,0,0,-0.0260215871044107,0,0,0,0,0,0,0,0,0,0,0.345100016794649,0,0,0.0874327713764664,0,0,0,0,0,0.101925014068212,0
X600919.CH.EQUITY,-0.142032932218665,-0.341461848379293,0,0,0,0.749497375907585,0,0,0,0,0,0.0802104081750625,0,0,0,0,0,0,0,0.236690073781406,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.182261343304625,0,0,0,0,0,-0.0309116797848931,0,-0.115413010761297,-0.131586380347946,0,0,0,0,0.270445786749292,0
X601009.CH.EQUITY,0.31390099829078,0,0,0,0,0,0.343190501748234,0,0.228447057382993,0,0,0,0,0.0302721599767412,0,0,0,0,0,0.187165951496918,0,-0.264951196388458,0,-0.127334663204444,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328799329332643,0,0,0,0,0,0,-0.0923735372545277,-0.0906264710507236,0,0.0694933652275248,0.1354092877484,0
X601166.CH.EQUITY,0,0,0.367789685246262,0,0,0,0,0.0186718082593586,0,0,0,0.249294795213338,0,0.149513064859315,0,0,0,0,0,0.0737483722581335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.173729722750886,1.55092990720649,0,-0.523145348800139,0,0,0,0,0,0,0,0,0.0242837883342824,0,0,0,0.0493750983814162,0.111544516933758,0,-0.270385560172596,0.161538923330371,0.122726349903045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416685306145991,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.195417689833836,0,0.046219330300949,0,0,0,0,0.199813816718816,0,0,0,0,0.376074975942814,0.0690632246588802,0,0,0,0,0,0,-0.0634770439043478,-0.0292619529630084,0,0,0,0,0,0,0,0,0,0,0.0144597910401133,0,0,0.0698945553570864,0,0,0,0,0.116500143602973,0,0,0.0709023252780172,0,0,0,0
X601288.CH.EQUITY,0,0,-0.155467186272925,0,0,0,0.10565022728837,0,0.982868113291929,0,0,0,0.0180884626530469,0,0,0,0,0,-0.0580986827504002,0,-0.116751545002447,0,-0.325291962539441,-0.00381497664688187,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387140705273807,0,0,0,0,0,0,-0.222265692703919,0,0,0,-0.231917949339845,0
X601328.CH.EQUITY,0,0,0,0,0,0.830276224156784,0,0,0,0.0153661400348337,0,0,0,0,0,0,0,0,0,-0.104556082004394,0,0,-0.130661961961044,-0.0203313694709305,0,0,0,-0.244152340733323,0,0,0,0,0,0,0,0,-0.0183154190849991,0,0,0,0,0,0,0,0,0,0.0665678525394455,0.0948757522387134,0.0147246571574757
