,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0135086391508447,0,0,0,0.213662491668178,0,0,0,0.349456056170508,0,0,0,0,-0.0822804991808164,0.292370889855009,0,-0.0726903282861718,0,0,0,-0.06104085697277,0.0399152460168566,0,0,0,0,-0.0403266020018196,0,-0.00919649204185886,0,0.0284650698088045,0,0,0,-0.262459940784107,0,0,0,0,0,0,0,0.12297213365561,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.639947925226069,0,0,0,0,0,0,0,0,0.0358674402643319,0,0,0,0,0,0,0,0,0.0335855095605276,0,-0.151262497909658,0,-0.0355830033724026,0,0.370875762153851,0,0,-0.197622450101384,-0.109594117809121,0,0,0,0,0,0,0,0,0.287837062309605,-3.46944695195361e-18,0.123677446040622,0,0,1.73472347597681e-18,-0.316098531401684,0,0.197305009330224
X600000.CH.EQUITY,0,0.0176626909983594,0,0,0,0,0.0468908428621183,0.146248408187778,0.0424867569649948,0.207317280443861,0,0,0.0312014768040072,0,0.169100475179366,0.278005585251092,0,0,0,0,0,0,0.00552218690125704,0,0,0,0,0.0347539116788303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227040008006732,0,0,0,-0.0590753858462802,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0467384651755294,0,0,0,0,0,0,0,0,0.445296804022225,0,0,0,0,0,0.219114010118849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042705589596391,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.189690957280698,0,0,0,0.0361274794922659,0,0,0,0,0,0,0,0,0,0,0,-0.0938959698393535,0,0,0,0.188182879809729,0,0,0,-0.191214504114894,0,0,0,0,0,0,0.319067209539322,0,-0.120345979215286,-0.00744428448741129,0,0.294013294228357,0,0,0,0,-0.0964144982312035,0,0,-0.212883405758706
X600036.CH.EQUITY,0.0335150593080891,0.136295977871386,0,0,0,0,0.0170723294614913,0,0,0.400295691174658,0.0929772225168911,0,0,0,0,0.0904845037467298,0,0.0021734481691837,0,6.93889390390723e-18,0,0.00459944432752787,0.0577623341175111,0,0.0499542023734213,0,0,0,-6.93889390390723e-18,0,0,0,0,0.094044972701198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165760671212933,0,0
X600919.CH.EQUITY,0,0.246503549839684,0,0,0,0,0,0.370920429994024,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0843880234017677,0,0,0,0,0,-0.0375225805692281,0,0,0.0919633564165174,0,0,0,0,0,0,0,0,0,0,-0.148433578093238,0,0,0,0,0,0,0,-0.00699632451354509,0.595211111800684,0
X600926.CH.EQUITY,0.00297101216684376,0,0.0249489013385643,0,0,0,0.354239342049589,0,0.0282313405818944,0.166012860456436,0,0,0,0.1174279182117,0,0,0.0975441142978867,0.0764498288148838,-0.153555061841767,0,0.0742332057853824,0,0.26771652324999,0,0,-0.37449804240719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189169809399772,0.0799508925966015
X601009.CH.EQUITY,-0.00973055824136028,0,0.281019618464198,0,-0.261108227412461,-0.34568751024187,0,0.242253037385661,0,0,0,0,0,0,0,0.24750894206582,0,0,0,0,0,0.107701566226211,0,0.343787174043127,0,0,0,0,0,0,0,0.0799849932191673,0,-0.137602857892691,0,0,0,0,0,0,0,0,0,-0.310404977252423,-0.297403999927953,0,0.572869997466513,0,0,0.369016805986444,0
X601166.CH.EQUITY,0.411278412584624,0,0,0,0,0,0,0,0.198329577218014,0,0,0,0,0,0,-0.022234502542283,0,6.93889390390723e-18,0,0.0516010206962357,0,0,0.166783790378905,0,-0.0688676909579016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565233095562658,0,0,-0.00516908217930483,0.429440295687859,0
X601169.CH.EQUITY,0,0,0.0588039054396519,0,0,0,0,0,-0.0100676041785328,0,0,0,0.142447142827281,0,0,0,0,-0.0896116821871088,0.0154230946545167,0.614807082785322,0,0,0,0,0,0,-0.072810964398364,0,0,-0.00557108656636348,0,0,0,0,0,0,0.317722280832569,0,-0.0219594747383143,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0198242691824387,0,0,0,0,0,-0.0485991674570758,0,0,0,0.952386041478893,-0.135398954186656,0,0,0,0,0,0,0,0,0,0,0,-0.0350687484644892,0,0,0,0,0,0,0,0,0,0,0.244681628880243,0,0,0,-0.0376475282479057,0,0,0,0
X601288.CH.EQUITY,-0.00338628576760063,0,0,0,0,0,0,0,0,0,0.554502255372732,0,0,0,0.338195750048913,0,0,0,0,0.308381594374787,0,0,0,-0.00644123948089542,0,0,-0.0653169828919093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565005165722856,0,0,0,0,0,0.0353699995723242,0,0,0,-0.174527986792991
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0528884522699219,0,0,0,0,0,0,0.937501314971392,1.73472347597681e-18,0,0,0,0,0.111262890587252,0,0.0180412643454884,0,0,0,0,0,0.00719341060792107,0,0.0243908531708213,0,0,0,0,0.0651281905154096,0,0.109153853775831,0,0,0,0,0,0,0.0849382540115683,0,0,0,0.0395091579828761,0,0.0297483301356965
X601398.CH.EQUITY,-0.135245755604637,0.0908945932861345,0.0427721825554735,0,0,0,0,0,0,0,0,0,0.10645811383367,0.848571162732451,0,0,0,0,0,0,0,0,0,-0.0824032928418285,0,0.0236586562420376,0,0,0,0,-0.386233706892501,0,0,0,-0.206875255447992,0,0,0,0,0,0.0363061352916229,0,0,0.0501682103794429,0,0,0.307245156356043,0,0,0,0
X601577.CH.EQUITY,0.0129803061458623,0,0,0,0,0,0.460413000794537,0,0,0,0,0,0,0,0,0,0,0.163136484900071,0,0,0,0,0,0.236625463735177,0,0.232022211192222,0.093821834835595,-0.287365549213655,0,0,0,0,-0.210080311894945,0,0,0,0,0.313096763527772,0,0,0,0,-0.0133822771859756,-0.107847105220528,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0370352934422219,-0.180205650334009,0,0,0,0,0,0,0,0.344271068209301,-0.124282487718855,-0.024022227872454,0,0,-0.020310825711648,0,0,-0.101155420576903,0,0,0,0,0,0,0.851886414884977,0,0,0,0,0,0,0,0,0,-0.020261355812487,0,0,0,0,0,-0.220829049397477,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0195480991328637,-0.116679602923352,0.304192881922301,0.494219949895336,0,0,0,0,0,0,0,0,0,0,0.033820028607466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24492841087198,0,0,0,0,0,0.128217386683697,0,0,0,-0.00909120430933014,0,-0.072138332859242,0,0,0,0.179382553872811,0,0
X601939.CH.EQUITY,-0.082410609849724,0,0,0,0,0,0.1320543017434,0,0,0,0,0.85817816558205,0,0,0.0719671035753311,0,0,0,0,0.00286269043978662,0,0,0,0,0,0.00807002266271637,0,0,0,0,0,0,0,0.0436650975021029,-0.0507358183938232,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0357877799341024,0,0
X601988.CH.EQUITY,0,0.0231138344387398,0,0,0,0,0,0,0.0621789443195149,0.0242655592038628,0.398483997511141,0,0.587608587223668,0,0,0,0,0,0,0,0,0.0316666170386758,0,-0.0477663370801557,-0.0299477944915233,0,0.0955155629072103,0,0,-0.0153260668255976,0,0,0,0,-0.180573831308901,0,0,0,0,0,0,0,0,0,0.0403133025754852,0,0,0,0,-0.0669958634355327,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0141986812740797,0.16936944548099,0,-0.020631466686265,0,0,0,0,-0.101795673261447,0.0130647785511828,0,0,0,0,0,0,0,0,0,0.273645967382669,0,0,0,0,0,0,0,0,0,0.383671306741579,0,0,0,0,0,0.106175072723112,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.201738982269853,0,0,0,0,0.0235289539881701,0,0,0.152877686243585,0,0,0,0,0,0,0,0,0,0,0,0,-0.214851719664522,0,0,0.298662694756276,0,0,0,0,0,0.390168168253977,0,0,0,0,-0.243287818743107,0,0,0,0.17474534777097,-0.257718698746838,0,0,0,0,-0.338890395760144
X601658.CH.Equity,0.17461869711517,0,0,0,0,0,0,0.113639749464895,0.0142374527139195,0.16367299591302,0,0,0,0.299656356398985,0,0.0409858191935925,0,0,0.35873062893147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450419862302568,0,0,0,0,0,0,0,0,0.105521854326853,0,0,-0.0362904766765433,0,0,0,-0.00901607897034499,-0.0646138155101841,0
X601916.CH.Equity,0,0,0,0.0263105396427204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557385988006703,0,0,0,0,0.254463483339576,0.0538102025727519,0,0,0.263695929304408,0.0595936877435957,0,0,0,0,0,0,0,0,0,-0.0292006129988881
