,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.0963644624205634,0,0,0,0,0.364695707420749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595639059507658,0,-0.00281508280831834,0,0,-0.15986619344641,0,0,0,0,-0.0410197149774507,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0815857920354805,0,0,0,0,0,0,0.0241235473224362,0.0159405484331545,0.375377995906202,0.140301118194264,0.121188301468061,0,0,0,0.0456912763991215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592595509331818,0,0,0,0,0.0459312286873203,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.406512458999771,0,0.224610028846935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932889902437282,0,0,0,0,0,0,0,0,0,0,0,0.0271810978933153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857925305634717,0,0,0,0,0.0174616457908838,0
X601398.CH.EQUITY,0,0.0356979189985285,0,0,0,0.0523118761535703,0,0,0,0,0,0,0,0,0,0.271041700185758,0.462354374288277,0.0917290075255342,0.0488142007951135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129043493170474,0,0,0,0.0844694722962288,0
X601818.CH.EQUITY,0,0.321580130082077,0,0,0,0,0,0,0.28453801112904,0,0.0148711695933396,0,0,0,0,0,0,0.204111169206833,0,0,-0.04263414110331,0,0,0,0,0,0,0.107019371167816,0,0,0,0,0,0,0,0,0,0,0,-0.141513076093549,0,0.174213448791811,0,0,0,0,0,0.108776650141173,0.0813034280958563,0,-0.0147388084789553
X601939.CH.EQUITY,0,0,0,0.0121714374210602,0.0111443754355809,0,0,0,0,0.080912330168098,0,0,0,0.444117451942799,0,0,0.273083664861938,0,0.118383223327468,0,0,0,0,0,0,0,0,0,-0.206133654027332,0,0,0,0,0,0,0,0,0,0,0,0,0.266396667924385,0,0,0,0.0720756309283089,0,0,0,0,0.120772162853855
X601988.CH.EQUITY,0.178614662000577,0,0,0,0,0.189440314151093,0,0,0,0,0,0.50961820752363,0.0755493925072352,0,0,0.0661107000647208,0,0,0,0.0667110486378684,0,0.0207729980867089,0,0,0,0,0,0,0,0,0.0354609779615279,0,0,0,0,0,0,0,0,0,0.0732222847639239,0,0,-0.0265372027303505,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0142972397174623,0,0,-0.0800466659149229,0,0,0.346937554539287,0,0,0.412188037427103,0,0.195062494691287,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.14300973356664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260241483866502,0.0145377642604639,0,0,-0.0891619913239289
X601658.CH.Equity,0,-0.0986454254732054,0,0.0441713540827367,0,0,0.249033732210731,0.1020169000855,0.28976935725655,0,0,0.191368631170877,0.436074316333792,0,0,0.0314208535510688,0,0,0,0,0,-0.092540472058143,0,0,0,0,0,0,0.361065768330133,0,0,-0.459410664859184,0,-0.107277249618259,0,0,-0.0165887002304282,0,0,0,0,0,0,-0.0481098415237339,0,-0.0214839925853681,0,0,0,0,0
X11.HK.EQUITY,0.0750437241203298,-0.0777300057760101,0,-0.0835893754410465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271320523449113,0.665632601681841,0.128202877416458,0.270093279327795,-0.107724686799629,0,0,0,0,0,0,-0.0628270773637017,0,0,0,0,0,0.0801593561973643,0,0,0,0,0,0,0,0.0151509712081344,0,0,-0.118736562384307,0.0895614121683121,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.143822635490714,0,0,0.107494611721092,0,0,0,0,0,0,0,-0.074131050630802,0.1265716599482,0.0559198854858867,0,0.370177859439762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399836219366209,0,0.0614487524389103,0,0,-0.189276204387851,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235555156514336,0.218939792148488,0,0,0,0,0,0,-0.0800187558265388,0,-0.0819739730285804,-0.0949160615842052,-0.0795527559934903,0,0,0,0,0,0,0,0,0.170619478785031,0.358128751178049,0.122501035077346,0,0,0,0,0.057868559912904,0.214683318756669,0,0
X2884.TT.EQUITY,0,0,0,0,0,0.0785139465716238,0,0,0,0,0,0,0,0,-0.00481444461752316,0,0,0,0,0,-0.0696970784761958,0,0,0,0,0,0,0,0,0,0.0704584521163522,0.112732541918626,0,0,0,0,0,0,0,0,0.190541279739571,0,0,0,0,-0.00433558603144221,0,0.611418190112129,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0396498622743047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853140634970245,0,0,0,0,0.359289343365484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174193882381714,0,0,0,0,0,0,0,0.227318648917428,0,0
X2891.TT.EQUITY,0,0,0.062151648507069,0,0,0.0211065386691847,-0.10482154074523,0,0,0,0,0,0,0,0,0,0,0.129013784679051,0,0,0,0,0,0.264196151623393,0,0,-0.094672518721645,0,0,0,0.160013421807433,-0.0923908203995573,0,0,-0.0263484520976803,0,0,0,0,0,0,0,0,0,-0.0355916775213407,0,0,0.347882284727815,0.0306324238287635,0.0998473164438323,0.0342980384559476
X000166.CH.EQUITY,-0.00879928799528118,0,0,0,0,0,0.0571122742884991,0,0,0.233291026391474,0.0134596004679446,0,0,0,0,0,0,0,0.0351401391372645,0,0,0,0,0,0,0,0.0551399581737178,0.0622964668162417,0.207559983243208,0,0.249247886076554,0,0,0,0,0,0.247007047168292,0.246079841870829,0,0,0,0,0,0,0,-0.0236942912094035,0,-0.0608538801205596,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239775540333729,0,0,0,0,0,0,-0.0497658622610231,0,0,0,0,0,0.413803682656756,0,0,0,0.132393396191003,0.22308139083142,0,0,0.19814761500783,0,0,0,0.00761179588364307,0,0,0,0,0,0,0,-0.0389467316871846,0,0.0242898192487876
X002736.CH.EQUITY,0,0,0,0.0354517851203979,0,0,0,0.185654460852493,0,0,0,0,0,0,0,0,0,0,0,0,-0.157703731062087,0,0,0,0,0,0,0,0,0,0,0.173827132258337,0,0,0,0,0,0.435805835989667,0.162553468216709,0.0029758767530473,0.131637067312281,0,0,0,0,0,-0.116816455907987,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.110541610560046,0,0,0,0,0,0,0,0,0,0,0,0,0.0854553830761338,-0.0769898904941802,0,0,0,0,0,0.1568343811275,0.335764269717506,0,0,0,0,0,0.0216814707076724,0,0,0,0.102942639069768,0,0.140537348951579,0.191995494246801,0.0709178850525757,0.0903319963346917,0,0,0,0.0193628938046864,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0507746684891389,0,0,0,0,0,0,0,-0.00797186631938216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15489176040773,0.422889963043538,0.0211361806387677,0.0454062607122406,0.158407098319396,0,0,0.111186980749819,0.0162121047527331,0,0.0394193437012198,0.029514498640354,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0670211283790869,0,0,-0.294302917800115,0,0,0.194080279034226,0,0,0.102204718630362,0,0,0,0,0,0,0,0,0,0,0,0.0202904491637928,0,0,0,0,0,0,0,0,0,0,0.143647260696179,0.116173896595941,0,0.0274358910827261,0,0,0.0183600402660868,0,0.166088291294995,0,0,0.0903392181105911,0,0,0,0.0637245790765878
X600999.CH.EQUITY,0,0,0,0,0,0.279543520092893,0,0,0,0,0,0,0,0.00985459467249799,0,0,0,0,-0.0665049118324325,0,0,0,0,0,0,0,0,0,0.149531074045334,0,0,0,0,0,0,0.314029685598943,0.0718485204957277,0,0.0295416546681025,0,0,0,0,0,0,0,0.0570124324205451,0,0,0.11587996819612,0
X601066.CH.EQUITY,-0.117416779048543,0,0,0,0,0,-0.0248858740261899,0,0,0,0,0,0,0,0,0.0792418223504875,0,0.172580647514041,0,-0.127487772489836,0,0,0,0,0,0,0,0.066004513215995,0,0.410321387255034,0,0,0,0,0,0.209404939031973,0.0333169397365266,0,0,0,0,0,0,0,0,0,0,0,-0.0255947224079094,-0.133548630882749,0
X601211.CH.EQUITY,0,0,0.144975879943872,0,0.0206888623084752,0.02275699437397,0,0,0.00407584207794429,0,0,0,0,0,0.00523401625101459,0,0,0.0518374181796747,0,0,0,0,0,0,0,0.0494283101891327,0,1.73472347597681e-18,0,0.342337992127245,0,0,0,0,0.241220051026236,0,0,0.0377320747455351,0,0,0,0,6.93889390390723e-18,0,0,0,0.0894466386193703,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.294742149233394,-0.0482227923524572,-0.0537663194658227,0,0,0,0,0,0,0,0,0,0,0,-0.0418868558432641,0,0,0,-0.0498449506496445,-0.115880528641741,0,0,0,0,0.0812044686006858,0.205973199405273,0,0,0.0581814284562691,0.489744723314183,0,0,0,0,0,0,0,0,0,0,0,0.122351009175965,0,-0.0308063455678677,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.278301163742393,0,0,0,0,0,-0.0305246426314527,0,0,0,0,0,0,0,0,0,0,0,0,0.208003678504512,0,0.145388012633354,0.00748387295099363,0,0,0,0.0742662792163552,-0.149624008455528,0,0.57719900528143,0,0,0,0,-0.221611445856065,0,0,0,-0.036683011785702,0,0
X601881.CH.EQUITY,0,0.0371507749221093,0,0,0,0,0,0,0,-0.0595852122847706,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.290343491334814,0,0,0,0.299664909549373,0,0,0,0.087035590840588,0.181534283137087,0,0,0,0.0602091422836145,0,0,0,0,0,0,0,0,0.0613719302972695,0,0,0
X601901.CH.EQUITY,0,-0.147293861529177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704107924914909,0,0,0,0,0.00435676431342792,0,0,0.185258025770108,0,0.208220658870299,0,0,0,0,0.00147119850027773,0,0.306805255009596,0,0.207475046735062,0,0,0,-8.67361737988404e-19,0,0,0.0033830370638429,0,0,0,0,0,0,-0.0884949539511846
X600918.CH.Equity,0,0,0,0,0,0,-0.023556814976596,0,0,0,0,0,0,0.0377758023521122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033221123613883,0,0.119260853459162,0,0.292720332689658,0,0.216421139237457,0.081823598226856,0.0113728601417303,0.0452812543088861,0,0,0.128759059355991,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0.0979277948242941,0,0.0476356767678351,0,0,0.0461870943375525,0,0,0,-0.0125677936510535,0,0,0.00917246431209237,0,0,0,0,0,0,0,0,0,0,0,0,-0.030247833436462,0,0.344120772616506,0,0,0,0,0,0,0.199511482832137,0,0.135570844297867,0.227424259647011,0,0.0593822289059794,-0.0747229826650875,0,0.161389762622234,0,0,0.0907510931865484,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0634132930554664,0,0,0,0,-0.0102834113298149,0,0,0,0,-0.108529052726728,0,0,-0.0709714271169754,0,0,0,0,0,0,0,0,0.0613668039978803,0.494620176544047,0,0,0,0,0,0,0,0.0140683407417194,0.227900147003932,0,0,0,0,0,0,0,0,0.131182523624053,0,0.0916686370063991,0,0.191110096628385
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.246352119892957,0,0,0,0,0,0,0,0.220752082812872,0,0,0,0,0,0.110603674204628,0,0,0.0335506093252946,0,0,0,0,0,0,0.0895650559986052,0,0,0,0,0,0,0,0,0,0,0.0682646859800417,0,0.0675974928694083,0,0.120026802484167,0,0,0.0418515843474366,0
X601319.CH.EQUITY,0.158422959911813,0,0,0,0,0,0,0.154644369768219,0,0,0.225624625647156,0,0,0,0,0.14313135871504,0,0,0,0,0,0,0,0,0,0.0306910412854473,0,0,0,0,0,0,0,0,0,0.0923964546817703,0,0,0,0,0,0.019067973701173,0,0.241729523405293,0,0,0,0,-0.0135244457600801,0,0.00195612316809933
X601336.CH.EQUITY,0,0,0,0,0,0,0.00950608735171698,0,0,0,-0.0881383397006245,0,0,0,0,0,0,0,-0.0469428314050129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415164973026181,0,0,0,0,0.297460954051675,0,0,0.659982184726524,0,0,0,0.156858226880032,-0.0586242343012018
X601601.CH.EQUITY,0,0,0.00819254972968861,0,0,0,0.0261603859169037,0,0.0569397618663721,0,0,0.0306156965214296,0,0,0,0,0,0,0,0,0.0285402353921308,0.0851750525536832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121422211779006,0,0,-0.0947058115729997,0.311002701504042,0.387755602968865,0.0546086405091946,0,0,0,0,0,0.0593929894138376,0
X601628.CH.EQUITY,0,-0.24982673407167,0,0,0,0,0.130657957199735,0,0,0,0,0,0,0.107883387615126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175554790094711,0,0,0,0,-0.0459511200847272,0.123272301487934,0,0,-0.0490592253319579,0,0,0,0,-0.113300399339648,0.672946463731569,0,0,0,0,0.117352006578477,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.233104532954226,0,0,0,0,0,0,0,-0.0502139650572976,-8.67361737988404e-19,-0.0255881343226854,0.131405936564733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104747939345342,0,0,0,0,0,0,0,0.175363145866788,0.342333247189386,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0224039981625514,0,0,0,0,0,0,0,0,0.0116215256848552,0,0,0,0,0.0524286123367724,0.200741434131479,0.228900780962936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282403911682584,0,0
X2882.TT.EQUITY,0.0574540372185519,0,0,-0.12396916637736,0.0423142578242765,0,0.158214517287686,0,0,0,0,0,0,0,0,0,0,0,0,0.0270415288062722,0,0,0.181052448474676,0.10124525060667,0.236587157957459,0,0,0,0,0,0,0,0.0372642875518296,0.0193072915238025,0,0,0,0,0,0,0,0,0,0,0,0,0.195179643552593,0.362921214128227,0,0,0
X267.HK.EQUITY,0,0.196558729401716,0,0,0,0,0.000515106474072464,0,0,0,0,0,0,0.27981436982235,0,0,0.0495972142048206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326973699787871,0,0,0,0,0.300014104940993,-0.575536154465281,0.170884799620248,0.13365195105722,0.0142002418557553,0,0,0,0,0
macro_return_add,0.451748255947155,0,1.38777878078145e-17,-0.187720609221704,0,-0.646459909849358,0,0.412212853389198,0,0,0,0,0,0,0,-0.0427199771504116,-0.150089053166812,-0.0906660243782509,0,0,0,0.132008703812047,0,-0.0369897137167773,0,0,0,0,0.025943564276589,0,0.0679890461835466,0,-0.108724261676092,0,0,0,0,-0.0806651011285609,0.0731919762293674,0,0.0572274653880451,0,0.160427159154863,0,0,0,0,0,0,0,0
