,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0637164866136364,0,0,0,0.756282968001669,0,0,0,0,0,0,0,0,0.0249361650936896,0,0,0,0,0,0.0518399546260151,0,0,0,0,0,0.0264217599352214,0,0,0,0,0,0,0,0,0,0.0699513297202252,0,0.176734900635019,0,0,0,0,0,0,0,-0.0725975168402714
X002142.CH.EQUITY,0,0,0.0255261022784654,0.168930760593253,0,0.251656690340657,0,0,0.158527657177209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00359337981542593,0,0,0,0,0,0,0.032489792715618,-0.156733972790184,0,0,0,-0.0787853052884826,-0.0160805103004428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.000824147711190562,0,0,0.595610683159407,0.305312734621374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139679681654508,0,0,0,0.129827284238912,0,0.018555311889467,0,0,0,0.0447590093131967,0,-0.111880654836586,0,0,0,0
X600015.CH.EQUITY,0,0,0.100386925769398,0,0,0,0,0,0,0,0.137981473415609,1.73472347597681e-18,0.073960115339166,0.0455322041537593,0,0.00891664079037578,0.0704142266116259,0,0,0.298419917484629,0,0,0.053786643727379,0,0,0,0,0,0,0,0,0,0,0.0253551867898446,0,0.0892411317503702,0,0,0,0.0468700794633486,0.0233786667775808,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114848306356741,0,0,0,0,0.043834711467843,0,0.0852317111842129,0,0.173569469695739,0,0,0,0.351890057621091,0,0,0.135741870726163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164688213162949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150932519568126,0.0326520506013461
X600036.CH.EQUITY,0.349528607563627,0.226258298366491,0.294298763851186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157742284796344,0,0,0.0655306633699129,0,0,0.0568761689890512,0,0,0,0,0,0,0,0.300186559594486,0,0,0,0,0,0,0.023572531451147,-0.173137029956512,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.418943263906177,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.173665176193316,0,0,0,0,0.0803183068535918,0.0689066720579963,0,0,0,0,0,0,0,0.271425203010521,0,0.0546881898205849,0,0.0610217355366735,0,0,0,0,0,0,0,-0.073749258660647,-0.0569404243947144,0.0374040949763978,0
X600926.CH.EQUITY,0,0,0,0,0,0.0884112748272947,0,0,0,0,0,0,0,0.142789689464671,0,0,0,0.333944837403531,0,0,0,0,0,0,0.270684022411359,0,0,0.09498187732446,-0.288831565384385,0,0,0,0,0,0,0,0,0,0,0,0.131674145656666,0,0,0,0,0.108227007943594,0,0,0,0,0
X601009.CH.EQUITY,0,0.107996562193359,0,0,0,0,0.442071942974721,0,0,0.395018193008931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318977749603828,-0.179207464826786,0,0.246019785950451,0,0,0,0,0,-0.142680258050331,0,0,0,0,0,0,0,0,0,0.0623909496247421,0,0,0,0.0370796917323901,0
X601166.CH.EQUITY,0,0,0,0,0,0.0189408483573129,0,0,0.126962631473726,0,0.155767586946209,0.00693155779259602,0,0,0,0,0.0568541278995697,0.0446159805815593,0.280884993241756,0,0,0,0,0,0,0.015060589747311,0,0,0,-0.0592714020285934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147333956025146
X601169.CH.EQUITY,0.0122501647931145,0,0,0,0,0,0.120567707921759,0,0,0,0,-2.16840434497101e-19,0.0977333253221159,0,0,0.276527887673764,0.141830242886261,0,0.0170351867166647,0.0455256032830966,0.226994199749829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106975679495225,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.189108756202914,0.0129065512246751,0,0.0109370609491421,0,0,0,0,0,0,0,0.00787524640345117,0.055754326095917,0,0,0,0,0.256599693861468,0,0.0277573843418614,0,0,0,0,0,0,0,0,0,0,0,0.12361246842816,0,0.0325222025920371,0.0531616104130107,0,0,0,-3.46944695195361e-18,0.145830170315346,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0113888735729562,0.371677332835584,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0967727068896351,0,0,0,0,0,0.0898521926389439,0,0,0,0,0,0,0,0.00276566064159304,0,0.00712103069353599,0,0,0,0,0,0,0,0.0637235635026712,0,0.0963286634299195,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0320444181783627,0.122081212399595,0,0.0124981966158992,0,0,0.144349377345049,0,0,0.147143177529371,0.0215037504576567,0,0.128903293070824,0,0,0.0288778967015221,0.0966228142855804,0,0,0,0,0.0283450549707191,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0582950051723155,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.096530005601911,0,0,0,0,0,0,0,0,0,0,0,0,0.220964886463281,0,0.324306883445912,0,0,0.0790092601079122,0,0,0,0,0,0,0,0,0,0.025602473839283,0.0867215914592022,0,0,0,0,0,0,0,0.13294487373777,0,0,0,0,0,0,0,0,0.0338082118119813,-0.0168158659143257
X601577.CH.EQUITY,0,0,0,0.25028362113073,0.0290149338328025,0,0,0,0,0,0.236207480011283,0,0,0,0,0,0,0,0,0,0,0,0,0.136041845592784,0,0,0.0601505992472804,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.12225600996238,0.0323215775891071,0,0,0,0,0.0722437630969105,0,0,0,0
X601818.CH.EQUITY,0.0409837893438164,0,0,0.216527263409054,0.246740253540833,0,0,0,0,0.0576621269250645,0.0279540948464417,0,0,0,0,0,0,0,0,0,0,0,0.0253854256964366,0,0,0,0,0,0,0,0,0,0.0997245989107666,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0275632329212065,0,0.115830141051242,0,0,0,0,0,0.0410957677964179
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141891476921917,0,0,0,0.327927879175585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190737121011656,0,0.09062281043451,0,0,0,0.27013451649059,0,0,0.0472069876673674,0,0,0,-0.0206052424014162,0,0,0,0,0,0
X601939.CH.EQUITY,0.170737268450298,0,0,0,0,0,0,0,0,0.302050331934481,0,0,0,1.38777878078145e-17,0.131732145450536,0,0,0,0,0.100956203977504,0.0864616730033376,0,0,0,0,0.0327388123583641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
