,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0.3771858198666,0.105906706009489,0,0,0,0,0,0,0.416372259317826,0,0,0,0,0,-0.133916136398379,0,0.372863262103449,-0.0645202065287002,0,0,0,0,0,0,0,0,0,0,0,0,0.278213459462265,0,-0.325094021153943,0,0,-0.0392373121198629,-0.00391358680741619,0,0,0,0,0,0,0,0,0.0435647839909004
X601288.CH.EQUITY,0,0,0,0,0,0,0.065563924250207,0,0,0,0,0,0,0.0875413134587196,0,0.892129654290709,0,0,0,0,0.00557690100119716,0,0,-0.0532210541597142,-0.0763920113224682,0,0,0,0,0,0,0,0,-0.00606057519563128,0,0,0,0.103862370453128,0,-0.0991444828166517,0,0,0,0,0,-0.064752096473217,-0.042942405987862,0,-0.00974707525799089,0.0628082701989965,-0.0324369157557463
X601328.CH.EQUITY,0,0,0.118282029499828,0,0,0.0496618173007061,0.0356396799344392,0,0,0.00760435030252972,0.108232922766584,0.0253534908775561,0,0.381440315307326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702956171688651,0,0.0186900676968897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0297609742689264,0,0,0,0.240136074988229,0,0,0,0,0.235649220358657,0.243372030018369,1.73472347597681e-18,0,0.0116460783841826,0,0.0206806173679099,0,0,0,0.00831826586727032,0,0,0,-0.00196880610109386,0,0,0,0,0,0,0,0,0,0.0229112714679182,0,-0.0557236581665948,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.012837441423611
X601818.CH.EQUITY,0,0,0.0177951083406639,0,0,0,0.153270852263414,0.0848257673662484,0.1420789951154,0,0,0.129204466641816,0,0,0,0,0,0,0,0,0.00794485683184262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559901601974334,0,0,0,0,0.0123812594097465,0,0.172148615740409,0,0,0,0,0,0
X601939.CH.EQUITY,0.0733632181542973,0,0,0,0.00279781182154292,0,0,0,0.00710701520885083,0,0,0.78194962324277,0,0,0,0,0,0,0.0585347107383185,0,0.0427043378383308,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0433271587679851,0,0,-1.73472347597681e-18,0,0,0,0.0384828930338407,0.0756086451219364,0,0.0770782680655608,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.988472999038067,0,0.0652121750345439,0,0,0,0,0,0,0,0,0,0,-0.0311509293465207,0,0,0,-0.10286503554761,0,0,0,0,-0.0127980725692996,-0.00742806974474342,0,0,0,-0.0305610668479897,0.0740357149567057,0,0,-0.0428073504622895,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0184154831605891,8.67361737988404e-19,0.263542402266528,0,0,0,0,0.146007997617725,0.447546543681571,0,0,0,0,0,0,0,0,0,0,0,0.0268817124266526,0,0.0118007345466539,-0.0204239086063727,0,0.128592974114264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335626745725085,0,0.0822177634759334,0,0,0,0,0,0,0,-0.0532338273013244
X601658.CH.Equity,0.127205138184349,0,0.00444930919171256,0,0,0,0,0.114360023324836,0,0,0.0357052517923232,0.0400538976168504,0,0,0.0589444678268247,0.296202686364558,0,0,0,0,0,-0.0127267320833536,0,0,0,0,0.027385980389444,0,0,0,0,0,0,0,0.139471169680361,0,0,0,0,0,0,0.0506447192058633,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213090463006966,0.340532650139229,0.117910680857419,0.223669657269716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.273183034814277,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.184697681428921,0,0,0,0,3.46944695195361e-18,0,0.1142835483548,0.161389940181695,0,0,0,0,0,-0.225804707434787,0,0,0,0.074963391068741,-0.0953913203363774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242500934403607
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.182585047717886,-0.27919007110943,0,0.39555457063662,0,0,0,0,0,0,0,0,0.3990359032089,0.119373558326568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368231044393784,0,0,-0.415986922721259,0.0671683507465502,0,0.309926993337603,0.0745810492019506,0.316623612622767,0
X2884.TT.EQUITY,0,0.193723455414613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384664595148752,0.0441684640342125,0,0.0901224089632816,0.630371799937479,0,0,0,0,0,0,0,0,-0.0541809494135359,0,0,0,-0.0458335376639264,0,0,0.121984484009946,0.0591939018667612,0,0,0,0,0,0.115754593327648,0,0,-0.0173841926031014
X2886.TT.EQUITY,0.310353165876147,0.244295236702059,0,0,0,0,-0.0719506096332218,0,0,0,0,0,0,0,0,0,0,0,0,0.0568322256795323,0,0,0.0256326865132931,0,1.38777878078145e-17,0,0,0,0,0,-0.414160248666301,0,0,0.642660142289825,-0.313935339795198,0,0.0955995129231417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.907417620096427,0,0,0,0,-0.129439445213306,0,0,0,0,0,0,0,0,-0.432047133384382,0.0962492134624564,0,-0.0672484720914428,0.152815574886519,0.0981255494526232,0,0,0,0,-0.0921206167159544,0,0,0,0,0,0,0,0,0,0,0,0,0.0850002273256982,0,0,0,0,0.0160042093180452,0.359281614982192,0,0,0.0993531129836545
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497402567644636,0,0,0,0,0,0,0,0,0,0,0.0149697115128845,0.0240803700216403,0,0,0.00184113149518679,0.146290148889466,0,0,0.199814941822261,0.246363607530457,0,0.18663168964397,0.0873700860346679,0,0,0,0,0,0,0,0.0843021789529138,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.176651085899703,0,0,0.0246140067257224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348089980685595,0,0,0,0,0.0690991963047786,0.042272350707015,0.0304891549711129,0,0,0,0,0,0,0,0,0,0.376426607048821,0,0,0,0,0,0,0,-0.0627394619713372
X002736.CH.EQUITY,0,0.0495608293763521,0,0,0,0,0,0,0,0.0768455188099098,0,0,0.121039934437203,0,0,0,0,0,0,0,0,-0.0259929303905055,0.0723443880792274,0,0.0278224829528742,0.194840696612489,0,0,0,0,0,0.091147964038188,0.11420787361115,0.180293279856913,0,0,0,0,0,0.159853360262515,0,0,0,0,0,0.0184673471847584,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.026370262819117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121047168746469,0,0.233294397695213,0,0,0,0.100034863197053,0.0197188855975305,0,0,0,0.193843825752241,0,0.00368257249622111,0.218229017323977,0.0224461761521125,0.216757677771259,0,0,0.0258705551410232,0,0,0,0,0,0,-0.0296775686213275
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218073301391791,-0.0224592595893688,0,0,0,0.0867027101356332,0,0,0,0.112670694570199,0,0.328563730304586,0,1.38777878078145e-17,0,0.228045002095097,0.119761573161529,0,0.0799175178923971,0,0,0,0,0.112263123124607,-0.0470162529745819,0,0.077392587917427,-8.67361737988404e-19,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0722381917092796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425836811887636,0.0295402646247161,0.298017484606257,0,0,0,0,0,0.339398585068229,0,0.0941166295130972,0.044117090092263,0,0,0,8.67361737988404e-19,-8.67361737988404e-19,0.0629911328604947,1.73472347597681e-18,0,0,0,0,-0.0242509720223255
X600958.CH.EQUITY,0,0,0,0,0,-0.149626540524789,0,0,0,0,0,0,0,0,0,0,0,0.0512715020822594,0,0,0,0,0,0,2.16840434497101e-19,0.268463631210153,0.0962425963158176,0.0526094380930351,0.0101491319771231,0.3139296579702,0,0,0,0,0,0,0.14016323344193,0,0.0971399001824634,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356821423667585,0,0,0,0,0,-0.132003115823745,0,0,0.182654250059208,0,0,0,0.073944718211706,0,0.261105841471549,0.355151923243289,0,0,-0.0571591630199629,-0.187892450283216,0,0,0,0,0.104877487186129,0.0451120827052637,0,0,-0.13274822870938
X601066.CH.EQUITY,0,-0.0102775032632031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050461619697622,0,0,0,0.141505461768821,0,0.442155465147834,0.220345181490666,0.0829213391533104,0,0,0,0,0,0,0,0,0.036664435284033,0,0,0,-0.0596418110313325,0,0,0,0.0158445860409936,0,-0.0147501831005164
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174707598798218,0,0,-0.111620572911186,0,0,0,0,0,0,0,0.113178445819897,0.0337398732446135,0,0,0,0.0324252476719349,0,0,0.171058160846995,0.0605354117638423,0.175943159351549,0,0,0,0,0.292351797928712,0,0,0,0.0200156122686253,0,0,0,-0.0646348199527215
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135566594691969,0,0,0,0,0,0,0,0,0.0281205626259504,0,0,0,0.0261498315903775,0,0.346278794848646,0.0465020337863395,0,0.205763412617121,0,0.257506485501225,0,0,0,0.0384457094144727,0,0,0,0,0,0.0642995139388665,0,0,0.0278255338693636,0,0.0153312402189911,0,0.0333999521109566,0,0,-0.0217965889258189
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819146056632255,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0653508780450039,0,0,0,0,0.0683607119480362,0,0,0,0,0,0.190956513551074,0,0,0.115030094047806,0,0,0.546244243123715,0.000804714372994113,0,0,0,0.0137063246172421,0,0,0,0,0,-0.0617516670549651,0.20140671935407
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00408557300166431,0,0,0,0,0,0,0.0978164883601704,0,0,0,0,0,0,0,0,0.758433317312512,0,0,0,0.0682567999407346,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0222701464568994,0.0573054858353701,0,0,0,0,0.005378653861248,-0.0652581735540773,0,0,0,0
X600918.CH.Equity,0,-0.0622971835379483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155354044672031,0,0,-1.73472347597681e-18,0.223701104816934,0.125181855737677,0.236917046083026,0,0,0,0.086507418105436,0.114397321855333,0,0,0.0497369299177157,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0989700484398224,0,0,0,0,0,0,0,0,0,0,0,0.138253165957231,0,0,0,0,0,-0.0547740470658115,0,0,0,0,0,0.222393495225384,0,0,0,0,0,0,0,0.0375240281078557,0.247353587511748,0.254250000143779,0,-0.00353343490385782,0,0,0.00268114974083993,0,0,0,0.00829110613178463,0,-0.0789085782430768,0.121286667146487
X388.HK.EQUITY,0,0,-0.212039678149791,0,0,0,0,-0.0784185167196796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190743033712597,0.203997087645428,0,0,-0.16794397956412,0,0,0.159601933086526,0,0,0,0,0,0,0,0.0374832874573827,0,0,0,0,0,0,0,0,0.472601425300661,0.0964060252020734,-0.203278494037831,0,0.272721976726488,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0.203192197355888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273571384177039,0,0,0,0,0,0,0,0,-0.0271591314780468,0,0.218872126584091,0.0957978882218011,0,0,0,0,0,0.108904456115794,0
X601319.CH.EQUITY,0,-0.0221970596357447,0,0,0,0,0.383514450190064,0,0,0,0,0.170706748930547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594755522251164,0,0.00820512819175443,0,0,0,0,0.115342939160597,0,0,0,0,0,0,0,0,0,0,0,0.111008142649694,0.0116164291703776,0.0399082392872831,0,0,0,0,-0.134175417345621
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149387635361146,0,0,0.148530098775566,0,0,0,0,0,0,0.0798736466894308,0,0,0,0,0,0,0.0692797674701348,0,0.180042317485927,0.16934760266641,0,0,0,0.157992999554341,0
X601601.CH.EQUITY,0.120799180778775,0,0,0,0,0,0,0,0.073174830634795,0,0.0498458369705475,0,0,0,0,0,0,0,0,0,0,0,0.0971384837675541,0.0139767824797367,0,0,0,0,0.0536181836047221,0,0.0757837095960504,0,0,0,0,0,0,0,0,0,0,0.187667209813639,0.148751018986974,0.182876732780061,0,0.223511944059334,0,0,0,0,-0.0507474264921145
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00884391017969416,-0.0314901452239528,0,0,0,0,0,0,0,2.77555756156289e-17,0.435849796326276,0,0,0,0,0,0,0,0.0174803314007579,0.148950284465579,0.224256957924936,0,0,0,0.226414502827677,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0348993929561957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213860756642525,0,-0.124428078469236,0,0,0,0,0,0,0,0,0.171263059349656,0.0988570336611449,0,0,0,0,0,0.361107945784378,0,0,0,0,0,0,0,0,0.124419992724992,0.179962467899463
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.127306046591564,0,0,0,0,0,-0.120032352540197,0,0,0,0,0,0,-0.0839627784073937,0,0,0.27699406962274,0.103721465999488,0,0.181142395878418,0,0,0,0,0,0,0,0,0,0,0,0.0103308851726556,0,0,-0.160016745894934,0,0,0,0.0598493944382672,0,0.559527666441079,0,0.0309592588858876
X2882.TT.EQUITY,0,-0.0245102715519737,0,0,0,0,0,0,0,0,0,0,0,0,-0.263769747821475,0,0,0,0,0.0658392960394839,0,0,0,0,0.0787230540304381,0,0,0.144272257687074,0,0,0,0,0,0.148393974120379,0,0,-0.0987064947714264,0,0.211777412440661,0,0.159412270827706,0,0,0,0,0,-0.0545681400852543,0.727736265399549,0,0,0
X267.HK.EQUITY,0,0.0856393629348655,0,0,0,0,0,0.262407186270152,0,0,0,0,0,0,0,0,0,0,0,0.142068415383721,0,0.153040938172904,0.077721608194427,0,0,0,-0.108276916928794,0.0191880117781123,0,0,0,-0.0608791402484195,-0.0759284106585614,0,0,0,0,-0.222431123662226,0,0,0.146281191390144,0,0,0.295765990879236,-8.67361737988404e-19,0,0,0.0697593094865855,0,0,0
macro_return_add,0,0.0229665767395914,0,0,-0.0181072402055921,0,-0.0756703912269009,0.236236055289749,0,-0.186104881149614,0.128020137679468,0,0,0,0,0,0,0,0,0,0,0.248119407547228,0,0.139269633349453,0,0,0,0,0,0,0,0,0,-0.193826261238349,0,-0.19629735494202,0,0,0.0565143822543935,0.270827740698155,0,0,0,0,0,0,0.0580437410460729,0,0,0,0
