,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.1143336717237,0,0.0924863892686035,0,0.334384008419863,0.36365866125474,0,0.171950971499405,0.0662555720636834,0,0,0,0,0,0,0,0,0,0.0538993809969061,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.120582095418509,0,0.0770073721079139,0,0.0944401269250292,0,0.0513830935511428,0,0,0.0522037061455801,0,0,-8.67361737988404e-19,-0.261207494684414,0
X002142.CH.EQUITY,0,0,0,0.0919571851777032,0,0.424006722770473,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0106953318671099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456163971838708,0,0,0,0,0,0,0.207194348020588,0,0,-0.187254493727974,0,0,0,-0.042517899296274
X600000.CH.EQUITY,0,0,0,0.0257489803992906,0,0,0,0,0,8.67361737988404e-19,0,0,0.403453961029593,0,0,0,0,0,0,0,0,0,0.0307901291910765,0.0389269399510101,0,0,0.0709298312809224,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.162339212618864,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.180740402934093,0.00337307177452957,0,0,0,0,0,0.216353443066139,0.0441005692179379,0,0,0,0.0457403090573808,0,0,0.0400680449280387,0,0,0,0,0,0,0,0,0,0,0,0,0.255152007073813,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0303454329945844,0,-1.73472347597681e-18,0,0,0,0,0,0.103343858648994,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0507321787354894,0,0,0.0971673271768283,0,0.163445712414258,0,0,0.0853047697660408,0,0,-0.0437189723354377,0,0,0,0,0,0,0,0,0,-0.0404834335817933,0,0,-0.307262570170396,0,0.0834776891247995,0.131983712609635,0.751551279004556,0,-0.278662613229414,0,0,0,0,0.0694842667320815,0,0,0,0,0,0.0153215054175995,0,0.0496163490389533
X600036.CH.EQUITY,0.23161172024653,0.211725636049261,0,0,0,0,0.0538143125811343,0.127057147449903,0,0,0,0,-0.0107855564673248,0.0720603136512037,0,0.0159021936697646,0.0904462644141971,0,-0.00958310276016874,0,0.0965534664879017,0,0,0.0130258032462986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952829320012626,0.219387645967376,0,0,0,0
X600926.CH.EQUITY,0,0.261647978050098,0.044327689717374,0.0448684431007672,0,0,0,0,0.0849520961979134,0,0,0,0,0,0.0612121228720799,0,0.0651625947909942,0,0,0,-0.0127559769641526,0,0,0,0,0,-0.144181102008399,0,0,0.407920614155357,0,0,0,0,0,0,0,0,-0.10174483515759,0,0,0,0,0,0,0,-0.00324738035211703,0,0,0,-0.136108148032559
X601009.CH.EQUITY,0,0,0.0150188786779741,0,0,0,0,0,-0.09149340058239,0,0,0,0,0.445058715812366,0.163210264419039,0,0,0,0.110271723318524,0,0,0,0,0,0,0,0,0.145394240048193,0,0,0,0.0490072650648161,0,0,0,0,0.0783402193810758,0,0,0,-0.232619056743362,0.0451554992044218,0.124237472482079,0,0,0,0,0,0,0.0517288928436824,0.100108186341326
X601166.CH.EQUITY,0,0.166164282846356,0,0,0,0.152569073700336,-8.67361737988404e-19,0,0,0,0,0,0,0,0.376375547285461,0.0930457129759058,0,0,0.0739798899037559,0,0,0,0,-0.0772256593305482,-0.0035815283954001,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00426396334537052,0,0,0,0,0,0.0705126173810227,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.162359400513114,0,0,0,0,0,0,0.26915216387459,0,0.215996751209907,0,0.0335579989212512,0,0,0.0832278853225785,0.0337486374505855,0,0,0,0,0,0,0.0998957885039226,0,0,0,0,0,0,0.0523969081099617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397274804959922,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0784084467368522,0.436877731727578,0,0.121651850965138,0,0,0,0,0.00584459321816418,0,0,0,0,0,0,0.0840695898957621,0,0,0,0,0,0,0,0,0.113817021281064,0,0,0,-0.050420554920326,0.189371601324296,0.424974636518334,0,0,0,-0.293206239972052,0,0,0,-0.0270283667844347,-0.0708811948290683,0,0,0,0,0.00825593784337884
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.059315589017294,0.138091527646945,0.135854011589942,0.105155694445773,0.288722143223346,0,0,0,0,0,0.214816480262444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793910229982437,0.152115018083607,0,0,0,0,0,0,0.166757422988268,0.0139333448521681,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.279734913989879,0,0.167920760469785,0,0,0,0,0.119742632957003,0,0,0,0,0,0,0,0,0.0453110818626678,0,0,0,0,0.123827153897507,0,0,0,0,0,0,0,0,0,0,0.120639294714872,0,0,0,0,0,0,0.141619797049385,0,0,3.46944695195361e-18,0,0,0,0,0.012911430436866,0
X601398.CH.EQUITY,0,0,0.227711405794836,0,0,0.0796787221065073,0,0.134392244433428,0,0.00347223437709579,0,0.304988981420749,0,0,0,0.12687797392679,0,0.044931396617524,0,0,0,0,0,0.0784057038009247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131722917292082,0,0,0,0,0,0,0.0752893963187374,0,0,0.0407494792734127,-0.0801807247079665
X601818.CH.EQUITY,0,0,0,0.00308922464323731,0,0,0,0.0625856337892985,0.351236297539679,0,0.0690543319875443,0.137716431191576,0,0,0,0,0,0,0.081047377900256,0,0,0,0,0,0,0,0,0.0696677348662714,0,0,0,0,0,0,0,0.172416073059149,0,0,0,0,0,0.0172310522559073,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.19031398621446,0,0,0,0,0,-0.0362505872875064,0.125498596674503,0,0,6.93889390390723e-18,0,0,0.53835027294142,0.213431025183595,-0.01461882939783,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0985026623494529,0,0,0,0,0.082614526725118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.392542641143809,0,0.254947019326794,0.0797035952412982,0.0229307151788433,0,0,0,0,0,0.204027243862536,0,0.0744687625488941,0,0,0,0.234774795288541,0,0,0,0,0,0,0,0,0,0,0,0,-0.165937053158115,0,0,0,0,0,0.0982177994691462,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0810374964049228,0,0.0493425622902055,0,0,0,0,0,0.159673325532763,0.318102711597727,0.201554401712093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282493778741364,0,0,0,0,0.0567603899310641,0,0,0,0,0,0,0,0,0,0,0,0
