,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0520573570889555,0,0,0.0286051512279779,0,0.0360619575504515,0,0.166752214817334,0,0,0,0,0,0,0.17326250495177,0,0.254664803142831,0,0,0,0,0,0,0.0569451258148416,0,0,0,0,0,0,0,0.101628674532166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0359942190213752,0.224832530918869,0,0,0,0,0,0,0,0,0,0,0.0629776870545983,0.180144298093776,0,0,0,0,0.136951435809693,0,0,0,0,0,0,0,0,0,0,0,-0.0839487411974257,0,0,0,0,0,0,0,0,0,0.0877906366189028,0,-0.0966887303233242,0,0,0,0.097739475164287
X600000.CH.EQUITY,0,0.0468984924882798,0,0.0189963911472154,0,0,0,0,0.0106269568145492,0,0,0.229868948853556,0,0.092565364720171,0,0,0.0225903842880312,0,0,0,0,0,0,0,0.520605005660735,0,0,0,0,0,0,0,0,0.00840974527112979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0109137512567753,0,0,0.224596174181752,0,0,0.0656896746337565,0,0,0,0,0,0,0,0.123744139457787,0.23817262507244,0,0,0.14049082381999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107427360473927,0,0.084994899657635,0,0,0.0366819389659349,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0202010308548074,0.425809609450122,0,0,0.00282392748274052,0,0,0,0,0,0,0,0,0,0,0.0271520946336376,0,0,0,0.00998079354108465,0.249631213641844,0,-0.050812067765954,0,0,0,0.276856859166166,0.0938200687629447,0,-0.0284305817471984,0,0,0,0,0.0777149595528551,0.0193723038248766
X600036.CH.EQUITY,0.512186037593615,0.108277129717244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235268083492455,0,0,0,0,0,0,0,0,0,0.136270187828742,0,0.0304142759645942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286105431217025,0,-0.05928119253137,0.272945102137525
X600919.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.28396862153405,0,0,0,0,0,0,0,0,0.167061353558759,0,0.110405734450499,0,0,0.361488602933514,0,0,-0.0759624066446198,0,0,0,0,-0.0504474379681834,0,0,0.1503458751384,0,0,0,0.017430027292991,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0532820522956769,0,0,-0.00612322662117674
X600926.CH.EQUITY,0,0,0,0,0,0.00289771677166658,0,0,0.496814326273363,0,0,0,0,0,0,0,0,0,0,0,0,0.129910620751882,0,0,0,0.186588247577488,-0.0391437622932978,0,-0.0653107454466017,0,0,0,0,0,0.0579200903054533,0,0,0.0733647498864521,0,0.114624160691909,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00788863264297136
X601009.CH.EQUITY,0,0.255017097198266,0,0,0,0,0.362294981507194,0.116109579673384,0,0.293809268297381,0,0,0,0,0.0370305442700527,0,0,0,0.051424051455121,0.023884344493087,0,0,-0.0660856906579234,0,0,0,0,-0.101005155815614,-0.0608977375694926,0,0.17897407050883,-0.0666037517941793,0,0,0,0,-0.104616988556571,0,0,0,0,0,0,0,-0.104698519004994,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0208272661637429,0,0,0,0.0604946268256437,0,0,0.062368193065877,0,0.234775217365888,0,0,0,0,0,0.0547899367188502,0,0,0,0,0.241675331867298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511467301836909,0,0,0,0,0,0,0,0.0479429769220924
