,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.019654512634377,0.199108825983081,0,0,0,0,0,0,0,0,0,0.0637737786199904,0,0.291700597794189,3.46944695195361e-18,0,0,0.240666127564978,0,0,0,0.167445184523938,0.0457649631474615,0,-0.0279314392215143,0,0,-0.0851675015064523,0,0,0,0,0,0,0,0.00290309420352547,0,0,0,0,0,0,0,0,0,0,0,-0.0838171862540721
X601229.CH.EQUITY,0,0,0.40642801997659,0,0,0,0,0,0,0,0.17864892029185,0,0,0.0595977811988695,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.126103994584521,0,0.0617121114200195,0,0,0,0,0,0,0,0,0,0.0651811937220048,0.150568604893245,0,0,0,0,0,0,0,0,0,0.0232768787973457,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324486911708258,0,0,0.709139458694434,0.0693682635469157,0,0,0.0376247603584671,0,0,0,0,0,0,0,0,0,0.119212541515376,0,0,0,0,0,0,0,0,0,0,0,-0.018608590834882,-0.0865378474353612,-0.114996984548165,0.0435879207781349,0,0,0.174216956155783
X601328.CH.EQUITY,0,0,0,0,0,0,0.132813782247098,0,0,0,0,0.35104275026062,0.252663869298192,0,0,0,0.117326003108705,0,0,0,0,0,0,0.124446288766051,0,0,0,0,0,0,-0.0240139925478489,0,0.078669386074018,0,0,0,0,0,0,0,0.0471674666683443,0,0,0,0,-0.192373608302819,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.481917119081994,0,0,0,0.0363480776031539,0,0.508800828352781,0,0,0.109644781464992,0,0,0,0.0682272299777341,0.0274498869498055,0,0,0,0,0,0,0,0,0,-0.0940008174885997,0,0,0,0,0,0,0,-0.0617867809826553,0,0,0,0,0.0648351094548491,0
X601577.CH.EQUITY,0,0,0,0.0543544899235116,0,0,0,0,0,0,0,0.0620075078202582,0,0,0,0,0,0,0,0,0,0,0.269449888865958,0,0.526535353037808,0,0,0,0,0,0,-0.0430937390775284,0,0,0,0,0,0,0,0,0,0,0,0,0.0712028602500717,0,0,0,0,-0.0702315358307717,-0.0333544514300632
X601818.CH.EQUITY,0,0,0.0227966199252565,0,0.558512767020369,0.0632767291231963,0,0,0,0,0.143406262315776,0,0,0,0,0,0,0,0.00558053111101971,0,0,0,0.0654446088574681,0,0.131439416857866,0,-0.0263072652830527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056102191743325,0,0,0,0,0,0,0,0,0,0.0453441471334925
X601838.CH.EQUITY,0,0.305304959622754,0.0625931362495541,0,0,0,0.0468050302145019,0.177125245940409,0,0,0,0,0.0524695776519052,0,0.0874598473596921,0,0,0,0.153963047655758,0,0,0,0,0,0,0,0,-0.0470718482000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164895543096615
X601939.CH.EQUITY,0,0,0,0.115784960880507,0.0581617436354574,0,0,0,0,0,0,0,0.373059527318551,0,0.103113204799423,0,0.120613440369764,0.124517130214937,0,0.16075710829819,0,0,0.0639901152630497,0,0,0,-0.0444760809941586,-0.0729257110167025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0992870243039765,0.100290504983092,0,0,0.513602933953119,0,0,0,0,0.04623323047733,0.106673544025373,0,0.0677446052516945,0,0,0,0,0,0.119474792100603,0,0,0,0,-0.10798611912692,0,-0.136345556307458,0,0,0,0,0,0,0,0,0.10897146424008,0,0,0,-0.236818538377082,0,0,0.269749673636052,0
X601997.CH.EQUITY,0,0,0,0.125773071041496,0.104467817217207,0,0,0,0,0,0.209122510985238,0,0,0,0,0.223261040055174,0,0,0,0.0314399616261615,0,0,0,0,0,0,0,0,0,0,0,0,0.159913330195148,0,0,0,0,0,0,0,0,0,0.11569988140952,0,0,0,0,0,0,0.0984439827213962,0
X601998.CH.EQUITY,0,0.124566270880713,0,0,0,0,0,0.0681943095517876,0,0.23072674430721,0,0,0,0,0.0889669955530647,0,0,0,0.00633086268095277,0.00582881741310764,0,0,0,0.32111925818141,0,0.127747690070372,0,0,0,0,0,0,0,0,0,0,-0.110557329237377,0,0,0,0,0,0.0425544850162145,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.311505959635725,0,0,0,0,0,0.123153549147852,0.0571588607198697,0,0,0.0382205988923494,0,0,0.169979006090896,0,0,0,0.0350982320487425,0.0382086415712457,0,0,0,0,0.00764176825986069,0,0,0,0,0,0,0,0,0.0339979707332792,0,0,0,0,0,0,0,0,0,0,0.0497881506445795,0,0.00289630968926783,0,0,0,0,-0.00924780490029302
X601916.CH.Equity,0,0,0,0,0,0,0,0.322861346689804,0,0,0,0.0129512191065324,0,0.0504347947568921,0,0,0,0,0,-0.141096008189633,0,0.526086033824805,0,0,0,0,0.0807615788078755,-0.199193230449118,0,-0.123859974455122,0,0,0,0,0,0,0,0,0,0.284985108326807,-0.0636021808754969,0,0,0,0,-0.0572239041760687,0,0,-0.0110845523644606,0,0
X601077.CH.Equity,0,0,0,0.105329583076646,0,0,0,0,0.108558429071129,0,0.45989433964429,0.10107257155628,0,0,0,0,0,-0.0748978455204917,0,0,0.0323608612865056,0,0,0,0,0,0,0.175854660767911,0,0,0,-0.0327861009024356,0,0,0,0,0,0,0,0,0,0,0.0316456833943069,0,0,0,0.0368246373691004,0,-0.0519240562128882,0,0
X11.HK.EQUITY,0,-0.0547216499872639,0,0,0.256126055623206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28845906539648,0.0971476553732229,0,0,0.0245050964529508,0,0,0.0868204883196385,0,0,-0.197182760793656,0,0,0,0,0,0,0,0,0,0.197380639278356,0,0,0.267431352943676,0.0560177617399528
X2388.HK.EQUITY,0,0,0,0,0.865618468414295,0,0,0,0,0,-0.0461721505221517,0.108284705601451,0,0,0.2557375806134,0,0,-0.529597732225354,0,0,0,0,0.251669097831295,0,0,-0.23916725537718,0,0,0.324007105826786,0,0,0,-0.560682531859533,0,0.11473694414065,0,0,0,0,0.0107381467042396,0,0,-0.116360869386247,0,0,-0.082770931752547,0,0,0,-5.55111512312578e-17,-0.113419331799413
X5.HK.EQUITY,0.026117173164569,0,0,0,0,0,0,0,0.296692467063307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174862379756695,0,0,0.135182321716449,0.059908610487857,0,0,0,0,0,0,0,-0.190228325960259,0,0,0,0,-0.221838715024083,0,0,0.420172264341451,0,0,0,8.67361737988404e-19,0.320352446323629,0,0,0.0731334077824848
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560683271394514,0,0.193270610568806,0,0,0,0,0,0,0,0,0.269786380370984,0,0.472931671121399,0,0,0,0,0,0,0,0,0.016350535279633,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.140755016588113,0,0,0,0,-0.043742367089072,0,0,0,0,0,0,0,-0.0168903185635572,0,0,0,0,8.67361737988404e-19,0,0,0,0.262519867555789,0,0,0.0538323190701461,0,0,0,0,0,0,0,0,0.271370795867267,0,0,0,0,0,0,0,0.0913716240345418,0.24293012694663,0
X2887.TT.EQUITY,0,0,0,0,0,0.354070717093722,0,0,0,0,-0.147791019520369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121689540878,0.0441596320851065,0.219598279686327,0,0,0.102693182039407,0,0,0,0,0,0,0,0,0.197344453199976,0,0,0,0,0,0,0.234467875314887,0,0.030301348629878,0.0168250765746712
X5880.TT.EQUITY,0,0.0143485159876217,0,0,0,0.108466252510709,0,0,0.0385860563570305,0,0,0,0,0.035652558061041,0,0,-0.147808299650368,0,0,0,0,0,0,0,-0.0316391053560675,0,0,0,0.736365232379121,0,0,0,0,0,0,0,0.158734561643646,0,0.101428518618585,0,0.210410084179861,0,-0.196698449953484,0,0,0,0,0,-0.0274873664843388,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0433426296348465,0,0,0.0379603325814485,0,0,0,0,0,0,0,0.0545904399524755,0,0,0,0,0,-0.0347485641773034,0,0,-0.0236806345199623,0,0,0,0.196989235114724,0.178524909087331,0,0.296060751280966,0.082330025119782,0,0.176773328204357,0.075165478175835,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814369749410527,0,0,0.0287498946461,0,0,0,0.136342166874491,0,0,0.20619941354276,0,0.306444135063127,0,0,0,0.109980583981779,0.381235274670914,0,0,0,0,-0.157037987457368,0,0.081990072717797,0,0.0544393826222265,-0.105176400299057,-0.0151957012183199
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772432290447254,0.0766627670887389,0,0,0,0,0,0,0.0171705666314377,0,0.167826820996149,0.0460691978841595,0.726743725495115,0,0,0.019643106627221,0.0103047775563533,0.0518994810694199,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180967707123752,0,0,0,0.0445732576104197,0,0.0244891368247314,0,0,0,0,0,0,0,0.344327813938513,0,0.00922095538717042,0.479246887991608,0.0314047551416065,0,0,0.114440078493131,0.0473260143500023,0,0,0,0,0.0393763327814874,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.120600102225199,0,0,0,0,0,0.139299878224178,0,0,0,0,0,0,0,0,0,0.0585922117076441,0,0,0,0,-0.0397893774259964,0,-0.0448030329592105,0,0,0,0,0.0582090720113289,0.254290376928301,0,0.0629438022578752,0,0,0.166802934039048,0,0,0.112058715328563,0,0.0602967846690546,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.316294621965288,0,0,0,0,0,0,0,0.0658219306513027,0,0,0,0,0,0,0,0,0,0,0,0,0.0383450893154886,0,0,0.148081184230803,0.113072253115152,0,0.0327417590827129,0.127431203990576,0,0,0,0,0,0,0,0,0,0.0106147076520974,0
X601688.CH.EQUITY,-0.0402150744600107,0,0,0,0,0,0,-0.0815036561056342,0,0,0,0,0,0,0.0430172594075024,0,0,0,0,0,0,0,0,0.0382281861577062,0,0,0,0,0,0,0,0,0,0.0682820854465658,0,0.205012627348055,0,0.361007074275463,0,0.102210330769155,0,0,0,0,0.178502676976901,0,0,0,0,0,0.0353267176144161
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934054272481905,0,0,0.0203155977345784,0,0,0,0,0,0,0,0.0098830195712248,0.204646738856219,0,0.14508417418872,0,0,0,0,0,-0.0538437923811799,0.13028612564956,0.141121347837518,0,0,0,0.192468298922764,0,0,0,0.165207293979995,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166370010382136,0,0,0,0,0,0,0,0,0,0,-0.0015309271880411,0,0,0.0269480225106948,0.222019944574902,0.279114120416163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00407376167841315,0.0359620007936781,0.0968329157483131
X601318.CH.EQUITY,0.342534075409828,0,0,0,0,0.0825261091768119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112161651283008,0.0626336814322255,0,0,0,0,0,0,0,0,0.101964351192585,0.0904758629590909,0,0,0,0,0,0,0,0.241733108386113,0.0522176637440658,0.0268016288747691,0,0,0,0,0.086711742769056
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,-0.205156157164214,0,0,0,0,0.36438858294768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571913337823963,0,-0.0325945895133121,0.339821950700659,0,0,0,0,0,0,0,0.0226493090458051,0,0,0,0,0,0,0,0,0.171426448984197,0.127182938849103,0,0.00751447102297534,0,0,0
X601336.CH.EQUITY,0.0184375451530065,0,0,0,0,0,0.0366994006115246,0,0,0.0845948828640802,0,0,0,0,0,0,0.0259631023963766,0,0,0,0,0,0,0,0,-0.140971563215812,-0.0390837032451786,0,0,0,0,0,0.115059811650059,0,0,0,0.103996378857935,0,0,0,0,0.295921557946677,0.0816396693331959,0,0,0.350084381153677,0,0,0,-0.0246524543999141,0
X601601.CH.EQUITY,0,0,0,-0.0296803088543095,0.267972147197222,0,0,0,0.00502362383559386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591180944106422,0,0,0,-0.0898787236648936,0,0,0,-0.0547665884804988,0,0,0,0,0,0.084668252284204,0,0.0639940392390079,0,0,0,0,0.294933302513398,0,0.218853032683665,0,-0.0337947130361805,0,0,0.128850921898249
X601628.CH.EQUITY,0,0.0882975535423376,0,0,0,0,0,0,-0.056230801478668,0,0.190462293363533,0,0,0,0,0,0,0,0,0,0,0,0.0520671408307511,0,0,0,0,-0.156068528293278,0,0.281633516169019,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.486198681717076,0.0903104083336669,0,0.109235970366906,0,0,0.0423947074766851,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057164262932196,0,0,0,0.0638744978553984,0.397424836704098,0,0,0,-0.0471065919541844,-0.270469138790139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015166725390119,0.200421086839281,0,0,0,0,0.0600847912824675
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832850724304471,-0.231432305268587,0,0,0,0,0,0,0,0,0,0,0.143548814516443,0,0,0.244943214953534,0,0,0,0,0.0889338595360022,-0.0613340225763482,0,0,0,0,0,0.183805013902885,0,0,0,0,0,0.431933667883863,0,0.0166842745079748
X2883.TT.EQUITY,0,0,0,0,0,0.14594679628337,0,0,0,0,0,0,0,0.00920467326454583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217411845975176,0,0.14427489549781,0.0678588854072413,0,0,0,0,0,0,0,0,0,0.20346863777364,0,0,0,0,0,0,0.333710472531497,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.306122192341719,0,0,0,0,0,0,0,-0.144683544602812,0,0.104207161912027,0,0,0,0.0502633876475686,0,0,0,-3.46944695195361e-18,0,0.0832736019060542,0,0.049110853420604,0.183405771378586,0.100017098996344,0,0,0,0,0,0,0,0.117978384123816,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.075929756624948,0,0,0,0,0,0,0,0.0957602062889326,0.0609860675028815,0,0,0,0,0,0,0,-0.23842450939878,0,0,0,0,0.176612121090247,0,0.068444943101781,0,0,0,0,0,0,0,0,0,0.0109583166305602,0,0,0.312319515715873,-0.143499881012502,0,0,0,0,0.250502332661699,0,0,0
