,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.142286677634347,0.148539636701153,0,0,3.3881317890172e-21,0.0997206366743671,0.137985562820938,0,0,0,0,0,0,0,0,0,0,0,0.0788335837586021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051184118011966,0,0,0.164395878075063,0,0,0.0795401446565222,0,2.16840434497101e-19,0.093341697207216,0.000518913545330534,0,0
X002142.CH.EQUITY,0.128186418384603,0,0,0,0.187412876044857,0.265832020618692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429091987127457,-1.38777878078145e-17,-0.105953773657413,0,0,0,0,0,0.022120361433048,0,0,0,0,0.100859546216629,0,0,0.0708232010033987,0.0871195839275289,0.029614829297596,0,0.0726385535977716,0,0,0,0,0,-0.213232828500231,0
X600000.CH.EQUITY,0,0.0202978988557783,0,0,0,0.0762018206143819,0,0,0,0,0,0.0757222961439344,0,0.0738888694352956,0,0,0.453982302479718,0,0,0,0,0,0,0.136923844626833,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203645354008656,0,0,0,0.129641001194593,0,0,0
X600015.CH.EQUITY,0,0,-0.00381851336243931,0,0,0,0.619847339644804,0,0,0,0,0.0537712085597495,0,0,0,0,0,0,0,-0.10480384466149,0,0.117363349565299,0,0.244657303374467,0,0,0.112084111797234,0,0,0,0,0,-0.0104669832220827,0,0,0,0,-0.0289805261634417,0.0521344702934461,0,0,0,0.0753786395033314,0,0,-0.0457944197798584,0,0,-8.67361737988404e-19,0,0
X600016.CH.EQUITY,0,0.260694424137866,0,0,0,0,0,0,0,0,0,0,0,0.0594754174062763,0,0,0,0,0,0,0,-0.100946623110131,-0.115188048638932,-0.0860175774559207,0.658976964396638,0,0,0,0,0,0,0.0879194387141951,0,0,0,0,-0.000826067982840488,0,0,0,0,0,0,0,0,0,0,0,-0.231984900607654,0,0
X600036.CH.EQUITY,0,0.127414297325343,0.112325854412589,0,0,0,0,0,0,0,0.0433804160905188,0,0,0,0.354865996707239,0,0,0,0,0,0.208354952890473,0.0169931311122214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335880357490475,0,0,0,0.00602847497927857,0,0,0,0,0,0
X601009.CH.EQUITY,0.0197209190325608,0,0,0.870439253867174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197039505612993,0,0.018661567445518,0,0,0,0,0,-0.0297076196292847,0,0,-0.0024523013071116,0,0,0,0,0,0,0,0,0,0,0,-0.148367481106669,0.0991927604386194,0,0,0,0,0.0514196100754211,0,0,-0.0999455398964575,0
X601166.CH.EQUITY,0,0,0.0263237801472199,0,0.0691489033791197,0.190034388722338,0,0,0.40225842421978,0,0,0,0,0.0415740107835817,0,0.206822752819053,0,0.0543953868448052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00494291038617159,0,0,0,0,0,0.0404271921665085,-0.0130154955525409,0.0297734169165968,0,0,0,0,0,0,0,0,0,0.00746955765329756,0
X601169.CH.EQUITY,0,-0.0950343798284243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791782322930469,0.0632096796911824,0,0,0,0,0,0,-0.0138834498812173,-0.00470821723728074,0,0,0.0954196517445726,0.0115418912167652,0,0,-0.0305729087556479,0,0,0.00631460337411621,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.061377578181701,0,0,0,-0.016194350675095
X601229.CH.EQUITY,0,0,0.0495091104226537,0,0,0,0.0817087807436758,0,0,0,0,0,0.760195354424271,0.112727067186,0.2719055268679,0,0.115505054209239,0,-0.544031693294202,0,0,0,-0.00134596055921599,0,0,0,0,0,0,0,0,0,0,0,0,0.22734257764471,-8.67361737988404e-19,0,0.037217621070127,0,-0.0231753503463541,0,0,0,0,0,0,0,0,-0.187615574400673,0.149062654308664
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0429769952063677,1.73472347597681e-18,0.891598883620874,0,0,0,0.0483240931122101,0,0.0594948740916393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075460878451359,0,-0.0614688900882989,0,0,0,0,0,-0.0513284509022894,0,0,0,0,-0.0791979340377527
