,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.034268017608076,0,0,0,0,0.0597477789394442,0,0,0.287306558214564,0,0,0,0,0,0.176313894199325,0.0571391232947244,0,0,0,0,0,0,0,0,0,0,0.151356356720748,0,0,0,0,0,0,-0.0638260453403715,0,0,0,0,0,0,0.148234052060783,0,0,0.135858579322461,0,0,0,0,0.0676502358011538,0
X002142.CH.EQUITY,0,0,0,0,0,0.156164183387779,0.121276720229552,0,0.0473793687419918,0,0,0,0,0,0.315653188988712,0,0,0,0,0,0,0.268475100320208,0,0,0,0,0,0,0,0.0930753799329434,0,0,0,0,-0.125331092876551,0,0,0,0,0,0,0,0,0,0,0,-0.0321625747922729,0,0,0,0.346509210723716
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.218162400514734,0,0.0769187688370912,0,0.259637667858491,0,0,0,0,0,0,0,0,0,0,0,0.12232527885061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.115291524613922,0,0.0157095385434117,0,0,0,0,0.0613193638086198,0
X600015.CH.EQUITY,0,0,0,0,0.0920058106556285,0,0,0,0,0,0.0992180977690902,0.131049688284032,0,0,0,0,0.305154934200051,0,0,0.154721049745185,0.0398477580600821,0,0,0,0,0,0,0,0,0,0,0,0,0.0438484024150149,0,0,0.034664995186352,0,0,0,0,0.16988957906173,0,0,0.00535570288111353,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946544109475324,0,0,0.198729049036626,0,0.0779475756701259,0,0,0.312865314068366,0.233781394210822,0,0,-0.307012724874848,0,0,-0.00849494313862094,0,0,0,-0.196584527532168,0,0,0,0,0,0,0,0,0,0,0,0,-0.13162927501021,0,0,0,0.302296987977224,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292456753592148,-0.0756522617457075,0,0,0,0,0,0,0,0.440870530651042,0,0,0,0,0,0,0,0,0,0,0,0.19863086210919,0,0,0,0,0,0,0.0969395591949098,0,0,0,0,0.121741649636597,0.142335055951535,0,0.0253897653788511,0,0,0,0,0
X600919.CH.EQUITY,0,0.392085130297039,0.0468063287041879,0,0,0,0,0.0292025560167243,0.0612970787380268,0,0,0,0,0.318838011506109,0,0,0,0,0,0.0631496441822513,0,0,0,0,0,0,0,0,0,0.137838510874052,0,0,0,0,0,0,0,0,0,0,-0.0568844685789489,0,0,0,0,0.212111819672408,0,0,0,-1.38777878078145e-17,0
X600926.CH.EQUITY,0,0,0.0742673015842676,0,0,0,0,0,0.112580463757399,0,0,0,0,0,0,0,0,0.233597885465535,0,0,-0.0391755925402202,0.230007827454855,0,-1.73472347597681e-18,0.2195746215756,-0.102144753251068,0,0,0,0,0,0,0.0308760213900295,0,0.226757000447439,0,0.165024109047706,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0213236177253634,0
X601009.CH.EQUITY,0,0.0139299275692752,0,0,-0.0446079876805901,0,0.267564992506385,0.431520089311232,0,0.0965529648661485,0,0,0,0,0,0,0,0,0,0.135525012428564,0,0.0609236571756708,0,0,0,0,0,0,-0.0933528771768514,0,0,0,-0.103826255768031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25286306503219,0,0,0,-0.142944534846101
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.35652660903547,0,0.0745061196222497,0,0,0,0,0,0,0.152044192972074,0.0402514105098056,0.107708873780463,0,0,0,0,-0.0195718635738075,0,0,-0.197224362861502,0,0,-0.112594059768713,0,0,0,0,0,0,0,0.0373998034571683,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.264191264871916,0
X601169.CH.EQUITY,0,0.0926709638033858,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.178716906088832,0,0.0700030228205179,0,0.149572311798915,0,0,0.0130956665530893,0,0.219260601242299,0,0,0.156441891200835,0,0,0,0,0,0,0,0,0,0,0.0671223137834298,0,0,0.014516590566281,0,0,0,0,0,0,0,0,0,0,0.0114596134528496,0,0
X601229.CH.EQUITY,0,0,0.118537510106482,0,0,0,0,0,0,0,0.192614740490496,0,0,0,0,0.222581971404362,0,-0.124723993727908,0,0,0,0,0,0,0,0,-0.00963976013266345,0,0,0,0,0,0,0,0,0,0,0,-0.0842173296411733,0,0.21755531704684,0.0359333799137222,0.294577658174354,0,0,0,0,0,0,0.12616751384095,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0154189235222809,0.0877018480818609,0,0,0.0720033992279104,0,0,0,0.370119081672961,0,0,0.00594535306046104,0.165361378439967,3.46944695195361e-18,0,0,0,0,0,0,0,0.0713243859924023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435773880748466,0,0.140566286942414,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.245783904495366,0,0,0,0,0,0,0,0,0,0,0,0,0.370920308036605,0,0,0,0.0751065530945466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0194222538006268,-0.0378414554805285,0,-0.0471155027084705
X601398.CH.EQUITY,0,0.222557106436548,0,0,0,0,0,0,0,0,0,0,0.419641965383101,0,0,0,0,0,0.0623698705258065,0.269008309385428,0.0674442996393795,0,0,0,0,-0.0890141781981048,0,0,0,0,0,0,0,0,-0.157619142060178,0,0,0,0.0258888708668824,0,0,0,0,0,0,0,0.0731956719796758,0,0,0,0
X601577.CH.EQUITY,0.0943231716022455,0,0,0.362815355761959,0,0,0,0,0,0,0,0.0913986451660847,0,0,0,0,0,0,0,0,0,0,0,0.321220259749403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246167620522057,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.151690297437792,0,0,-3.46944695195361e-18,0.465100113750609,0,0,0,0,0,0,0,0,0,0,0.0350037529089115,0,-0.0786978156520188,0,0.290014431669233,0,0,0.155392238618121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480443713524567,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.274863406748184,0.334670449230371,0,0,0.0608981151993428,0,0.0255987901876181,0,0,0,0,0,0,0,0,0,0,0,-0.0112720661708589,-0.216924644789749,0,0,0,0,0,0,-0.0861916565226593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113862636344113,-0.0530955729271076,0
X601939.CH.EQUITY,0,0,0,0,0.222842905827694,0,0,0,0,0.000140999068897212,0.0376917904156677,0,0,0.0324295827034359,0.0616545106167495,0,0.260790702238492,0,0,0.0950880893800369,0,0.118748316947946,0,0,-0.0589839012447044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0952612413546546,0,0.156347326135481,0.123341321923104,0,0,0.454157352612678,0.128572980767136,0,0,0,0,0,0,0,0.11852882945506,-0.044394488132254,-0.0996843688441652,0,0,0.114104947743824,0,0,0,0,0.11726357070943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501755868625263,0,0,0,-0.152098119176033,0.0292386736646205,0,0,-0.259716137564903,0,0,0,-0.15334971012372,0,0,0,0,0,0,0,0,0,0.211303831580088,0.199677431280444,0,0,0,-0.228002332740334,0.114170057292029,0,0,0,0,0,0,0,0.0584798882906121,0
X601658.CH.Equity,0,0.143496755465148,0,0,0,0.242596673301174,0,0.0433381806375783,0,0,0,0,0,0,0,0,0.154968546925571,0.0464816856131048,0,0.084541874440145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648745538269721,0,0.0291367646036923,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.20793213367989,0,0,0,0,0.0638812055256757,0,0,-0.00865609329959205,-0.141779763523971,-0.0659414921730427,0,0,0,0,0,0,0,0,0,0,0,-0.122399254192955,0.0535154268060645,0,0,0.221769345974174,0,0,0,0,0.0748311927535104,0.209572654651114,0,0,0,0.569999616953303,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.128875358994263,0.0344013536013743,0.0758109044111187,0,0,0,0,0.204743208566205,0.0567015522319878,0,0.0174052705146286,0,0.29461688029563,0,0,0,0,0,0,0.0307605397264286,0,0,0,0,0,0,0,0,0,0,0.0361196031957711,0,0,0,0,0,0,0,0.0389147412890313,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.453356306202386,0,0,0,0,0,0.325360949192106,0,-0.420956581895806,0,0,0.141128737240768,0,0,0,0,0.105279106853816,0,0,0,-0.0807377283971388,-0.0329682011088719,0,0,0,0.71107981456719,0,0,0,0,0,0,0,0,0,0,0.127915149404794,0,0,0,0,0,0,0.34365662525113,0,0,0,0,0,0.0162509502345386
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0393068293839081,0.217872780605666,0,0,0,0,0,0,0,0,0.175756439159057,0,0,0,0,0,0.0550655921366994,0,0.332702015789098,0,0,0,0,0,0,-0.235746103864627,0,-0.171187239609898,-0.0957249385096487,0,0,0,0,0,0,0,0.434221602913819,0,0,0,0.0253449102027762,0,0.150598188546617
X5.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0611434973576858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605763676818784,0.661891650559632,0.00548839495708499,0,0,0,0,0,0,0,0,0.321399125877482,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00506415254532008,0.0737074257767421,0.552392819503941,0
X2801.TT.EQUITY,0,0,-0.143874868730173,0,0.0756967000231464,0,0,-0.0496558798839035,0.121254978506612,0,0,0,0.133836975410655,0,0,0,0.119175912691791,0,0,0,0,0,0.00555140328187863,0,-0.0766612991030211,0,0,0,0.704964092948181,0,0.0443197129936795,0,0,0,0,0,0,0,0,0.0818555540895653,0,0,0,0,0.0431360637398744,0,0,0,0.159854530479921,-0.0610308614752616,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408418205976443,0,0,0,0,0,0.0642383101509499,0,0,0,0,0,0,0,0.0759313866496329,0.0432450438158741,0,0.531040038329979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147337872851865,0,0,0.0539315341405852
X2884.TT.EQUITY,0,0.240084000849139,0,0,0,0,-1.0842021724855e-19,-0.215231475469878,0,0.0356136076911985,0,0,0,0,0.0769169874136157,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0511152154704449,0,0,0,0.546147162015242,0,0.243243358327455,0,0,0,-0.0409475262851473,0,0,0,0,-0.0523462246654532,0,0,0,0,0,0,0,0,-0.181440702007325
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.07115300341083,0,0,-0.131772488338595,0,0,0,0,-0.0760271375481513,0,0,0,0,0,0,0,0,0,0,0,0.262669832089262,0,0.0940751102775996,0.572565921834182,0.00421772668132429,0,0,0,0,0,0,-0.0506763749559939,0,0,0,0,0.0373077009802367,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.149779255755941,0,0,0,0,0,0,0,0,0,0,0.154601327155822,0.075324720115009,0,-0.0784833267585135,0,0,0,0,0.00837028131283736,0,0.0193270165329258,0.138781023337986,0,0.330250870011214,0,0,0,0,0,0,0,0,0,0,0,0.153621223899538,0,0.0496851194761166,0.128451890365782,0.0651578686877882,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0994412147487201,0,0.0314324140164778,0.052284976676252,0,0,0,0,0,0,0,0.0663706007911872,0,0,1.73472347597681e-18,0,0,0,-0.0437917845024181,0,0.0500086638656296,0.303644094706885,0,0.0438471639671318,0,0.475783635505323,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0438726024804567,0.0710902559140283,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803396322411337,0,0.177686047414743,0.212921029843162,0.094212590560923,0,0,0,0,0,0,-0.0783753938260816,0,0.150023524404735,0,0,0,0,0,0,0.128112232652716,0,0.175853482790172,0,0.0190478846584265,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0898665407270475,0.0440013786039175,0,0,0,0,0,0,0,0.188569697648242,0,0.397272929167531,0,0,0,0,0,0.206882896478749,0,0,0,0.0844385444740989,0,0,-0.0731802744780267
X600837.CH.EQUITY,0,0,0,0,0.081216530247845,0,-0.0896510868618472,0,0,0,0,0,0.0166677246273962,0,0,0,0,-0.030232014356537,0,0,0.056267324240032,0,0,0,0.0746744816872053,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.664010702166247,0,0,0.150783750204225,-1.73472347597681e-18,0.163764782534278,0,0,-0.0747378510987546,0,0,0,0,0
