,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0452155736190326,0,0,0.249796816116194,0,0,0,0,0,0,0,0,0.0581163202651065,0,0.448157672290057,0,0,0,0,-0.177651634485826,0,0,0,0,-0.113607793235734,-0.134380149242383,0.0126134893379265,0,0,0.1809614260678,0,0,0,0,0.0333914565822433,0.0820819478566489,0,0,0,0,0,0,0,0,0,-0.031805466696662,0,-0.0658233030865436,0,0
X601288.CH.EQUITY,0,-0.0232277316863454,0,0,0,0,0,0,0,0,0.10635833260847,0,0,0.387287687288286,0,0.234748813787176,0.0761929783637105,0,-0.0148770731699341,0,-0.0398873786511043,0,0.0235015299956702,-1.73472347597681e-18,0.0851719302070418,0,0,0,0,0.179876247798694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.359030532457743,0.042250628873573,0.0482793208733125,0,0,0,0,0.170771720947779,0,0,0,0,0,0,0.0726949168941077,0.164924925495769,0,0,0,0,0.124626943362558,3.46944695195361e-18,0,0,0,0,0,0,0.0572429975374249,0,0,0,0,0,0,0,0,0,0,0,0,0.0342951343154001,0,0,0,0,0,-0.112274553118416,0.041109009818525
X601398.CH.EQUITY,0,1.73472347597681e-18,0.452153638935596,0,0,0,0,0.0912564835053032,0,0,0,0.0945590857435121,0,0,0,0,0,0,0,0,0.0462574178706721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165126640554842,0,0,-0.0811657502036179,0,0,0,0,0.149098579666618,0
X601818.CH.EQUITY,0.0308753189782412,0,0.0620246064892364,0.0542378624513826,0,0,0,0,0,0,0,0,0,0,0,-0.047269071626249,0,0.264689843667442,0,0,0.119971210944693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355711864047073,0,0,0.317514432711442,0,0,0,0,-0.132532747380684,0,0.0305119502267535
X601939.CH.EQUITY,0.106983633959324,0,0,0,0,0,0,0,0,0.0163950492995663,0.468658035477238,0.314993619898688,0,0.187555807743971,0,0,0.0778665365112251,0.0680039905282502,0,0,0,0,-0.0682287048088793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00739963845809732,-0.0234728027933321,0,0,0,-0.0727573863800103,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.205508498290047,0,0,0,0.130939820015705,0,0,0.352781799483311,0.0689600727447571,0,0,0.0784321450765073,0,0,0,0,0,0,0,0.0305765311171783,0,0,0,-0.262851156121864,0,-0.00092539277880805,0,-0.00368573371443159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103464799728846,0,0,0,0.144944827715714,0
X601998.CH.EQUITY,0,0,0.0715330040257548,1.38777878078145e-17,0.411384771350235,0,0,0.0360779973785145,0,0,0,0,0,0,0.169538977408479,0.0897303694032367,0,0,0,0.101262762284658,0,0,0,0,0,0,0,0,0,0,0,-0.0465221774878809,0,0,0,0,0,0,0,0,0,0,0,0.0544169455502935,0,0,-0.0444481366404278,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0284514318079386,0,0,0,0,0,0,0,0.262685420789979,0,0,0,0,0,0,0,-0.137391343993247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185336798618889,0,0,0,0,0,-0.0840843990168275
X601916.CH.Equity,0,0,0,0,0,-0.241291256494369,0,0,0,0,0,-0.178209046327528,0,-0.081588479611841,0,0,0.591096572510234,0.1785777829921,0,0,0.109849261938925,0,0,0,0,-0.167292169009605,0,0,0,0,0.226935644674858,0,0,0,0,0,0.171034431771362,0,0,-0.252030566273217,0,0,0,0,-0.28519782454368,0,0,0.162665727590058,0,0.164153476594808,8.67361737988404e-19
X601077.CH.Equity,0.134868315408496,0,0,0,0,0,-0.204230383054102,0,0,-0.0426230301456056,0,-0.0195781493666232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658110295215547,0,0,0.01672122120087,0,0,0.242525907229732,0,0,0,0,0.246049410776869,0,0,0,0,0,0,0,0,0,-0.30715317898357,0,0.0979549636470896,0.0163156728112696,0.0748173899508016,0.0911151305503183
X11.HK.EQUITY,0,0,0,0,0,0.036739748907394,0,0,0,0,-0.0406605610880107,0,0,0,0,0,0,0,0,0,0,0,0.615139285351265,0.112337821956337,0,0,0,0.129521685410664,0,0,0,-0.0765459930328813,0,0,0,0,0,0,0.213214709545112,0,0,0,-0.0564293132062602,0,0,0,0.178381278786521,0,-0.00355173894394024,0.124967058583375,-0.103417720515274
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.15475940483361,0,0,0,0,0,0,-0.0583967290626703,0,0.39111167882493,0,0,0,0,0.130002538558822,0,0.167380489588723,0,0.0460079463106389,0,0.0614930186863506,0,0,0.111623421289682,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.23775245494247,0,0,0,0
X5.HK.EQUITY,0,0,0.0964278184771723,0,0,0,0,0,0,0,0,0.292886195905706,0,0,0,0,0,0,0,0,0,0.603067727556444,0.262504849955747,0,0.018827923980245,0,0,0,0,0,0,-0.0806717393530927,0,0,0,0,0,0,0,0,0,-0.09015384472734,0,0,0,0,-0.270856526963361,0.214043439539309,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.117697810255689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156530672415343,0.22515025112088,0.111370004834316,0,0,0,0,0,0,0,-0.0507481623396414,0.243057337374116,0,0,0,0,0,0,0,0,0,0,0,0.0917205009773619,-0.0973195677078326,0
X2886.TT.EQUITY,-0.0321577628399796,-0.17089089847678,0,0,0,0,0,0,0,0,0,0,0,0.24198968837304,0,0,0,0,0,0,0,0,0,0.0249104851361098,0,0,0.242068119808472,0,-0.0193436091141511,0,0,0,0,-0.0258202448673352,0,0,0,0,0,0,0.0323254341191136,-0.176240510937497,0,0,0,0.0261241661578683,0,0.0183368304215545,0,0.289398497449178,0.0215746050451949
X2891.TT.EQUITY,0,0.235181245249368,0.0383216573251477,0,0,0,0,0,0,0,0,0,0,0,0,0.356951453649497,0,0,-0.0730923811886879,-0.0448216859922435,0,0,0,0,0.106324150665878,0.314656058173186,0,0.319065723437091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400002191863972,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231728221764671,0,0,0,0,0,0.354784068911236,0,0.371352423270291,0.0629286244572233,0.0430904256994439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328372140983247,0,0,0,0.0393683805549534,0,0,0.170907031989823,0.021456236304209,0,-0.06183005112286
X000166.CH.EQUITY,0,0,0,0,0.093236775327989,0,0,0,0,0,0,0,0,0,0,0,0.0220419274868627,0,0,0,0,0,0,0,0,0,0,0,0,0.241333711423571,0.397300003650426,0,0,0.00611522707929886,0.116204196216276,0.113781594998499,0,0,0,0,-0.0113218501861266,0,0,0,0,0,0,0,0.090900628223248,0,0
X000776.CH.EQUITY,-0.00603014182867909,0,0,0,0,0,0,0.0715824398910314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580090863066652,0,0,0,0.260204471818817,0,0,0,0,0.120337476250238,0,0,0,0.21945065630103,0,0.0682687362154066,0.122363141710254,0,0,0,0,0,0.00528909274311996,0,-0.0213678849133683,0,0
X002736.CH.EQUITY,0,0.0816194135783266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781733887389426,0,0.0873502675069644,0,0.0169238644410604,0.00185262357925404,0,0,0,0.00742404642419451,0.541220900943499,0,0,0,0,0.00609428184709181,0.292292521036999,0,0,0,0.105522354101942,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100760348027184,0,0,0,0,0,0,0,0.114230762370983,0.27050828187444,0,0,0,0.0853785576936262,0.268971527152238,0,0.0296425981849134,0,0,0,0,0,0,0.0278329521015907,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449554392655152,0,0,0,0,0,0,0.284728248831215,0,0,0,0,0.120290338260307,0.0296082536572073,0,0.221580464877219,0.0416772654889068,0.0954626076214776,0,0,0,0.057708931543006,0,0,0,0,0.0238812366102905,0,0
X600837.CH.EQUITY,0,-0.0433458649436082,0,0,0,0,0,-0.0204942330584367,0,0,0,0,0,0,0,0,0.0505340576234919,0,0,0,0,0,0,0,0,-0.0309154546080778,-0.128581123609189,0,0.257236626644025,0,0,0.0399231564632259,0.144786276372954,0,0,0,0.0288743155589468,0.190634779360968,0,0.22389085552628,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.124164337744637,0,0,0,0,0,-0.00696136842072907,0,0,0,0,0.00685469990536528,0,0,0,0,0,0,0,0,0,0,0.0845924535490841,0,0.227976531885653,0,0,0.202680497761257,0.120742376763628,0.100287221225527,0.0749715457582844,0.0347557405821644,0,0,0,0.228272455105601,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.110426029555242,0,0,0.183721300740899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468159503220143,0,0,0,0,0,0,-0.266928825738153,0.0827311605752696,0,-0.143804243150244,0.137758337154161,0,0,0,0,0,0.445373494038623,0,0,0.271710915637048,0,0,-0.0362948357079596,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0410073694587808,0,0,0.25028783408094,0,0,0,-0.048537345503934,0,0,0.0398268759006538,0,0,0,0,0,0,0,0,0,0,0,-0.374915767726927,0,0,0,0,0,0,0,0,0.255414681257102,0,0.314845326262595,0,0,0,0,3.46944695195361e-18,0.174105011156727,0,0,0,0,0,0,-0.0739260860282049,0,-0.024502902404455,0.0573622678772918,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682766088980127,0,0,0,0,0,0,0,-0.0510637976967349,-0.0223517721675288,0,0,0,0.0746509984643519,0.331311956763874,0,0.179964651839129,0.282886335756864,0,0,0.0453129533868361,0.0453288654302358,0,0,0,0,0,0,0,0,0.0939177934891239,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084313388544847,0,-0.43896907345526,0,0,0,0,0,0,0.00620207236486743,0,0,0,0,0.0194342569130967,0.363190638234027,0,0.326293712606109,0,0,0,0,0.0625360710788606,0,0.275628122931403,0,0,0,0,0,-0.328912946056771,0,0,0.0742963746263334,0,0
X601881.CH.EQUITY,0.10093644738716,0,0,0,0,0,0,0,0.19306850533329,0,0,0,0,0,0,0,0,0,0,-0.0862186009530119,0,0,0,0,0,0,0,0,0.0453436541332043,0,0,0.29071509954909,0,0.0759653106326938,0.345105868948918,0,0,6.93889390390723e-18,0.122375370728357,0,0,0,0,0,0,0,0,0,0.00963313046892914,0,0
X388.HK.EQUITY,0,0.0469646995039146,0,0,0,8.67361737988404e-19,0.421030611083344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0461912541863188,0,-0.150899121942394,0,0,0.074622844361494,0.0768776686947081,0,-0.419241345700296,0,0,0,0,0,0,0,-0.159438914587193,0,0,0.221364088824403,0,0.646222416452957,0,0,-0.0837911030287442,0
X601318.CH.EQUITY,0,0.191096665175402,0,0,0,0,0,0,0.188195792786436,0,-0.236788442420859,0,0,0,0,0,0.0256515609583857,0,0,0,0,0,0,0,0,0,0.220464512286787,0,0,0,-0.08070661683947,0,0,0,0,0,0,0,0,0.0428985787321116,0,0,0,0.329482346089749,0,0.100590951371857,0,0,0,0,0
X601319.CH.EQUITY,0,-0.17411155593738,0,0,0,0,0.207593303024597,0.08125900562854,0.0185406868872996,0,0,0,0,0,0,0.0634228519562864,0,0,0,0,0,0,0,0,0,0,0.0534780267592253,0,0,0,0.131473337545138,0,0,0,0,0,0.0109929500598229,0,0,0.186319830458347,0,0,0,0.0402547939266026,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-0.0401709388986871,0.55445992421007,0,0,0,0,0,0,0,-0.0739325618741535,0,0,0,0,0,0,0,0,0.122251715872834,0,0,0,-0.019928385568979,0,0,0,0,0,0,0.172056252286829,0.0619042455914481,0,0,0,0,0,0,0,0,0,0,0,0.252984622713094,-0.0479467791460027,-0.258480397370063,0.0567018678878325,0.0943005094838009,0,0
X601601.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.229091542742155,0,0,0,0,-0.026206336075605,0,0,0,0,0,-0.00102290767194691,0,0,0,-0.0484292453631949,-0.136336224316701,0,0,0.0767418975558767,0,0,0,0,0,0,0,0,0.0504197127912232,0,0,0.284678526374152,0.128063403479109,0,0,0,0,0.357532809638335,0,0,0,0.218714327860695,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0373814731565173,0,0,0,0,0,0,0,-0.0759986341649093,0,0,0,0,-0.076611962241831,0,0,0.189551044915218,0,-0.0929372296302571,0,-0.0564090217043716,0,0,0,0,0,0,0,0,0,0,0,0.0226494136030906,0.328683620954961,0,0,0,0,0,0,0.102275568089158,0,0
X1299.HK.EQUITY,-0.200517952102144,0,0,0,0,0.128931333814457,-0.0306878026456927,0,0.13514810207792,0,0,0,0,0,0,0,-0.00939387451104214,0,0,0,0,0.257389532988792,0,0,0.0923777019405728,0.0095810678581663,0,0,0,-0.00926097238570033,0,0,0,0,0,0,0,0,0,0,0.375804993309595,0,0,0,0,0,0,0,0,0.100787136054349,0
X2881.TT.EQUITY,-0.274776170552728,0,0,0,0,-0.0717283658297764,0,0,0,0,-0.0122410225894044,0,0,0.0118891682889251,0,0,0,0,-0.00107980656822964,0,0,0,0,0,0,0,0.155457989136468,0.237186861247124,0,0,-0.124617066385668,0,0,0,0,-0.0329345376440738,-0.000309754532319193,0,-0.123564236308189,0,0,0,0,0.368320954452164,-0.0607652052601446,0,0,0,0.576347500265808,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0607477469968911,0,0,0,0,0,0,0,0,0,0,-0.113517632671226,0,0,0,0.114643365649705,0,0.106375593415952,0,0.150130407990293,0,-0.0140973738338242,0,-0.120149474491432,0,0,0,0,0.0730424394854475,0,0,0.0247514737751141,0,0,0,0,0,0,0,0,0,0.129441793859332,0.385794708623397,0,0,-3.46944695195361e-18
X267.HK.EQUITY,0.0181420635205554,0.0369347903107283,0,0,0,0,0.0383189669537422,0,0,0,0,0,0,0.0679561646994535,0,0,0,0,0,0,0,0.468875367475663,0,0,0,0.00741308461867655,0.133441730041838,0.230482665210648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158802618771395,0,0.137257971940806,0,0,0,0.158504310896815
macro_return_add,0,-0.0535379064599555,0,0,0,0.401112038136646,-0.204021285008565,0,0,0,0,0,0,0,0,0,0,0,0,0.0726728619967039,0,0,0,0.118445257897252,0.0546477013011234,0.00550139853111893,0,0,0,0,0,0,0,0,0,-0.10471463186081,0,-0.0885948256587445,0,0,0,0,0,0,0,0.0654488382860149,0.0152746498383089,0.0370521077541718,0,0,0
