,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2884.TT.EQUITY,0,0.0988363131356341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710658386358212,0,0,-0.020110277893779,0,0,0,0,0,-0.146542207265059,0,0,0,0,0,1.06442614978043,0,-0.385890566312352,0,-0.0516575257087506,-0.0191842916148178,0,0.124779231427839,0,0,-0.0233403435392607,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.605816438943768,0,0.200443834989983,0,0,-0.65808782799886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0782779381062455,0,0,0,0,0,0,-0.0549088502044167,0.131421929646342,0,0.0198989154990738,0,-0.0827844179633284,0.110378293788133,0,0,0,0,0,0,0,0.310201184982491,-3.46944695195361e-18,0,0,0
X2891.TT.EQUITY,0,0,-0.329221517170455,0,0.770689877801827,0,0,0,0,0,0,0,-0.188011642062406,0,0,0,0,0,0,0,0.0827152621656007,0,0,0.0225145985004101,0.067157024718503,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140637226597962,0,0,0,0,0,0,0,0,0.301597971745597,0.0888399964733702,0.0258105107151835,0.229203393304731
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798197849370705,0,0,0,0,0,0,0,0.0968865960173564,0,0,0,0.210415139566475,0,0,0.143325992745177,0,0.0410647010564312,0.0572891723425673,0.0674725785524371,0,0,0,0,0,0,-1.73472347597681e-18,0,0.059861489853272,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.189037753227899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122779090545188,0,0,0,0,0.241359934756244,0,0,0.150437171833703,0.0113394462424032,0,0,0,0,0,0,0.405691266154389,0,0,0,0,0,0,0,-0.0424210400774202
X002736.CH.EQUITY,0,0.0538055211492547,0,0,0,0,0,0,0,0.00793588977027442,0,0,0.122501928807207,0,0,0,0,0,0,0,0,0,0,0,0,0.0271852810653079,0.247098853199141,0,0,0,0.0426139241174458,0,0,0.189805926440373,0.0786137421090806,0,0,0,0,0.196037127415125,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275647421869719,0,0,0,0,0,0,0,0,0,0,-0.246085307309764,0.115541671529372,0,0.0310294712179398,0,0,0.0735204129785282,0,0.0677925436970218,0,0.186246352706379,0.0916840154791838,0.0865075352309832,0.186355884520166,0.0515965511756163,0.271555716290299,0,0,0.0405020900438368,0,0,0,0,0,0,-0.0707337851802734
X600030.CH.EQUITY,0,0,0,0.0152763752727508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285901745388939,0,0.0804805765686952,0.0413259870155622,0,0.125564791510817,0,0.16166442955139,0,0.19830705226216,0,0.162352263598548,0.00687739283588246,0,0.0111929842742437,0,0,0,0,0.243670342442548,-0.108765147484769,0.0205981151806138,0.174100782686528,-0.0669865893245485,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0366953053311549,0,0,0,0,0,0,0,0,0,0,0,0.0056060403204864,0,0.0702453955073936,0,0,0,0,0,0,0,-0.0192519173223146,0.105494896363954,0.19580180010593,0,0,0,0,0.482991967658934,0,0.115001704150081,0.0212771849007789,0,-0.00801477214620171,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0521098687464997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541707372629529,-0.0869022563076839,0,0,0,0,0,0,0.159711658753626,0,0,0,0,0.150195681003304,0.0292042624867145,-0.0192095584952384,0,0,-0.0230604056324485,0,0,0,0,0,-0.0447806796863453,0,0,-0.0234204325211622
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0669795891734889,0,0,0,0,0,0,0,-0.0105466550320541,0,0,0,0,0,0,0,0,0,0.04667053903263,0,0,0.00767218318605761,0.189621555011533,6.93889390390723e-18,0.456800559482035,0.220544833235289,0,0,0,0,0,0,0.0360173269500585,0,0,0,0,0,-0.0402336954470908,0,0.0543848781274091,-0.0193245540165479,0.042960548597699,0,-0.0319906774281851
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124272555461701,0,0,0,-0.022108939524274,0,-0.140978923378256,0,0,0,0.0497775864107145,0,0.0533280207612963,0.189644645255099,0,0,0,0,0,0.19125092636167,0,0.0720150581508353,0,0,0,0,0.209720469485574,0,0,0,0,0,0,0,-0.0137656180252413
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0159569435268792,0,0,0.0704104228395954,0,0,0,0,0,0,0,0,0,0,0.0499765340802041,0,0,0.0959449647862051,0,0.201694136240785,0,0.280390912367981,0,0,0.357805300513026,0,0,0,0.0495457990774309,0,0,0,0,0,0,0,0.0293294060221076,0,0,0,0
X601788.CH.EQUITY,0,-0.0333836461702591,0,0,0,0,0,0.0535021083171815,0,0,0,0,0.00532417527181335,0,0,0,0,0,0,0,0.107463089835347,0,0,0,0,0,0,0.280104735100211,0,0.168579134494803,0,0,0.00769819012203587,0,0.257449094808452,0,0,0,0,0.138197697015616,-0.0511912539226226,-0.100835847979046,0,0,0,0,0,0,0,0,0.458327887776625
X601881.CH.EQUITY,0,0.00829260889219455,0,0,0,0,0,0,0,0,0,0,0,0.0616378398150679,0,0,0.109287173227872,0,0,6.93889390390723e-18,0,0,-0.0362672186670702,0,0,0,0.541024577865436,0,0,0.0632530474122235,0.0437793825627361,0,0,0,0,0.090150460633151,0,0,0,0,0,0,0,0.0658547706309927,0,0,0,0,0.00650763718893619,0,0
X600918.CH.Equity,0,-0.122163420324044,0,0.0439744260028795,0,0,0,0,0,0,0,0,0,-0.018598801390397,0,0,0,0,0,0,0,0,0,0,0,0,0.135265066553014,0,0,0,0,0.200667102191286,0,0,0,0,0.0116965212219577,0,0,0.269455359402193,0,0,0,0.0646641506622596,0,0,0.0898319753456637,0.0295921636566868,0,0,0
X601696.CH.Equity,0,0,0,0,0.0857637261828627,-0.047830043212919,0,0,0,0.181931368903827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132615479748087,0,0,0,0.153450996412775,0,0.213887286579221,0,0,0,0,0,0,0.0874922544482867,0,0.163764567878084,0,-0.0734519723272251,0,0,0,0,0,0,0,-0.0190121492743169,0,0
X388.HK.EQUITY,0,0.0685766656577481,0,0,0,0,0,-0.335591574609732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121536055333652,0,0,0,0,0,0,0.161438311151504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35784971710436,0.380057844033557,-0.240816453021666,0,0.0118212183027511,0
X601318.CH.EQUITY,0,0,0,0,0,0.120796772522575,0.138199602180653,0,0,0.330874479671617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648311449572357,0,0.067089832744018,0,-1.38777878078145e-17,0.0125279159871388,0,0.0063974951826736,0,0,0,0,0,0,-0.0150151474339101,0,0,0.18008438617966,0.076155341989465,0,0,0,0,0.0511725635771487,0
X601319.CH.EQUITY,0.190877201469598,-0.0469035283238672,0,0.0261052489133495,0,0,0,0,0,0,0,0.182248185943146,0,0,0,0,0,0,0,0,0,0,0,-0.0250498155902661,0,0,0.0985125866694033,0.243740130310649,0,0,0.0354065775233621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142540402648713,0,-0.0289398993311122,0,0,0,-0.0603791749602755
X601336.CH.EQUITY,0,0,0,0.0843731716892003,0,0,0.109276099076107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02850973271,0,0,0.139100513347079,0,0,0,0,0,0.270714439570085,0,0,0.135557673475656,0.0668173004066976,0,0,0,0,0.207018046934512,-1.73472347597681e-18,0,0,0,0.0635385659989393,0
X601601.CH.EQUITY,0.0488957391604437,0.0136437588298129,0,0,0,0.171574032039417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778283995832908,0,0,0,0,0,0,0,0,0,0,0,0,-0.178044157854104,0.0998278293639649,0,0,0.239951012005238,0.0449199213535328,0,0.331442559307081,0,0,0.254018548415958,0,-0.066738020919946
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123144400676709,0,0,0,0,0,0,0,-0.13603945459466,0,0,0,0,0,0,0,0,0.195181902540016,0,0,0,0,0,0,0,0.283112638929674,0.102812864502198,0.226098604567629,0,0,0.358761311214587,0.18980570043298,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482879843956158,0,0,0.137818771319703,0,0.00322983937377441,0,0,0,0,0,0,0,0,0.265871412835086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129683162216231,0,0.00211532284291573,0.00970041369651441,0.458612528089422,0
X2881.TT.EQUITY,0.000738027971017344,0,0,0,0,0,0,0.0481814355610752,0,0,0,0,0,0,-0.0749904353868182,0,-0.136233940257417,0,0,0,0,0,0,0,0,0.120258198021319,0.223787826684237,0,0.209662191902202,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207682724578593,-0.0392381617962483,0,-0.306156745646424,0,0,0,0.612866738198632,0.157836134282109,0.0306612849415503
X2882.TT.EQUITY,0,0,0,0,0,0,-0.326361238462238,0,0,0,0,0,0,0.0351250729227675,-0.217040146496856,0,0,0,0,0,0.00894620824778828,0.195957570729427,0,0,0,0.0340324137229637,0,0,0.0139749605000106,0,0.132485887460284,0,0,0.185191133402017,0,0,-0.11462911676021,0,0,0,0.134473925044288,0,0,0,0.24190885857466,0,0,0.68246572430618,0,0,0
X267.HK.EQUITY,0,0.114155178349023,0,0,0,0,0,0,0,0,0,0,0,0,0.149401806603678,0,0,0,0,0,0,0.32712732425385,0,0,0,0,0,0,0,0,0,0,0,0.232842041686524,0,0,0,0,0,0,0.108275779389936,0,0,1.73472347597681e-18,0,0.13978031887608,0,0,0,0,0.0102531838796415
macro_return_add,0,1.73472347597681e-18,-0.00384903239049595,0,0,0,0,0,-0.637722883010072,0,0.130755962483309,0,0,0.0551976962949485,0,0,0.183601486148702,0,0,0,-0.0807530789929643,0,0,0,0,0.690214759493838,0,0,0.43838072637156,0,0,0,0,-0.324715928788859,0,0,0.0798599934482922,0.0159004485680419,0,0,-0.205951020210514,0,0,0,0,0,0,0,0,-0.181014366393581,0
