,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.290361458103511,0,0,0,0.0363894281943923,0,0.0395641101651313,0,0,0,0,0,0,0,0,0,0.103455224959246,0,0,0,-0.0695549662600744,0,0.198732455888483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446569361355227,0,0,0.00855565317474215,0,0,0,0.00975348834555812,0,0
X002142.CH.EQUITY,0.0928387458141502,0,0,4.33680868994202e-19,0,0.684881422768028,0,-0.0154412225748189,0,0,0.170877736020248,0,-0.261220123774571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.274979270305723,0,0,0.117393676072987,0,0,0,0,-0.00301283920604,0,-0.0397893394006712
X600000.CH.EQUITY,0.024677872469444,0,0,0,0,0,0,0,0.362582540866745,0.062937586744174,0,0.0809567174298355,0,0,0,0,0.138534955427862,0,0,0,0,0,0,0,0.108428781832983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558852081049404,0,0,0,0,0,0,0,0,0.0325049429131468,0
X600015.CH.EQUITY,0.108106024367272,0.0594707869594752,0.0201109488380753,0,0,0,0,0,0.107320453832415,0.346551672848972,0,0,0,0,0.291680858028607,0.282819905156679,0,0,0,0,0,0,-0.121182581812792,0,0,0,0,0,0,-0.210154907078129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0562739969791971,0,0,0,0.122919355293927,0.0769659952001071,0.318823704897375,0.10636125648934,0.184500434670857,0,0,0.0885488353230868,0,0,0,0.0162967943169441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.202747726783024,0.398409285665381,0,0,0,0,0.0199759199925187,0,0.0613162170684742,0.0377139903540133,-0.00221940355032706,0,0,0,0,0.149793579744818,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0356961968957791,0,0,0,0,0,0.147750220467377,0.112024935502703,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.1579973198755,0,0,0,0.153664762579056,0,-8.67361737988404e-19,0,0,0,0,0,0.0339886336816039,0.0370930598822097,0,0,0.150558490108967,0,0,0,0,0,0,0,0.104458375149047,0,0,0,0,0,0,0,0,0.142094031356537,0,0,0,0,0,0,0,0,0,0.0510936548045293,0,0,0,0
X601009.CH.EQUITY,0.211085611467827,0,0,0.165987968215962,0,0,0.227862708026279,0,0,0,0.124465825532575,0,0,0,0,0,0,0,0.0834200745289241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283822864705892,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647741528400822
X601166.CH.EQUITY,0,0,0.0277169386314669,0.0290696997298964,0,0.415765647034155,0,0,0,0,0,0,0,0,0.297957996660163,0.00158283748785268,0,0,0.0459674123894858,0,0,0,0,0,0,0,0.128217526279339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025224886963554,0,0,0
X601169.CH.EQUITY,0,0,0.208030252049513,0.26036884397971,0,0,0.438276529718587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104674824790932,0,0,0,0,0,0,0,0,0,0,0,0.0475491776914539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
