,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.318095508135116,0,0.0161816502365163,0,0,0,0,0.0165019173385573,0,0,0,0,0,0.00942973229461159,0.270509455384396,0.246965384494416,0,0,0,0,0,0,0,0,0,0,0,0,0.142207081799053,0,0,0,0,0,0,0,0.0552527097469536,0,0.0986574442451536,0,0,0,0,-0.0269173099593763,0,-0.0735736379406705,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.233410022874683,0.0678261923151525,0,0,0.0263103008220319,0.186125513700484,0,0,0.0674210342681507,8.67361737988404e-19,0.221774009807281,0,0,0,0,0,0,-0.0999744984453303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313705830966686,0,-0.0239624466065937,0,0,0
X601818.CH.EQUITY,0,0,0,0.101381843836871,0,0,0.168592465791389,0.0151976402967722,0,0,0,-0.026620928496671,0,0,0,0,0,0.405352354759593,0.0999405130659735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161742416562657,-0.0514479584129831,-0.153052761791045,0,0.282574627246758,0,0,-0.117602514051021,0,0,-0.077274736916298,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0189956207568095,0,0,0.257299135670979,0,0,0.297673406029388,0,0,2.77555756156289e-17,0.337306576355337,0,0,0.0187511591147392,0,0,0,0,0,0,0,0,0,0,0,-0.00225576647640206,0,0,0,0,0,0,0,-0.0270392512792041,0,0,0,0,-0.0782679924758574,0,0.180605823774713,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.271530757274133,0,0.114508869302378,0.202261635401768,0,0.40054519203569,0.137736120265024,0.0545392771102455,0,0.184437897472401,0,0,0,0,0,0,0,0,-0.06486126846319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151705286622187,0,0,0.111094649499846,0,0,0.0390344211444924,0,0.0283032725443093
X601998.CH.EQUITY,0,0,0,0.260826552522195,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.078138316042075,0,0.187405534106605,0,0,0,0,0.155948927914847,0,0,0,0,0.0257171146919023,0,0,0,0,0,0,0,-0.0777493560309941,0,0,0,0,0,0,0,0,0,0,0,0,0.00625979122318057,0,0
X601077.CH.Equity,0.195024205559995,0,0.121157005784885,0,0,0,-0.196491883261999,0,-0.145234954778045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639814363776025,0,0,0,0,0,0,0,0,0,0,0.175563555445698,0.144161101076068,0,0,0,0,0,0,0,0,-0.431108978515785,0,0,0.021114615128276,0.025349595367853,0.130182649058766
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0176018355297453,0,0,0.312493082850872,-0.284093936254416,0,0,-0.0228052785535987,0,0,0.465707063280043,0,0,0,-0.0768608682997699,0,0,0,0,0,0,0,0,0,0,0,0.0153392603982955,0,-0.0612227670999639,0,-0.0063949695555719,0,0,0,0.225088387835423,0,0,0.0512658738885111,-0.115174146842955
X2388.HK.EQUITY,0,0,-0.0508171639566789,0,0,0,0.279135150585079,0,0,0,0,0,0,0,0,0,0,0,0,0.464719883488491,0,0,0,0.170834494036552,0,0,0,0,0.213279485586927,0,0,0,0,0,0,0,0,0,0.0264275644632062,0,0,0,0,0.0247171782846914,0.201399784576321,0,0,-0.00947582766255329,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310685209372213,-0.126849321607859,0.303490564684618,0.29330705298939,0,0,0,0,0,0,0,0,-0.141990441641666,0,0,0,0.171386022267263,-0.00675202169094167,0,0.0357122498148989,0,0,-0.142305066792817,-0.121693579990387,0,0,0,-0.237933786142673,0.0891314274064323,0.0875808278621556,0,0.355441615002789
X2884.TT.EQUITY,0.049409171649033,0,0.0231353909105011,0,0,0,0,1.73472347597681e-18,0,0,0,0.0165127032681863,0,0,0,0,0,0,0,-0.12106584114575,0,0,0,0,0.0984610675012774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00270560343309995,0,0,0,0.11752434955609,0,0.246142673643616,0.140846194384525,0,0
X2886.TT.EQUITY,-0.11725068115228,0,0,0,0,0,0,0,0.0267084975845161,0,0,0,0,-0.0889130199423662,-0.156978513027035,0,0,0,0,0,0,0,0,0,-0.0600557665121247,0.786341891231676,-0.00319058614780771,0,0,0,0,0,0,0,0,0,0,0,0.0689250920530894,-0.0775494135776965,0,0,0,0.0493244092139952,0,0,0.0557769062856644,0.145417684443517,-8.67361737988404e-19
X2891.TT.EQUITY,0.0706824900884925,0.0111242699557436,0,0,0,0,0,0.25439925470046,0,0.125867682905364,0.248997331744831,0,0,0,0,0,0,0,0,0,0,0,0.105614154497237,0,0,0.336280624633477,0,0,0,0,0,0,0,0,-0.0247085854950028,0,0,0,0.0898632787778719,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0241292656490128,-0.138364648206379,0,0,0,-0.0198018862796129,0,0,0,0.0968332639962983,0.204896066276154,0,0.175673163686211,0.566207087313812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228441453044335,0,0,0.384347787979632,0,0,0,0,0,0.056673916471731,0.0985677208863221,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034615909012039,0,0,0,0,0,0,-0.0247265899675442,-0.0196573647180825,0,0,0,0.274841303197188,0.361597888335007,0,0,0.00144119976522194,0.254935877164799,0.058931533471672,0,0,0,0,0,0,0,0.0412332119118901,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.00625997406332647,0,0,0,0,0.0800087740014294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181817596019028,0,0,0.105356522295027,0.146875421187721,0,0,0,0,0.123718748691544,0,0,0,0,0.174387096278591,0,0,0,0.0166062617030898,0,0,0,0
X002736.CH.EQUITY,0,0.0607787063800407,0,0,0,0,-0.0592738076494276,-0.0377198379407648,0.184984879814339,0,0,0,0,0,0,0,0,0,0.0435045670942035,0,0,0,-0.0122816397509653,-0.172630923450052,0.00964192924861038,0,0.407538740130308,0,0,0,0,0.115396785864245,0,0.0877491214749216,-0.107081884115697,0,0.0792981500651893,0,0.0664722351622604,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0941160544050974,0,0,0,-0.0493773978046097,0,0,0,-0.0307735958687306,0,0,0,0,0,0,0,0,0.233824972061882,0,0,0.339896366025402,0.0341286731308965,0,0.0116563829229372,0.172990253559316,0,0,0.113150375440102,0,0,0,0,0,0,-3.46944695195361e-18,0,0.000937262516722606,0.0360893005052673,0
X600030.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0969292947613118,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0717915655541142,0,0,0,0,0,0,0.0611626028197389,0,0.237563461031827,0,0.346116135574268,0.0971896765427771,0,0,0,0,0,0,0.103695134842336,0,0.0186255889964231,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147869240533455,-0.0903691857356186,0,0.333428283886814,0,0,0,0,0,1.73472347597681e-18,0.0354755935548516,0,0.176458698303604,0,0.269720906291605,0,0,0,0,0,0,0,0,0.0583065952383953,0,0
X600958.CH.EQUITY,0.0288293701245263,0,0,0,0,0,0.0804983143849733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319915158589885,0.220722682502976,0,0,0,0,0.153704944924988,0,0,0,0,0.39069641922035,0.169078569322837,0,0,0,0,0,0,0,0,0,0.101925914326238,0
X600999.CH.EQUITY,0,-0.0491191137688636,0.0239248046827308,0,0.0902734936408325,0,-0.0382150037334516,0,-0.163016674067452,0,0,0,0,0,0,0,0,-0.0411490195093309,0,0,0,0,0,0,0.094592115429259,-0.028182013350785,0,0,0,0,0,0.065831970459849,0,0,0,0.511612506581828,0,0,0,0,0,0,0.304943150206611,0,0,0,0,0,0
X601066.CH.EQUITY,0.080313079470907,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00949834667431726,0,0.0579789379379483,0,0,0.121520486519425,0.208676290515223,0,0,0,0,0,0,0.0356334890802414,0.178002208323849,0,0,0,0,0,0,-0.028634684965662,0,-0.261929319018956,0.00295468041313726,0
X601211.CH.EQUITY,-0.0524817685191075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334722851602979,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0367224150863483,0,0,0,0.0603410096860785,0,0.084732236421631,0,0.0936026626343126,0.182160619097919,0.32554355009404,0,0,0.00231595719745903,0.224764106809491,0,0,0,0,0,0,0,0,0.0657344609194338,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399059520009322,-0.347394478030339,0,0,0,0,0,0,0,0,0,0.19387931585979,0,0,0.592615693703332,0,0,0,0,0,0,0.441373058171923,-0.136447287048497,0,0,0,0,-0.298653529381382,0,0,0.0322392584844051,0,0.117033078850489
X601881.CH.EQUITY,0,-0.00123570597986406,0,0,0,0,0,-0.0332785083270338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113851808899272,0,0,0,0.0469660275118062,0.018441567814017,0.0475976686703048,0,0.382678081396723,0.139668097927257,0,0,0.105521404108412,-2.16840434497101e-19,0.120102573472589,0,0,0,0,0,0,0.179889829920358,0,0,0,0.00240496200655497,-0.0219260173092379
X388.HK.EQUITY,0,0,0,0,0,0.0295283887050755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416178252825066,0,0.396813729136586,0,0,0,0,0,0,0,0,0.118616889093154,0,0.650877863072332,0,0,-0.0233198059329652,0
X601318.CH.EQUITY,0.0186411313217637,0.0657297427511829,0.208111097690182,0,0,0,0,0,0,0.204772928855788,-0.272544973397479,0,0,0,0,0,0,0,0,-0.00350303061793869,0,0,0,0,0.0548360933005286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26624953951921,0.266152583271043,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.11367221784793,0,0,0,0,0,0.0755109620751911,0,0.0827239978909713,-0.0337659462878357,0,0,0,0,0,0,0,0.0644700429224633,0,0,0,0.505672021719102,0,0,0,0,0,0,0.00798501940375759,0,0,0,0,0,0,0,0,0.242628944540551,0,0.106108061819314,-0.0274735474610449,-0.115129248566277,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0205291087012286,0,0.193303186926804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477282222135689,0,0,0,0,0,0.012243336442818,0,0.124200203368597,0,0,0,0,0,0,0,0,0,-0.010679651158705,0.276974430830394,0.199628670645688,0,0
X601601.CH.EQUITY,0.490970884341138,0,0,0,0,0,0,0,0.010232690527756,0,0,0,0,0,0,0,0,0,-0.0921076954948337,0,0,0,0,0,0.328129091643991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240108021086205,0,-0.141729090550358,-0.0372033433040622,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.319809034868673,0,0,0,0,0,0.141732435493805,0,-0.0438403878598205,0,0,0.137039741535054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234085206330472,0,0,0,0,0,0,-0.12968121542526,0.227401517445807
X1299.HK.EQUITY,-0.12976344433518,0,0,0,0,0.112405644791938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330437275060882,0,0,0.035777438713336,0,0.0135563431775412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4095696522529,0,0,0,0,0,0,0,0,0.0964317664043816,0
X2881.TT.EQUITY,-0.270532864023407,0,0,0,0,0,0,0.266216790405576,0,0,-0.118396909609814,0,0,0.0455102745818233,0,0,0,0,0.140940236510055,0.0639629478702407,0,0,0,0,0,0,-0.119900927135509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848233082641273,0,-0.0377849216406852,0,0,0.727439424636673,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0439179122020751,0,-0.000362610582035217,0,0,0,0.00891733346392959,0,0,0,0,0.0179278728864632,0,0,0.0804916972817681,0,0.0369716867085096,0,0,0,1.73472347597681e-18,0,0,-8.67361737988404e-19,0.0795033041103525,0,0,0,0,0,0.0548739630702728,0,0,0,0.282103227347419,0,0,0.14430638293075
X267.HK.EQUITY,0,0,0,0,0,0.205618705228719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2705244120893,0,0,0,0.0700793080523681,0.0486646077448506,0.129871338347246,0,0,0.0361360669722153,0,0,0,0.0628056991128897,0,0,0,0,0,0.0934917944099156,0,0,0,-0.0416215090423955,0.0409012691580042,0.0243912025235108,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.0525289379587591,0,0,0.134912022337525,0,0.0791000834606372,0,0,0,0,0,0,0,0,0,0.371824906174963,0,0,0.040284706056034,0.405502077265922,0,0,0,0,0,0,0,0,0,0,0.240011097280915,-0.459315660754725,0,0,0.162093677802918,0,-0.0895311253000583,0,0,0.346999990936154,0,-0.198846738071425,0
