,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.0764417839004735,0.0448891251180356,0,0.11534090104197,0.143190966770886,0,0,-1.73472347597681e-18,0,0,0,0.26085092675736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194624265727045,0,0,0,0.041163715094621,0,0,0.00313476281355631,0,0.129788289918103,0,0,0,0,0.0113855752697617,0,0,0.00770087227171612,-0.0339735324115079
X601998.CH.EQUITY,0,0.0353908073181379,0,0.276789007019251,0.164545096663564,0,0,0,0,0,0,0,0,0,0.318448082103996,0,0,0,0,0.185139350618458,0,0,0,0,0,0,0,0.0300394737159885,0,0,0,0,0,0,0,0,0,0,-0.0372315976270905,0,0,0,0,0,0,0,0,0,0,0,0.0573101233386301
X601658.CH.Equity,0,0,0,0.0892060342779866,0,0,0,0.508413616098835,0,0,0.0734486709365993,0,0,0,0,0,0,0,0,0.909021919674993,0,0,0,0,0,0,0,-0.0338123804537599,0,0,0,0,0,0,0,0,0,0,0,0,-0.333394756390071,0,0,0,0,-0.00389352549980734,0,0,-0.112809961320529,0,0
X601916.CH.Equity,0,0,0,0,0.772455588285716,0,0,0.0102304396393909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112393887993812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0610722024275139,0,-0.216541739479544,0,0,4.33680868994202e-19,0,0,0,0,-0.185928956558631,0,0,0,0,0,0,0.235927380091364,0,0,0.552449411612256,0.344027314478183,0,-0.196427992083359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173164205213745,0,0,0,0,0.220387735027113,0,0.283515527927706,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0731390116910878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447509409275514,0,0.199208122559034,0.00554517283880168,0.117018576110379,0.000468321625496145,0,0,0,0,0,0,0,-0.0124464485462835,0,0,0,0,0.0489993275451092,0,0,0,0,0,0,0,0.0276891384216361,0.216039074012535,0,0.0472396370211126,0
X5.HK.EQUITY,0,0.139543816361506,0,0,0,0,0,0,0,0,0,-0.123419680452306,0,0,0,0,0,0,0.180886679545286,0,0,0.410283532130822,0,-0.386298426344399,0,0,0,0,0,0,0,0,0,0.12077977804716,0,0,0,0.159104027996652,0,-0.179527215397609,0,0,0,0,0,0,-6.93889390390723e-18,0,0.643520229832886,0,0.156284561892619
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526506987195838,0,-0.0092343999007501,0,0.0686418280241486,0,0,0,-0.0976629425268294,0,0.646100566720568,0,0,0,0,0,0,0,0,0,0,0.119409148791746,0,0,-0.024251317298755,0,0,0,0,0,0,0,0,0.342699151795418,0,-0.0108605751268931,0
X2891.TT.EQUITY,0,0,-0.16923775035705,0.739147760990729,0,0.161464608333849,0,0,0,0,0,0,0,0,0,0,0,0,-0.122004233991997,0,0,0,0,0.496652097376464,0,0,0,0,0,0,0,0,0,0,0,-0.0762057476670003,0,0,0,-0.223288835008157,-0.041151550480125,0,0,0,0,0.161533012937513,0,0.0409755609435385,0,0,0.0780968380497442
X000166.CH.EQUITY,0,0,0.0235742289305484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125255441338948,0.0707347250968853,0,0,0,0,0,0,0.31193337293795,0,0.151640149880031,0,0,0.376762002519361,0.0756087846492323,0,0,0.029052461884906,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.081178156515356,0,0,0,0,0,0,0,0,0,0,0,0.0129646062711951,0,0,0,0,0,0,0.137593035168834,0,0,0,0.121701319364521,0.205542067041296,0.241151191393204,0.0808679849555875,0.00391545600149404,-6.93889390390723e-18,0.060101555925034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132865451547326,0,0,0.130149049678983,0,0,0,0,0,0.0277349304860692,0,0,0,0,0,0.136290469031056,0,0,0,0,0.0959864636837982,0.0889693483944034,0,0.130123526162006,0,0,0.284723959160191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478429446635585,0,0.0375296627089226,0,0.124220058195218,0,0.107836069424528,0,0,0,0,0,0,0.0848615220921436,0,0,0.16514576469836,0.120837779727895,0,0.0876260378278342,0.20719444974424,0.0958467568745615,0,-0.145145304028838,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0416101047681312,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179671114357949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261982799620192,0.0937960574837637,0.00799150391190456,0.0118873336041244,0,0,0,0,0,0.276899295479678,0,0.111409610619013,0,0,0,0,0,0,0.114881356710345,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300286203030514,0,0,0.0671439319814141,0.168390386073687,0.073942650724359,0.0613563669703154,0,0,0.00253215558792627,0,0,0.261901687553932,0,0.122762652766872,0.0969053106511802,0,0,0,0,0.0170151031461976,0,0,0,0,0,0.114488547155291,0,0
X600958.CH.EQUITY,0,-0.0664529208431077,0,0.13367722369206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176055032628749,0,0,0,0,0.0830267961785368,0,0.149532364468872,0,0,0.114578662933631,0.0717450099453274,0.272027292792534,0.0669122594258533,0,0,0,0,0,0,0,0,-0.0355590930667278,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0314989313888907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646620274287136,0,0,0.17952764050706,0.135407406481428,0.108445495669631,0,0,0.201112942496903,0,0,0,0.106739882539707,0,0.0148213127972205,0,0,0,0.0701423883208326,0,0,0.0526549637091142,0,0,0,0,0.0141113879928919,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0556155960138846,0,0,0,0,0,-0.176460389205514,0,0,-6.93889390390723e-18,0,0,0,0,-0.0440039107570775,0.0131245132710381,0,0.0162450289235158,0,0,-0.0404136310417498,0.457145580476569,0,0,0,0.364305751202019,0,0,0,0,0.15813760519908,0,0,0,-0.13916047321165,0,0,0,0,0,0,0,0,0.0675631125729758,0.0467475774634332,-0.105887567783435
X601211.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.159213969644235,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0980003882855552,0,0,0,0,0,0,0,0.223919028845526,0,0.148791077713404,0.320255191719555,0,0.0673131696593798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.249225624825168,-0.0424119619769473,0,0,0,0,0,0,0.772034491883802,0,0,0.136302082977687,0,0.0958304327147379,0,0,0,0.118783639636466,-0.153172206813271,0.007908245913203,0,0,0.0750965426023872,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0646728586058557,0,0,0,0.213993760175139,0,0,0,0,0,0,0,0,0.014139956901293,0,0,0,0,0,-6.93889390390723e-18,0.126512741856827,0.0256950818294418,0.101819198270852,0,0,0.17353953055373,0.12986733572208,0,0.0641936342409464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0247064989200825,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220099964721087,0,0,0,0.0362366876057072,0,0,0.39631012491934,0,0.0360198620336501,-3.46944695195361e-18,0.130949106009013,0.388010958470021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115785121856912
X601901.CH.EQUITY,0,-0.180585192356232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625358514238325,0.373666484239329,0,0.0449490892266233,0,0,0,0.0947670894552175,0,0,0,0.0185588561327483,0.0880696658093444,0,0,0,0,0.269807802412226,0,0,0,0.236153732027238,-0.217076278919865
X601696.CH.Equity,0,0,0,0,0,0.12732212891099,0,0,0,0,0,0,0,-0.0373807282634173,0,0,0,-0.0857952846091962,0.0396030958671002,0,0,0,0,0.119434698091571,0,0,0,0,0.0709780635058949,0,0,0,0,0,0,0.0186905203086888,0,0,0,0,0,0,0,0,0,-0.0264047744349457,0,0.0594839749098189,0,-0.0346416891351351,-0.0521923084696391
X388.HK.EQUITY,0,0.0128531111372082,0,0,0,0.146239269455225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00592259416915523,0,0,0,0,0.0895768828317678,0,0,0,0,0,0,0,0.433914356790118,0,0.0514930028621427,0.120796270110916,0
X601318.CH.EQUITY,0.0784797311610488,0,0,0,0,0.0927733328954449,0,0,0,0,0.4230446311292,0,0,0.110353421289765,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0477566766628461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177850065498091,0
X601319.CH.EQUITY,0.0402162951135434,0,0,0,0,0,0,0,0,0.243826105325281,0,0,0.166010908585238,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.127740775916537,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.286821216323119,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.189923112630258,0,0,0,0,0.0733409659498084,0.125713253298061,0,0,0.293634353809069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188317561872284,0,0,0,0.0431285805442032,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0449913794267545,0,-8.67361737988404e-19,0,0,0,8.67361737988404e-19,0,0,0,0,0.296579407980205,0,0,0,0.0544644950070072,0,0,0,0,0.0140802123770222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458663639614455,0,0.235638487752761,0,0.0156930620160882,0.0961713852624559,0.0297051568080349,0.0768443075942426,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.107425932668266,0,0,0.204487527117326,0,0,0,0,0.000175148174871412,0,0.311640840582282,0,0,0,0,0,0,0.045696160819853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129178819669612,0,0,0,0,0,0.0548547500375333
X1299.HK.EQUITY,0,0.092733375111243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393623015422832,0,0,0,0,0,0,0,0,0,0,0,-0.10190658060104,0,0,0.0796109022808036,0,0,0,-0.108533164341206,0.270374994055925,0,0,-0.125389184225778,0,0,0,0.402984688721779,0,0.452175536761823,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314241075351646,0,0,0,0.0631864096252008,0.0842741131310654,0.284081974248298,0,0,0,0.0097900748781674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181655568506376,0.307753901074524,0,0.284523764719869,0,0
X2882.TT.EQUITY,0,-0.0998441869016318,0,0,0,0,0,0,0,0,0,0,0.0577115457529513,0,0,0,0,0,0,0,0,0,0.0305795160187212,0.033021415201108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150673440550921,0.171090796218807,0,0,-0.113225993800179,0.681121720858677,0,0,0.0972628610368714
X267.HK.EQUITY,0,0.158706503271376,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.216971585024485,0,0.0199492984750422,0,0,0.429174396541944,0,0,0,0,0.0539262018078097,0,0,0,0,0,0,0.123827101540395,0,0.0230180462543035,0,0.02980163638554,0,0,0.00378046054265808,0,0,0,0,0,0,0,0,0,0
macro_return_add,-1.38777878078145e-17,0.481969955006024,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.630010465749752,0,0,-0.217467394241295,0,0,0,0.254688909866389,0,0,0,0.333219171493555,0,0.0409214347300141,0,0,0,0,0,0,0,0,-0.607349142517218,0,0,0,0,-0.296163804074387,0,0,0,0,0,1.19696879262105,0.18309721846029,-0.491001718705321,0,0,0,0
