,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.118315300843127,0,0.459460207709231,0,0,0.00372191492297217,0.0276174056713335,0.117130090933493,0,0,0,0,0,0,0.00553557391532526,0,0,0,0.0778273247073682,0,0,0,-0.0236658295041704,0,0,0.035531344717415,0.00592430317645386,0,0,0,0,0.054407545819722,0,0,0,0,0,0.0253204088025776,0,0,0.0246987523993191,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0341988703687205,0.0889178073033934,0,0.0292974684228802,0,0,0,0.494875206511275,0,0.244991405304751,0,0,0,0,0,0.118979544616885,0,0,0.0547071404383059,0.010429150180336,0,0,0,0,-0.0353557590586463,0,0,0,0.0144020342297999,0,0,0,0,0,0,-0.102959829501126,0,0,0,0,0,0,0,0,0,0,0,0,0.0956993924189371
X600000.CH.EQUITY,0,0,0,0,0,0.0103169219871183,0,0,0,0.0549470695116155,0,0.25860554413974,0,0.106845125859978,0.0870373351902973,0,0.000107652042436007,0.256005147857513,0,0.0946775109067251,0,0.088199208936768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190523732353288,0,0,0,0,0.0308298447605769,0,0,0,0,0.120597044167806,0,0,0,0
X600015.CH.EQUITY,0.0629491059317662,0.0185494445358956,0,0,0,0,0,0.0632008275999507,0,0,0,0.50185723441087,0,0,0,0,0,0.0493984905094232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146804990260433,0,0.0459209109807904,0,0.115870358252732,0,0,0,0,0,0,0,0.130683705308582,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448810225189454,2.16840434497101e-19,0.444775660421555,0,0,0,0.00117363789492847,0.0292254165093261,0.158989936382054,0,0,0,0,0,0.301124142925056,0,0,-0.288694112444073,0.0875761279697822,0,0,-0.184217781630035,0,0,0.0310901805734801,0,0,0,0,0,0,0.238138878824065,0,0,0,0,0,0,0.0142050811797728,0.156650913790588,0,0.0118010224842102,0
X600036.CH.EQUITY,0.44735383988755,0.0541669584286055,0,0,0.0298672815417724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139500688577743,0.266116707460009,0,0,0,0.0458325724034992,0,0,0.119012981670595,0,0,0,0,0,0,0,0,0,-0.0637244746483095,0,0,0,0,0,0,0,0,0,0,0.186482481090174,0.00184011535655518
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.304755825584473,0,0,0,0,0,0,8.67361737988404e-19,-8.67361737988404e-19,-0.110886947127289,0.29651553636181,1.73472347597681e-18,0.0445049496728316,0.180128526465339,0,0,0,0,0,0,0,0,0,0,0,0.0423174646100795,0,0,0.273957503139313,0,0,0,0,-0.0563630224530485,0,0,-0.0863897588472351,0.0548128393021443,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.20548243338241,0,0,0,0,0.481513541828231,0,0,0,0,0,0,0.16228495343268,0.088632118320535,0,0,0,0,0.000703707446029053,0.0184152800225916,0.0497760863688914,0.0200649806316648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607604580638788,0,0,-0.0870747184658693,0
X601009.CH.EQUITY,0,0,0,0,-0.16813841799028,0,0,0.0761754542913136,0,0,0,0,0,0,0,0,0,0,0.173893003694217,0,0,0,0,0.174829096789266,0,0,0,0,0,0,0,0.216169979995548,0,0,0,0.0121955122607143,0,0,0,0,0.299627002393348,0,0,0,0,0,0,0,0,0,-0.317544426854901
X601166.CH.EQUITY,0.439756058325086,0.110058061209327,0.0676120508214989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678352498534366,0,0,0,0,0.237166469697774,0,0,0,0,0,0,0.0749181965481534,0,0,0,0,0,0,0,0
