,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00706982878829851,0,0,0,0,0,0,0.0779598291316477,0,0,0,0,0,0,0,0.122921104193053,0,0.0467654418805688,0,0,0,0,0,0,0.0288108930598529,0,0,0.0771293126964899,0,0,0,0,0,0,0.168790305795686,0,0,0,0.283456444077328,0,0,0,0.0367264534450098,0.10669303128591,0,0,0,0
X002142.CH.EQUITY,0.217236093186049,0,0,0,0,0.295489956860014,0,0,0,0.0172145606281484,0,0,-0.0724079168877136,-0.0718863775466766,0,0.258402179444697,0.0820087143619424,0,0,0,-0.0256756856417924,-0.170120193341973,0,0,-0.065745430806917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385290067843445,0,0.240004802637365,0,0,0,0.0293973921788216,-0.0422910650339026,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.177949633765368,0,0,0.579265774915103,0,0,0,0.0574886698709553,0,0,0.034230570490956,0.00616918733213494,0.0689116107884171,0,0,0.0279444260429849,0,0.259198540303424,0,0.0430495122746307,0,0,0,0,0,0,0,-0.110898057906927,0,0,0,0,-0.183494305947695,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,-0.0675364058852614,-0.0358802282114886,0.299772393587414,0.407248527559706,0.0488592923847978,0,0,0.0511748486004003,0,0,0,0.222470631574798,0,0,-0.0107248744480381,0,-0.201388399915362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0616680144257515,0,0.00817836978700761,0,0
X600016.CH.EQUITY,0,0.0304736794130186,0.165120203533873,0.280673128997551,0,0,0,0,0,0,0,0.0124358249318786,0,0,0.138795390696847,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0473649071111848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00740789775307631,0.176297485484327,0,0,0,0.340268611125727,0,0,0,0,0,0.325558562886177,0,0.122325941310617,0,0,0,0.182049289084934,0,0,0,0,0,0,0.000767639186292246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121255741563597,0,0.200241488048779,0,0,0,0,0,0
X600919.CH.EQUITY,-0.142014972324089,-0.29502281492941,0,0,0,1.13198328219209,0,0,0,0,0,0.0699198578842597,0,0,0,-6.93889390390723e-18,0,0,0,0.200396400632758,0,-0.116310926817453,0,0,0,0,0,0,0,0,0,0,0,0.161212459383619,0.304384679161913,0,0,0,0,0,-0.245387256317174,0,-0.0693520119855876,-0.23233010051932,-0.0936759065982536,0,0,0.152259128683358,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.490078724714299,0,-0.405678955922541,0,0,0,0,0.0438565600313003,0,0,0.250784406427486,0.412275991837359,0,-0.326153564545665,0,0,0,0,0,0,0,0,0,0,0,0,0.344987815672376,-0.138689334777811,0,0,0,0,0,0,0.0594525187606285,0.162886556715375,0,0,0,0.0999801940862891,0
X601166.CH.EQUITY,0,-0.0430750799015833,0.254463104822743,0.0817925971883415,0,0,0,0.16792795513941,0,0,0,0.249753142357963,0,0.0880866802012885,0,0,0.0161349480185588,0.198786041723298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155019682536667,0,0,0,6.93889390390723e-18,0,-0.110873734030041,0,0,0.171125333420223,0,0,0,-0.00179271953043721,0
X601169.CH.EQUITY,0,0,0.0372945024947724,1.27752251230725,0,-0.240632463096563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281361083253322,0,-0.210640669763498,-3.46944695195361e-18,0.082037698064453,3.46944695195361e-18,0.0212138579110215,0,0,0,-0.118650372276863,0,0,0,0,0,0,0,0,0,0,-0.169808373762471,0,-0.155288033574777,6.93889390390723e-18,0,0,0,0,0
X601229.CH.EQUITY,0,0.20758754856019,0.2903484243373,0.0609473813747471,0,0,0,0,0.0146493849090843,0,0,0,0,0.374849098462612,0,0,0,0.0157511376529049,0,0,-0.0832856360090746,0,-0.147899809742322,0,0,0,0,0,0,0,0,0.0768887308521791,0,0,0,0,0.0211665857063986,0,0,0,0,0,0.103604053551818,0,0,0.151772588242006,0,0.0356028656226645,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.00771262673694752,0,0.663882161246975,0,0,0,0.050996428850803,0,0.016934089612033,0,0,0,-0.460998303427198,0,0,0,0,0,-0.283720410221341,0,0,0,0,0,0,0,0,0.561498118410929,0,0,-0.4276538702934,0,0,0,0,0,0,0,-0.0238124516197777,0,0,-0.215604987777092,0
