,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0311644091349585,0.124739405328406,0,0.175328648357873,0,0,0.191586328619399,0.0728415441883412,0,0,0.0417525130361122,0,0,0,0,0,0,0.230464233239325,0.00836147387263563,0,0,0,0,-0.213439131528144,0,0,0.0965748390981964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148462377665465,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0746401326209015,0.379869291777049,0,0,0.349623139792798,0,0,0.0877624664633473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500274406960974,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.314120788852171,0,0.227614784549607,0,0,0,0,0.0399318949508585,0,0.304532133806972,0,0,0.0927462676498917,0,0,0,-0.0885024072640745,0,0,0,-0.0546826836556162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670777433512766,0,0,0,0,0,0,0,0,0,0,0,0.057484560406739,0,0
X601398.CH.EQUITY,0.202636903903162,0,0,0.0449272271832016,0,0,0,0,0,0.0295973970935132,0,0.128028810736065,0,0,0.0711549845010706,0.177083972402708,0,0,0.042308844325129,0,-0.0284727699513763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262062788898436,0,0,0,0,0
X601818.CH.EQUITY,0.0909011916680884,0,0,0,0,0,0,0,0.349567641688383,0,0,0.155440255891816,0,0,0,0,0,0.40884722726801,0,0.054555312605963,0,0,0,0,0,0,0,0,0,0,0,-0.0233539249899063,0,0,-0.0547464708581998,0,0,0.00024949095934769,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374892966578109
X601939.CH.EQUITY,0,0,0.191133511356314,0,0,0,0,0,0,0,0,0.0109840870304929,0.246930894171709,0.442678826056954,0,0,0.00599062268382793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233148178988039,0,0,0,0
X601988.CH.EQUITY,0.0813262499708975,0.0779680601338497,0,0,0,0,0,0.117645637927518,0,0,0,0.359806371430418,0.255607401721442,0,0.013500334597729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815399921143459,0,0,0,0,0.0237094192712829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435016368372882
X601998.CH.EQUITY,0,0,0.16855927415272,0,0,0,0.129539139093502,0,0,0.507474668347319,0,0.0174057497254362,0,0,0.11551773724572,0,0.119020268773633,0,0,0,0,-0.0704906063150708,0.00139467702033714,0,0,0,0,0,0,0,0,0,0,0,0,0.0247034018435632,0,0,0,0,0,0,0,0,0,0,-0.0362879245484554,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.434956493009046,0.0397658148760987,0,0,0,0,0,0,0,0,0,0.30288609045532,0,0,0,0,0.000437851832738524,0,0,0,0,0,0,0,0,0,0.60715646412959,0,-0.644572813311191,0,0,0,0,0,0,0,0,0,0,0,0,0.0518643803258999
X601916.CH.Equity,0,0,0.173553584088319,0,0.302952506627691,0,-3.46944695195361e-18,0,0,0.187728831249763,0,0.0242008624617566,0,0,0,0,0,0.17760072460386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108411024929318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.134495982770809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611292142624016,0.318757368500052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681943135563559,0,0,0,0,0,0,0,0,0.241509754351862,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328287459524425,0,0.0841209387107965,0,0,0.121788707409231,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0741771690019727,0,0,0,0,0,0.228924242589115,0,0,0,0,0,0,0.00310809422710516,0.0685045388989396,0,0.15534810960543
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.176338555645265,0,0,0,-0.133126669981006,0,0,-1.73472347597681e-18,0,1.25702188053454,-0.801245276514119,0,0,0,0,0,0,0,0.0397864928156508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409697827768894,0.445879484027118,0.122278329344206
X2884.TT.EQUITY,0.130984691274202,0.308008347098804,0,0.265087204520991,0,0,0,0,0,0,0,-0.123463861349003,0,0,0,-0.0754417350292889,0,0,0.0400755193587052,0,0,0,-0.198308812437476,0,0.0816609913184597,0,0.722714235160263,0,0,0,0,0,-0.0701091935657176,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0328342911556563,0,0,0,0,0
X2886.TT.EQUITY,0,0.178971098527405,0,0,0,0,0,0,0,0,0,0,0,0,-0.109710145607001,0,0,0.12277831736253,0.0172716250812715,0,0,0.040281267833727,0.0476902257524503,0.284504499518379,0,0,0.278969834406096,0,0,0.0099495224722515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156664050905923,0,0,0.243016891898534,0,0,0.114017564713999
X2891.TT.EQUITY,-0.00564312971037876,0,0,0.184564111561838,0,0,0,0,0,0,-0.196047012426475,0,0,0,0,0,0,0,0,0,0,0.0398347796499614,0,0,0.12747220410312,0,0.526529152266725,0,0,0,0,0,0,0,0,0.127997644994833,0,0,0,0,0,0,0,0,0,0.177087661921815,0,0,0,-0.022551018393847,0.186628670192955
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986557924902774,0,0,0,0.0276100845598976,0,0.55761109150135,0,0.386771111772236,0,0,0,0,0,0,0,0.0899182012448546,0,-0.0855668932157972,0,0.0356249057559162,0,0.00686372305607959,0,0,0,0,0,0,0,0.144434896632015,0,0,-0.0343809875746713
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316932735694891,0,0,0,0,0,0,0,0.0403467862583758,0.0567800940775792,0.324632039467039,0,0.223340586694327,-3.46944695195361e-18,0,0.229861068999769,0,0.0691865173477804,0,0,0,0,0,0,0,0,0,0.0832580039226561,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249540906289564,0.0388664176751207,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.179469323868995,0.228900503314628,0.227962981977111,0.127939254590974,0.0840757090742498,0,0,0,0.0613361939171757,0,0,0.056766928265342,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.00415320492944557,0,0.0807712913085843,0,0.11170550360752,0.0584936499359292,0,0,0.218204050218064,0,0,0,0,0,0,0,0,0,0,0,0.0397538220216168,0,0,0,0,0,0,0,0,0,0,0.057926473021632,0,0,0,0,0.355963694652528,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0477859759139113,0,-0.185429530683477,0,0,0,0,0,0,0.202311342372581,0,0,0,0,0,0,0,0.0349728277971201,0,0,0,0,0,0,0,0,0.140148287666567,0,0,0,0.24880669943822,0,0,0,0,0,0.296812643904741,0.076723249775337,0.146989221059603,0,0,0,0,0,0,0.125218205047368,0,0,0,0.161487159648794
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235052225842241,0.168955602786399,0.0472612513242341,0,0,0.0194006814600531,0,0,0,0.181250098064908,0.00566992392357041,0.260061521159945,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184056188724785,0.26819942312712,0.0226857630280702,0,0.11397043525646,0,0.249473000497401,0,0,0,0,0.162632615693276,0,-0.034118915376565,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0879140851646641,0,0,0,0,0,0,0,0,-0.116997829150887,0,0,0,0.00891398878500348,0,0.0162487697146874,0,0,0,0,0,0.0971456078850413,0,0,0,0,0.121909358651434,0,0.211244090686369,0,0.143915731052751,0.154584927959886,0.016385587699945,0.238611500180247,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0433255213219445,0,0,0.00151386295779638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128427350436546,0.413735142871244,0.14437659610236,0,0,0.0283659828853756,0,0,0,0,0,0.10149327556508,0,0.0267242463304162,0,0,0,0,0,0,0,0.0514416451262789,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237335918247144,0.140032229840294,0.211849008967225,0,0.416870426484658,0,0,0,0,0.0782589499115419,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.23765955163966,0,-0.131211876556637
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15814122073035,0,0,0,0,0,0,0,0,0,0.0252189694229596,0,0,0,0,0,0,0,0.160865926640962,0.121451326823286,0.0935200890031252,0.0678731277105488,0,0.212341533711432,0.194334982659157,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0181663784171612,0,0,0,0,0,0.00779148673763319
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0627429735845982,0,0,0,0,0,0,0,0,0,-0.0944127346387617,0,0,0.0664242422636822,0,0,0,0,0.124165303457023,0.69026350272519,0,0,0,0,0,0,0,0.0461769099032211,0,0,0,0,0,0,0.0169339490401198,0,0,-0.0990300217102786,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0506787221610137,0.121817137650835,0,0,0.20895833615481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1092129965602,0.0358395375765823,0.267764120760587,0.0260294398803605,0.0960430442509993,0,0,0,0,0.019072445818469,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0337738206011242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0346683207743109,-1.73472347597681e-18,0,0,0,0.0372805992109185,0,0,0.412035995917451,0,0.0296451771993798,0,0.127464149833306,0.400621148424773,0,0,0,0,0,0,0,0,0,0,0,-0.124166943105123
X388.HK.EQUITY,0.129608537041419,0.0171659772671625,0,0,0,0,0,0,0,0,0,0,0.025243664390678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035502333127104,0,0,0,4.33680868994202e-19,0,0.16814894294253,0,0,0,0,0.378713609750093,0,0.150416656307815,0,0
X601318.CH.EQUITY,0,0,0,0.174344610824902,-1.73472347597681e-18,0,0.0442122586799071,0.20800597800175,0.134568251803983,0.0797664661439363,0.104224736073185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913579294540735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.195281020554874,0,0,0,0,-4.33680868994202e-19,0,0.22475240674412,0,0,0,0,0,0,0,0,0.03484380114662,0,0,0,0,0,0,0,0.155229881569455,0,0,0,0,0,0,0,0.271368404540012,0,0,0,0.0641214859108128,0.029726200873461,0
X601336.CH.EQUITY,0.0316021021534169,0,0,0,0,0,0,0,0.146591691346014,0.0324340252855887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.198778872116476,0,0,0,0,0.08293596477949,0,0.0455946955592146,0,0,0.00602094866871814,0,0.270739789828779,0,0,0.12392294805215,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.144687769619831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700085215072505,0.34571627544604,0.0610324808108277,0,0,0.0765364214065514,0.120063943239315,0.100082270835052,0,0
X601628.CH.EQUITY,0.136755353847375,0,0,0,0,0,0,0,0.0680607845715704,0.0157246352231411,0.0738484409327759,0,0,0,0,0,0,0.188064251411139,0,0,0,0,0,0,0,0.0479965728479338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168240536654992,0,0.133618416817214,0,0,0,0,0,0.0320834320496045
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.143573730227537,0,0,0,0,0,0,0,0,0.270947980478421,0,-0.105018793253161,0,0.303622416625995,3.46944695195361e-18,-0.109890513195608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249804006459393,0,0,0.402210430162268,0,0,0,0,0,0,0.120657839289485,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00836362218724736,0,0,0,0.395026643338039,0.0287414322181667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204930208618497,0,0,0,0.131916574331807,0,0.0584102544664989,0,0.202250280137524,0,0.0851033069304028
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0516705575171698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117977779393983,0.125625476813087,0,0,0,0.695166442988235,0,-0.083703162420673,0.108586027375466
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321150481765269,0,0.117701316073071,0,0.18471320404257,0,0,0,0,0,0.031769274325356,0,0,0,0,0.276759997092175,0,0,0.00249586733312468,0,0,0,0.242974956319587,0,0.0849447464546991,0,0,0,0.0783766764170992,-0.00542093983774153,0,0,0
macro_return_add,0,0.0410030010983196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194516672657335,0,0,0,0,0.111148531200869,0,0.369803895536815,0,0,0,0,0,0,0,0,0,-0.871140293403412,0,0.133739445768643,0,0,0,0,0,0,0.0944230345707923,0.418922779049537,-0.196414232294416,0,0,0,0
