,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.186353503992443,0,0,0,0.056738545738839,0,0.0154132978417673,0.123773290227835,0,0,0,0,0,0,0.131144864315982,0,0,0,0,0.00299753193472293,0,0,0,-0.0442976044512951,0.00355468935856887,0,0,0,0,0,0,0,0,-0.340001988029389,0.607485577398415,0.134368275588527,0,-0.12240294606199,0,0,0,0,0,0.0756538933840666,0,0,0,0,0,0
X002142.CH.EQUITY,0.291559987688539,0,-0.0659297878907261,-0.315603524068981,0,0.0751629353694116,0,0.344868757269741,0,0,0,0,0,0,0,0,0,0,-0.00758484657035434,0,0.103460886753024,0,0,0,0,0,0.0826254454078891,-0.121404633578202,0,0,0,0.132509014268249,0,0,0,-0.184103711947856,-0.0731878143365805,0,0,0,0.138275873002286,0.223799174133128,0,0.215953554282661,0,0,0,0,0,0,-0.0994444409620665
X600000.CH.EQUITY,0.0852824174521173,0,0,0,0.0582214524332384,0.12764244884933,0,0,0,0,0,0,0.337919768023387,0,0.202407730203818,0,0.0612761831129572,0,0,0,0.0574569473089892,0,0,0,0,0,0.25064695979357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305754257896693,0,0,0,-0.045591505573174,0,-0.0182698538133565,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0471322060240872,0,0.0226176013340261,0,0,0,0,0,0,0,0.106885066614,0.185585986163735,0,0.0510118662002411,0,0,0,0,0,0,0,0,0,0,0,0.00636898916379812,0,0,1.73472347597681e-18,0,0,0,0.0663231249494191,0.0596181747094216,0,0,0,0,0,0.275202883907691,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00607903384640346,0,0,0,0,0,0,0,0,0.137315101017788,0,0.42700582820475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470633088191684,0,0,0,0,0,0,0,0,0.323700161028357,0,0,0,0,-0.0311457943067576,0.066772180810333,0,0.180508860258569,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.244949454738131,0.0504401137604716,0.232868069807178,0,0,0,0,0,0,0,0,0,0.00582497468217033,0,0,0,0,0,0,0,0,0.077178048223771,0,0,-0.0502223708637912,0,0,-0.0990014196107643,0,0,0,0,0.0901960391551383,0,0,0,0,0,0,0,0,0,0,0,0.136457460650605,0,0.212931722144883,0,0.00359681942491736,0,0.0171272709307386
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187360243217565,0,-6.93889390390723e-18,0,0,0,0.239008898915221,0,0,0,0,0,0,0.130627614584494,0,0,0,3.46944695195361e-18,0,0,0.0977783504992379,0,0,0,0,0,0,-0.0180962452125195,0,0,-0.0404076874830221,-0.0723131751620837,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.252097794621576,0,0,0.221019402396543,0,0,0.00607070656707263,0,0,0,0.047941876960628,0.218393426935846,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0782986677679218,0,0.0939128359824189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112360572034892,0,0,0
X601166.CH.EQUITY,0,0,0,0.102790964059252,0,0.348457394167842,0,0.153374393162845,0,0,0,0,0,0,0,0.046185401928639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280359329267242,0,0,0,0,0.278078874562032,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.284250588139781,0.457863747979109,0,0,0,0,0.0549573565329311,0,0,0,0.226358610524986,0,0,0,0.00298317710958568,0,0,0,0,0,0,0,0,0.0405723204561512,0,-0.0879551306752702,0,0,-0.00614632578880608,0,0,0,0,0,0,0,0,0,0,0.0483113513640174,0,0.0218421556745064,-4.33680868994202e-19,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.138156734096338,0,0.0231792730982444,0,0,0,0,0,0,0.0177175254973198,0,0.415601900985781,0,0,0,0,-0.123230187053734,0,0,0,0,-0.0955904124042446,-0.0721336315276772,0,0,0,0,0,0,0,0,0,0.0546103215964943,0.385942823976799,0,0,0,0,0,0,0,0,-0.0375546710151417,0,-0.126971331651048,0,0
X601288.CH.EQUITY,0,-0.0700818985858414,0,0,0,0,0,0,0,0,0.13222041052093,0,0,0.399050339469713,0,0.202169413866508,0.131444701717414,0,0,0,-0.0287513651360578,0,0,-1.73472347597681e-18,0.0659263707624832,0,0,0,0,0.159713190488115,0,0,0,0,0,0,0,0,0,0,0.0467384806089263,0,0,0,-0.0194322920944389,0.0321862096257933,0,0,0,0,-0.00346138512980865
X601328.CH.EQUITY,0,0,0.301897815419868,0,0.0815768761977069,0,0.0601837005240228,0,0.0260848465085941,0.142736389744463,0,0,0,0.0115258018740212,0,0.0188719397680914,0.0845863819873335,0.127229092574774,0,0,0,0,0.143565507987383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466811728186062,0,0,0,0,0,-0.137473166794434,0.0505751961981605
X601398.CH.EQUITY,0,0,0.475279625328497,0,0,0,0,0.0751871415437491,0,0,0,0.107499891709294,0,0,0,0,0,0,0,0,0.0355322874233378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183165154103162,0,0,-0.146247050384651,0,0,-4.33680868994202e-19,0,0.12983746472958,0
X601818.CH.EQUITY,0.122735770655629,0,0.128418438382952,0.225298921364726,0,0,0,0,0,0,0,0,0,0,0,-0.185413851447996,0,0.259314859235895,0,0,0.0790553162481374,0,0,0,0,-0.111213068549671,-0.0456926926166101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173704985638633,0,0,0,0,0,0,0.035055646307092
X601939.CH.EQUITY,0.0889814683560524,0,0,0,0,0,0,0,0,0,0.491691497982178,0.363781017186872,0,0.138270707104836,0,0,0.0718496872260131,0.102219657727596,0,0,0,0,-0.0883317558160296,0,0,0,0.00175179342226968,0,0,0,0,0,0,-0.0154262228127312,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0197942662703382,0,0,0,-0.0783880298767563,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.204349190834365,0,0,0,0.132691305313693,0,0,0.356190361192151,0.0693471199235869,0,0,0.0786783735223891,0,0,0,0,0,0,0,0.0310404264257673,0,0,0,-0.246241372665054,0,-0.00106958807845027,0,-0.00366076727201794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105068747267057,0,0,0,0.146072684238359,0
X601998.CH.EQUITY,0,0,0.0695485511567991,-1.38777878078145e-17,0.431573516893963,0,0,0.00913396825350352,0,0,0,0,0,0,0.183442530615509,0.0826654185932555,0.00502188426538843,0,0,0.0795633955465439,0,0,0,0,0,0,0,0,0,0,0,-0.0377883627885272,0,0,0,0,0,0,0,0,0,0,0,0.0391398197837932,0,0,-0.0681209169912221,0,0.0148126229437351,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.041036288999113,0,0,0,0,0,0,0,0,0,0,0,-0.0720884314967259,0,0,0,0,0,0.0372115667932144,0,0,0,0,0,0,0,-0.161259678096759,0,0,0.0317664709073327,0,0,0,0,-0.0358643973503267,0.000929762917051553,0,0,0,0,0
