,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.208365784053247,0,0,0,0.268212503694455,0,0,0,0,0,0,0.0174936404030581,0,0,0.252268364769901,0.428825995140366,0,0,0,0.116342634301071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107157458962584,0,0,0,0,0,0,0,0,0,-0.200106700483071,0,0,0,0.116578192351809
X002142.CH.EQUITY,0,0,0,0,0,0.766435514553347,0,0,0,0,0,0,0,0,0,0,0.0128116214425408,0,0,0,0,0,0,0.0133598274424943,0.04652545071678,-0.0934726914381417,0,0.249493604796863,0,0,0,0,0,0,0,0,0.0545057891092861,0,0,0,0,0,0,0,0,0,-0.242095238890275,0,0,-0.189122290716633,0.105487564606893
X600000.CH.EQUITY,0,0,0,0,0,0.295385634207211,0,-0.0547842678544169,0,0,0,0,0,0.543695370864465,0,0,0,0,0,0.244557051147784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17224240887393,0,0,0,0,0,0,0.0497735356173511,0,0,0.0759066252545499
X600015.CH.EQUITY,0,0,0.0161671632770737,0,0,0.0819238260750958,0,0,0.086673756003468,1.73472347597681e-18,0,0.0408158969729709,0.0276856611925753,0,0.180571467807992,0,-1.38777878078145e-17,0,8.67361737988404e-19,0.30038146149581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976628764661084,0,0,0,0,0,0,0.0624551587235619,0,0,0,0,0,0.100471440347665
X600016.CH.EQUITY,0,0.0613282919753205,0.103019675033886,0,0,0,0,0,0,0,0,0.0508022719368458,0,0,0.0620246352552691,0,0,0,0.255912825046618,0,0,0,0,0,0,0,0.115880129942809,0,0,0.022656735959147,0,-0.202181646132193,0,0,0,0,0,0,0,0,0,0,0.0309216357725556,0.268741714528774,0,0,0,0,0,0.12500906690201,0
X600036.CH.EQUITY,0.235224108439538,0.0781535884415193,0.0237281684548938,0,0,0,0.129322878129426,0,0.137019676735213,0,0,0,0.0377231325504905,0,0,0,0.0927471942591501,0,0,0,0.0755438763045297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246128663796334,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.149996325229377,0,0.0671916428567577,0,0,0,0.636893741466244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458078312768708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215498570901601,0,0,-0.0120589101137017,0,-0.0367408221563482,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.191911402461933,0,0,0,0,0,0.325278085480069,0,0,0,0,0,0,0,0,0,0.0112954814542595,0,0,0,0,0,0,0,0.14659382478115,0,0,0.136809499185266,0,1.73472347597681e-18,-0.00215463817308412,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0253430505663996,0,0,0.0364630233618607,-0.0128530713092498
X601009.CH.EQUITY,0,0,0,0,0,0.458185296629734,0.0288474222601423,0,0,-0.0874512878777927,0,0,0.0989507847504494,0,0,0,0,0.0278302414377176,0,0.33120093532357,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252127956220334,0,0,0,0.0241985662767794,0,0.0236508916905273,-0.020271157480319,0,0.208849739957203,0
X601166.CH.EQUITY,0,0,0,0.0235932563119766,0,0,0,0,0,0,0.277850118945788,0.0313764064612004,0,0,0,0.0320117217973224,0,0.0405108989076192,0.4325963461014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159099973637444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619999349221893,0,0.0322978062376926
