,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0,0.122778860616877,0,0,0.123301780403985,0,0.147871941466094,0.0898039018126293,0,0,0,0.190707631347954,0,0.174918729710036,0,0,0,0,0,0,0,0,0,0.0520269786903856,0,0,0,0,0,0,0,0,0,0,0,0,0.145539879606939,0,0.0982119754048724,0,0,0,0.0982471832169863,0,0,0,0,0.0135420450635107,0,0,0.0226437247952125
X601166.CH.EQUITY,0.391338987744594,0,0,0,0,0,0.175668885760662,-0.120145008394481,0.32263152780892,0,0.136568611824722,0,0,-0.165198913281042,0,0,0,0,0,0,0,0,0.26199011134927,0,0.00637383018217061,0,0,0,0,0.177960236457199,0,0,0,0,-0.0118969665700334,-0.0444246991815579,0,0,0,0,0,0,0,0,0,0,0,0.00936422073931283,0.0733678318595569,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.672783509396558,0.00262779109079819,0,0,0,0,0,0,0,0,0,0,0,0.023149262789312,0,0.0813670413023402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171825990050987,-0.0823214855007513,0,0,0,0,0,0.230287114137775,0,0,0,0,-0.188058779444323,0
X601229.CH.EQUITY,0.0297704439421773,0,0,0,0.305553496306271,0,0.155849620455282,0,0.0277697340860983,0.0666903798387819,0.245413763922646,0,0,0,0,0,0,0.0488593140348148,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551972734225281,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0371753586279785,0,0,0.0599971710874938,0,0.052896457236796,0,0,0,0.0297642480086589,0,0,0,0,0,0,0.119363091792751,0,0,0,0.159576283399797,0.480479725349287,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155473175832974,0,0,0,0,0,0,0,0,0,-0.00901221055648255
X601328.CH.EQUITY,0,0,0.0675273173213486,0,0,0.16984123035372,0,0,0,0,-8.67361737988404e-19,0,6.93889390390723e-18,0,0,0,0,0,0,0,-1.0842021724855e-19,0.166741398678896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607389964830475,0,0.0182820637783383,0,0,0,0,0.209381302748845,0.0309389997900149,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.01533148487861,0.0286728300436312,0,0,0,0,0,0,0.163786354624705,0,0,0,-3.46944695195361e-18,0,0.321402917627001,0.203094274714893,0,0.107115411134339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229259264858449,0,0,0,0,0,0,0,0.0224715759811042,0,0,0,0.0658618593991095,0
X601577.CH.EQUITY,0.0349571476543159,0.206443461056644,0,0.151062378050432,0,0,0,0.00746598733513979,0.111260765011705,0.083535742210277,0,0,0,0.222179863989475,0,0,0,0,0,0.0916040021920211,0,0,0,0,0.115722547115604,0,0,-0.0338245384211194,0,-0.036088841994387,0,0.0533193376005506,0.0553167775487853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362229730846115,0
X601818.CH.EQUITY,0.131558774013976,0,0,0,0,0,0,0,-0.0234933664406596,0,-0.0263092487974824,0,0,0,0,0,0,0,0,0,0,0,0.293936471350764,0.209999522325878,0.0485513710689484,0,0,0.0309351075739266,0,0.0363949705091888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522064942356071,0,0.102703633814083,0.0778095373461112,0.0755280778453251,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0.339854822289161,0,-0.292599235248843,0.221203608743357,0,0,0,0,0,0.236759918073851,0,0,0,0,0.259031236264438,0,0,-0.0521664619013153,0.0827516144083862,0.066207773743354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140420485595574,0,0.00494167928637914,0,0,3.46944695195361e-18,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0200070626400404,0,0,0,0,0.106020676364144,0,0,0,0.689675178269033,0,0.0505489929418406,0.00324060713504587,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0598267713242873,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.156442566073825,0,0.0842102540014879
X601988.CH.EQUITY,-0.205999461850361,0,0,0,0,0,0,0,0,0,-0.0751538567324917,-0.0170996710143434,0,0,0.384633561524768,0.408886379950075,0,0,0,0,0,0,0,0,0,0.0800771488340069,0,0,-0.0534980205321428,-0.0485954420969732,0,0,0,0,0,0,0.0124760219713582,0.142453707634251,0,0,0,0,0,0,0,0,0,0.0904584108875042,0,0,0
X601997.CH.EQUITY,0,0,0.128971135683387,0.00481778907780661,0,0.0717801085283689,0,0.131843972498276,0,0.164139249114629,0,0.198588706165466,0,0.135556324144695,-3.46944695195361e-18,0,0,0.159119539478364,0,0,0,0,0,0.12057656572576,0.0309347974310365,0.0364251832664262,0,-0.0293901618753706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259878584450689,0,0
X601998.CH.EQUITY,0,0.00992908960025168,0,0.141119256662404,0,0,0.143980728185974,0,0,0,0,-0.0403337088857811,0,0,0,0.258298222019597,0,0,0.1883746961239,0,0,0.351552934244029,0,0,0,0,0,0,-0.014623840054457,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.086249202718726,0,0,3.46944695195361e-18,0,0,0,0,0,0,-8.67361737988404e-19,0.0520178928716455,0,-0.0938868539523348
X601658.CH.Equity,0,-0.0553833914944776,0,0,0,0,0,0,0.0049234421886004,0,0,0,0,0.0990259256447526,0,0,0,0,0,0,-0.0779491366440914,0.137790944892984,0.362399375672812,0,0,0.0139634332435768,0,0,0.181973774688204,0,0,-0.0535196696437489,0,0,0,0,0,0,0,0,0,-0.256193649092322,-0.0913045004101739,0,0,0,0,0.193998071655369,0.183171923530398,0,0.150217855854551
X601916.CH.Equity,0.0199408869059393,0,0,0,0.30257381318589,0,0,0,0,0,0,0,0,0,0,0,0,0.0111813997659187,0,0.0503233716913765,0,0.278336399030752,0,0,0.110668508103449,0,0,0,0,-0.121880155613167,0,0,0,0,0,0,0,0.142918841098847,0,0.044392330290121,0,0,0,0,0,0,0,-0.081574784067848,0,0,0
X601077.CH.Equity,0,0,0.200003092557198,-0.0837811417535466,0,0,0,0,0,0.374146225951284,0,0,0.0178648068588702,0,0,0,0,0,0,0.0482375059602309,0,0,0,0,0,0.242324760772968,0,-0.0275530341975363,0,0,0,0,0,0,0,0,0,0,-0.0490578237838945,0,0,0,0,0,0.309704820715138,0.237699672158938,0,0,0,0,0.0629929814920747
X11.HK.EQUITY,0,0,0,-0.0492387358323503,0,0,0,-0.0731735411085977,0,0,0,0,0,0,0,0.105372854106771,0,0,0,-0.0414137493519109,0,0,0,0,0,0,0,0,0,0.648756485858473,0,0,-0.00611039069083289,0,0,0,0,-0.107767124205683,0,0,0,0,0.0874215246499337,0,0,0,0.192984274811855,0,0.105665511279239,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0502099950724588,0,0.0735993866124128,0,0,0,-0.0930129040195757,0.0858404358806622,0.129924732131169,0.0337009514027462,0,0,0,0,0,0,0,0,-0.260736990896695,0,0,0,0.439566042769547,0,0.290077390878865,0,0,0,0,0,-0.0758377345774913,0,0,-0.028581110775574,0,0,0,0.193695178333462,0,0,-0.120822202492462,0,0,0.108569982586948,0,0
X5.HK.EQUITY,0,0,-0.136261774997836,0,0,0,0,0,0,0,0.140594097394045,0,0,0,0,0,0,0,0,0,0.169078414597923,0,0,0,0.058748955946688,0,0,0.229265715127383,0.215869080297223,0,0,-0.0501671639892015,0,0,0,0,0,0,0,0,0,0,-0.0803271118536825,0.160880332129122,0,0,0,0,0,0.0837649149145303,0.0688550417391426
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0659150631659188,0,0,0,0,0,0,0,0,0.133335623111322,0,0,-0.0709653510364335,0.0550759767310647,0,0,0,-0.215589097322846,0,0,0.346098644205516,0,0,0,0,0,0,0,0,0.101870989975228,0.092680099421882,0,0,0.473649641626589,0.0721136629031037,0.243476060165067,-0.219065651616616,-0.142922785992493,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0432510148691829,0,0,0.00806365293695825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269077290492448,0,0,0,0,0,0,0,0,0,0.0788833007189382,0,0.112005173497854,0.154344402407221,0.0956861923849881,0.18027606530442,0.0880094708670708,0,0.051661088221532,0.0256946448981772,0.036203455545378,0,0,0,0
X002736.CH.EQUITY,-0.179460212146024,0.0980717830461919,0,-0.517202279060291,0,0.108990301745083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409626304718508,0,0,0,0,0.000329185715104005,0,0,0,0,0.284976869197799,0.0403319086255831,0.221078740789178,0,0,0,0,0.158689316145704,0,0.629224015067272,0,0,-0.115874796682391,0,0,0
X300059.CH.EQUITY,0,0.306620742496695,0,0,0,0,0,-0.0160961070643272,0,0,0,0,0,0,0,0,0,0,0,-0.256025514224931,0,0,0,0,0,0,0,0,0,-0.619941836355026,-5.42101086242752e-20,0,0,0,0.281234671232409,0,0,0,0,0,0,0,-0.0062025542165495,0,0,-0.151010455145717,0,0,0.27202672711433,-0.224078530362993,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.060302993410905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261894768984395,0,0.313015752065752,0,0,0.120662639140408,0,0.116017139110501,0,0.207883780735953,0,-0.161129605602378,0,0,0,0.0165881445545155,0,0,-0.013278677348396,0
X600837.CH.EQUITY,0,0,0.125980108689988,0,0,0.0455143865313195,0,0,0,0,0,0,0,0,-0.000456411440980303,0,0,0,0,0,0,0,0,-0.0764243131730079,0,-0.0824912912078545,0,0,0,0,0.424770492276762,0,0,0,0,0,0.212341881856714,0,0,0,0,0,0,0,0,0.0226007815329713,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.280785017938699,0,0,-0.0500381759009598,0,0,0,0,0,0,0,0.0203066592508101,0,0,0,0,0,0,0,0,-0.126513417223942,0,0,0,0.155680933609863,0,0,0.0323371834924818,0,0,0,0.079357371416224,0,0.39271732265883,0,0,0,0.0802942533460419,0,0.360628963640933,0,-0.143978582940123,-0.0136245402362357
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464258050434541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512674925254478,0,0,-0.143825250857574,0.262877535900153,0.0464322403249522,0,0.135771860784802,0,0,0,0.105263458401176,0.35889223492843,0.0693557676608507,0,0.401543960872372,-0.245413907380754,0,-0.160051800438834,0,0,0,0.0050111384006232
X601066.CH.EQUITY,0.116729282971071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158666780698696,0,0,0,0,0,-0.175586312655556,0,0,0,0,0,0.0812326906669408,0.142515853849701,0,0,0.00123241772452937,0,0.0811001814372967,0.0289403670896108,0,0,0.294690267021183,0,0,0,0,0,0,0.364124780182365,0,-0.117557282963041,0
X601211.CH.EQUITY,0,0,0.0408443166727444,0,0,0.113861855025236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024332154444809,0,0,0,0,0,0,4.33680868994202e-19,0.318014518697638,0.102052954198286,0,0,0,0,0.0188482015688463,0,0,0.0189205404867264,0.298659873041754,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0138316434517944,0.0692794327585296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810498902705114,0,-0.0166845932333489,0,0,0,0,0,0,0,0.0309230943197496,0.0816000047822028,0,0.134416987337414,0.15006502168385,0,0,0.11138827684333,0,0,0.158789893017593,0.0589390078248952,0.18402638978252,0,0.157487248756446,0.0541003609987452,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0632289743914899,0,0,0,0,0,0,0,0,-0.0677588810322835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17790172825316,0.308885083870824,0,0,0,0,0.0671743769430833,0.19415401625002,0.106602643615695,0.170982218055548,0.0200757588594174,0,0,0.0510559572544808,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.153350143610075,0.402425537687284,0,0,0,0,0,-0.103851542536159,0,0,0,0,0,0,0,0,0.0435583890253724,0.0705841809543138,0,0,0,0,-0.344812605069179,0.0203435776604711,0,0,0,0,0.57553489855608,0.139774945940506,0,0,-0.590244020331773,0,0.240314594852847,0,0,0,0,0,0,0,0,0,0,0.270336940230464,0,0.116267277152433
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00849674786459045,0,0,0,0,0,0,0,0,0,0,0,0.0933340253113524,0,0,0,0,0.131048804819085,0,0,0,0.195126957684768,0,0,0,0,0,0,0,0.0266029595069627,0,0,0,0.298220571570251,0,0,0.0515450615331146,0,0,0,0.00295864352014876,0,0.000967159749365942
X601319.CH.EQUITY,0,0,0,0,0,0.0506083466383996,0,0,-0.00597435360817511,0.0110196409065556,0,0,0.0112404934455096,0,0,0,0,0,0,0,0.0782664239888418,0.067755429022413,0.149598215205973,0,0,0.00331672071953195,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0868804463337597,0,0,0,0,0,0.0990092692385347,0,0.14485269212193,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.105618341106128,0,0,0,0,0,0,0,0,-0.110591582791446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229048065777335,0.0305501495086384,0,0,0,0,0,0.360490292325548,0.0622331800119406,0,0.240665997807915,0.11089742529539,0,0,0
X601601.CH.EQUITY,0,0,0.0230047721431586,-0.0518617270503842,0,0,0,0,0,0,0,0,0,0,0,0.120371366343774,0,0,0.239858191526304,0,0,0,0,0,0,0,0.0932490802293357,0.226446048667851,0,0,0,0,-0.04842437089381,0,0,0,0,-0.111341354387393,0,0,0,0,0,0.313491913818092,0,0.219344492231051,0,0.0452905148172249,0.0296478616033129,0,-0.038955743086627
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0863216537950547,0,0,0,0,0.0108572828428078,0,0,0,0,0,0,0,0.140651691821924,0,0,0,0,0,0,0,0,0,0,0,0.0782228305885004,0.342078849276626,0,0,0,0.144905687621591,0,0.0722524205030265,0,0,0.261155567216053,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319460219032257,0,2.16840434497101e-19,-0.184039761449872,0,0.381587480744122,0,0,0,0.0339490361214317,0.0273759013240504,0,0,0,0,0.135855435491096,0,0,0,-0.00657462255801838,-0.314216567602999,0,0,-1.0842021724855e-19,0.116972056948418,0,0,0,0.311550173957072,0,0,0.00671514270779382,0
X267.HK.EQUITY,0,0.647598611165233,0,0,0,0,0,0,0,0,0,0,0,0,0.265943573767923,0,0,-0.441161348468481,0,0,0,0,0,0,0.0991456621874753,0,0,0,0,0,0,0,0,0,0,0.219744508509972,0,0,0,0,0,0.119051616403875,0,0,-0.329771584580931,0,0.133542050251817,0,0,0,0
macro_return_add,0,0,0,-0.0530523101544402,0,0,0,0,0.122467669531661,0,0,0,0,0,0,0,0,-0.383142133020848,0,0,0,0,0,0,0.029271003296514,0,0.069610253190631,0,-0.267610775885928,0.579088426716465,0,0,-0.0525734752005826,0.099798124099653,0.0408151949851035,0,0,0,-0.289338969392471,0,0,0,0.392374870784502,0,0,0,-0.0321275108297894,-0.0621797609365126,-0.139868303624586,0,0
