,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.259432494811887,0,1.38777878078145e-17,0.00881536415066445,0,0,0.0820945676564687,0,0,0.157134740473108,0,0,0,0,0,0.0430062059772893,0,0,-0.000169293049366856,0,0,0,0.283562242265404,0,0,0,0,0,0,0.264079468778099,0,0,0,-0.129950096496277,0,0,0,0,0,0,0,-0.105419951485522,0,0.105972718152412,-0.14675832228561,0,0,0
X002142.CH.EQUITY,0.20228899021801,0,0,0,0,0,0,0,0,0,0,-0.0262235985426624,0,0,0,0.279991575845987,0.0319693000041257,0,0,0,0,-0.090722565181138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507255804200011,0,0.105844631771018,0,0,0,0,-0.0659558806829574,0,0
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0206410364984297,0.383473189475834,0.115967026803068,0,0,0.10606790022469,0,0,4.33680868994202e-19,0,0,0,0,0.131760479549731,0,0,0,0.312920571723683,0,0,0.0674002970929366,0,0,-0.140978121255465,0,0,0,0,0,0,0,-0.0839791913627812,0,-0.0841888089207674,0,0,0,0,0.243210919431361,0,0,0,-0.030477035590134,0,0
X600015.CH.EQUITY,0,0,0.0684231223225062,0,0.0987508111152824,0,0,0.0871635656522213,0,0.458652083603419,0.11951514253341,0,0,0,0,0,0,0.0343122690907342,0,0,0,0,0,0,0,-0.0732241922380283,0,0,0,-6.93889390390723e-18,0.173811149393868,0,0,0.11107501379125,0,0,0,0,0.114186943141352,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.235044817930743,0,0,0,0,0,0,0,0,0.193721075488746,0,0,0.10976265511069,0,0,0.570204168367147,0,0,0,0,-0.07723622188822,0,0,0,0.0712984646313357,0,0,0,0,0,0,0,-0.152269089911308,0,-0.202929645279908,0.331124664076994,0,0,0,0,0,0,0,0,0.0267275443720921,0,0.3572106486755
X600036.CH.EQUITY,0,0,0.411608427212434,0,0,0,0.20452801492198,0,0,0,0,0,0.106802539371451,0,0.161888890915791,0,0,0,0,0,0,0.0343009818268748,0,0,0,0.105013853387485,0,0,0,0,0,0,0,0,0,0,0,-0.117382440782592,0.187194856814508,0.142363513952912,0,0.0589228030107284,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.0457316402681151,0,0,0,0.64517927673464,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.111192733803628,0,0,0,0,0,0,0,0,0,0,0,0,0.369119129461292,0,0,0,-0.0223490120083781,0,0,0,0,-0.99042668893657,0,-0.0198849497876695,0.388161385176356,0.184928178264571,-0.205517034550664
X601009.CH.EQUITY,0.32464202379775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444221597446434,0,0,0,0,0,0,-0.340464292271115,0,0.0697933784624817,0,0.131736624931552,0,0,0,0,0,0,0,0,0.0373743583305755,0,0,0.135915484042084,0,0.0919778301499214,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.125741745306974,0,0,0,0.0170122715109118,0,0,0,0,0,0.253557726325202,0,0,0,0,0.0171457715641057,0,0,-0.0551378357142001,0,0,0,-1.73472347597681e-18,0,0.0909923553849356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313910562417774,0.216851534049382,0,0,0,0,0
X601169.CH.EQUITY,0,0,-0.0204125148194921,1.17602344799222,0,-0.0117171159080263,0,-0.165438147477097,0,0,0,0,0,0,0,0,-0.0541600711822824,0,0.156618540938565,0,0,-0.25367197929676,0.103480292658294,0,0.114269222197935,0,0,0,-0.118695393887785,0,0,0,0,0,0.149370362453182,0,0,0,0,0,0,0,-0.193410948402556,-0.329151469346731,0.113758842541946,0,0,0,0
