,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.346076990556572,0,0,0,0,0,0,0,0,0.207805179170006,0,0,0,0,0,0.0586788038054719,0,0,0,-3.46944695195361e-18,0,0,0.270480609872887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389173916455705,-0.0485852970421702,0,0,0
X002142.CH.EQUITY,0.311586807880467,0,0,0,0,0.014388030048967,0,0,0,0,0,0,0,-0.00375078094727474,0,0.270076581239285,0,0,0,0,0,-0.0599947746251671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465945441368038,0,0.0877649246468163,0.00529588276603852,0,0,0.00407542153912852,-0.126944154020061,0,0
X600000.CH.EQUITY,0,0,0,0.132620774093173,0.0174659227316091,0.486675522174901,0,0,0.160236139336377,0,0,0,0,0,0,0,0,0,0,0,0,0.224088367208442,0.0673877923989241,0,0.101176145593389,0.0103752589572134,0,0,0,0,0,-0.0160664606249122,0,0,0,0,0,0,0,0,0,-0.0474264597507787,0,0,0,0,-0.232661227736659,0,0
X600015.CH.EQUITY,0,0,0.0399054024223766,0,0.21848878890922,0,0,0.0539324770317802,0,0.46138481012982,0,0,0,-6.93889390390723e-18,0,0,0.147193489194765,0.0476517753351044,0,0,0,0,0,0,0,0,0,0,0,0.0621984597584135,0.175060152981966,0,0,0,0.0414865293135702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.215012755246872,0,0,0,0,0,0,0,0,0.06491446373236,0,0,0.211205107212029,0,0.13614776171643,0.396218696517808,0,0,0,0,0,-0.0140396686933499,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.180626887210254,0,-0.0828235271725907,0.282761792277686,0,0,0,0,0,0,0,0.00992749938466852,0,0,0.268057424002733
X600036.CH.EQUITY,0,0,0.291133701521213,0,0,0,0.221451344603629,0,0,0,0,0,0.276969282928715,0,0.133453972446927,0,0,0,0,0,0,0.0422745996241279,0,0,0,0.178442777250285,0,0,-0.0552091368602387,0,0,0,0,0,0,0,0,-0.0498510122825894,0.089562916644884,0.115820284479885,0,0.152070511331873,0.0283967222194173,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.0463745633839516,0,0,0,0.655096534421828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112957691002197,0,0,0,0,0,0,0,0,0,0,0,0,0.353049186804129,0,0,0,-0.0225544484461429,0,0,0,0,-1.02084313864411,0,-0.0198347540047545,0.39295902186118,0.178626472103807,-0.221705373018954
X601009.CH.EQUITY,0.19708837428206,0,0,0,0,0,0,0,0,0,-0.113399216098738,0,0,0,0.266702130763244,0.0764492749896194,0.0626446670219698,0,0,0,0,-0.441894886483568,0,0.171578963832526,0,0,0,0,0,0,0,0,-0.255272437425948,0,0.22403035353639,0,0,0.208483797001423,0,0.4717159060349,0,0,0,0,0,0,0,0.0463598903376035,0
X601166.CH.EQUITY,0,0,0.323016638679788,0,0,0,0,0.144129596251788,0,0,0,0.293430604801661,0,0,0,0,0,0.0575243651662614,0,0.0694520681661367,0,0,0,0,0,0.130363857300036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904355947538778,0,0,0,0,0
X601169.CH.EQUITY,0,0,-0.0124923022161761,1.05942793619319,0,0,0,-0.113888090391629,0,0,0,0,0,0,0,0,0,0,0.204935498582786,0,0,-0.264906829601198,0,0,0.192128100350759,-0.00091812082657978,0,0,0,0,0,0,0,0,0.17552377133079,0,0,0,0,0,0,0,-0.170482076284495,-0.495940060525539,0,0,0,0,0
X601229.CH.EQUITY,0.20466540939989,0,0.215835890803631,0,0,-0.0977207496777976,0,0,0,0,0,0,-0.063665711600069,0.452991012875826,0,0,0,0,-0.060232134482991,0,-0.0729926927795147,-0.0420401010507129,0,0,0,0,0,0,0,0,0,0,0.277275350805902,0,0,0,0.0435838089485597,0,0,0,0,0,0,-0.0271599104021596,0,0.264364183724011,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.00974436112319501,0,0.72396865002425,0,0,0,0,0,0,0,0,0,-0.289481093171442,0,0,0,0,0,-0.250719436178593,-0.23043287923837,0.185195780370424,0,0,0,0,0,0,0.266917478067333,0,0,-0.516399126540596,0,0,0,0,0,0,0.196117625195256,-0.271889527455552,0,0,-0.0274602873917234,0
X601328.CH.EQUITY,0,0,0,0,0,0.621841538988412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033461977248194,0,0,0,0,0,0.0149469347015149,0,0,0.144533006605493,0
X601398.CH.EQUITY,0,0,0,-0.0127387479997514,0,0,0,-0.128315576010165,0,0,0.778170981645751,-0.298452064848449,0,0,0,0,0,-0.125204910171278,0,0,0,0,-0.180051693743363,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.225133848342692,0,0,0,0,0,0.350772510650647,0,0,0,0,0,0.194678030799401,0,0
X601818.CH.EQUITY,0,0,0,2.77555756156289e-17,0,0.189054888018669,0,-3.46944695195361e-18,0,0,0,0.706618403372765,0,0,0,0,0.0166327574666281,0,0,0,0,0,0,0,0.0366183268224369,0.0787814864561293,0,0,0,0,0,0,0,-0.343452747489263,0.0444336389596078,0,0,0.490550387078715,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.372941889483134,0,0.0200311224079558,0,0,0,0.0960463571385254,0.0569158794631364,0,0,0,0,0.44944368222952,0,0,0,0.0673452082223002,0,0,0,0,0.0671355673092988,0,0,0,0,0,0,0,0,0,0,0,-0.0410722655802372,-0.367982997073018,0,0.206657983543625,0.114808885946269,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.325643033204974,0,0,0.184032336558568,0,0,0,0,0,0,0,0,0,-0.0931052089219806,0,0,0,0,0,0,0.335178094614511,0.0584879153727587,0,0,0.250817636572633,0,0,0,0,0,0,0,0,0,-0.165082964850975,0,0,0,0,0,0,0,0,0,0,0,-0.158007312766746,0,-4.33680868994202e-19
X601998.CH.EQUITY,0,-0.161852760379477,0.0966271481578306,0,0,0,0,0,0,0.249857075113187,0.310473297443616,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0794227471542656,0,0,0,0,0,0,0,0.154296092417853,0,0,0,0,0,0,0,0,0.141529649666204,0,0.214180096600034,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0950870970551173,0.126602074536858,0,0.104489524790794,0,0,0.099600772936585,0,0,0.137892900691867,0,0,0.258899226400126,0.175087370796642,0.171263647352562,0,-0.06235984759354,0,-0.0200647981521873,0,0,0,0,0,0,0,0,-0.0668781356700609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640494636784891
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567627765672283,0,0.593785674331866,0,0,0,0,0.147364286662869,0.24273156685373,0,0,0,0.0633137235565581,0.107897104781731,0,0,0,0,0,0,0,0,0.216831853430282,0,0,0,0,0.108552882384404,0,-0.150834579067888,-0.16717877130695,0.0163302888549265,0.0179759417768516
X5.HK.EQUITY,0,0,0,0.0440301899560915,0,0,0,0,0.258841930085002,0.0559086073630369,0,0,0,0,0,0,0.0411427013005957,0.0133242576864375,0,0.0367190479774646,0,0,0,0,0.261746169551499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934694001089736,0,0,0,0,0,0,0,0.156587688957598,0,0.165759390564697
X2884.TT.EQUITY,0,-0.10355175016352,-0.0564892400039562,0,0,0,0,0,0,0,0,0,0,0.0262686606530008,0,0,0,0,0.0875428958185896,0,0,0,0.419038033579561,0,0.0743124297170414,0.412507150105733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262120980141255,0,0
X2886.TT.EQUITY,-0.0520246504505055,0.0382676597125617,-0.0303935584014011,-0.153740558839493,0,0,0,0,0,0,0,0,0,-0.304644175707487,0,0.031417224577129,0,0,0.0748061469939507,0,0,0,0,0,0.744544903804756,0,0,0,0,0,0,0,0,0,0,0,-0.0476624222218135,0,0,0,0,0.18845481091789,0,0,0,0.177935769833392,0,0,0
X2891.TT.EQUITY,0.590357726746289,0,0.0406820831080928,0,0,0,0.0872132964410231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00792703449546,0,0,0,0,-0.0315044624345755,-0.0618623595657595,0,0,0.318171480450017,0,0,0,0,0,0,0,0,0.166845967688264,0
X2892.TT.EQUITY,-0.0712042131304939,0,0,0,0,0,-0.0242741900884871,0,0,0.113239820609849,-0.0839650280200867,-0.197355204014736,0,0.0874465204131215,0,0,0.0503362701129239,0,0,0.119640481110233,0.0870498656776727,0.269875662087314,0.62632960605776,0,0,0,0.107192687837337,0,0,0,0,0,0,0,0,0,0,-0.149366069612921,0,0,0,0,0,0,0,0,0,0.0227743292346071,0.0210953813827543
X5880.TT.EQUITY,0,0,0.151781953751771,0,0,0,0,0.104844060359498,0,0,0,0,0,0,0,0,0.0598103629491299,0,0,-0.0504281633865202,0,0.21753279002749,0.434877205646568,0,0,0,-0.1882591314324,0,0,0,0,0,0,0,0.0204456271703944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0231074748957763,0,0.00790056137336232,0,0,0,0.0198287680174202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290149604244533,0,0.151137885426098,0,0,0.222035362383781,0.163658814923533,0,0,0,0,0,0,0.0726786620282747,0,0.0411758588583646,0.0213039436813528,0,0,0,0,-0.0346249035800801
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0774845219937478,0,0,0,0,0,0,0,0,-0.059569783645748,0.0283156954130268,0,0,0,0,0,-0.0535391561625947,0,0,0,0.297207374968244,0,0,0.202003782559201,0,0,0,0,-0.0638156008211101,0.193883965102667,0.365832677291066,0.0147229171417967,0,0,0,0.0309180204801961,0,0,0,0,-0.06079823390917,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.13566558697876,0,0.138068599211319,0,0,0.00289693107299504,0,0,0,0,0.0318630580559868,0.0435579329361432,0,0,0,0,0,0,0,0,0,0,0,0,0.308609571415302,0,0.25521008144361,0,0,0,0,0,0,0,0,0,0,0,0.127298646226316,0,0,0.0985309506680952,0
X300059.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618187636859778,0,0.149179421828991,0,-0.0675436151308999,-0.151171699796085,0,0,0,0.0187115942788348,0,0,0,0,0.357128654372044,0,0,0,0,0,0.0204765610403603,0,0,0.162959075677439,0,0,0,0.0388827679015128,0,0,0,-0.0984716245946487
X600030.CH.EQUITY,0.0771202566694501,0,0,0,0,0,0,0,0,0,0,0,0.00732252109968242,0.0402708735726071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286291957496872,0,0.353401494819362,0,0.121526332894688,0,0.218627856863817,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534031792453104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138664882979847,0.283268294141021,0.211990711151719,0.084584323731178,0,0,0,0.0555914285579712,0,0,0.166180985420536,-0.0633131565161182,0,0,0,0,0.135290854717444,0,0,0,0,0.0198374674349564
X600958.CH.EQUITY,0,0.0462728159614298,0,0,0,0,0,0,0,0,0,0,0,0,0.0108975385338052,0.0896152062196045,0,0,0,0,0,0,0,0,0,0,0.144316161755379,0,0.0860048568821713,0.382959657517509,0,0,0,0,0,0,0,0.111000074511196,0,0,0,0.0295355072593761,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.171353629027596,0,0,0,0,0,0,0,0,0,0,0,0.0341412185544046,0,0,0,0,0,0,0,0.0901443225969074,0.147631743254232,0,0.0968860719827681,0,0.119990788782449,0,0.113835389379348,0.343909374223445,0,0,0,0,-0.0318592956034685,0,0,0,0,0.0184783256983272,0.0198641258105023,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.116185583124397,0,0,0,0,0,0,0,-0.118133392870114,0.305787434758034,0,0,0,0,0,-0.337905553612488,0.135609607380145,0,0,0,0,0,0,0,0,0,0,0,0.0812655363635099,0,0,0,0.0545991351517582,0,0,0,0,0,0,0,-0.172073484138244,0,0,0
X601211.CH.EQUITY,0,0,0,8.67361737988404e-19,0.00569315146525708,0,0,0,0,0,0,0,0,0.0299269142054637,0,0,0,0,0,0.0819047915007305,0,0,0,0,0,0,0,0.323392177215517,0,0,0.00818090311944075,0,0,0.231562342706278,0,0,0,0.224970403242409,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0631586843843348,6.93889390390723e-18,0,0,0,-0.132006336010171,0,0,0,0,0,0,0,0,0.0134770705954876,0,0,0.136346844690478,0.158548658511388,0,0.261892255981701,0,0,0,0,0,0,0,0.335388282649331,0,0,0,0,0,0,0,-0.0769302015638335,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0908616648808286,0,0,0.0436504566853547,0,0,0,0,0,-0.059642085121125,0.144311403664242,0,0,0,0,0.226325200825409,0,0,0,0,0,0,0,0.183324843135799,-0.0460203293441166,0,0,0.426037237630722,0.213138913689169,0,0,0,0,0,0,0,0,0,0,0,-0.246886157840621,-0.0111050966850312,-0.0597209238661169,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0553841790029843,0,-0.0735381640292994,0,0,0,0.0229605751777445,0,0,0,0,0.0847580414483244,0,0.306277518917251,0.0821925325269876,0,0,0.107233910271351,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.131429916983547,0,0,0,0,0.0340002139708973,0.223734584761266,0,0.290072502698393,0,0,0.0694043903267424,0
X601318.CH.EQUITY,0.112793624910134,0,0,0,0,0.00452690320554229,0.021998423741229,0.0294545018992187,0,8.67361737988404e-19,0,0,0.0257427005947782,0,0,0,0,0,0,0,0,0.00629515344411156,0,0.0319880921212671,0,0.151607611288497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431541051568121,0.0525852373270563,0.0670824033907836,0.017511705379481,0,0.0767981310322848,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.11916965162624,-0.0813072852502064,0,0,0,0,0.0778068533497742,0,0,0,-0.0688144884591267,0,0,-0.0368601554235326,0,0.187766118543671,0,0,0,0,0,0,0,0,0,0,0.0403248065852043,0,0.0477494437372709,0,0.348000992618112,0.226904868703116,0,0,0,0,0,-1.73472347597681e-18
X601336.CH.EQUITY,0,0.108581955908858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227389603980456,0,0,0,0,0,-0.0684505713003931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136970141043086,0,0,0.167166635263287,0.00766531131340027,0.172282948821612,0,0,0.468049006568947,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.102907363355811,0,0,0.0365722311238771,-0.159445588507667,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0564949539503265,-0.144676548028625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00500638468674161,0,0.116864369287655,0,0,0,0,0,0.0761103483346825,0,0,0,0.58947014323945,0,0,0.0470968941133549,0,0
X601628.CH.EQUITY,0.0847855518796261,0,0,0,0,0,0,0,0.00329319825100761,-0.022246853084304,-0.0276866795372574,0.0771879097964975,0,0,0,0.0578103644093147,0,0,0,0,0,0,-0.0610622141893695,0,0,0,0,0.0952213220361521,0.138240023433009,0,0,0.106979370938859,-0.10805369648269,0,0,0,0,0,0,0.107599477901435,0,0.0307970928062266,0.446009786321233,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0408100721243915,0,0,0,0,0,0,0,-0.00985299247741708,0,0,0,0,0,0,0,0,0,0.417490008365015,0,0,0,0,-0.047112421303193,0,0,0.0853919642772666,0,0,0,0,0,0,0,0.0677540009243849,0,0.125481421402583,0.10571971567356,0,0,0.0130183339671084,0.0722531577629761,0,0,0,0,0
X2881.TT.EQUITY,0,0.365647936206984,-0.141217333459529,0,0,0,0.0607322658015089,-0.263159147268109,0,-0.117704961461566,0.368723940556844,0,0,0,0,0,0,-0.293777361381845,0,0,0,0,0,0,0,-0.316543019969163,0,0,0,0,0,0.00282542689130278,0,0.198530537792851,0,0,0,0,0,0,-0.608052860318053,0.522574531423626,0.474534826898179,0,0,0,0,0.133567981477526,0.27286511723902
X2882.TT.EQUITY,0,0,0,0,0,0,0.0491355970357015,0,0,0,0,0,0,0,0,0,0,0.0388030097958325,0,0,0.0848460487457033,0,0,0,0,0,0,0,0,0,0,0,0.0492700767529744,0,0,0,0,0.231995085023726,-0.030069012782486,0,0.0745733855621967,0,0,0,-0.130687065239287,0.0669240382006114,0,0,0.0525263633694573
