,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.300255124398216,0.0337652801033497,0.0331379802914974,0,0,-0.0904539281569983,0,0,0,0,0,0,-0.0128715536681625,0.46513052062449,-0.0240939516290092,0,0,3.46944695195361e-18,0,0,0,-0.20273097706958,0.0616374193102141,0,0,0,0,0,0.0351570351622182,0,0,0.0970171885655502,0,0.121394869705508,0,0.188305465206908,0,0,0,0,0,0,0,0,0,0.181029197586131,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0474624740452757,0,0.190935056314528,0,0.356650313242656,0,0,0,0,0,0.0793610654570102,0,0.101504721008794,0,0,0,0.0635610892339123,0,0,0,0,0,0,0,0,0,0,0,0.00080530464534382,0.227460011643885,0,0.0315631937488398,0,0,0.0472292498791103,0,-0.0217524548401334
X601328.CH.EQUITY,0,0,0,0.184951999860313,0.0186933668190591,0.278513302348496,0,0,0,0,0,0.342590055887382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281987102266073,0.0725563282058664,0.118502945498334,0,0,0,0,0,0,0,0.175235713041435,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0629714173473359,0,0,0.70107753593915,-0.284431659521173,0,0,0,0,0,0,0,0,0,-0.14758302124948,-0.0212739373387886,0,0,0,0,0,0,0,0,0,-0.212811249878927,0,0,0,0,0,-0.0401472981659885,-0.289490034458296,0.768660177696698,0,0,0,0,0,0.045463681531729,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.263816010548532,0,0,0,0,0,0.313712776710815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206556054466276,0.00840953244260659,0,0,0,0.301089414993859,0,0,0,0,0,0,0,0,0,0,0.0756792329053392
X601939.CH.EQUITY,0,0.556421926213815,0,0,0,0,0,0.580100763724927,0,0,0,0,0,0.154008831520026,0,0,0,0.0678442508418701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242085241874253,-0.108489838496753,0,-0.24720839390309,-0.225225195803568,0,0,0,0,0,0,-0.409622199449523,0,0.206000943469753,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.000104853997746976,0,0,0,0.138063241010005,0,0,0.613638645892613,0,0.178504037908986,0,0.0290292998014492,0,0,0.0783400347223487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133279909048544,0,0,0
X601998.CH.EQUITY,0,0,0.0220466975553443,0,0.00238407064161612,0,0,0,0,0.0902438831385888,0,0.0669064977018837,0,0,0,0,0,0,0,0,0.251063736767011,0,0,0,0,0,0,0,0.201615381046718,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0973626510071829,0,0.340014898973127,0,0,0,0,0,-0.343125232088344,0,0
X11.HK.EQUITY,0,-0.0810119631824591,0,0,0,0,0,0.0418526012618517,0,-0.0402452942344585,0,0,0,0,0,0,0.21460538238602,0,0,0.374203740507882,0.29919403412872,0.0116658860574979,0,0,-0.0976325980335296,0,0,0,0,0,0,0,0,0,0,0,-0.00179555027179416,0,0,0,0,0,0,0,0,-0.0514911248215301,-0.0861810051069054,0,-0.145918825817691
X2388.HK.EQUITY,0,0,0,0,0,0,0.218907781355753,0.0893353326609561,0,0,0,0,0,0,0,0,0,0,0.611363877877463,0,0.352647258048227,0,0.128316945561564,0,0,0,0,0,0,0,0,0,0.04683050000304,0,0,0.135281054001777,0,0,0,0,0,0,0,0,0,0,0,-0.111950124336775,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452645793425326,0,0,0,0.113255398786041,0.306769133984755,0,0.0462743771312128,0,0,0,0,0,0,0,0,0,0,0.086477227911051,0,0,0,0,-0.0348600462154061,0,0,0,0,-0.093322930956524,0.0410319843152092,0,0.178599677432277
X2884.TT.EQUITY,0,0,0.106843263671402,0,0,0,0,-0.125932760825618,0,-0.264240310495121,0.166518243636376,0,0.0451921580667725,0,-0.0715693260692656,-0.105895940381094,0,0,0.0100083787856748,0,0,0,0,0,0,0,0.158103913963884,0,0,0.127152848487409,0,0,0.033120462432936,0.152369063729208,0,0.203683866626857,0,-0.135118265298488,0,0,0,0,0,0,0,0,0.342332518544165,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0901943000856114,0,0,0,0,-0.181003875513832,-0.0870566792172479,0,0,0,0.110287079691563,0,0,0,0,-0.0150745766798758,0.822547914085337,0,0,0,-0.0501941918272109,0,0,0.0175673120045057,0,0,0,0,0,0,0,0,0,0,0.0160361089987731,0,0,0,0,0.0349344825685525,0
X2891.TT.EQUITY,0.514022350438642,0,0,0,0,0,0.116975535968455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194889607357551,0,0,0,0,-0.11382510436007,0,0,-0.734624897478545,0,0,0,0,0,0,0,0,-0.0773397224128643,0.181075072369022,0,0.130330978755946,0,-0.0291333220515837,0,0,0,0,0.180357530336994,0
X2892.TT.EQUITY,-0.0247007589241065,0,0,0,0,0,0,0,0,0,0,0,0,0.00588220656858093,0.020103795766259,0,0,0.0764621700614739,0,0,0.189749536215053,0,0.786796279177185,0,0,0,0,0,0,0,0,0,0,-0.0314496795361298,0,0,0,-0.00612717467776746,0.0185593704563912,0,0,0,0,0,0,0,0,0,0.0678190499480827
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164742560478638,0,0,0,0.0717156455418581,0,0.100165584949515,0,0,0.349123362753026,0.206620526946608,0,0,0,0,0,0,0,0.109255409833903,0.112690416078221,0,0,0,0,0,0,-0.029944181052887
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946366514109682,0.116562829795516,0,0,0.0880836299642696,0,0.0104268073603864,0,0,0,0.169431280730532,0,0,0,0,0,0,0,-0.0609317029302954,0.149457951423685,0,0.460066476489364,0,0.0711921122739516,0,0,0,0,0.0342414080129518,0,0,0,0,-0.0163154126242797
X002736.CH.EQUITY,0,0,0.120674281168935,0,0,0,0,-0.0169158596408894,0.189609728699349,0,0,0,0,0,0,0,0,0.0280694104481057,0,0,0,0.0103893177930416,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.249978085050688,0.181418268992366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097360566509802,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179482947090375,0.0609532918258367,0,0,0,0,0,0.120658188291975,0,0,0,0,0,0,0,0.111508870664547,0,0,0,0,0.0927655500683601,0,0,0,0.00147166488505442,0,0,0.114700776325774,0,0,0,0,0,0,0.00726959341484721,0,0,0,-0.0565133710095994
X600030.CH.EQUITY,0.0172736074358421,0,0,0,0,0,0,0.177950996544352,0,0,0,0,0,0.0911798001085269,0,0,0.038261470824341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205284398867432,0,0.254047325215861,0,0,0.273985683564394,0,0,0,0.0148701840395648,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275806651323985,0,0,0.0409767963679588,0,0,0,0,0,0,0,0,0.0870156424234105,0,0.233938930175483,0.366218057530386,0,0,0,0,0.0437941740976825,0,0.011282478316959,0,0.0259981873337551,0,0,0.0739170835153554,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.122197831877122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534652050519641,0,0,0,0,0,0,0.036724717258277,-0.0152410772592029,0,0.241555431083263,0,0.0336143956255303,0.280455696501747,0,0.224465991974915,0,0,0,0,0,0,0.0690826637139913,0,0,0,0,0,0,0,0,-0.0765241873389723,0,0
X600999.CH.EQUITY,0,0,0,0.0702592966850073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069129243907704,0,0,0.00415840695701419,0.0248570128180103,0,0,0,0,0,0,0,0.35766744933275,0,0,0,0,0.137026489781209,0,0,0,0.134971682520544,0,0,0,0.149026680990866,0,0,0,0.00094271739612395,0,-0.0165692183073526
X601066.CH.EQUITY,-0.0250509246426377,0,0,0,0,0,0,0,0,0,0,0.0541537329647481,0,-0.0834190204701165,0.345755713881938,0,0,0,0,6.93889390390723e-18,-0.193863464220554,0.0254809704747999,0,-0.0627556087024943,0,0,0,0,0,0,0,0,0.232337822330534,0,0,0,0,0,-0.169023185759064,0,0,0,0,0,0,-0.152105914790187,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0291088027325612,0,0.00361753177089257,0,0,0,0,0,0,0,0,-0.0367317623413047,0,0,0,0,0,0,0,0,0.0604440972259191,0,0.129122471768034,0,0,0.143609262618487,0.0246861535213225,0,0.305116141150411,0.0514066362254764,0,0,0,0.186085957477686,0,0,0.143655273745066,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.193999623306933,0,0,-0.0418088752898491,0,0,-0.00970182866078223,0,0,0,0,0,0,-0.0434896810253878,0.097337486483811,0,0.174578873712885,0,0,0,0,0.164048404685682,0,0.263492940053975,0,0,0,0,-0.0783168769689998,0,0,0,0,0,0,0,0,0.111200952283257,0,0,0,0,-0.0846960452313199,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0714647288972387,0,0,0,0,-0.136673507229416,0,0,0,0.00899684295633072,0,0,0,0,0.0296877007197084,-0.0870021839081742,0,0.460416688022048,0,0.490524592583382,0,0,0,0,0,0,0,0,0.102799820182462,0,0,0,0,0,0,0,-0.085979173927188,0,0,0
X601881.CH.EQUITY,0.0410736732725682,0,0,0,0.0657074327494365,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00460457588233574,0.27196401453173,0,0,0.0525761298696063,0.131255245460885,0,0,0,0,0,0,0.38549735999027,0,0,0.0564693950671534,0,0.0120793146646322,0.202320963864993,-0.135680631290736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324836531098252,0.0504834526705549,0,0,0,0,0.0389735390337762,0.0514243281733055,0,0,0,0,0,0,-0.464429291524442,-0.0422333194343918,0.446604802808081,0,0,0,0,0,0,0,-0.0869160268003782,0,0.236974033547764,0,0.564151394789232,0,-0.0290749059825375,0,0
X601318.CH.EQUITY,0.0881593120291623,0,0.00183019089137204,0,0,0,0.0358320564021501,-8.67361737988404e-19,0,0,0,0.0708016217410423,0.0200844824019191,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.00762622624755075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389927619789975,0.0982052395013575,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00456124448083372,0,0,0.131243750594592,0,0,4.33680868994202e-19,0,0,0,0.138471802511946,0,0.0347753341126238,0,-0.00964173137540673,0,0.0255674248820374,0,0.253223567787486,0,0,0.096192961536102,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.128621646209094
X601336.CH.EQUITY,0,0,0,0,0,0.0888800175475211,0,0.0759082635955675,0.0912433557361828,0,0,0,0,0,-0.054294836775088,0,0,0,0,0,0,0,0,0,0,0.29370770985691,0,0.0177516657399396,0,0,0,0,0,0,0.354726413899575,0,0,-0.0165182618955221,0,0,0,0,0,0,-0.0282545701721923,0.132958434798807,0.0750195013813102,0,0
X601601.CH.EQUITY,0.21468253384835,0,0.147751189524429,0,0.029769507841001,0.0100508197935824,-0.203776636600279,0,0,0,0,0,0,0,0,0,-0.256913085663228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427153675787271,0,0,0,0,0,0,0.131543410447394,0,0,0,0.488097927361099,0,0,0,0,-0.0470810898055352
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.123909527392791,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0219479159062941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839232313215,0,0.0125107452420818,0,0.239837917611134,0.282404314506664,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,2.11758236813575e-22,0,0,0,0,0,0,0,-0.145406121477559,0.0880731069078693,0,0,0,0,0,0,0.0361609663729544,0.192940407258085,0.118639261264148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204586204254666,0.0585482600143139,0,0,0,0.150338867822317,0,0,0,0.0635140388266353,0
X2881.TT.EQUITY,0,0.00532317028122481,0,0,0,0,2.16840434497101e-19,-0.0995916551353221,0,0,0.254018587618771,0,0,0,0,0,0,-0.0811847370849199,0,-0.0383483653671559,0,0,0,0,0,0,0,0,0,0,0.261589647622404,0,0,0,0,0,0,0,0,0,-0.519400235763772,0.423139195695516,0,0.207367730104363,0,0,0,0.231348154936981,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0516049507575023,0,0,0.0111009344481183,0,0,0,0.0471906489312988,0,0,0,0,-0.0674338375656137,0,0.184614489948967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126703581288473,0,0,0,0,0,0,0.0633496608677172,0,0,-0.0443708384502085,0.470815025474647,0,0,2.16840434497101e-19
X267.HK.EQUITY,0,-0.0354281622642668,0,0,0,0.238680988185196,0.100642694221426,-0.036410867920368,0,0,0,0,0.038935762045017,0,0,0,0,0.0173951074332391,0.0752815237415356,0,0,0,0.00123358857840282,0,0.166847138367485,0,0,0,0,0,0,0,0,0,0,0,0,0.0127178157607047,0.239479855249128,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.100350349354718,0,0,0.748270719361,0,0,0,0,0,0.00904523096355822,0,0,0,0.0574777016545239,0,0,0,-0.0788562498728596,0,0.100824478109611,0,0,0,0,0,0,0,0,0,0,0.0304238084348019,0,0,0,0,0,0,0,0,0,-0.255912864186905,0,0,-0.0115320638198415,0,0.1845943207235,0,0
