,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.248208691988292,0,0,0,0,0.0253957500962237,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.201670962100402,0,0,-0.105946774858196,0,0,0.220899862246931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436779484691668,0,0,0.0562877900041973,0,0,0,0.00256512252214414,0,-0.0186957802670469
X002142.CH.EQUITY,0,0,0,0,0,0.646353770056166,0,-0.010993837013874,0,0,0.167367810824916,0,-0.180131555023043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151735418576284,0,0,0,0,0,0,0,0,0,0,0.251219795495756,6.93889390390723e-18,0,0.0600538932369552,0,0,0,0,0,0,-5.42101086242752e-20
X600000.CH.EQUITY,0.000932322004534865,0,0,0,0.197196068151786,0,0,0,0.157327263846609,0.16814154627331,0,0.139704019913231,0,0,0,0,0,0.032057831971114,0,0,0,0,0,0.0233579106189072,0.00925315093687009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199889128479744,0,0,0,0,0.104785881681281,0,0,0,4.33680868994202e-19,0
X600015.CH.EQUITY,0,0.051323800060189,0,0,0,0,0,0.364633912313823,0,0.397882147133908,0,0.0114066105826324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.417473248181399,0,0,0,0,-0.13730077613118,0,0,0,0,0,0.21789091901471,0,0,0.248296021745899,0,0,0,-0.0117551220314724,0,0.0211373449824305,-0.0144549771207775
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164879280576542,0.0328752326964297,0.207536343264719,0.146347303845977,0,0,0.15868795184581,0.265065351958336,0.0433333457881316,0,0,0.065043127668018,0,0,0,0,0,0,0.0355918145388985,0,0,0,0,0,0,0,0,0,0,0,0,0.000722639586210138,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0824090271059437,0.203772507747499,0,0,0,0,0,0,0.179129141725241,0,0,0,0,0,0,0.118088746915092,0,0,0,0,0,0,0,0,0.0693693301249398,0,0.00851218929639445,0,0,0,0,0,0,0,0,0,0,0,0,-0.027243966181753,0,0.00526393363522612,0,0,0.0298343058974507,0.24008152331349,0.056855514354457,0,0,0,0
X600919.CH.EQUITY,0,0.0378409176761112,0,0,0,0,0,0.145009111808252,0,0,0,0,0,0,0,0.247827989821418,0.0255180361304334,0,0,0.240950985043555,0,0.0367827276428919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149440066420147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0674124049227486,0,0,0.783217546148655,0,0,0,0,0,0,0.0963435059399516,0,0,-0.0231941906709472,0,0,0,0,0.0593675445580829,0,0,0,0,0,0,0,0,-0.046026520268124,0,-1.73472347597681e-18,0,0,0,0,-0.049850228079731,0,0,0,0,0,0,0,0,0,0,0,0.0167115245906182,0,-0.144826864110127,-0.0540687101071012,0
X601166.CH.EQUITY,0,0,0.0689464344182771,0.0597063080694508,-4.33680868994202e-19,0.34676008909185,0,0,0,0,0,0,0,0,0.265362015742069,0.0715974338646404,0,0,0.0486738255931923,0,0,0,0,0,0,0.00939566901276812,0.127514166648993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.205954720446757,0.316357642283821,0,0,0.461190983850573,0,0,0,-0.0396206349701551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841794489135067,0,0,0,0,0,0,0,0,0,0,0.0544143249963765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038472949143888
X601229.CH.EQUITY,-0.0653059994319453,0.211596124269596,0,0,0,0,0.27990707083081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172320067932404,0,0,0,0,0,0,0,0,0,-0.177278195546008,0,0,0,0,0.181376892102826,0,0,-0.0232243895693112,0,0,0,0,0.0838984332496469,0,0,0,-0.0209318317066977,0.119476655713361
X601288.CH.EQUITY,0,0,0.0468396688130224,0,0.0710342892250834,0,0.0630042575826834,0,0,1.0842021724855e-19,-0.0349153231423334,0,0.13054295865481,0,0,0.498298107636729,0.178819896482381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00608626328354621,0,-0.0558791081139367,0,0,-0.0300344688169409,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,-4.33680868994202e-19,0,0,0.0818539864288566,0.0749508642901747,0,0,0,0,0,0,0.195169297692775,0,0.378827696583786,0.102133532029094,0,0,0,0,0,0,0,0,0.0579083388452252,0,0,0,0,0,0,0,0.142613340234899,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.00276253193127523,0,0,0,-0.00654065823165703,0,0
X601398.CH.EQUITY,0,0.430846079254194,0,0,0,0,0,0,0,0,0,0.0358859498893855,0,0,0.102408059251007,0.155428035226128,0,0,0,0,0,0,0.074234836558756,0,0,0,0,0,0,0,-0.165061529019567,0,0,0,0,0,0.094608145100614,0,0,0,0,0,0,0,0,0,0,0.244030680804854,0,0.0958433486560916,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.339370157837555,0,8.67361737988404e-19,0.218555908595393,0,0.193585586081971,0,0,0,0.122231423830309,0,0,0,-0.00793818005175201,0,0,0,0,0,0,0,0,0,0,0,0.0418976561627913,0,0,0.0239495993480839,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279348076679229
X601939.CH.EQUITY,0,0,0.294120979633734,0.0894642006088724,0,0,0,0,0,0,0,0.26931770726281,1.38777878078145e-17,0.120586736528711,0,0,0,0.190496586789545,0,0,0,0,0,0,6.93889390390723e-18,-0.0121144578605007,0,0,0,0,0,0,0,0,-0.137611284836336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196265358557764
X601988.CH.EQUITY,0,0,0,0,0,0,0.150802112048928,0.0644091994659851,0,0,0.0835876470743017,0.267650553052854,0,0,0,0.136275237487652,0,0,0.353189389235967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342249911395956,0,0,0,0,0,0,0,0,0,-0.160616746020366,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.188041283481058,0.178557342694407,0,0,0.230059499852752,0,0.111604646065718,0.175319267155784,0,0,0,0,0,0,0,0,0.0895272156579369,0,0,0,0,0,0,0,0,0,0,0,0.0837527847455798,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601658.CH.Equity,0,0,0.0897122965790619,0,0,0,0,0.133936626316326,0,0,0,0.0853428626451401,0,0,0,0,0,0,0,0.0244680049215037,0,0,0,0,0,0,0,0,0.194128846182828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23866327439845,0.0716246294679799,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.123081733646225,0,0,0,0,0,0,0,0,0,0,0,0.256570416022312,-0.0850747006220305,0,0.314996135814072,0,0.229850636422907,0,0,0.121914760035857,-0.333513651467453,0,0,0,0,0.281539357195631,0,0,0,0,0,-0.0625605170830805,0.0680694313378867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0351347773487199,-0.0463989303019302,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654780537960975,0,0,0,0,0.258429490286618,0.31751325653776,0,0,0,0,0,0,0,0,0,0.128520330719093,0,0.082007653809301,0,0,0,0,0,0,0,0,0.0165952514116878,0,0.21781612054838,0,0,0.0187882337110954,0,0
X2388.HK.EQUITY,0.0643854564535176,0.0270118288599112,0,0,0,0,-0.0827519012185406,0,0,0,0,0,0,0,0,0,0,0,0,0.0191478116648995,0.506139575884019,0,0,0,0,0,0,-0.0443819262865457,0,0,0,0,0.119135054958408,0.025085088058031,0,0,0.00666004806075899,0,0,0,0.116996249652363,0,0,0.162565600321097,0,0,0.144530133436583,0,0,0,0.074533074475905
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0699532261580967,0,0,0,0,0,0,0,-0.0925008493459065,0.750610790885576,-0.541473899026747,0,0,0,0,0,0,0,0.195612359313495,0,0,0,0,0,-0.082687464920828,0.138523625669451,0,0,0,0,0,0,0,0.0179470217053337,0,0,0.0781097055020336,0.0454094755373156,0.601167929756046,0
X2884.TT.EQUITY,0.273618489711998,0.0929945446268648,0,0.0396289367026441,0,0,-0.0297175470120511,0,0,0,0.135642530767318,-0.0654540225736408,0,0,0,-0.0316240187243116,0,0,0,0,0,0,-0.109698713784897,0,0,0,0.496992265297541,0,0,0,0,0,-0.0418876628936117,0.255091981601767,0,0,0.0237459341643768,0,0,0,0.0364312032982214,0,0,0,0,0,0,0,0,0,0.123989540918963
X2886.TT.EQUITY,0,0,0.100355929606842,0.0312737839476265,0,0,0,0,0,0.0695250223293779,0,0,0,0,0,0,0,0.0959871140570001,0,0,0,0,0.056349562769569,0.160271839222417,0,0.206846849373528,0.113657279553496,0,0,0,0,-0.101687014698081,0,0,0,0,0,0,0,0.099115887678912,0,0,0,0,0,0,0,0.150882386349606,0,0,0.12576602490899
X2891.TT.EQUITY,0,0,0,0.022314704740331,0,0,0,0,0,0.038055935028596,-0.0328902978017344,0,0,0.0973418004180545,0,0,0,0,0,0,0,0.185148906437431,0,0,8.67361737988404e-19,0,0.435512848625076,0,0,0,0,0,0,0,0,0,-0.0751815433998257,0,0,0,0,0,0,0,0,0.112442920041467,0,0,0.18118762934805,0,0.144336458682818
X2892.TT.EQUITY,-0.0160495647232771,0,0,0,0,0,0,0,0,0,0.0222003734598204,0,0,0,0,0,0,0,0,-0.00293345281911088,0,0,0,0.425672897727001,0.145869783560989,0.422393049955093,0,0,0,0,0,0,0,0,0,0,0,0,0.0535146759656659,-0.0521627727743508,0,0,0,0,0,-0.0148327514988286,0,0.0686691827585058,0,0,0.0610983192462525
X000166.CH.EQUITY,0,0,0,0,0,0,-0.101391186580826,0,0,0,0,0,0,0,-0.0226861741681818,0,0,0,0.00683536442217928,0.165724681251593,0,0,0,0,0,0,0,0,0,0,0,0.091796317481985,0.160949745615373,0,0,0,0.417143021545687,0.00257844611916582,0,0,0,0,0.0683782772985045,0,0,0.0563365301158313,0,0,0,0,0
X000776.CH.EQUITY,0.00348327522843648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299860267828186,0,0,0,0,0,0,0,0,0,0,0.326204182444517,0,0.175245613162577,0.0462510138315624,0.0389834178079334,0,0,0,0.211865918451063,0,0,0,0,0,0,0,0,0.0855882236849399,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.132255377737573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654181254593105,0,0.116797362855949,0,0,0,0,0,0.0608679166796396,0,0,0,0.195165108471044,0,0.0699506466324046,0.21723881273384,0.192657692697992,0.0992228349410808,0,-0.00739960003816348,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0890941581192477,0,0,0,0,0,0,0.036381083465687,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281024482596529,0,0,0,0,0.200130874582731,0,0,0.26333402097797,0,0.00920025279242707,0,0,0,0,0.304016857688303,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0548865367352308,0,0,0,0,0,0,0,0,0,0.0655935484902054,0,0,0,0,0,0,0,0,0,0,0.0858160159413854,0,0,0,0,0,0,0,0,0.0770038714192159,0,0,0,0.350170320776611,0.0877941727276294,0,0.175223781688796,0,0,0.0657550259983662,0,0,0.0281356587873047,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.115314106967217,0,0,0,0,0,0,0,0,0,0.185228775206337,0.0901431095208624,0,0,0,-0.0861200763145464,0,0,0.11089841144728,0,0,0,0,0,0.357322411397437,0.212383679652524,0.0531021980327565,0,0,0,-0.052735337912161,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00830691063595716,0,0,0.0496287815423766,-0.133443989154741,0,0,0,0,0.446981959603552,-0.230793961037942,0,0,0,0.338969006055897,0,0,0,0,0,0,0,0.0270793329803211,0,0,0,0,0,0,0,-0.0946242228536976,-0.0566321366247221,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395031979762116,0,0,0.064107040385933,0,0,0.0848226772680433,0,0.398780509370576,0,0,0,0.319686265866984,0,0,0,0,0,0,0,0,-0.0636905555713382,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0691563341395038,0,0,0,0,0,0,0.0574830739630295,0,0,0,0,0,0,0,0,0,0,0,0.191347253102357,0,0.149856394859946,0,0,0,0,0,0.358688176481783,0,0,0,0,0,0,0,0,0,0,0,0.207696199811331,0.0502074719667073
X601236.CH.EQUITY,0,0,-0.11124164773886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696665314233075,0,0,-0.00853214484158459,0,0,0,0,0,0,0,0,0.0500963397783366,0.463328332248995,0.268648056556301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.109595284852855,0,-0.0800477775010537,0,0.0477216675018023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226987233376642,0.0253558294354217,0,0,0,-0.00390901826315505,0,0,0.0466071017783263,0.397075265142765,0,0,0.273079613033917,0,0,0,0.206907399045458,0,0,0.083668318531651,0,0,0,0,0,0,0,0,-0.0506628558292995,0,0,-3.46944695195361e-18
