,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0812298277930973,0,0,0,0,0,0,0,0,0,0,0,0.0784955707350478,0,0.145511454333646,0,0,0,0,0,0,0.446956291329606,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0721646007096996,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0159084551091062,0,0.0273130162572324,0,0,0,0,0,0.0505697460130431,0,0,0.48332995798048,0,0,0.200473582194358,0,0,0.111229250696109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674188937062784,0,0.000271614566963601,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.423000278595268,0,0.0629355878024223,0.242179536864717,0,0,0,0,0,0,0,-0.0925666079288608,1.0842021724855e-19,0,0.0934480219088813,0,0,0,0,0,0,0,0,0,0.152816331053744,0,0,0,0,0.123773405764826,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.319378234711086,0.0130924712395026,0,0,0.342067387284045,0,0,0,0,-0.0903062071174645,0,0,0.124166184496766,0,0,0,0.0156626408538331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104144904173888,0,0.00761551340010768,0,0,0.102937974132026
X601818.CH.EQUITY,0.00837234553241241,0,0,0.0172924451200429,0,0,0,0,0.439571038689126,0,0,0.120929674859623,0.170959955468098,0.130456549102747,0,0,0.03426732799492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401387766392792,0,0,0,-0.078060482411492,0,0,0,0,0,0,0,0,0,-0.0820666066439426
X601939.CH.EQUITY,0,0,0.315428414534761,0.156609757463129,0,0,0,0,0,0,0,0,0,0.521321660214283,0,0,0,0,0.017175544835318,0,0,0,0,0,0.0112604679325371,0,0,0,0,0,0,0,0,0,-0.0436879252023647,-0.026965598701853,0,0,0,0,0,0,0,0,-0.0114259199048866,0,-0.112061119198863,0,0,0,-0.143702284208464
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.375635264460145,0,0,0,0.0852145250857812,0,0,0.357119163752708,0,0,0,0,0,0,0,0,0,0,0,0.136699346238757,0.126096876286094,0,0,0,0,0.0610584894558791,0,0,0.0712037791270215,0,0,0,0,-0.0651886454718693,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.108265835684193,0,0,0,0,0,0,0.439872053910004,0,0,0.0566500139956894,0,0.2429630770319,0,0.165304441189553,0,0,0.071069615231865,0,0,0.00112536080805307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118965325940219,-0.0596481896712464,0,0,0,0
X601658.CH.Equity,0,0,0,0.281846523009399,0,0,0.406046587081474,0,0,0,0,0,0,0,0,0,0.000887922002140939,0,0,0.258230560491636,0,0,0,0,0.100474381577568,0,0,0,0,0,0,0,0,0,0.188763032697294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.146469241910917,0.201646567243497,0,6.93889390390723e-18,0,0.185146697313546,0,0,0,0,0,0.268762287370296,0,0,0,0,0,0,-0.0404610174186252,0,-0.000352251908281252,0,0,0,-0.088925542245477,0,0.0187447980674228,0,0,0,0,0,0,0.101269831220405,0,0,0.136121386282916,0.0529492293566384,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0287840083768572,0,0,0,0,0,0,0,-0.0476810495954174,0,0,0,0,0,-0.129998527181192,0.148527357415452,0,0,0.485350055886826,0.371126458094134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137587778331205,0,0,0,0,0,0,0,0.115152516427632,0,0.22267467172789,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330896499283526,0,0.0479920986046063,0,0,0.122460917329479,0,0.106122852703535,0,0,0,0,0,0,0,0,0,0,0,0,0.381111428560642,0,0,0,0,0,0,0,0,0,0.0640016046714383
X5.HK.EQUITY,-0.289801201606379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884793985070261,0,0,0,0,0.420167587492483,-0.184085365787656,0,0,0.0223200519797867,0,0,0,0,0.49597686781394,0,0,0,-0.268358910921997,0,0,0,0,0,-0.036254682787832,0,0,0,0,0,0,0,0,0.0712390535331221,0.568888673963297,0
X2884.TT.EQUITY,0.313612956858395,0.113566749954833,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0414068493084478,0,0,0,0,0,0,-0.174584104015384,0,0,0,0.631471367142862,0,0,0,0,0,0,0,0.0804798225968525,0,0,0,0,0,0,0,0,0,0,0.0443342194252453,0,0,0,0,0.0736114202429174
X2886.TT.EQUITY,0,0.0673603310936347,0.0720202882959133,0,0,0,0,0,0,0,0,0,-0.0237946628065438,0,0,0,0,0,0.0559424710813107,0,0,0,0.0247609134000756,0.143057187276664,0,0,0.294338242295645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504221404953963,0,0,0,0,0,0,0.202351124156619,0,-0.00518754425627691,0.169900468517791
X2891.TT.EQUITY,0,0,0,0.0747168599690439,0,0,0,0,0,0.0277711182191474,0,0,0,0.146579860383315,0,0,0,0,0,0,0,0.0979263741738834,0,0,0.169711256598234,0,0.392855580640311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065613703596221,0,0.0169156761760238,0,0,0.0894277732373244
X2892.TT.EQUITY,-0.0277997296293651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599559354748439,0,0.0710713201010336,0,0.615207026244248,1.73472347597681e-18,0.241096385070345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2343162362771,0.00778013329870155,0,-0.0280966879349091
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580571583562139,0,0,0.0732875141778403,0.00551010729078021,0,0,0,0,0,0.0574111029065402,0.239711834768204,0,0.109963531956447,0,0.275222167554938,0,0.0893611675550883,0.111814125057828,0,1.38777878078145e-17,-0.0700164473437161,0,0,0,0,0,0,0,0,0.00977844540389512,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0623746589868294,0,0.004930637909255,0,0,0,0,0.040341439317115,0,0,0,0,0,0,0,0,0,0.202495781985086,0,0,0,0.11693413616753,0.372929560023406,0,0.0225634025400669,0,0,0.115518330893098,0,0,0,0,0,0,0,0,0,0,0,0.00100021781378154,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.018475592350108,0,0,0,0,0,0,0,0,0,0,0,-0.080043214512544,0,0,0,0.0607462261961028,0,0,0.01902387429663,0,0.0194763703363868,0,0,0,0,0.164397210477372,0.189401181606652,0.149768397572858,0,0.335878997378029,0.148049600280221,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0861468832601766
X300059.CH.EQUITY,0,-0.0935231433364157,0,0,0,0,0,0,0,0,0.0162868995775235,0,0,0,0,0,0,0,-0.111689297391182,0,0,0,0,-0.0053088231062831,0,0,0,0,0.231698211544076,0,0,-8.67361737988404e-19,0,0,0,0,0.226978838553419,0,0.380913505096741,-0.106091456547801,0,0,0,0,0,0,0.165164430099812,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174182195701329,0.182451371134299,0.0744351566590937,0,0,0,0.0376025022014156,0.237236813566013,0.212199674164085,0.0236474334445113,0.0466265433779396,0,-0.0312210187297265,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167757931310133,0,0,0,0,0,0,0,0.0652640041988371,0,0,0,0,0,0,0,0,0.0303931927998839,0.401877187181497,0.092781543738774,0,0.120591393911768,0,0,0,0,0,0.333178637867943,0,0,0,0,0.0834674215651407,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113398007145842,0,0,0,0,8.67361737988404e-19,0,0,0,0.0729735658145834,0,0.0962886861208187,0.30439748791584,0.0676959667201623,0,0,0.0528477637471909,0,0,0.141128737719521,0,0.160304003449237,0,0,0,0,0,0,0,0,0.0503463942793694,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128160222752629,0,0,0,0.0518305523328226,0,0,0,0.00951972087154022,0,0,0.0901576095782579,0.0131513371811999,0.365753674874006,0,0,0,0,0.078471070384718,0.15326650175188,0,-0.169864165648583,0,0,0,0,0,-0.109217533170836,0,0,0.0307293356249919,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.177308076428038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155262770846163,0.402184925886179,0.10144213919461,0.0386961825818044,0,0,0,0,0,0,0.137501522093459,0,0,0,0,0.00976674746462534,0,0,0,0,0,0,0.0661670196575225,0
X601236.CH.EQUITY,0,-0.0171120245079058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499116268251364,0,0,-0.0121855752606803,0,0,0.00383180533667565,0,0.0428623024456034,-0.0940390683210591,0,0.378953231719469,0,0.240993350406371,0.355523076366407,0,0,0,0,0,0,0,0,-0.0350318761473991,0,0,0,0,0,0,-0.138432753075597,0,0,0,0
X601688.CH.EQUITY,0,0,0.0191903954021629,0,0,0,0,0,0,0,0.0714598932930768,0,0,0,0,0,0,0,0,0.144035256028336,0,0,0,0,0,0,0,0,0.272765933714847,0.0944078977258513,0.143465043866872,0,0.238597931975331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330611483524061
X601881.CH.EQUITY,0,0,-0.12884561432597,0,0,0,0,0,0,0.124034371331369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00417002834564965,0.0561772243058494,0.195971164684193,0.472425803498349,0.0819434868407625,0,0,0.102739842405273,0,0,0,0,0,0.0350311815699552,0,0.144805286390119,0,0,-0.0463390274951086,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0.0209758301988157,0.121160172243219,0,0,0,0,0,0,0,-0.35999169076432,0,0,0,0,0,0,0,-0.213370682710311,-0.120032598814717,0,0,0,0,0,0,0,0,0,0,0,0.227944659724713,0,0,0,0,0.220540080376883,0,0,0,0,0.073734735669108,0,-0.102838026592191
X388.HK.EQUITY,0,0,0.277337019157557,0,0.0194127115767263,0,-0.173453831619954,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557484740104796,0,0.10997053616977,0,0.315321434281005,0,0,0,0,0,0,0,0,0,0.0796836944407129,0,0,0,0,0,0,0,0.183833399703943,0,0,0.15744113028314,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.132082087184216,0,0,0,0,0,0,0.0935609166489036,0,0,0,0,0,0.23237974828408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173800018211706,0,0,0,0,0.0961164428690136,0,0,0,0,0,0.224360519669431,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19117890962379,0,0,0,0,0,0,0.198341080622194,0,0,0,0.0642181509716787,0,0,0,0.178082797565522,0.078291413799682,0,0,0,0,0,0,0.103066035394861,-0.0197806628820084,0,0,0.0131823588444896,0,0,0,0,0.206927922941161,0,0,0,0,0,0
X601336.CH.EQUITY,0.227793274360199,0.0565845118880326,0,0,0,0.0800176267040684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796926354762279,0,0,0,0,0,0,0,0,0,0,0,0,0.129432432319163,0,0,0,0,0,0.190689102552052,0,0,0,0,0,0.332310604914594,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.00792188253554081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434310097788539,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0556851988103272,0,0,0,0,0,0,0,0,0,0,0.548172023115109,0,0.0389395934601585,0,0,0.160870230631868,0,0,0,0
X601628.CH.EQUITY,0.21909275257432,0,0,0,0,0,0,0,0,0,0.180384857442583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625772415693295,0.166812000282213,0,0,0,0.0668413757322517,0,0,0,0,0,0,0,0,0,0,0,0,0.0336331135289932,0.0979130629767324,0.0588172895370977,0,0,0,0,0,0.00727696717086677
X1299.HK.EQUITY,0,0,0.0991780611505516,0,0,0,0,0.11037530482975,0,0,0,0.106706532183756,0,0,0,0,0,0,0,0,0,0.0312694026525348,0,0,0,0,0,0,0,0,0,0,0,0.0239817953808661,0,0,0,0,0,0,0.212398001315782,0,0,0,0,0,0,0.219169098829382,0,0.0958977765356198,0
X2881.TT.EQUITY,0,-0.0706777902350952,0,0,0,0,0,0.00611447606436979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229944241611121,0,0.113749193040767,0,0,0,0,0,0,0,-0.050905935508079,0,0,0,0,0,-0.0946502293421786,0,0,0,0.0237442060335522,0,0.216326366623526,0,0.463382130127056,0,0.0786299191813871
X2882.TT.EQUITY,-0.0809006549160494,0,0,0,0,0,0,0,0,0.0841794170882294,0,0,0,0,0,0,-0.0506995518940966,0,0.00158622629956831,0,0,0,0,0,0,0.201271489770627,0,0,0,0,0,0,0.0473803888623108,0,0,0,0,0,0.024685861733107,0,0,0,0,0,0,0,0,0.740986609390437,0,-0.143175006187207,0
X267.HK.EQUITY,0,0,0,0,0.213939647390966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974457995238767,0,0.229009545758509,0,0.175417790821256,0,0,0,0,0,0.0349402625737085,0,0,0.112587424578628,0,0,0,0.156805474305207,0,0,0,0.112364221319543,0,0,0,0,0,0,0.134797447597067,0,0,0,0
macro_return_add,0,0.28025582836178,0,0,0,0,0,0.291836263093813,0,0.205516176918119,0,0,0,0,0,-0.347015387042456,0,0,0,0,-0.30314562257574,0,0,0.199087817768912,0,0.0271769918541221,0,0,0,0,0,0,-0.185971138077091,0,0,0,0.150873630285563,0,0,-0.107081246550538,0,0,0,0,0,0.430475067877822,-0.153867037829418,0,0,0,0
