,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0339512213277449,0,0.26340313144268,0,0,0,0,0,0,-0.104452788669673,0,0,0,0,0,0,0,0,0.0607891610328177,0,0,0,0,0,0,0.0883428964548101,0,0,0,0,0,0,0,0,0,-0.130571099474788,0.0909884922659839,0,0,0.233613644364593,0,0.0643250635061828,0.0384285049925993,0,0,0,0,0.101211729869277
X002142.CH.EQUITY,0.0885280932812938,0,0,0.0645388772597209,0,0.235056855374281,0,0.14181221406749,0,0,0,0,0,0,0,0,0,0,0.124958067431421,0,0,0.135610899508201,0,0,0,0,0.0340164936691474,-0.00825299564673369,0,0,0.132319179160575,0,0,0,0,0,-0.0472564157151246,0,0,0,0,0.157077825190083,0,0,0,0,0,0,-0.00905380166475167,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.036934189509394,0,0,0,0,0,0,0,0,0,0,0.810047317393207,0,0,0,0,-0.145970650074129,0.0411317682941594,0,0,0,0,0,0,0,-0.0625147678561865,0,-0.0239263065459605,0,0,0.105792146210296,0,-0.190120252018484,0,0,0.00077263114979665,0,0,0.145827210598407,0,0.126967346636806,0,0,-0.0763077090602171,-0.14116855814443,0
X600015.CH.EQUITY,0,0,0,0,0.365237999826655,0,0,0,0.0240844223311134,0,0,0,0,0.133509401973644,0,0,0,0,0,0,0,0,0,0.277338431421084,0,0,0,0,-0.0218554464147925,0,0,0,0,0,0,0,0,0,0,0,0.0678708081837038,0,0,0,0,0,0,0,0,0,0.108260804380095
X600016.CH.EQUITY,0,0,0,0.0587751503334262,0,0,0,0,0,0,-8.67361737988404e-19,0.347437210752383,0.0561530610859149,0,0.193940746064926,0.068793982267726,0,0,0,0,0.0208953286569279,0,0,0.245693671938622,0,0.0169427178496362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175426237423833,0,0,0,0,0,0,-0.0554879363741577,0,0,0
X600036.CH.EQUITY,0.392985713785353,0,0,0,0,0,0,0.0926904161689864,0.254029746379558,0,0,0,0,0.0346790116388656,0,0,0,0,0,0.0283709312133595,0,0,0.0467594443566222,0,-0.0623299604186904,0,0,0,0,-0.0837279767069772,0.00754232369572977,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.16550259184823,0,0,0,0,-0.0168357600072691,0,0
X600919.CH.EQUITY,0.449149955300428,0,0,0,0,0,0,0,0,0,0.0390722611824149,0,0,0,0,0,0,-0.102523643587977,0,0,0,0.160205262364332,0,0,0,0,-0.0279790864689192,0,0,0,0,0.0655695783347631,0.121661375190884,0,0,0,0.396416605651825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0761895158221101,0.51998307266978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201245839328206,0,0.060881048088341,0,0,0,0,-0.0606350243700415,0,0,0,0,-0.0303026269381257,0,0,0,0,0,0,0,0,0.0659207943185148,0,0,0,0,0,0,0,0,0,-0.024187366259803,0,0
X601009.CH.EQUITY,0,0,0,0.0195028720614558,0,0.0893885124705153,0,0,0,0.219626132069823,0,0.0653222685817254,0,0,0,0,0,0.0171056265039577,0,0,0.0560272316462242,0,0,0,0,0,0.0164624297494593,0,0,0,0,0,0,0.22935324800357,0,0,0,0,0.058013105072033,0,0.221691471913728,0,0,0,0,0,0,0.119195372555973,0,0,0
X601166.CH.EQUITY,0,0,0.0612609493250201,0,0,0.221049217216018,0,0,0,0,0.0340691170394959,0.031518043007718,0,0,0,0.0913429559203004,0,0,0,0,0,0,0,0,0,0.0550086000254835,0.0373993390429282,0,0,0,0,0,0,0.133209686037044,0.269057437711456,0,0,0,0,0,0.0814552247651434,0,0.0273237247749036,0,0,0,0,0,0,0,0
