,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.142631393717954,0,0,0,0.17540341305322,0.193705409653521,0,0.495369142218589,0,0,0,0,0,0.0744585861476832,0,0,0,0,0.0873395218545579,0,0,0,0,-0.00545722286880587,0,0,0,-0.0363515705983734,0,0,0,0,0,0,0,-0.313448721899752,0,0,0,0,0,0,0,0,0.10064554239881,0,0,8.67361737988404e-19,0,-8.67361737988404e-19
X002142.CH.EQUITY,0,0,0,0.0931063691474736,0,0.411038355136197,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0652109809545944,0,0,0,-0.10181083989349,0,0,0,0,0,0,0,0,0,0.115488403492211,0,0,0,0,0,0,0.319554306037384,0.0387037540151317,0,-0.19919641215081,0,0,0,-0.059021376718453
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.083672760821255,0.0128744089294353,0,0.0754035908807059,8.67361737988404e-19,0.453111276015842,0,0,0,0,0.0287689693570414,0,0,0,0,0,0,0.051291039551663,0,0.0801180448462434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216886803370798,0,0,0,0,0,0,0,0.025285473051676,0
X600015.CH.EQUITY,0,0.0518641154425956,0.178586540178727,0,0,0,0,0.251497000110864,0,0.00945089355200437,0.0861689912009229,0,0,0,0,0,0,0.0139387165149731,0,0,0,0,0,0,0,0,0.174461583081622,0,0,0,0,0,0,0,0,0,0,0.0243406277304842,0,0,0,0,0,0,0,0,0.142868677452176,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0393782571314771,0,0,0,0,0.175079750738654,0,0.0128689019433,0.0336195376466441,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451395988919508,0,0,-0.3065386003159,0,0.094172404078872,0.166339209447419,0.74165390036343,0,-0.305704193586998,0,0,0,0,0.0828102078786496,0,0,0,0,0,0.0105957972647302,0,0.0587289922791761
X600036.CH.EQUITY,0.198451929901212,0.197235881881586,0,0,0,0,0.0105647827425823,0.116103190657123,0,0,0,0,0,0.0377734624319088,0,0.186364803938065,0.0880204493934147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841321516548113,0,0,0,0,0.138694466078501,0,0,0,0
X600926.CH.EQUITY,0,0.208767463687142,0,0,0,0,0,0,0.0923613396767274,0,3.46944695195361e-18,0,0,0,0.103530091659261,0,0.19605992356437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426058418448033,0,0,0.0847164043319317,0,0,0,0.2098935032203,-0.125909639725134,0,0,0,0,0,0,0,0,0,0.00924217651000077,0,-0.102039447455424
X601009.CH.EQUITY,0,0,0,0,0,0.138520973559509,0,0,0,0,0,0,0,0.452528703621878,0.121090188277103,0,0,0,0.107520194605679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929870189841102,0,0,0,-0.209272476859257,0.0424212206754799,0.0241227287489058,0,0.059031151462251,0,0.0556726768333799,-0.0344986200256617,0,0.0596981600731693,0.0767201868624968
X601166.CH.EQUITY,0.137758482957021,0.0349382832744836,0,0.11703503626758,0,0,0.144796787477724,0,0,0,0.109645455590947,0,0,0,0.27626616888168,0,0,0,0,0,0,0,0,0,-0.0879503560802098,0,0,0,0,0,0,0,0.0541424375295678,0,0,0,0,0,0,0,0,0,0,0,0,0.0173677653180206,0,0,0.0434928891902799,0,0
X601169.CH.EQUITY,-0.0329549880893194,0,0,0.143021050908567,0,0,-0.0144299395375691,0,0,0,0.271735840090233,0,0.127603799915401,0.0217532697918192,0,0,0,0.153166054179746,0.132118325679453,0,0,0,0,0,0,0.0193513530125049,0.108988077791523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119652862599963,0,0,0
