,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.246816642718945,0,0,0,0,0,0,0,0,0.181856102153313,0,0,0,0,0,0,0,0.0754834881312133,0,-0.124111490001567,0,0,0,0.242715396101019,0,0,0,0,0,0,0.241476031887206,0,0.149018338218006,0,0,-0.320880723133286,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.211950415205837,0,0,0,0,0,0.0398558236257279,0,0.0974958189422448,0,0,0,0,0.0196966084770414,0,0,0.108216547731769,0,0.0433666373790912,0,0,0,0,0,0.0248836653108473,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0957181807157281,0,0,0,0,0,0,0,0,-0.0138160448087786
X600000.CH.EQUITY,0,0.014761517032537,0,0,0.121623915277627,0.308187433801073,0.0177124728204201,0,0,0,0,0,0.29358479656366,0,0,0,0.0926405567902324,0,0,0,0,0,0.0150599626584204,0,0,0,0,0,0.070945781391219,-0.103284921466361,0,0,0,0,0,0,0,0,-0.0491295729146898,0.182795045942433,0,0,0,-0.0356231774839191,0,0,0,0,0
X600015.CH.EQUITY,0.0207296871259586,0,0,0,0,0,0,0,0,0.276931663151692,0.00822926762541135,0,0,0,0.393673680113341,0,0,0.000320103436181732,0,0.0394201817017173,-5.42101086242752e-20,0.211593821236718,0,0,0,0,0,0,0,0.0385929023633499,0,0,0,0,0,0,0,0,0,0,0,0.127954550715392,0,0,0,0.0263094599210471,0,0,0
X600016.CH.EQUITY,0,0.0597612903568891,0.0477200212742625,0.359006761641638,0,0,0,0,0,0,0.105514766400758,0,8.67361737988404e-19,0,0,0,0.228806011879421,0,0,0,0,0,0,0,0.0269555692310578,0,0,0,0,0,0,0,0.135077303841398,0,0,0,0,0,0,0,0.124533887382047,0.0920342404941097,0,0,0,0,-0.032365736578178,0,0
X600036.CH.EQUITY,0,0.138356821582158,0.357174941457575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131097094925187,0,-0.101845099635646,0.041092577841055,0,0,0,0,0,0,0,0,0,0,-0.0281225198471352,0,0,0,0.0390460963108247,0.32463427312553,0,0.0510376569996796,0.0126341522554434,0,0,0,0,0,0.110290866530269
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222190244068526,0.0486889245467751,0,0,0.290552769888925,0,0,0.22699490070631,0,0,0,0,0,0,0,0,0,0,0,0.167778950966799,0,0,0,0,0,0,0,-0.0681930368045756,0,-0.0356591193653573,0,0,-0.0762062500218789,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.439250363522393,0,0,0,0,0,0,0,0.320347127246374,0,0,0,0,0.00599970997477955,0.100093385141068,0.0220713903009352,0,0,-0.0959125992384801,0,0,0,0,0,0.178083221470825,0,0,0,0,0,0,0,-0.0457091175430112,0,0,0,0,0,0,0,0,0,0,0,0,0.0516139355826364,0,0,0
X601166.CH.EQUITY,0,0.402457014565083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637719540314198,0.190569663223076,0,0,0,0,0,0,0,0,0,0,-0.173220060106203,0,0,0,0,0,0,0.255162006605568,0,0,0,0,0.0101611182066442,0,0.16994686884442,0.203195135122945,0.00971275306814184,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.145271657512839,0.629597563816549,0,0,0,0,0,0,0,0,0.242053005852687,-0.0871761646603547,6.93889390390723e-18,0,0.0882288102090572,0,0,0,0,0,0,0.162068890888262,0,0,0,0,0,0,0,0,0,0,-0.0515079800883849,0,0.0322386569602482,0,0,0,0,0,0,0,0,0,0,0.0727722013382572,0.0849823196558318
X601229.CH.EQUITY,0.195041524355697,0,0,0,0.1881691195756,0,0,0.101166881110835,0,0,0,0,0,0,0,0.303101998822688,0,0,-0.234649183942261,0,0,0,0,0,0,0,0,0,0,0.0582933195017809,0,0,0,0,0.0266814926341498,0,-0.0603460604118226,0,0,0,0,0,0,-0.0842838031608857,-0.0695342767957651,0,-0.0542675743267104,-0.00939075681318416,-0.0351414993919906
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.283279680693838,0.0291888213022394,0,0,0.2805756747186,0.0494004423804686,0,0,0,-0.075969961291502,0,0,0,0,0,0,0,0,0,0,0.0145735552229472,0,0,0,0,0.0921664368103186,0,0,0,0,0.0552307146989093,0,0.203904339485894,0,0,-0.031043165812591,0,0,0.0503851889704558,0
X601328.CH.EQUITY,0,0,0.0382648935241645,0,0.0765317544414921,0,0,0,0,0.0172107635191356,0,0,0,0.0985637879123542,0.044285873789623,0,0.437071666637046,0,0,0,0,0.134626515467947,0,0,0.0769247851398285,0,0,0,0,0,0,0,0,0.0811675990270419,0,0,0,0,0,0.010397301031456,0.103996295255337,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.207773224601168,0.0154984753392992,0,0,0.0456960683613804,0,0,0,-3.46944695195361e-18,0,0.356312767579624,0,0,0,0,0,0,0,-0.012847891428495,0,0,0,-0.036921373731176,0,0,0,0,0,0,0,0.0666337954049326,0,-0.0221982720669463,0,0,0,0,0,-0.0435542187222739,-0.0165108993579645,0,0,0
X601818.CH.EQUITY,0,0,0,0.360591642823577,1.73472347597681e-18,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.259621618657685,0,0,0,0,0,0,0,0,0,0,-0.101022305559005,0,0,0,0,0,0,0,0,0,-0.0968058821722425,0,0,0,0,-0.0225305321280664,0,0.127856405041014,0.0158562421468974,0,0
X601939.CH.EQUITY,0.0658935961923451,0,0,0,0,0,0,0,0,0,0.0629924332395928,0,0.05903198855933,0.0714203062109116,0.217399314216317,0,0,0.251438428040481,0,0,0,0,0.071510872123281,0,0.0155851018116511,0,0,0,0,0,0,0,0,0,0.0680838446331538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.330724522716642,0,-0.136522018767325,0,0.167339798259846,0,0,0.0151988966381224,0.188389085498031,0.0123213202460285,0,0.203473095970654,0,0,0,0,0,0,0,0,-0.0540833379549149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087162786111413,0,0,0,0,0,0,0,0.133619555538348
X601998.CH.EQUITY,0,0,0,0.1159227572116,0.197347604979068,0,0,0.12831256260657,0,0,-3.46944695195361e-18,0,0.0729656152672852,0,0.159289819438766,0,0,0,0,0.0307861278284316,0.10281081595217,0.0644351107116014,0,0,0,0.0185604224749774,0,0,0,0,0,0,0,-0.0880451822134093,-0.079385228977514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016860536164143
X601077.CH.Equity,0.160371740702043,0,0,0,0,0,-0.0967225918656665,0,-0.0465019672649606,0,0,0,0,0,-0.164407362888558,0,0,0,0,0,0,0,-0.227446673774187,0,0,0,0,0,0.104328154137267,0,0,0,0,0.0815957703485963,0,0,0,0,0,0,0,0,0,-0.385217679430309,0,0,0.263428883681154,0.111776927916424,0.0761323493764418
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0100972493150153,0,0,0,0,0,0.255821914416581,-0.207967459903685,-0.095863398516201,0,0,0,0,0.431518869341083,0.180471186952638,0,0,-0.068922911104416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044348254331293,0,0,0,0,0,0.269335832712348,0,-0.0939320163050129,0,-0.153957487512187
X2388.HK.EQUITY,0,0,-0.0250377829900515,0,0,0,0.247761280411081,0,0,0,0,0,0,0,0,0.0480397287159964,0,0,0,0.533664791240046,0,0,0,0.207700239507343,0,0,0,0,0.228820367530766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205521737622225,0.132556706298215,-0.0336980408681906,0,-0.0309018635606267,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0992886697536985,0,0,0,0,0,0.258508631347846,-0.0961338540494461,0.198918913951088,0.397460353575507,0,0,0,0,0,0,0,0,-0.0607849734403218,0,0,0,0.00324138049715055,-0.0566196810992143,0.0710847552582022,0,0,0,-0.174309713438277,-0.096577089451149,0,0,0,-0.277922248128643,0,0.223598645120057,0,0.24599328006072
X2884.TT.EQUITY,0,0.181940020918372,0,0,0,0,0.0372379007760396,0,0,0,0,0,0,0,0,0,0,0,0,-0.106491234199105,0,0,0,0.0692716917151351,0,0,0,0.259659672183315,0.196053098629573,0,0,0,0,0,0,0,0.0546069883035438,0,0,0,0,-0.136542758726223,0,0,0,0,0.01166929901159,0,0
X2886.TT.EQUITY,-0.203145717077755,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930375532336377,-0.0879866265754665,0,0,0,0,0,0,0,-0.0192895809999634,0,0,0.802829265592714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15165102313756,0
X2891.TT.EQUITY,0.0352615336545721,0.0337637898488895,0,0,0,0,0,0.217555954051049,0,0.144884667356813,0.254749284777898,0,0,0,0,0.0708620356586218,0,0,0,0,0,0,0.0909589640611881,0,0,0.461591735636511,0,0,0,0,0,0,0,0,-0.0483756141409326,0,0,0,0.0695871915452901,0,0,0,0,0,0,0,0.0267880384333768,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597218011788838,0,0,0,0,-0.0251834349990425,0,0,0.124889390070192,0.186564169701108,0,0.127255460766279,0.607083685679913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18374243201762,0,0,0.269016661686998,0,0,0,0,0,0.158534353969091,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010594617342108,0,0,0,0.280217628777436,0.270762017856079,0,0,0,0.271912958006634,0.0889781768991618,0,0,0,0,0.0343410012185524,0,0,0.0528838229885386,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0155876442281542,0,0,0,0,0,0,0,0,0,0,0,0.00746038383337385,0,0,0,0,0,0,0,0,0,0.145628409005168,0,0,0,0,0.173992281167466,0,0,0,0,0.406160806658949,0,0.0150706297928727,0.0722729390816029,0.0672802848014791,0,0,0,0,0,0,0,0.0379809417930401
X002736.CH.EQUITY,0,0.0347797578755612,0.0347871125658185,0,0.102749082513814,0,0.0948717173585598,-0.0784483907203333,0.272878323014485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175749515057468,0,0,0,0.115351134963568,0,0,0,0,0,0.061112164928049,0.252542503616015,0,0,0.0672601084732988,0,0,0,0,-0.189706348796772,0,0,0,0,0,0.137253041220447,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0456345033434382,0,0,0,-0.0391915843105375,0,0,0,-0.0594402558871351,0,0,0,0,0,0,0,0,0,0,0,0.323080147900671,0.0411829986779703,0,0.223299357373119,0.139513665772631,0,0,0.118411879958009,0,0,0.0815475838384038,0,0,0,0,0,0.0399816657560278,0.0041943201308692,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0834962556990037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741545219615998,0,0,0,0,0,0,0.0418063254391892,0,0.255471099636807,0,0.341094885738631,0.120477540733885,0,0.012663225319702,0,0,0,0,0.104149931339143,0,0,0
X600837.CH.EQUITY,0,0,0,0.0373061569365126,0,0.00927924439230566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304297572168583,-0.163341264507226,0,0.0419436157588228,0,0.095983703487791,0.34437484667515,3.46944695195361e-18,0,0.162888318596764,0.0546018268659805,0,0,0,0.260755118741549,0,0,0,0,0,0,0,0,0,0,0.0121958443285717
X600958.CH.EQUITY,0.0756755846143194,0.0186876601664131,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734236532562591,0,0,0,0,0.106755332817626,0,0,0,0,0,-0.00796697469706663,0.217195306691778,0,0,0.236623294549257,0,0.132532815043512,0,0,0.181992039080399,0.0346267043180498,0.0161141400427694,0.169606436663436,0,0,0,0,0,0.117414847044387,0,0,0,0.0696625988195221,0
X600999.CH.EQUITY,0,-0.102583717231244,0.0721152918887809,0.0977053488337879,0.016457061763305,0,-0.0640449908933819,0,-0.114570091377447,0,0.109955650215246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500368497013221,0,0,0,0,0,0,0.0627769842357861,0,0,0,0.485292584361361,0,0,0,0,0,0,0.232221361446155,0,0,0,0,0,0
X601066.CH.EQUITY,0.0500854042518951,0,0,0,0,0,0,0,0,0,0.124634916549821,0,0,0,0,0,0,0,0,0,-0.0529037173324534,0,0,0,0,0.102978527063257,0,0,0.124768610537021,0.241662404697368,0,0,0,0,0,0,0,0.195591245240681,0,0,0,0,0,0,0,0,-0.172847368005508,0.0328071357916597,0
