,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0.201307190363439,0,0,0,0,0,0,0,0,0.0201594445167633,0,0,0.113021727718036,0,0.167160351409328,0.364542765408707,0,0,0,0,-0.00664814293541473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325684622629543,0.0313658567170104,0,0.0255577212138043,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.233392225489049,0,0,0.115949062690381,0,0,0,0,0.2007682772476,0,0,0,0.0658949387133825,0.172819212262579,0,0.235658340749577,0,0,0,0,0,0.0180033387986289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204912321021699,0,0,0,0,0,0.0213283764633462,0,0,0
X601398.CH.EQUITY,0,-0.023588484419606,0,0,0,0,0,0.0616491314676163,0.0447996451477773,0,0.0719010806312283,0,0.223084380581521,0,0,0.394681944102866,0,0,0.164901914340278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00823395692945014,0,0,0,0,0,0,0,0,0.0810283925532594,0,0,0,0,0,0.00430869030682829
X601818.CH.EQUITY,0,0.106676220037742,0,0,0.244408892438005,0.201908958531919,-1.73472347597681e-18,0,0,0,0,0,0.378875541663866,0,0,0.00142891036469438,0,0,-0.00963447061248324,0,0,0,0,0.00799906854546247,0,0,0,0,0,0,0,0,0,-0.0483491224665079,0,0,0.100328984995,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0192387476819783,0,0,0,0,0,0,0,0.00528323050503866,0,0,0.57627510181647,-8.67361737988404e-19,0.0838934853523937,0.176195430684616,0,0.049642503166734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409402873420255
X601988.CH.EQUITY,0,0,0.0739767359302883,0,0.410889115683046,0,0,0,0,0,0,0,0,0,0,0.00349347872376674,0,0,0,0,0.102878353900188,0,0,0,0,0,0.132752802511643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171378140760341,0.0084628050949913,0,-0.0122168714957669,0,0.0742168076206408
X601998.CH.EQUITY,0,0,0,0.208177864678264,0,0,0.033206021868244,0,0,0,0,0.0952464806711166,0.43785744274919,0,0,0.0106072768774487,0,0,0.0120224354585535,0,0,0,0.0447864668522963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.251229276437079,0,0,0,0,0,0,0.103298683313526,0.0734029236695815,0,-0.153586853188589,0,0,0.191292059380833,0,0.0113242187989593,0,0,0,0,0,0.0978914072777513,0,0,0,0.240451114019312,0.196084937447864,0,-0.127096327665865,0,0.0774428398399619,0,0,0,0,0.671374976436806,0
X2388.HK.EQUITY,0,0,-0.0274698393156893,0,0,0,0.115173472583374,0.330748181962814,-0.115616419471876,0,0,0,0,0,1.38777878078145e-17,0,-0.371659928122651,0,0.136784276875307,0,0.273006703663144,0,0,0,-0.143153933252535,0,0,0,0,0,0,0,0.445008261793815,0,0,0,0,-0.44848139628484,0.34995205581458,0,0,0,0,0,-2.77555756156289e-17,0.0588682607692852,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000325191570248715,0,0,0,0,0,0,0,0.062882608304069,0.162664459642556,0,0,-0.0214519942372354,0.496811892693305,0,0,0,-0.145131853925099,0,0,0,0,0,0.212238558056785,0,0,0,0,0.183503022039141,8.67361737988404e-19,0,0,0,0,0.128928335556253,0.111827283827161,0,0.0263523672088953,0
X2884.TT.EQUITY,0,0,0,0,0,-0.00116407457024661,0,0,0,0,0,0,-0.0672518761626868,0,0,0,0,0,0,0,-0.0161420546409025,0,-0.0526587856202195,0,0.342368376422249,0,0,0,0,0,0,0,0,0.110021072448595,0,0.130756410059432,0,0,0.0647152395153235,0,0,0,-0.0693038423228799,0,0,0.10287250715178,0.0440137888828641,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184993528684024,0,0.306100945945569,0.0242230526691402,0,0,0,0,0.331092399069343,0,0,0.135641325102986,-0.17611035439957,0,0.0823076269294654,0,0,0,0,0,0,0,0.0905488866823022,0,0,-0.147053033948951,0,0,0,0,0.301927138756858,0,0.198163249924258
X2891.TT.EQUITY,0,0,0.286779323149603,0,0,0,0,-0.0549263018476664,0,0,0,0,0,0,0.0926132984359628,0,0,0,0,-0.151009641357319,4.33680868994202e-19,0.0798880337495084,0.0299613538695951,0,0,0,0,0,0,0,0,0,-0.163491483564257,0,0,0,0.0820945281988823,0,0,-0.143172232690381,0,0,-0.107941958445767,0,-0.00315614412026895,0.283769759878139,0,0.409387114443916,0
X2892.TT.EQUITY,0,0.233609650672545,0.0659332422684426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183035177723046,0.420518670949689,0.231034523924129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204166969815016,0,0,0,0,0.0146175321967547,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0609619656239995,-0.0184935601593851,0,0,0,0,0,0,0,0,0,0.0329519552268397,0,0,8.67361737988404e-19,0,-0.0336690657790985,0,0,0.487888855971388,0.065929348817222,0,0,0,0.213102598978813,0,0.0598961515980251,0.12586592930038,0,0,0.210992718640334,-0.00210859561782763,0,0,0,0,-0.0851844951710824,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.090532571132097,0,0.123560225334813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423229198883481,0,0.0468142331222442,0,0,0,0.0450773308271076,0.0876761664556352,0,0.463454663044178,0.0568552784588593,0.0317074747696663,0.203651353856023,0,0,0,0,0,0,0,0.0756894892882529,-0.0106799204151306,0,0.0386115652993679,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0469784862338707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867960975146277,0.0908315184337552,0.220635721229198,0.34971086447855,0,-0.124497589515736,0.0195061559857069,0,0.11130241139005,0,0,0,0.104374883246395,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0955255640830875,0,0,0,0,0,0,0,0,0,0,0.0627577160690033,0,0,-0.0746456895505677,0,-0.158572121173807,-0.00287495512613838,0,0,0,0,0.513466118032421,-0.15375604661103,0,0,0,0,0.0777000481236127,0.245826059547979,0,0.140623413417579,-0.0977350209005004,0.039613610929215,0.129403104498637,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654344619798609,0,0,0.0324889776053561,0,0,0,0.142515401130344,0,0,0.135882509371525,0,0.00455320233458682,0,0,0.0597058017171143,0.105882370375524,0.444365462493344,0,0,0,0,0,0,0,0,0,0.036247318124598,0,0.0522878160245192,0
X600837.CH.EQUITY,0,0.0778036710332796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000457000843474553,0,0.114136704384019,0.0315417556169584,0.115068946086749,0,0.230378196449559,0,0,0.239816886079058,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250287507640593,0,0,0,0.044512694399137,0,0,0.41532194267739,0,0.0603219814064008,0,0.163635013793655,0.0319593090567478,0,0,0,0.0549410034363879,0.246182665858123,0,0,0,0,0,0,0,0,0,0.0163934885219369,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000931508571786107,0.101943990415621,0.183738204938615,0.0129663659439926,0,0.363816619630124,0.0942587516184434,0,0,0,0.224893376658735,0,0,0,0.00534584031048326,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.239296246486262,0,0,-0.033259177751027,0,0,0,0,0,0,0,0,-0.206355880666294,0,0,0,0,0,-0.152137196285923,-0.138222777282912,-0.0212238149622027,0.0672370168370331,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554941285115673,0,0,0,0.058767931718051,0.108913541527793,0,0.110480502666561,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0127314906757017,0,0,0,0,0.0106675544951011,0,0,0,0,0,0,-0.103329196688295,0,0,0,0,-0.00232981641971948,0.0199759937346245,0.240969317853227,0.0965494785302853,0.0901060133667962,0,0,0.0581627868992203,0.139273114550572,0.209073523952066,0,0,0,0,0.0765094707487254,0,0,0,0,0.0958470935492398,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297848712112812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141901130523347,0.0819707827639391,0,0,0.273847502962927,0,0.176582187802115,0.112795035176627,0,0,0,0.0545714000995068,0.0406390454896489,0,0,0,0.0881266213361968,0.0318416261432895,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039853836816041,0.194868557026808,0,0.143883766595034,0.17599127060012,0,0,0,0,0,0.299245669444825,0,0,0,0,0,0,-0.00959072691911519,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.192194461293177,0,0,0.0508334427996745,0,0,0,0,0,0,0,0,-0.0579564402302237,0,0,0,-0.024787928317098,-0.132169616226158,0.297297555795212,0,0.149981801983063,0.035046543856372,0,0,0.2320814933086,0,0,0,0,0.145030357632525,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.181474254358058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190155412779023,0.148162306752356,0,0.0842660146746402,0,0,0,0,0,0,0,0,0,0.149547144264397,0,0,0,0,0,0,0.00872589740347917,-0.161310463776516,0,0.203063955017955,0.119348163522464,0.199789529979639,0,0,0,0
X601318.CH.EQUITY,0.103490967006836,0.0798631511465875,0,0,0,0,0,0,0,0,0.0657071924293818,0,0.108491897427122,0,0,0,0,0,0,0.0851933956440182,0,0,0,0,0,0,0.0832045214611497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382204833789546,0.0384032598328447,0.0545912723420266,0,0.0515989723962527,0,0
X601319.CH.EQUITY,0,0,0.0703044614680768,-0.345393289686233,0,0,0,0.304659090645521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141879695299188,0,0,0,0,0.297731554744124,0,0,0,0.426933637272542,0.104662293842168,0,0,0,0,0,0,0,0,0,-0.229423988979339,0,-0.133283260761489,0,0
X601336.CH.EQUITY,0.424929408712838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141433458122361,0,0,0,0,0,0,0.0861676334322774,0.0686319080198066,0,0.195573532878729,0,0,0,0,0.0315405592541677,0.0838888567951042,0,0,0,0
X601601.CH.EQUITY,0.0778718329926788,0,0,0,0,0,0,0,0,0,0,0,0,0.0392786390446961,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0157489667674719,-0.0763770788558508,0.0821051495043729,0,0,0,0.0536996901353411,0.255166103533598,0,0.181942611889707,0,0,0,0,0,0,0.0427493014126243
X601628.CH.EQUITY,0.17157398220516,0,0,0.011305337632181,0,0.00552791530846993,0,0,0,0.21114030082614,0,0,0,0,0,0,0.000496542932282382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.153140893816332,0,0.37503971960005,0.0795967026785231,0,0,0,0.0313910787029424,0,0
X1299.HK.EQUITY,0,0.276873751481145,0,0,0,0,0,-0.489622985784458,0.219028850110034,0,0,0,0.094851192079457,0,0,0,0,0,0.229597066568507,0,0.174625589796395,-0.224972783577362,0.0729508732594087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282327138511142,0.10294360584746,0,-0.0132480019339222,-0.0530982590103668,0,0,0,-0.134786216877673,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174597897911844,0,0,0,0,0,0,0,0.151936179491388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701457292775125,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.110529549222459,0,0,0,0.0347038889126947,0,0,0,0,0,0,0,0,0.013067542933499,0,0.196467149812232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805858994029791,0,-0.286281938268806,0.0937984409297521
X267.HK.EQUITY,0,0,0,0,0,-0.195420575857275,0,0.296603985039762,0,0,0,0,0,0,1.73472347597681e-18,0,-0.188999353422064,0,0,0,0.517727428202767,0.372633752840857,0,0.043094453213615,0,0,0,0,0,0,0,0,0,0.142018995768303,0,0,-0.123439272584596,0,0.0876583670900599,0,0,0,0,0,-0.212627229305334,0,-0.371558190669772,0,0
macro_return_add,0,0,0,0,0,0.202591674697009,0,0.272821045181265,0.0880256306565546,0,0,0,0,0,0,0,0.173509822269547,0,-0.129719647437501,0,0,-0.0982740236640418,0.0398748880801628,0,0.284187456022709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.449134273316964,0,0,0,0,0,-0.0232093011394753,0,0,-0.0916732967942671,0
