,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.14984918210933,-0.0144241880236858,0,0,0.130390217813772,0.276466583149089,0,0.310511362811856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707149206292833,0,0,0,-0.0119385637131474,0,0,0,-0.00516931247409439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221231160727601,0,0,0,0,-0.231752142195038,0
X002142.CH.EQUITY,0.0283135214471715,0,0.0172710100523307,0,0,0.0305205261791309,0.143683281890599,0,0.182332975961561,0,0,0,0,0.0771800812571826,0,0,0,0,0,0,0,0,0,-0.0310975104160119,0,0,0,0,0,0,0,0.104223569227565,0,0,0,0.0632835360217077,0,0,0,0,0.00721607505873522,0,0,0.132844558083327,0,0,0,0,0,0,-0.107082483111778
X600000.CH.EQUITY,0,0,0,0,0.163785051510319,0,0,0,0,0.0106113914613269,0,0,0.381612952293756,0,0,0,0,0.0148371548700916,0,0.117798772362855,0.0173892737514154,0,0,0,6.93889390390723e-18,0,0.132817599290053,0,0,0,0,0,0,0,0,0,0,0,0,0.0167100420369751,0,0.0369476390053685,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.305229982097424,0,0.138551394829527,-0.0217949211259291,0,0,0,0,0,0.24447323520945,0,0.176745268552542,0.0376113670524632,0,0,0,0,0.0382874263626577,0,0,0,0,0,0,0,0,0,-0.0869426815069059,0,0,0,0,0.0793723674722128,0,0,0.213664491323857,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.110733009354257,0.0011307363974128,0,0,-0.0580295689261815,0,0,0.397830885140592,0,0,0.174926307496246,0,0,0.0767539971316504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921371527584975,0.404659876664454,0,-0.532169842800753,0,0,0,0,0,0.0138404376993736,0.188086843939612,0.0416381559568259,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.126638898425549,0,0,0.369371470786175,0,0,0,0,0.128410096217322,0,0,0.0966915459714816,0,0,0,0,0,0.0487900616341924,0,0,0,0,0,0,0,0.115173241582189,0,0,0,0,0,0.0714603462506974,0,0,-0.179234801169416,0.00790311537754379,0,0.033641651596217,0,0,0.161380420143693,0,0,0.0151585897270912,-0.0965968929210145
X600926.CH.EQUITY,0.141943996847634,0,0,0,0,0.183224869840657,0,0,0.247018935832436,0,0,0,0,-0.0775824833840043,0,0,0,0,0.118918816990054,0,-0.0830800855596436,0,0,-0.170606868158081,0,0,0,0,0,0,0.348030864785309,0,0,0,0,-0.161032836142866,0,-0.139915897045744,0,0,0,0,0,0.124604126368104,0,0,-0.0807119258762995,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.222817930729378,0,0,0,0,0,0,0.244579689608119,0.270180596988012,0,0,0.0499342762423924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207116272556685,0,0,-0.14688541558087,0,0.114209417166445,0,0,0,0.00444694108715467,0,0,0.185478813434279,0,0,0.0394823717708834,0.0229697697524164,0,0,0,0.0777554072788645
X601166.CH.EQUITY,0.478740086829493,0,0,0,0,0.107525408747638,0.077750924911197,0,0,0,-0.0270366070812468,0,0,0,0.218789444565261,0,0,0,0.075970121483135,-0.0189253414845644,0,0,0,0,0,0,0,0,0,0,-0.0837146869646045,0,0,0,0,0,0,0,0.140322213248514,0,-0.170638491009358,0,0,0,0,0,0,0.115210352659562,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.703040296015285,0.0634014423185737,0,0,0,0,1.73472347597681e-18,0,0,0,0.0880518767498464,0.0953185431230518,0,0,-0.00287030314360171,0,0.217623819321018,0,0,0,0,0,0,-0.0333478182382128,0,0,0,0,0,0,0,0,0,0,0,0,0.152374213323257,0.110062970670092,0.041079279780887,0,0,0,0,-0.281720553480439,0,0,0
