,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00700873175736279,-0.0589104808106835,0,0,0,0,0,0.796138996010123,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0156504503243441,0,0,0,0,0,0,0,0.221674866040372,0,0,0,0,0,0,0,0,0,0,0,0,0.092990813631406
X601229.CH.EQUITY,0,0,0,-0.0763958725678524,0,0,0,0,0,0,0,0,0,0,-0.10541526738175,0,0,0,0.979696741122297,0,0,0,0,0,0,-0.0351538127697824,-0.02889668471107,0,0,0,0.0124071175013158,-1.73472347597681e-18,0,0,0,0,0.0632401367165224,0,0,0,0,0,0.163681329826466,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0141886747463596,0,0,0.24358593726001,0,0,0,0,0,0,0,0,0.578432294999466,0,0,0,0,0,0,0,-0.0884367188260402,0.00237641439975357,0,0,0.160683117765238,0,0,0,0,0,0,0,0,0,0,0,0.0891104620380163,0,0,-0.0208188141229039,0,0,0,-0.0888854312064184
X601328.CH.EQUITY,0,-0.0569410283169888,0,0,0,-0.0517280730462099,0,0,0,0,-0.133665417294521,0,-0.00513081894225451,0,0.956520901962955,0,0,-0.0373177591554104,0,0,0,0,0,0,0,0,0,-0.0717221415017119,0,0,0,0,0.0571589427353107,0.0544718942105203,0,0,0.0442627185669147,0,0.0157011083960577,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.177728968097479,0.0852172464404993,0,0,0,0,0,-0.0707028393888951,-0.0108290847341126,0,0,0.0770158310049679,0.772957548365337,0,0,0,0,0,0,0,0,0.230528882263279,0,0,0,0,0,0.114336713141394,0,-0.0550836404540279,-0.13790870591872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.295151901018284,0,0,0,0,0,0,-0.0180508768136551,0,0,0,0,0,0,0,0,0,0.342211786958419,0.776254762177217,0,-0.119023028908045,0.0473682651586833,0,0,0,0,0,0,0.212891932744698,0,0,0,0,0,0,0,0.0104658850261171,0,0,0,0,0,-0.0607617033913422,0.18815990528897
X601818.CH.EQUITY,0.00442984488927279,0,0,0.626619427577769,0.00377698602483328,0,0,0.160179938658042,0.0587937400643895,0,0,0,0,0,0,0,0,0,0,0,0.0681431482610862,0.0138796606331437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559778803745417,0,0,0,0,0,0,0,0.0629876848460044,0
X601838.CH.EQUITY,0,0.127570539952468,0,0.03320703322221,0,0,0.118551501089367,0.665281090021065,0,0,0,0,0,0,0,0,0,0,0.0862428038248214,0,0,0.0176451599778652,0,0,0,0,0,0,0,0,0,0,-0.085783051528276,-0.0276934421151647,0,0,0,-0.0680778045902589,0,0,0,-0.116689569209266,0,0.0895072510669944,0,0,0,0,0,0,-0.0407838429163189
X601939.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.074737452695791,0,0.0706986931379779,0,0,0,0.869603446481406,0,0,0.08315740308312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903193265381582,0,0,0,0.0181143482508755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312931641365441
X601988.CH.EQUITY,0,0,0,0,0,0.0246275368411214,-0.00575564866104238,0,0,0,0.871527774606259,0,0,0,0,-0.0253447609352302,0,0,0,0,-0.030056421632406,0.0122125806742449,0,0,0,0,0,0,0,0,0,0,0.00765126136960124,0,0,0,0,0,0,0.0808523713960732,-0.0079881877109053,0,0,0,0,0,0,0,0,0.0118370631241164,0
X601997.CH.EQUITY,0.00717704139105007,0,0,0,0,0,0,0,0,0.104876011313095,0,0.00722853664772623,0,0,0,0.0963743341294756,0.104778242160169,0,0,0,0,0,0,0,0.429743217734208,0,0,0,-0.0237390748919145,0,-0.103317657872874,0,0,0,0,0,0.16032898101555,0.101040525516928,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0273064225106007,0,0,0,0,0,0,0,0.0783850644097306,0,0,0,0,0,0,0,0,0,0,0.0736478076610421,0,0,0,0,0,0,0,0,0.44476996702692,0,0,0.0531980734941842,0,0,0,0,0,-0.166149097891463,0,0,0,0,0
X601658.CH.Equity,0.150673870401828,0.173815224614498,0,0,0,0.262263541792946,0,0,0.035709999506876,0,0,0,0,0,0.340853165523518,0,0,0.1780243987258,0,0,0,0,0,0,0,0,0,-0.10533661285948,0,0,0,0,0.290912016543962,0,0,0,0,-0.16279661713108,0,0,-0.0431654812929258,0,0,0,-0.0948171545984304,-0.158428146863703,0,0,0,0,0.0638688411447942
X601916.CH.Equity,0.102311301260381,0,0,0,0.598617892510187,0,0,0,0,0,0,0,0,-0.0358419698723394,0,0.0462664827462093,-0.17276892158316,0,0,0,0,0,0,0,0,0,0,0.3576444842482,0.138611708010314,0,0.135919095691837,0,0,-0.0911803658036081,0,0,0,0,0.0349884571138703,0,0,0,0.267697880172485,0,0,-0.0583909703028666,0,0,0,0,0.165924333063432
X601077.CH.Equity,0,0,0,0.181672035201173,0.0121373099296012,0,0,0,0.118408367018486,0,0,0,0,0,0,0.104803270611066,0.155018700220414,0,0,0,0.269270925442253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387270859620074,0,0,0.0334492964282149,0,0.0922314967118439,0,0,0,0,-0.0220849017900148,0,0,0,0,0.0166310268387605
X11.HK.EQUITY,0,0,0,0.207358827177579,0,0,0,0,0,0.00245785720766089,0,0,0,0,0,0.199589595056006,0.0769789319047649,0,0,0,0,0.0280821083976553,0,0,0.022525308299887,0,0.373179780361429,0.202497126139643,0,0,0,-0.131225048016483,0.251371038502451,0,0,-0.0849561267390217,0,0,0,0,0,0.0273480768488134,0,0.0433366129930966,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0975637027922722,0,0,0.286313630552306,0,0,0,0,0,0,0,0,0,0,0,0,0.077469566779212,0,0,0,-0.00120551715873419,0,0.293150567290203,0,0,0,0,0,0.350320232666654,0.0844716925995789,-0.236885244936212,-0.176451051630217,0,0,0,0,0,0,0,0,0,0,0,0,0.277961791697959,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407543875014641,0,0,0,0,0,0.157947787956369,0,0,0,0,0,0,0.221366924819841,0,0,0,0,-0.290564900624575,0.142826098466512,0,0,0,0,0.521936265158407,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722900974166107,0,0,0,0,0,0,0,-0.0979946589784486,0,0.0946750005974783,0.0216390164528125,0.0663394029954418,0,0.504420114520014,0,0.0382527481497066,0,0,0,0,0,0,0,0,0,0,0,-0.200531077127652,0.0109810462318375,0,0.169317713912241,0.0320026019737108,0,0.073924496269154,0
X2880.TT.EQUITY,0,0,0,0.0751574059980629,0,0,0,0,0.0129454323555826,0,0.0242007697988475,0,0,0.00716842109644419,0,0,0,0,0,0,0,0,0,0,0,0.0563248772235421,0,0,0.342409072633134,0,0,0.161071148062806,0,0.0538716147720419,0.437130404080346,0,0,0,-0.0626267380279771,0,0,0,-0.0154263760930916,0,0,0,0,0.00993600072378634,0,0,0.0122272780534138
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.203762643216439,0,0,0,0,-0.21834001618831,0,-0.0660579826010992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210785434196084,0,0.0544474991062987,0,0,0.483012635555218,0,0,0,0,0,-0.011624979125011,0,0.504826902265204,0,-0.0650115674150004,0,0,0,0,0,0.120607160942167
X2886.TT.EQUITY,0,-0.161912052134866,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.17052780614008,0,0,0,0.00220951856023245,0,0.117086250656026,0.123488996467893,0,0.411046442587273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0231990452130593
X2891.TT.EQUITY,0.0438335470520346,0,0,0,0,0,0,-0.210585025440983,0,0,0,0,0.225071302188296,0,0,0,0,0,0,0,0,0,0.258027547346882,0,0,0.269308191167345,0,0,0.105925020741099,0,0,0.0333701922584548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374247202029,0.117767870214194,0.0881294353552469,0,-0.0351974066745641,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.203071935924686,0,0,0,-0.0321133160617299,0,0,0,0,0,0,0,0,0,0.0639724448000486,0,0,0,0,0,0,0.37281578567883,0,0,0.123776019278593,0,0,0,0,0,0,0,0,-0.0761370932689243,0,0,-0.221150862380503,0,0,0,0.16676068690384,0.0780618308510863,0
X5880.TT.EQUITY,0,0,0,-0.0722612437746398,0,0,0,0.156659570403835,0,-0.0197914698712803,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.132858457418838,0,0.0769855729602581,0,0,0,0,0,0.316032655634011,0.0767801451244597,0.0656511779645456,0.145311093279863,0.0285858984020798,0,0,0,0,0,0,0,0.406504911810258,0,0,0,0,0,0,0.0296373363422992,0,0
X600030.CH.EQUITY,0.0856790476591544,0.0624655444716346,0,0.0592824868953047,0,0,0,-0.198784051549846,0,0,0,0,0,0,0,0,0,-0.168279277148858,0,0,0,0,0,0,0,-0.00851543841368559,0,0,0,-0.0152368870561024,0,-0.0141795119063372,0,0,0,0,0.0362353371863775,0,0.547851667361984,0,0,0.310112599867032,0,0,0.0475754766978137,0,0,0,0,0,-0.259150650755485
X600837.CH.EQUITY,0,0,0,0,0.0976006437834805,0,0,0,0,0.0279033096308293,0,0,0,0,0,0,0,0,0,0,0.00233850010009898,0.177256082701916,0,0,0,0,0.127229230521793,0,-0.0996678808011564,0,0,0,0,0,0,0.449166615809381,0,0.262238651614087,0,0,0,0,0,0,0,0,0,0,0,0.0440473985852411,-0.0284634341054146
X601211.CH.EQUITY,0,0,0,0.0419336650857248,0,0,0,0,0.016199188767378,0,0.389187131224104,0,0,0,0,-0.050880202963051,0,0,0,0.113656356790442,0,0,0,0,0,0,-0.00351233574258069,-0.11107786999184,0,0,0,0,0,0,0,0.0271145554291423,0.560070403551821,0,0.131467507646499,0,0,0,0,0,0,0,0,0,0,-0.00175491754879017,-0.0193177313622617
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.265422500550102,0.0759843363811443,0,0,0,0.0999382828316945,0,0.135518576918808,0,0,0,0,0,0,0,0,0,0,0,0,-0.262674296009957,0,0,0,-0.109175352028469,0,0,0.0502435068025956,0,0.631585630356411,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.44696937643171,0,0,0,0,0,0,0,0,0,0,0,0.0508559456793036,0,0,0,0,0,0,0,0,0.000329375230276144,0,0.0211669039454143,0,0,0,0.0551841222893039,0,0,0,0,0.146578318720979,0,0,0,0,0,0,0,0,0.105355579240288,0,0.10600456858893,0.0294992143488,0,0.00638049010198896,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.182186188643153,0.0750421628457704,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0482914832053949,0,0,0,0.16462498617583,0,0,0,0.281652788290963,0,0,-0.180992670055396,0,0,0,0,0,0,0,0,0,0.0325793202581689,0,0,0,0,0.0145988225662957,0.222756698744345,0.112394167696087,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217764145891834,0,0.0375150940634309,0,0,0.0914761999507228,0.0861058831442444,0,0,0,0,-0.202806639613049,0,0,0,0,0.0914845562536133,0.0985744474879838,0.116896694554284,0,0,0.365372797513875,0,0,0.062817714493163,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0328420996006715,0.0919293634294734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391817412999,0,0,0,0,0,0,0.515636562445722,0,0,0,0.0970934033059952,0,0,0,0,0,0,0.467910962302307,0,0.262481668726639,0.063872409822476,0,-0.323668430288163,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.121985353222361,0,0,0,0,0,0,0,0,0,0.471572818953993,0.156921348021429,0,0,0,0,0,-0.015839089867156,0,0,0,0,0,0,0,0,0,0.0570654619662907,0,0,0,0,0,0.124210927332809,0.0701985391268017,0,0.0400744821878567,0,0,0.169016406445309,0,0,0,0,-0.0418471025045927
X1299.HK.EQUITY,0,0.0379818851991155,0.37307901183328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284770769395527,0,0,0,0.0331369586283479,0,0.279517246881639,-0.106485967171973,0,0,0,0,-0.052098018984812,0.19195539490735,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.012765246291584,0,0,0.112157165311199,3.46944695195361e-18
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0780432784520497,0,0,0,0,0,0,0.061970725166881,-0.205964650577761,0,0,0,0,0,0,0,0,0,0,0,0.0464000354519209,0,0,0.138288633778814,-0.0973718227456446,0,-0.0219787961586219,-0.165438679407996,0,0,0,0,0,0,0,0.000762806313533492,0,0,0,0.564164831373197,0,0.157296970078827,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.129596959062307,0,0.0802946034237706,0,0.046213362684157,0,0,0,0,0,-0.351770307456294,0,0,-0.0409176673408748,0,0,0,-0.0280238697752214,0,0,0,0,0,-6.93889390390723e-18,0,0.128523386926214,0,0,0,0,0,0,0,0,0,0,0,0,0.0856103799835794,0,0.32253121961706,0.243556199957389,0,0
X2883.TT.EQUITY,0.152493487601232,0,0,0,0,0,0,0.0584976425527513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274379246672034,0,0,0.358964795469386,0,0,0.228486363022675,0,0,0,0,0,0,0,0,0,0,0,0,0.0853786915918929,0.104128610342911,0,0,0,0
X2888.TT.EQUITY,0,-0.0471442700429275,0,0,0,0,0,0.0710644261360989,0.166134647824032,0,0,0,0,0,0,0.126957894550189,-0.268593283777509,0,0,0,0,-0.027264381758922,0,0.0621257641940207,0,0,0,0,0,0,0,0,0.132210258798225,0.38779744837664,0,0,0,0,0,0,0,0,0,0,0.0149257585857373,0.289647437657328,0.129652507994704,0.216568062770421,0,0,0
X267.HK.EQUITY,0.0342916572181961,0.0956881038114707,0,0,0.367473377016117,0,0,0,0.00960067359127331,0,0,0,0,0,0,0,0.0219024522315107,0,0,0,0,0,0,0,0,0,-0.260414836177369,0.559359799246337,0,0,0,0,0,0,0.0754255534097288,0,0,0,0,0,-0.120253240770788,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.0294651088139775,0,0,0,0,0,0,0,0,-0.15490032097943,0,0,0,0.182984935657821,-0.0833945956000801,0,0,0,0,0.0464373772845322,0,0,-0.326082386122274,0,0,0,0,0,0.0720479640468872,0,0,0,0,0,0,0,0,-0.0662879885178793,0,0,0,0.0636481329278041,0,0,0,0.484559940410651,0.293522174170882,0
