,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.209939159703207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875238175065953,0.172023119819462,0,0,0,0,0.0610540328732136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117873253594832,0,0.0824551170191129,0.161536698145249,0,0.0109715449950881,0,0,0,0.123327762713595
X002142.CH.EQUITY,0,0,0,0,0,0.664182295373468,0,0,0,0.0900686194092351,0,-0.480033828376001,0,0,0,0,0.040808524843029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20181040981156,0,0,0.310343144547255,0,0,0,-0.111851583181998,0,0.0969770609532768,0
X600000.CH.EQUITY,0,0,0,0,0.165779204390006,0.0609737159533538,0,0.350044792154828,0,0,0.14360649991443,0.040455172309502,0,0,0,0,0,0,0,0,0,0.0351090187922609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218070997785249,0,0,0,0,0,0.0240104193899363,0,0,0,0
X600015.CH.EQUITY,0,0.0195639846023508,0,0,0,0,0.283387552347437,0,0,0,0,0,0,0,0,0,0.00942720694247004,0,0,0,0,0,0,0.14330923799985,0,0,0,0,0,0,0,0,0,0,0,0,-0.37828965364906,0,0,0,0.0125720490690283,0.000363422043530021,0,0,0,0,0,0,0,0.0780312888892103,-0.0303549462610342
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.198122820784311,0,0.462189813372156,0,0,0,0,0.265364940773184,0.0122263559408977,0,0,0.0410672976861968,0,0,0,0,0,0.0194813443719842,0,0,0,0,0,0,0,0,0,0,0.011674104876741,0,0.0209403095520942,0,0.0438533822711931,0,0,0,0,0,0.0164804327477744,0,-0.0559571895856471,0.0198496581577244,0
X600036.CH.EQUITY,0.00335170763514281,0.36849131181401,0,0,0,0,0,0,0,0,0,0,0,0,0.231214205398511,0,0,0,0,0,0.0185421921745566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784772478921324,0,0,-0.0486056935081435,0,0,0.106757850322262,0,0,0.0655010119675655,0.0997453442500871,0.108490998642798,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.861183213795128,0,0,0,0,0,0.107368573891483,0,0,0,0,0,0,0,0.0426353055697519,0,0,0,0,-0.0333693659854534,0,0,0,0,0,0,0,0,0,-0.0493252857224278,0,0,0,0,0,0,0,-0.0643364754854061,0,0,0,0,0,0.0129974578598729,0,0,-0.0219934526388112,0.0495864721350522
X601166.CH.EQUITY,0.0991883384418618,0.0212734551518781,0.465619193496122,0,0,0,0.00611696234988299,0,0,0,0,0,0,0,0.12122121980411,0.0704970207160797,0.0991698942360116,0.017952466259852,0,-0.0158255288893291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193873907859415,0,0,0.0391959744240526,0,0.0154414714723606,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0600014440085522,0,0,0,0.273896158078982,0,0,0,0,0,0,0,0,0.127331643525481,0,0,0,0,0,0,0,-0.0728033841588879,0,0,0,0,0,0,0,0,0.137905039814227,0,0,0,0,0,0,0.00408197125011357,0,0,0,0,0,0,0,0,0.123182876175309,-0.108780272888941
X601229.CH.EQUITY,0,0.150680379476641,0,0,0,0,0.145726693466601,0.211175962514992,0,0,0,0,0,0,0,0,0.0448555126014669,0,0,0,0,-0.0350466992418484,0,0,0,0.0237235960976152,0,0,0,0,0,0,0,0,0,0.0615484033745268,0,0,0,0,0,0,0.177596621138785,0,0,0,0,0,0,-0.107674439474119,0.0141947843391464
X601288.CH.EQUITY,0.0267529125869975,0,0.0332262316231377,0,0.0557776980171472,0,0,0,0,0,0,0.11347075072225,0,0,0.337184774980733,0.280587710592388,0,0,0.0104489512278151,0,0,0,0,-0.023445690804607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642892072706091,0,0.0366998404148066,0,0,0,0,0,0.071246402145689,0,0,0,0
X601328.CH.EQUITY,0,0,0.0346403897268226,0,0.127044089933408,-3.46944695195361e-18,0,0,0,0,0.301014646969469,0,0.33027377218266,0.0846276556375011,0,0,0.0713609345539282,0,0,0,0,0,0,0,0,0,0,0,0,0.0379134923643984,0,0,0.0579610590693048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013027832235428,0
X601398.CH.EQUITY,0,0.108659082635789,0,0,0,0.073224826287529,0,0,0,0,0,0,0,0,0,0,0.322002028293286,0,0,0,0,0,0,0.0757357815531363,0,0,0,0,-0.155735607620245,0,0,0,0,0,0,0,-0.883440848983231,0.0631984892372893,0,0.0920238877654463,-0.0705634072669401,0,0,0,0,0,0,0.0950468720237871,0,0,0.014743579619072
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347682438861934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152560069176032,0,0,0,0,0,0.00322127463222188,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.296071776925876,0.116400497598953,0,0.216807669512889,0.260442609605132,0.0513787624725939,0.0451020370498566,0,0,0,0,0,0,-0.0212482682488428,0,0,0,-0.0744124800179327,0,0,0,0,0,0,0,0,0,0.028871056386495,0,0,0,0.00395551122716524,0.00250969829968989,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.17558868545882,0,0,0.180377389592148,0,0,0,0.118452853852175,0,0.024627124809869,0.331754781083697,0,0,0,0,0,0.0852367009404055,0.000387023793626012,0,0,0,0,0,0,0,0.158798368701103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.151192454557537,0,0,0.161256433035538,0,0.107940557836011,0,0,0,0.270304895914496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131033511873752,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128951756062634,0,0,0.145965874329071,0,0,0,0,0,0,0,-0.131408036485063
X601658.CH.Equity,0.152561419161547,0,0,0,0.211294792880306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282224721651647,0,0,0,0.134686890395405,0.0781128334008389,0,0,0,0,6.93889390390723e-18,0,0
X601916.CH.Equity,0.174509370337441,0,0,0,0.103870152910875,0,0,0,0,0,0,0,0,0,0,0,0,0.157634490442758,0,0,0.000753247727122698,-0.198664479865452,0,-5.42101086242752e-20,0,0.130553046081383,0,0.298511592535069,-0.0799037577440828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324218416255592,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0279520251607079,-0.124288224615017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29396824320438,0.340018600585649,0,0.076462210414479,0,0,0,0,0,0,0.00262312748794004,0,0.0309396289283594,0,0,0,0,0,0,0.0591716224774864,-0.110769921958806,0,0,0.0824346882486431,0,0,0.125664884908862,0,0,0,0.0064363012363587
X2388.HK.EQUITY,0,0.0970789679931597,0,0,0,0,0,0,0,0,0,0,0,-0.112994072897932,0,0,0,0,0,0.453484515749753,0,0,0,0.0226278823060453,0,-0.026401895681594,0,0,0,0,0,0,0,0,0.130377005415235,0,0,0,0,0.0348729762464828,0.0834030499630242,0.0355276780066379,0,0.0167963757339334,0,0,0.333877886482154,0,0,0,0
