,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0295826341645363,0,0.0751061955250258,0,0.520359691107223,0,0.424251769955382,0,0,0,0,0,0,0,0.106136710689822,0,0,0,0,0,0,0,0,0,-0.00524301161311428,0.0370577159884471,0,0,0,0.0437919942632953,0,0,0,0,0,-0.22470659302958,0,0,0,0.165893377350863,0,0,0,0,0,-0.196179234603991,0,0,0,0.0558007420088176
X002142.CH.EQUITY,0,0,0,0.116121005932706,0,0.311041258342857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100480614163588,0,0,0,0,0.0420713714393648,0,0,0,0,0,0,0,0.0933868807391723,0,0,0,0,0,0,0.226874639379776,0.122517427860959,0,-0.191560884925782,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0140700136852239,0,0,0,0,0.0568841566860329,0.039932423292821,0,0.0313205140771061,0,0.420568744867194,0,0,0,0,0,0,0,0,0,0,0,0.0220374117337253,0,0.054152727911283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111558624236585,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.197382189064478,0,0,0,0,0,0,6.93889390390723e-18,0.12127317163648,0.0860551941552906,0.0911869879153063,0,0.0863017274673152,0,0,0,0.0763137561773951,0.0622255237351392,0,0,0,0,0,0,0,0,0.026293646855137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152659697919286,0.0096655674672471,0,0.139341697811159,0,0,0,0
X600016.CH.EQUITY,0,0,0.157868460547638,0,0,0,0,0,0,0,0,0,0,0,0.00272201971771327,0,0,0.0350236035336552,0.733896597935607,0,0,0,0.0742785399280392,0,-0.0679643924165456,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780399953481904,0,0,0,0,0,0.0243289897138393,0,0,0,0,0,0.0493928465705174,0
X600036.CH.EQUITY,0.202420387985492,0.276069079085035,0,0,0,0,0,0,0.145655983375285,0,0,0,0,0,0.0230046793085406,0,0.123516491455971,0.104735347992873,0,-0.0222785015198428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103974279028657,0.202728004403391,0,0,0.086500209991664,0
X600919.CH.EQUITY,0,0,0,0,0,0.237636384991401,0,0,0,0,0,0.439672496055675,0,0,0,-0.126220549425823,0,0,0,0,0,0,0.0133875059227,0.146112089858986,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.240011660596949,0,0.15517185322433,0,0,-0.0641553096902124,0,0,0
X600926.CH.EQUITY,0,0,0.0456660470520796,0,0,0,0,0,0,0,0.0533652459974773,0,0,0,0,0.0701906177413428,0,0.301463078663512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213684614862169,-0.116646861652494,0,0.0437010614128398,0,0,0,0,0,-0.0403357338598848,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.182267450051215,0,0,0,0,0,0,0,0,0.412197194851556,0.11212739872804,0,0,0,0.19531302134731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071878401518469,0,0,0,-0.131321912477208,0.0114865260202314,0.0467284688113468,0,0,0.0666880431142254,0.0686305630068903,0,0,0.0604516473053781,0.0840036812290762
X601166.CH.EQUITY,0.0338562739379486,0,0,0.0691823740022232,0,0,0,0,0,0,0,0.222061498272123,0,0,0,0.281578272700131,0,0,0,0,0,0,0,0,0,0,0,0.169304293032164,0,0,0,0,0,0,0,0,0.0530867574511978,0,0,0,0,0,0,0,0.0883236968544115,0,0,0,0,0,0.0306745565539428
X601169.CH.EQUITY,-0.026376930573969,0,0,0.0993378752361392,0,0,0,0,0,0,0,0.277484758138718,0,0.119537104589683,0.0330469604127028,0,0,0,0.153463856114388,0.108630895159785,0,0,0,0,0,0,0.0115875328714847,0.115066508589029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158360386456923,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.153203142466834,0.151967856482785,0.0347915964087293,0.206937963692659,0.0407513259651369,0,0,0,0,0.23127882885697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30542274256142,0,0,0,-0.0574836803607081,0,0,0,-0.0308019019417703,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706717179579367,0.240852549628445,0,0.171729857709196,0.343223055749001,0,0,0,0,0.02799875188646,0,0,0,0,0,0,0,0,0,0,0.0618791782395506,0,0,-0.0492248086763105,0,0,0,0,0.108451464093764,0,0,0.145147301577301,0,-0.132935802923537,0,0,-0.158845010948589,0.166301815729441
X601328.CH.EQUITY,0,0,0.233140002815683,0,0.314785708859874,0,0,-0.0129981019562302,0,0,0.0205193833666016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990288710182904,0,0,0,0,0,0,0.232421326254937,0.0763456078412949,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.184216909012158,0,0,0,0,0.126890192256941,0,0,0,0.220393372971943,0,0,0,0,0.165609975065469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04183353057611,0,0,0,0,0,0,0.0315633262211622,0,0,0,-0.057160302741592
