,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.220240828715338,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0410149636327842,0,0.24418831895144,0,0,0,0.208189749890898,0,0,0,0.280558163249892,0,0,-0.0238660247253045,0,0,-0.0776476220267248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052346425054326
X601229.CH.EQUITY,0,0,0.266583893955419,0.111683361251441,0,0,0,0,0,0,0.183551828508932,0,0,0.0471768840948344,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00781098192840094,0,0,0,0.0567174416321478,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.191510078475528,0,0.0608709408203785,0,0,0,0.0348966152523624,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0305910358880795,-0.041763772776492,0,0,0,0,0,0,0,0.032274481543921,0,0,0,0,0.670332049738814,0.266286996284655,0,0,0,0,0,0,0.136648744571908,0,0,0,-0.0047614162370921,0,0,0,0,0,0,0,0,0,0.0778589405793372,0,0,0,0,0,-0.206665820080811,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.245989164467039,0,0,-6.93889390390723e-18,0.267894842714889,0.279150014273863,0,0,0.0332539340776289,0,0,0,0,0,0,0,0.128698392319645,0,0,0.0101545050962707,0,0,0,-0.200286503388704,0,0,0,0,0,0,0,0,0,0.139544968420109,0,0,0,0,-0.0248989638938377,0,0,0,0.031250557465202,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.459093727062341,0,0,0,0.0472618380703608,0,0.518887895917938,0,0,0.112458372818106,0,0,0,0.0619517933339528,0.0246568826603761,0,0,0,0,0,0,0,0,0,-0.098900006295114,0,0.00775871233021489,0,0,0,0,0,-0.0781009920642993,0,0,0,0,0.0636757234580312,0
X601577.CH.EQUITY,0,0,0,0.146730999407275,0,0,0,0,0,0,0,0.0278319463272899,0,0,0,0,0,0,0,0,0.267940762290021,0,0.0441485943403211,0.0668811241654904,0.259415957633958,-0.101511134746307,0,0,0,0,0,0,0,0,0,0,0,0.227067309207185,0,0,0,0,0,0,0.0331488398956946,0,0,0,-0.0488154553617961,-0.0187466825632779,0
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.405730997272738,0,0,0,0,0,0.0254750894151393,0,0,0.0811761175435595,0,0,0,0,0.0189160173453248,0,0,0.203448951109028,0,0,0.18658017272351,0,0,0,0,0,0,0,0,0,0,0.0563723674980766,0.0511394018551691,0,0,0,0.0564572421223962,0,0,0,0,0,0,0,0,0,0.0920442795267916
X601838.CH.EQUITY,0.102641378314802,0.299774409133422,0.0633266138834574,0,0,0,0.064478735872317,0.121215621755769,0,0,0,0,0.0368866038532075,0,0.107285587259351,-0.0346992697164118,0,0,0.135804789931979,0,0,0,0,0,0,0,-0.0181923620233622,-0.0451130203174906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0813790594044703,0.0477972773002904,0,0,0,0,0,0,0,0.313948109363672,0,0.141548795995021,0,0.155770458085647,0.153139415524677,0,0.169280296344064,0,0,0.0885379935019743,0,0,0,-0.0600948627569316,-0.078719399549235,0,0.00153444241811773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254528419746229,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00633412351730688,0,0,0,0.49929672706679,0,0,0,0,0,0.281299300146841,0,0.0256289344938203,0.0744653739416432,0,0,0,0,0.254360428556529,0,0,0,0,0,0,-0.145019708949046,0,0,0,0,0,0,0,0,0.0781191381910885,0,0,0,-0.193296939202698,0,0,0.221026368388496,0
X601997.CH.EQUITY,0,0,0,0.122741565958239,0,0,0,0,0,0,0.147680831367848,0,0,0,0,0.170131870323888,0,0,0,0,0,0,0,0,0,0.0518642523624236,0.0672244436969121,0,0.031380235237946,0,0,0,0.137944485799479,0,0,0,0,0,0,0.159073413690827,0,0,0.205797552719722,0,-1.73472347597681e-18,0,0,0,0,0.0530388867139658,0
X601998.CH.EQUITY,0,0.17020569858798,0,0,0,0.000152974825897267,0,0.0182557610574924,0,0.0762340074002972,0,0,0,0,0,0,0,0,0.0487940675691187,0.0855390728489942,0,0,0,0.387724821393646,0,0.1682977428112,0,0,0,0,0,0,0,-0.0430385517744027,0,0,-0.0344364693204347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.182008884916831,0,0,0,0,0,0.106131036359171,0,0,0,0,0,0.0189794078431523,0.159840239809993,0,0,0,0.0744080031396077,0.0852530977534152,0,0,0.074552992792056,0,0,0,0,0,0,0,0,0,0,0.0646804518461285,0,0,0,0,0,0,0,0,0,0,0.0638263920557111,0.0513689898478961,0.0340027573615299,0,0,0,0,0
X601916.CH.Equity,0,0.0172079167510055,0,0,0,0,0,0.268856946851074,0,0,0,0,0,0,0,0,0,0.0527212886969389,0,-0.0976015344263883,0,0.474739181432311,0,0,0,0,0.0893737724548248,-0.0954981806168788,0,-0.121555903719626,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.284598206292745,0,0,0,0,0,0,0,0,-0.0817925128131825,0,0
X601077.CH.Equity,0,0,0,0.138048181550849,0,0,0,0,0.0377867348929845,0,0.433671812065976,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0123547548907375,0,0,0,0,0.183471810915965,0,0,0,0,0,0,0,0.0450011396891931,0,0,0,0,0,0,0.0872519541605978,0,0,0,0.0515003016461628,0,0,0,0
X11.HK.EQUITY,0,-0.125818334248367,0,0,0.165509445793294,0,0,0,0,0,0,0,0,-0.044443019562899,0.196148124005668,0,0,0,0,0,0,0,0,0,0,0,0.299416665847672,0.296698807382623,0,0,0,0,0,0,0,0,-0.0578905248606712,0,0,0,0,0,0,0,0,-0.0296545821176405,0.193687605159311,0,0,0.147963615022357,0
X2388.HK.EQUITY,0,0,0,0.358104601648882,0.108479368860306,0,0,0,0,0,-0.0180351864860166,0,0,0,0.179218855521805,0.482134511869951,0,-0.683762324643403,0,0,0,0,0,0.0571900044496515,0,0,0,0.203115264002335,0.0260561680677592,0,0,0.132647556256377,0,0,0,0,-0.072832229430939,0,-0.234251070981164,0,0,0,0,0,0,-0.255416563201895,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.109760519590843,0,0.350920629966498,0,0,0,0,0,0,0.0260449469732345,0,0,0,0,0,0,0,0,0,0.362533276309396,0.27867641900829,0,0,0.139914094486567,0,0,0,0,0,0,0,0,0,-0.0103302010404316,0,0,0.0280435424110791,0,0,0,0,0,0,0,0.374943096450945
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0719062764403934,0,0,0,0,0,0,0,-0.128969982583303,0,0.237607814616802,0,0,0,0,0.000963054120893582,0,0,0,0.245827739395429,0.0349766708041707,0.510088455443493,0,0,0,0,0,0,0,-0.0297646912283478,0.0656609886713469,0,0,0,0,0,0,0,0,0,-0.0135790714615322
X2884.TT.EQUITY,0,0,0,0,0,0,-0.100543145939941,0,0,0,0,-0.0189176649876651,0,0,0,0,-0.0182802104458877,0,0,0,0,0,0,0,-0.015129187969991,0,0,0,0.303129685679321,0,0,0,0,0,0,0,0,0,0,0,0.335189314938443,0,0,0,0,0,0,0,0,0.157351328518338,0
X2887.TT.EQUITY,0,0,0,0,0,0.345719827490335,0,0,0,0,0,-0.135843163914263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107836505151763,0,0.358474912008445,0,0,0.0999435010541119,0,0,0,0,0,0,0,0,0.159824047272764,0,0,0,0,-0.0112843093455474,-0.13227877222311,0.167607089173342,0,0.151443801953397,0.124864332210077
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0306608414331762,0,0.00708051752103382,0,0,0,0,0,0,0,0,0,-0.154864870987079,0,0,0,0,0,0.539310209258371,0.0561818169220011,0.013041911277989,0,0,0,0,0,0,0,0.0489301477200412,0,0.293754458535085,0,-0.0926774555879952,0,0,0,0,0.0287848242945431,0,0,-0.132144006414729
X000166.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0722572768249958,0,0,0.0267491983150146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898315389887153,0,0,0.44848047561559,0.048948186708394,0,0.256927039814054,0.112559270081432,0,0.00953180508569949,0,0,0,0,0.0205338820660799,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14415034194016,0,0.103945492798827,0,0.176149201042561,0,0,0.17120129656513,0,0.0967445830338424,0,0,0,0.0730663851044379,0.404498515551428,0,0,0,0,-0.0948067519000451,0,0.0288815949443511,0,0,-0.189151202765312,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321766057653456,0,0,0,0,0.144484264103119,0.0619863383616246,0,0,0,0.29957698349021,0,0,0,0,0.0417657369068074,0.0108352450040181,0,0,0,0,0,0,0.0306927578947785
X600837.CH.EQUITY,0,0.00249525616305366,0,0,0,0,0,0,0,0.0466098341453382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139668542098321,0,0,0,0,0,0,0,0,0,0,0,0,0.65848187449726,0,0,0,0.0328442652917643,0,0,0.0820205984276323,0,0.0581026791131538,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290441333040657,0,0,0,0,0,0,0.0717292910257057,0,0,0,0,0,0,0,0,0,0,0,-0.100431691443978,0,0,-0.0328727550564357,0,0.229861797997524,0,0.0983415199750228,0.0978256458509292,0,0,0,0.239039963480354,0,0,0,0.124243924665408,0,0.0285872666691573,0,0,0,0,0
X601211.CH.EQUITY,0,0.012203617119613,0,0,0,0,0,0,0,0,0,0.21483401113071,0,0,0,0,0,0.0868356916314417,0,0.0423378846763535,0,0,0,0,0,0,0,-0.0217945162186146,0,0,0,0,0.239524169185894,0.40815804406794,0,0.106625220601726,0,0,0,0.0237731009828993,0,0,0,0,0,0,0,0,0,0.0300915025735853,0
X601688.CH.EQUITY,-0.304183900312955,0,0,0,0,0,0,-0.0509260649122577,0,0,0.0951335954984676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529527060904368,0,0.0101549386495522,0,0.597157988313267,0,0.179096893934654,0,0,0,0,0.273624027892044,0,0,0,0,0,0.0712469084425782
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.000819896237344955,0,0,0.135216691377839,0,0,0,0,0,0,0,0,0,0,0,0.175028469141281,0,0.140531310183308,0,0,0,0,0,-0.0616671721816455,0.20960694574626,0.0910952426514261,0,0,0,0.198250837258334,0,0,0,0.117353546944207,0,0,0,0,0,0.0562474983543539,0,0,0.0417999564450222
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372473470310803,0.041007802277861,0,0,0,0,0,0,0,0,0,-0.0969367467007686,0,0.00361746448175809,0,0.220466712958296,0.140471458678999,0,0,0.242494405724875,0,0,0,0,0,0,0,0.0192882408634575,0,0,0,0,0,0.0735509954163082,0.042736404304602,0
X601318.CH.EQUITY,0.338931782286483,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868986396943044,0.0730922765184437,0,0,0,0,0,0,0,0,0.0955798843981975,0,0,0,0,0,-0.00025899959863572,0,0,0.156338901354657,0.0747564054788345,0.197067641976084,0.0430377477801442,0,0,0,0.0956086932221373
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0430165374689436,0.319789043959104,0,0,0,0.0592108137662631,0,0,0,0,0,0,0,0,0,0,0,0,-0.111774501772293,0.297074748199885,0,0,0,0,0,0,0,0.0981761139852858,0,0,0,0,0,0,0,0,0.0752133061931178,0,0,0.00637256622900848,0.0366428469280447,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0346348570627336,0,0.0783152031110614,0,0,0,0,0,0,0,0,0,0,0.477588887190083,0,0,0,0,0,0,0,0.155375747093911,0.18746125738728,0,0,0.162998423149783,0,0,0,-0.113066846786066,0.079645055450548
X601601.CH.EQUITY,0,0.0184656542398381,0,0,0.308276110168946,0,0,0,0,0,0,0,0,0.0441809974869097,0,0,0,0,0,0,0,0,0.0209750700378491,0,0,0,0,0,0,0,-0.0261045210424386,0,0,0,0,0,0.0667631048059798,0,0.0745220846952644,0,0,0,0,0.298685138904787,0,0.103787075687497,0,-0.0730588059457231,0,0,0.0887561730097485
X601628.CH.EQUITY,0,0.201081652859097,0,0,0,0,0,0,0,0,0.321377993671246,0,0,0,0,0,0,0,0,0,0,0,0.0926629193105967,0,0,0,0,-0.0453962638150721,0,0.150405007648379,0.0193018638387868,0,0,0,0,0,0,0,0,0,0,0,0,0.399655401788681,0.181077136044385,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.108079038959968,0,0,0,0,0,0.294980484450967,0,0.21356527081665,0,0,0,0,-0.0888746758305304,0,0,0,0,0,0,0,0,0,0,0.403916524133771,0,0,0,0,0,-0.155405347658332,0,0,0,0.0468301579759331,0,0,0,0,0,0.0148374572949354,0,0,0.0651837883592124,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00912724606984656,0,0,-0.235051739052326,0,0,0,0,0,0,0,-0.153646589484257,0,0,0,0,0,0,0,0.169457921668203,0,0,0,0,0,0.20342861258673,0.0216427168109994,0,0,0,0.000402680690868965,-0.116520049058091,0.0189810539524844,0,0,-0.116019559383251,0,0,0.0783347542141511,0,0,0,0,0.692607630637922,0,0
X2883.TT.EQUITY,0,0,0.319453672633078,0,0.0961491712999792,0,0,0,0,0,0,0,-0.130893975390852,0,0,0,0,0,0,-0.0173929475007773,0,0,0,0,0,0,-0.0594119273786506,0.207338336989162,0,0,-4.33680868994202e-19,0.0365201018342426,0,0,0,0,0,0,0,0,0.201136244068358,0,0,0,0,0,0,0.490917382838972,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0119183344116802,0,0,0,0,0,0.134660019016682,0,-0.14269205625389,0,0.228829991961998,0,0,0,0,0,0,0,0.023988374528473,0,0.0993601068542862,0,0.0885786589483409,0.0893132873755599,0.200518776864489,0,0,0,0,0,0,0,0.258043006596708,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.221344070276947,0,-0.0151048264780405,0,0,0,0,0,0.0697865037618222,0,0,0,0,0,0,0,0,0,0,0,0,0.0347343857549699,0,0.535849611876946,0,0,0,-0.169048001521566,0,0,0,0,0,0,0,0,0.0648513735371133,0,0,0,0,0,0,0,0,0,0
