,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0161904886677135,0.270269186297211,0,0,0,0.0742637325744647,0.0164243179214212,0,0,0,0,0.0332398711902284,0,0,0,0,0,0.0950404710105267,0,0,0,0,0,0,0,0,0,0,0,0,0.0285923016642552,0.00796805291740283,0,0.0474217411022143,0,0.0881250385032622,0,0,0.0379363317800223,0,-4.33680868994202e-19,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0287297087332359,0,0,0.215329112567869,0,0,0,0.345025390510895,0,0,0.0633854508751165,0,0,0,0,0.230181824908321,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124688624362519,-0.0365284870456778,0,0,0.171430148977211,0,0,0.0857329364186386,0,0,0,0,-0.0189372981161005,0.0428145682169257
X600000.CH.EQUITY,0,0,0,0.236677208435736,0,0.0830479695209521,0.0545934607552753,0,0,0,0,0.361396421568431,0,0,0.0942200319123691,0,0,0.226993997586596,0,0.107626262387285,0,0,0,0,0,0,0,0,0,0,-0.0241073767405288,0,0,0,0,0,0.0433406713831897,0,0,0,0,0,-0.00781872733172537,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.187267884899716,0,0,0,0,0,0,0,0.142653267006397,0.151361251098711,0,0.118229961825841,0,0,0.0410708454224878,0,0,0,0,0,0,0.317964124245047,0,0.0225246405824601,0,0,0,0,0,0.0624063226200982,0,0,0,0,0,0,0,0,0.179185720322803,0.0124166139179971,0,0,0,0,-0.0900275122230939,0,0,-0.118574305806084,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311827602015781,0,0,0,0,0,0,0.384868937973965,0,0,0,0,0,0,0,0,0,0,0.105229004109943,0,0,0.0501013327677226,0,0,0,0,0,0.176127024250374,0,0,0,0,0,-0.00287012984505066,0.13041543932666,0
X600036.CH.EQUITY,0.718198080144863,0.088611489088066,0,0,0,0,0,0,-0.0397746845056108,0,-0.0954117690802052,0,0,0,-0.0929097781999125,0,0.0750075081878801,0,0,0,0,0.170715245084118,0,0,0,0.0882780090350737,0,0,0,0,-0.0162829841238359,0,0,0.0648302796970612,0,0,0,0,0,0,-0.127844213635499,0,0,0,0,0,0,0,0,0.104045964466816,0.0196711343604479
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.472318607594019,0.0768553597007577,0,0,0,0,0,0,0,0,0.100574630275187,0,0.0285343626279812,0,0,0,0,0,0,0,0,0,0,0,0,0.0963047860183718,0.0261965067184197,0,0.137703629499342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.247484869032777,0,0,0,0,0.489164057030322,0,0,0,0,0,0,0.0256792968600376,0.063779430619641,0,0.0654859726637708,0.106672180657655,0,0,0,0.0218294213528171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526357395867193,-0.0861168769434169,0,0,0
X601009.CH.EQUITY,0.146873057155723,0,0,0,-0.278878931236321,0,0,0.0913336503811202,0,0,0,0,0.151931834875847,0,0,0,0,0,0.00935095505971708,0,0,0,0,0.312174065481415,0,0,-1.73472347597681e-18,0,0.0931536246212638,0,0.0734380009186272,0,0,0,0,0,0,0,0,0.241751458387939,0.227110145045703,0,0,0,0,0,-0.237191545915845,0,0,0,-0.256424928411514
X601166.CH.EQUITY,0,0.145045016094802,0,0,0,0.271250525182328,0,0,0,0,0,0,0.00108308670874028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147964545971862,0,0,0,0,0.102053232561002,0,0,0,0,0,0.173495706092962,0.217413778057653,0,0.0119345638117821,0,0,0,0,0,0
