,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.117138234072714,0.160038964369745,0,0,0.00823434383037361,0,0.145590845815089,0,0,0,0,0,0,0,0,0,0,0,0.104130210006477,0,0,0,0.0128908263887607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101485596832428,0,0.115286994969152,0.109789525260685,0,0,0,0.00353928090970613,0,0
X002142.CH.EQUITY,0.0961855249824882,0,0,0,0.230255523973185,0.58490212014759,0.0492293844920097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204631931018395,0,-0.279753217515329,0,0,0,0,0,0,0,0,0,0,0.289426351821127,0,0,0,0.0727774976195199,0,0,0,0,0,3.46944695195361e-18,0,0,-0.128970816476143,-0.0355133156901255
X600000.CH.EQUITY,0,0,0,0.401151309753055,0,0.110177291294972,0,0,0,0,0,0,0,0,0,0,0.438692620222445,0,0,0,0,0,0,0.139221096935315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360710863758741,0,0,0,0.0275034220140241,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.651268798411023,0,0,0,0,0.0403931918652944,0,-0.0765529404827021,0,0,0,0,0,0,0,0,0.0237449773256903,0,0,0.0239785644790265,0,0,0,0,0,0.0180399291215838,-0.162807598320828,0,0,0,0,0,0.0615772045232441,0,0.0266485175618165,0,0.323399969627889,0,0,0,0,0,-0.0180884879761101,0.0750409399272602,0.0404119219568031
X600016.CH.EQUITY,0,0.228466299695369,0,0,0,0,0,0.0275713703604872,0,0,0.0575168856897651,0,0,0,0,0,0,0,0,0,0,-0.0184641115046652,-0.0644086594773067,-0.167754130155364,0.439053460324191,0,0.0337892226743918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619835954578786,0,0
X600036.CH.EQUITY,0,0.133465337026259,0.115222779107815,0,0,0,0,0,0,0,0,0,0,0,0.422452213866313,0,0,0,-0.0150846107542204,0,0.185500658469326,0.0243293372258643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00710867976566298,0.0299639962271896,0,0,0,0,0,0.0105973591270929,0,0,0.0159263773800675
X601009.CH.EQUITY,0,0,0,0.955276853972126,0,0,0,0,0,0.0135459883431374,0,0,0,0,0,0,0,0.0416189188637758,0,0.0720529313406808,0,0,0,0,0,0,0,0,0,0,0,-0.0656654105845587,0,0,0,0,0,0,0,0,-0.0883069771571838,0,0,0,0,0,0.0140419882094651,0,0,-0.102429424763356,0.0189240325756506
X601166.CH.EQUITY,0.154577573423767,0,0.0528996063524911,0,0.0629004027214848,0,0,0,0,0,0,0,0,0,0,0.571726822293087,0,0.0362771727342719,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594695126352357,-0.0349480174372258,0,0.0108300279728816,0.00598362304428458,0,0,0,0,0,0,0,0.0714014674902172,0
X601169.CH.EQUITY,0,-0.0446873332765389,0,0,0,0,0,0,0,0,0,0.018392444346612,0,0,0,0.819298106185882,0.00956517826219508,0,0,0,0,0,0,-0.0489034161486871,-0.0335955848957542,0,0.124742986997421,0,0.0246258856099075,0,0,-0.0578874337653424,0,0,0,0,0,0,0,0.0191919218373129,0,0,-0.02732289536389,0,0,0,0.00817941149127685,0,0,0,-0.0273016119022514
X601229.CH.EQUITY,0,0,0.187474667943667,0,0,0,0,0,0,0,0,0,0.591375558267414,0,0.282518024044908,0,0,0.0435048594998345,-0.42880181808252,0,0,0.161310137834856,-0.0077130117577913,0,0,0,0,0,0,0,0,0,0,0,0,0.212546809905107,0,0,0.0438543572084848,0,-0.109210524712028,0,0,0,0,-0.00754990416946953,0,0,0,-0.195067184572059,0.0749294259744981
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0382605620629531,0,0,0.118501123380744,0,0.778143481211046,0,0,0,0.134454046474083,0,0.0740553616917654,0,0,-0.0326572827047364,0,0,0,0,0,0,0,0,0.00923219736739087,0,0,0,0,0,0,-0.0911839810363226,0,0,0,0,0,0,0,0,0,0,-0.0725352493201776
X601328.CH.EQUITY,0,0,0,0,0.331244930783779,0.10039347044853,0,0,0,0.272354195055278,0.0577111377811195,0,0,0,0,0.0236615044832348,0,0,0,0,0,0,0,0,0,0,0,0.0153653070369773,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.188751222059784,0,0,0,0,0,0,0,0,0.0464586826621998,0,0,0,0.0895852263157404,0,0.500070436293383,0,0,0,0,0,0.0714603059604185,0,0,0,0,0,-0.148971997816038,0,0,-0.287746354044067,0,0,0,0,-0.17365312351232,0,0,0,0,0,0,0,0,0,0,0.0782187152849611,0,0,0
X601818.CH.EQUITY,0,0,0.0563805390122224,0,0,0,0,0,0,0,0.199654215964876,0.0180232604462226,0,0,0,0.00408556094968977,0,0,0.201072147640244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144497401053798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0371239899028517,0.0176630653837082,0,0,0.0680889396571211,0,0,0,0.0360094695292449,0.691654676542168,0,0,0,0,0.00334690811118924,0,0,0.13763642140698,0,0,0,0,0.0313026417127044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273323895670721,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.087483964386397,0,0,0,0.142298018625449,0.885433133644303,0.0598722964877557,0.0387302275737222,0,0,0,0,0,0.036338853945837,0,0,0,0,0,0,-0.164853501285341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441514544828648,0,0,0,0,0,0,0,0,0,0,0,-0.0367344751981355,0
X601998.CH.EQUITY,0,-0.0630296182097626,0.0146297651410742,0.102835047290069,0,0,0,0,0.529021174522908,0,0,0,0.252725769271203,0,0,0,0,0,0,0,0,0,0,0,-0.0516942288209449,0,0.150772100441547,0,0,0,0,0,0,0.0577527613553623,0,0,-0.0204751702416153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661931410206733
X601658.CH.Equity,0.20376476190814,0,0,0,0,0,0,0,0,0,0.215907582442424,0,0,0,0,0,0,0,0,0,0,0,0,-0.00544941568014924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545919439115742,0,0,0,0.235375973852286,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0532111105399793,0,0,0,0,0,0,0,0,0,0.633766926713822,0,0,0,0,0,0,0.277174312707677,0,0,0,-1.38777878078145e-17,0,0,0,0.125716716131722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00755693191945444,0,-0.0808486781194658,-0.173644236192398,0
X11.HK.EQUITY,0,0.0660939607580916,-0.0204190503304694,0,0,0,0,0,0,0,0,0,-0.131352191388167,0,0,0,0,0,0,0,0.28629112059732,0.378237415967681,0,0.0062660490411597,0,0,0,0,0,0,0.0159681509885047,0,0,0,0,0,0,0,0,0.058978772803661,-0.195230731313188,0,0,0.10384340792863,0,0,0.146677830665738,0,0,0,0.00662346374646372
X2388.HK.EQUITY,0,0.0703964273011622,0,0,8.67361737988404e-19,0.0327340498748246,-0.251988284802709,0,0,0.0612606577641852,0,0,0.0554405947439158,0,0,0,0,0,0.0424963448726864,0.408876195618554,0,0,0,0,-0.00439566676806172,0,0,0,0,0,0.213640252348023,0,0,0,0.123729239071487,0,-0.170765254530113,0,0,0,0,0,0,0,0,-0.099054448036924,0.463162455514283,0,0,0.111182077681501,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.137516864755701,0,0,0.0998824348870182,0,0,0,0,0,0,0,0,-0.166703152333577,0.540273873183621,0.0116941954789859,0,0,0,0.0108043109478348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121628119659458,0,0,0,0,0,0.171446320860355,0,0,0,0,0.21165391933303,0.210683857675332
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269022528627075,0,0,-0.0163122217754663,0,0,0,0,0,-0.0599948942851373,0,0,0,0,0,1.00871229911843,-0.123207380049783,-0.216098422782321,0,0,-0.323233109197892,0,0,0.0485811540966285,0,0,0,0,-0.0347187700097694,0,0,0,0,0.481728527273383,0
