,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00719584214577474,0.250113478394603,0,0,0,0,0,0.0833619822013716,0,0.385143581651377,0,0,0,0,0.0498149460564317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592553436448805,0,0,0,0,0.0548418958761258,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.521854540674854,0,0.0496532666684324,0,0,0,0,0,0,0,0,0,0,0.0607083862451123,0,0,0,0,-0.129910182350565,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00786649496887802,0,0.00441766128465904,0,0,-0.372435019342994,0,0,0,0.436760555145408,0.0536598728017148,0.0680232035717081,0.0370107367730513,0,0,0,-0.0240788502700959
X600000.CH.EQUITY,0.0833157811883658,0,0,0.268283743217915,0,0,0,-8.67361737988404e-19,0,0,0.0688980855524399,0,0.436692238483601,0,0,0,0,0,0,0,0.00404535019615203,0.0977142447728297,0,0,0,0,0.043142069350693,0,0,0,0,0,0,0,0,0,0,0.0137998974808595,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.251631112651622,0,0,0,0,0,0,0.281028222632133,0,0,0,0,0.0239677242145137,0,0,0.166506616655007,0,0.0804915171535027,0,0,0,0,0,-0.0214968251404509,0,0,0,0,0,-3.46944695195361e-18,0.0133580622147947,0,0,0,0,0,0.025414481560844,0,0,0,0.0727367928373748,0,0,0.111166065768073,0,0,0,-0.0275028850774096,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0163660650748477,0,0,0.25972376199635,0,0,0.175629041121674,0,0,0.328709846458956,0,0,0.0105228364742939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170884402121112,0,0,0,0,0,0.169773253012995,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.110038262753363,0.127309124019022,0,0,0,0,0,0,0.137081248274064,0,0,0,0,0,0.0602277643657986,0,0,0,0,0,0,0,0,0,0.0802510880205712,0,0,0,0,0,0,0,0,0,0,0,0,0.18140955106339,0,0,0,0,0,0,0,0,0.228339239057471,0,0,-3.46944695195361e-18,0
X600919.CH.EQUITY,0,0,0.191401108007181,0,0,0,0,0,0,0,0,0,0.364153485330949,0,0,0.341642327187356,0,0,0.0933783956374991,0.000993864723036236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106655537335203,0,0,0,0
X601009.CH.EQUITY,0,0,0.232917910004633,0,0.245258229199627,0,0,0,0.191140000230474,0,0.0207886525665512,0,0,0.142282198770756,0,0,0,0,0,0,0.0471013121918249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410924471942541,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0354066835178494,0,0,0,0.238811482789267,0.0781780750513101,0.318614922234279,0,0,0,0.0981531543943242,-3.46944695195361e-18,0,0.218556149547678,0,0,0,0,0,0,0,0,0,0.0807341181675297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,2.16840434497101e-19,0,0.3698127418163,0,0,0,0.0230423823098996,0,0,0,0,0.156775520840118,0,0.0474516411387074,0,0,0,0,0.0356747910313856,0,0,0.0305165532550744,0,0,0,0,0.0926603957447315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195367612246214,0.0660232467180219,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0925841342636689,0.197013330880372,0,0,0,0,0.140384810419836,0,0,0,0.0932492620489753,0,0,0,0.331669505381964,0,0,0.0481376721947325,0,0,0,0,0,-0.0843701336828624,0,0.131883034963963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00533840428093442,0,0,0.0116801237171651,0,0.0461287551445479,0,0,0.363651412835422,0,0,0.483715455441917,0,0,0,0,0,0,0,0.0290649296568423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387074434692011,0.0254974846708787,0,0,0,0,0,0,0.0631507471948996,0,0,0
X601328.CH.EQUITY,0,0,0.278317181886543,0,0.28929559836588,0,0,0,0,0,0,0.333525213731542,0,0,0,0,0.0927494131981756,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00545206468370606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201935026052905,0
X601398.CH.EQUITY,0.209925975504564,0,0,0,0,-1.73472347597681e-18,0,0,0,0.223974761211086,0.109176714635571,0.442532198335336,0,0,0,0,0,0,-0.00628027882994131,0.0859188428572088,-0.10932894677586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293528444025343,0,0.131702099130931,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0224121210814629,0,0,0,0.0166034266617696,0,0,0.445361521091552,-3.46944695195361e-18,0,0,0,0,0,0,0,0.417485942582328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246794296937505,0,0,0,0,0,0,0,0,0,0,0.0550879460991756
X601939.CH.EQUITY,0,0.125834397810918,0.494730644858676,0,0,0,0.100686371253328,0,0,0,0,0,0,0.230729201164736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0208253705256936,0,0,0,0,0.0312761166366112,0.112207135168818,0.109224085468808,0.499957154745413,0,0,0,0,0,0,0,0,0.00746200009171708,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.10479035641029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0879232607892662,0,0.210938004333921,6.93889390390723e-18,0,0,0,0,0,0,0,0.0557261391582376,0,0.233396609811094,0,0,0,0,0.204389714546064,0,0,0,0,0,0,0,0,0.0142733762223792,0,0,0,0,0,0,0,0.00374150718927199,0,0,-0.0377307027396442,0,0.137662172134787,0,0.0917284788263012,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.151959687544777,0,1.0573572349799,0,-0.00231484359272303,0,0.408528092366877,0,0,0.0216117467476833,0,0,0,0,0,0,0,0,0.599810995540803,0,0,-0.077765572072973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777680826727594,0,0,0,-0.152776684271053,0,0,-0.695103578112189,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.0736274186473039,0,-0.307999336274957,0,0,0,0,0,0,0,0,0,0,0.0423700387960495,0.970109290838619,0.048241462022494,0,0,0,0,0,0,-0.278279628983627,0,0,0,0,0,0,0,0,0.0559676270219245,0,0,0,0,0,0,0,0,0.00059075761652097,0,0,0,0.19063691935573,0,0,0.0275249478258877
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247545861272416,0,0,1.02103959477047,0.113831886038573,0,-0.206295308732657,-0.487709122301759,0,0,0,0,0,0,0,0,0.0872270042158887,0,0,0,0,0,0,0,0,0,0,0,0.288546631278583,0,-0.265979896963584,0,0
X2388.HK.EQUITY,0,0,0.0110768100908638,0,0.257985682012197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453143416749511,0,0.0476836247309352,0,0,0.032899398765766,0.0159918476335669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173936358277852,0
X5.HK.EQUITY,0,0,0,0,0,-0.228219680602417,0,0,0,0,-0.382444621026289,-0.101284293592678,0,0,0,0,0,0,0,0,0,0.597846538220532,0,0,-0.607184950035963,0.40610532962116,0,0,0,0,0,0,0,-0.093435547368446,0.404944205349808,0,-0.00257615786278503,0,0,0,0,0,0,0,0,0,0,0,0.692206282638461,0,0.295799935693892
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00682565426237925,-0.0469167700450419,0,0,0,0.486749239767572,0.150966034568337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00993533387229257,0,0,0,0,0.116184593957542,0,0,0.264900089652813,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416280566302175,0,0.336953878464096,0,0,0,0,0,0,0,-0.00675814967420753,0,0,0,0,0,0,0.00149288944945185,0,0,0,0,-0.0480179533637526,0,0,0,0,0.124279792717964
X2891.TT.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0796727804077862,0,0.363826155706449,0,0,0,0,0,0,0.0283020298991784,0.491453021920291,0.102821059683849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240333309254511,0,0.102035732172419,0,0,0
X000166.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0159640186793838,0,0,0,0,0,0,0,0,0,0,0,0.0514160775584473,0,0,0,0,0,0,0.0265003863196346,0.0407295383232966,0.292752082619368,0,0.154129163591947,0,0,0.332241891414937,0.0448259860939407,0,0.0410247164110599,0.00822982893167868,0,0,0,0,0.0183389801206426,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.202663166225206,0,0,0,0,0,0,0,0,0,0,0,0.016982880658415,0,0,0,0,0,0,0,0.145677467660122,0,0,0,0.0380772993097053,0.104084108904617,0.192537872841287,0.139814118139293,0.0540237969129959,0,0.0805081670278154,0,0,0.0206613193093042,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102945375810374,0,0.0998120169081875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152387690851081,0,0,0,0,0,0.0548609714503748,-3.46944695195361e-18,0.103722875154675,0,0,0.43108677462567,0,0,0.0434562911311781,0,0.0278284188457846,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158985917084611,0,0,0,0.158811190642533,0,0,0,0.141212416083679,0,0,0,0.054538565654842,0,0,0.216952388086222,0.156300501205075,0,0.153795379433393,0.0581731108000956,0.0952255224997951,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0911423962835425,0,0.0279849119118202
X600030.CH.EQUITY,0.00606953700233817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179765225179783,0.0855729721215946,0,0,0,0,0,0,0,0.318562788871586,0,0.241055715992985,0.0300758352461149,0.000169806338180867,0,0.0492559069022705,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146516625109074,0.187242486801591,0.0591411961156438,0.0525772045998555,0,0,0.0394604702616469,0,0,0.193569512666565,0,0.17062373698849,0,0,0,0,0,0,0,0,0,0,0.11960891137963,0,0
X600958.CH.EQUITY,0,-0.0122942051746263,0,0.0578421364332893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354722034063688,0,0,0.27776503957823,0,0,0,0,0.0392031436742923,0,0.194323059592567,0,0,0.0608443127671721,0.0232298713841622,0.252606806686691,0.0879244213087128,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0178660676489218,0.134663435167613,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0671365355106539,0.211374651223964,0.158852394099785,0,0,0.26256816708922,0,0,0,0.0451240793193564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0686257303150971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425594999141577,0,0,0.152155243955758,0,0.208018129287134,0,0.119702858904746,0,0.313905192695224,0,0,0,0,0.152201575706823,0.0433001767343272,0,0,0,0,0,0,0,0,0,0,0,0,-0.160964683089296
X601211.CH.EQUITY,0,0,0.0140743096624293,0,0.130318087938326,0,0.0203587889835926,0,0,0.355841210119054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044707634329992,0,0,0,0.0442366838649237,0.107849393865418,0,0.244813056155741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.033904040453464,0,0,0,0,-0.0823233652284822,0,0,-0.0268551710739236,0,0,0,-0.266178240860965,0,0,-0.0465973453860549,0,0,0,0,0,0.738966156668958,0,0,0,0,0,0,0,0,0.168775500893466,-0.119457173543047,-0.0281659844915176,0,0.292554229609285,0,0,0,0,0,0.00116032591095775,0,0
X601688.CH.EQUITY,0,0,0.113061129874198,0,0,0,0,0,0.13777738950398,0,0.221608344778611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445672363586204,1.73472347597681e-18,0.0341550705967678,0.0502239365638843,0.114858326988458,0,0,0.158238528910267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421100140355461,0,0.105499669049161,0,0,0,0,0,0.00305600447757878,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0.278539818710993,0,0.388933748652374,0,0.0361381289485751,0,0,0.400817890471367,0,0,-0.247021052486416,0,0,0,-0.151274466662548,0,0,0,0,0.0049691676984277,-0.065964229119838
X601901.CH.EQUITY,0,-0.140331310808974,0,0,0,-0.124744865859284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683978106108459,0,0,0,0,0.0659311314831243,0,0,0.781596303983413,0,0,0,0,0,0,0,0,0,0.122769123150363,0,0,0,0,0.179342830167601,0,0,0,0,-0.199339234236622
