,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.139995109012703,0,0,0,0.356459610619684,0,0,0,0,0,0.130510635249674,0,0,0,0,0,0,0,0,-0.0761939197914003,0,0,0,-0.104160786704538,0,0,0,0.00805108541958763,0.158472073001297,0,0,0,0,0.140273535864286,0,0,0.172712213621633,-0.0802655468194028,0,0,0,0,-0.0555230799147759,0,0,-0.0871366624546
X002142.CH.EQUITY,0.309367051682575,0,0,0,0,0,0,0.32265463528635,0,0.154940131128291,-0.00230851099731304,0,0,0,0,0,-0.0238190201037101,0,0.0389550915430495,0,0,0,-0.041605817713979,0,0,0,0,0,0.0630622174747787,0,0,0.150930829799042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661944121808399,0
X600000.CH.EQUITY,0.150816606181265,0,0,0,0.108343063602875,0,0.0741604523560089,0,0,0,0.148071891071047,0.0131452530089863,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0,0,0.0716380175998049,0,0,0,0,0,0,0.0332403305549333,0,0,0,0,0,0,0,0.0763948732612251,0,0,0.0450729709442722,0.0517221129801989,0,0,0,0,0,0,0,0,-0.00456559271122529,0,0,-0.136792997759627
X600015.CH.EQUITY,0,0,0.0612012102903239,0,0,-0.00668887147652036,0.597340546735158,0,0.0409500601465278,0,0,0,0,0.0262844554840262,0,0,0,0.147395888093017,0,-1.38777878078145e-17,0.0936751738281737,0,0,0,0,0,0.0498224481945283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470229205250824,0,0.0352181336876545,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0663997494429971,0,0,0,0,0,0,0.089739943577782,0.439425269285541,0,0,0.198448685127805,0,0.0597919555543058,0.0745212227669073,0,0,0,0,0.0666322099514933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488063388668583,0,0,0,0.105694878714879,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.465823985351705,0,0,0.0521948688172964,0,0.0779367268285314,0,0,0,0,0,0.057358093076316,0,0,0.034689526972829,0,0,0,0,0,0,0.0403600551347686,0,0,0,0,0,0,0,0,0,0,-0.0432513332177839,0,0,0,0,0,0,0,0,0,0.0758711500387093,0,0,0,-0.147821749724175
X600919.CH.EQUITY,0,0,0.225618611152618,0,0,0,0,0,0,0,0,0,0.367671111429439,0,0,0,0.225642964705153,0,0,0.452791622918143,0,0,0.0590058205790412,0,0.0397630115861222,0,0,0,0.075899342513654,0,0,0,0,0,0,0,0.0157793426139126,0,0,-0.109295107743013,0,0,0,0,0,0,0,0,0,0,0.0688559128705552
X600926.CH.EQUITY,0,0,0,0,0,0.0675067503223464,0,0,0,0.644787240810859,0,0,0,-0.0696960512357926,0,0,0,0,0,0,-0.0360521884107585,0,0,0,0,0,0,-0.0791944002071492,0.113591006209594,0,0,0,0.0365599065457384,0,0,0,-0.0276706375827985,0,-0.117159927639404,0,0,0,0,0,0,0,-0.00382245641379951,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0686608115541338,0,0,0.0976917600526836,0,0,0,0,0,0,0,0,0,0.265122069022795,0,0.175496266204823,0,0,0,0,0,0,0,0.068770543515151,0,0,0.115236876242607,0,0,0,0,0,0,0,0,0,0,0,0,0.0328503025818278,0,0,0.0106214244521943,0,0,-0.0786668487652241,0,0.0553842085983825
X601166.CH.EQUITY,0.379822695264494,0,0,0,0,0.103313950254975,0,0.299487462235945,0,0,0.0535307678371902,0,0,0,0,0.0462604552807277,0,0,0,0,-0.00396549177258181,0,0,0.0642155770416926,0,0,0,0,0,0,0,0.129405445684211,0,0,0,0,0,-0.0954938982094226,0,0,-0.0609048766402287,0,0,-8.67361737988404e-19,0,0,-0.159620983184878,0.0720916641072252,0,0,-0.0764261204916705
