,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.209469809515166,0,0,0,0,0,0,0,0,0,0.0151277593048444,0,0.254471843552743,0.101867912484992,0,0,0.159258145539013,0,0,0,0.289465915208158,0,0,-0.0216183625543235,0,0,-0.0737188065957415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541751328965401
X601229.CH.EQUITY,0,0,0.344813941260138,0.0744810030721904,0,0,0,0,0,0,0.263506945148411,0,0,0.0315996625333633,0,0,0,0,0,0,0,0,0,0,0,0,0.0584681171570853,0.00219711554160596,0,0,0,0,0,0,0,0,0,0.0996931847209838,0,0.154556956147181,0,0,0,0,0,0,0,0.0792247570176288,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0721991883747978,-0.0987151803242866,0,0,0,0,0,0,0,0.129798084701035,0,0,0,0,0.722631260345005,0.210445321938655,0,0,0,0,0,0,0.117535160250482,0,0,0,-0.0179647114667241,0,0.116307931869793,0.0424023490598006,0,0,0,0,0,0,0.0136717225154011,0,0,-0.0905795352163231,0,0,-0.15765182918016,0,0,0,0.0134537959405222
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0741826528479471,0,0,0,0.197155993867685,0.298401872541402,0,0,0.0519314919443607,0.146350185498353,0,0,0,0,0,0,0.157079696667988,0,0,0.046140616991589,0,0,0,-0.136274178454214,0,0,0,0,0,0,0,0,0,0.0644244908498205,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.467784453497204,0,0,0,0.048041961573026,0,0.52744005985537,0,0,0.112976775540466,0,0,0,0.0619028426728913,0.0247944818659112,0,0,0,0,0,0,0,0,0,-0.103429182228011,0,0.00803789010847734,0,0,0,0,0,-0.076739935744928,0,0,0,0,0.0633471566070287,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745460072380406,0,0,0,0,0,0,0,0,0.148848734881181,0,0,0,0.304511823689227,0,0,0,0,0,0,0,0,0,0,0,0,0.177824640525061,0,0,0,0,0,0,0.220587941761485,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.1000016139655,0,0.467305179402219,0,0,0,0,0,0.0846131623440706,0,0,0.00165571842290019,0,0,0,0,0,0,0,0,0,0,0.259776783371765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00798436631952033,0,0.02342768111458,0,0,0,0,0,0,0,0.0747121960452277,0,0
X601838.CH.EQUITY,0,0.319251058858847,0.0572082988456946,0,0,0,0.0594588173295961,0.16035750887348,0,0,0,0,0.0526793500314036,0,0.10343985554917,0,0,0,0.135185267910764,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0398019304365291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.047012001825198,0,0,0,0,0,0,0,0,0.272011227113301,0,0.124072214132098,0,0.189153087618363,0.226033914356399,0,0.176394342622933,0,0,0.0466929725593949,0,0,0,-0.0365356370893937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323539990105901,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.125615164581373,0.106026557546512,0,0,0.524466661540588,0,0,0,0,0.117794109418207,0.0278075943000944,0,0.111402810142294,0,0,0,0,0,0.0761465720668687,0,0,0,0,-0.175509255368304,0,-0.0851128441643379,0,0,0,0,0,0,0,0,0.148936516280452,0,0,0,-0.298227609617587,0,0,0.238748814707657,0
X601997.CH.EQUITY,0,0,0,0.403576405248296,0,0,0,0,-0.0567175821176977,0,0.0968401484629069,-8.67361737988404e-19,0,0,0,0.249693457219097,0,0,-0.00430177237535572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290290484621515,0,0,0,0,0,0,0,0,0,0.0039773504366106,0,0,0,0.0703769378924196,0,0,0.0602702867974503,0
X601998.CH.EQUITY,0,0.096224728531318,0,0,0,0,0,0.0470800736803428,0,0.276610123636042,0,0,0,0,0.091285603628016,0,0,0.0489038849420177,0,0,0,0,0,0.313850547291705,0,0.140083653431247,0,0,-0.00273837359468404,-0.0215080560640527,0,0,0,0,0,0,-0.136560975279945,0,0,0,0,0,0.0491851032989193,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.292010747338264,0,0,0,0,0,0.129558271446758,0.0375372458774631,0,0,0.0238860257838803,0,0,0.179411254893439,0,0.018366194164409,0,0.0565252790046233,0.0516617780703803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203423436734841,0,0,0,0,0,0,0.0715767990630108,-8.67361737988404e-19,0,0,0,0,0,-0.0219078397122077
X601916.CH.Equity,0,0,0,0,0,0,0,0.329935117764108,0,0,0,0.0981003561541843,0,0,0,0,0,0,0,-0.117954572952588,0,0.488960020388247,0,0,0,0,0.0618254107541927,-0.209401670650268,-0.010518112623491,-0.144757747407549,0,0,0,0,0,0,0,0,0,0.285809775196614,-0.0527435458217742,0,0,0,0,-0.0675510356908763,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.140541011310181,0,0,0,0,0.0925665284588235,0,0.442767571686232,0.0692747781273002,0,0,0,0,0,-0.0592817805699089,0,0,0,0,-0.00263823235938617,0,0,0,0,0.165933723537682,0,0,0,-0.0270626891957623,0,0,0,0.0375005881202087,0,0,0,0,0,0,0.0512818864075635,0,0,0,0.0601065185259465,0,-0.0519256948779532,0,0
X11.HK.EQUITY,0,-0.108919950537496,0,0,0.264272904352446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308122850715762,0,0,0.321352840390934,0,-6.93889390390723e-18,0,0.00681539323616008,0,0,0.0498644729505032,0,0,-0.0882189278345481,0,0,0,0,0,0,0,0,0,0.194919090211693,0,0,0.347570118541844,0
X2388.HK.EQUITY,0,0,0,0,0.753247158285111,0,0,0,0,0,-0.0766177881657605,0,0,0,0.348086328125186,0,0,-0.279721439760991,0,0,0,0,0,0.038460923689306,0,-0.374738892016252,0,0,0.330718988832354,0,0,0,-0.327651990925963,0,0.172494374302098,0,0,0,0,0,0,0,-0.180705704826262,0,0,0,0,0,0,0.12837748446212,-0.139955073896726
X5.HK.EQUITY,0.0356885747231375,0,0,0,0,0,0,0,0.314752596254734,0,0,0,0,0,0,0,0,0,0,-0.12171724099988,0,0,0.25410299613619,0,0,0.313777959901941,0.0649655344863462,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541743822584352,0,0,0,0,0,0,0.0380937868620554,0.115035854519851,0,0.0752641769179486,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563013473227398,0,0.200300315669312,0,0,0,0,0,0,0,0,0.268714274549728,0,0.472239304760863,0,0,0,0,0,0,0,0,0.0164247816345053,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.141078734934899,0,0,0,0,-0.0431959810526958,0,0,0,-0.0023255662286982,0,0,0,-0.0165180301575371,0,0,0,0,0,0,0,0,0.262928737583703,0,0,0.0544084157722375,0,0,0,0,0,0,0,0,0.274381593496049,0,0,0,0,0,0,0,0.0916165311618441,0.244793576697799,0
X2887.TT.EQUITY,0,0,0,0,0,0.329109800974843,0,0,0.0269942096895746,0,-0.152239526067934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114296563432165,0.0463991264245771,0.181874349842486,0,0,0.113424665883949,0,0,0,0,0,0,0,0,0.20505557751809,0,0,0,0,0,0,0.238366484862305,0,0.0282540181176686,0.0413628814482612
X5880.TT.EQUITY,0,0.0563084721637855,0,0,0,0.0780401522385431,0,0,0.0378505627288909,0,0,0,0.114722343509664,0.039494334292281,0,0,-0.148372846572096,0,0,0,0,0,-0.070111704335788,0,0,0,0,0,0.682706756523177,0.0150926538520911,0,0,0,0,0,0,0.0787814020594365,0,0.0616052936985291,0,0.277236704581078,0,-0.197837240852176,0,0,0,0,0,-0.0567156484424357,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.059376140623741,0.00863794352492396,0,0,0,0,0,0.0497851385190399,0,0,0,0,0,0,-0.0512802352051767,0,0,-0.00454958236299406,0,0,0,0.16933925475581,0.151464086062109,0,0.325055529394786,0.0778025305175169,0,0.200266871864407,0.0761793901684534,0,0,3.46944695195361e-18,0,0,0,4.33680868994202e-19,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824745275397355,0,0,0.0114666780440934,0,0,0,0.149935631171823,0,0,0.173840618645905,0,0.277086058450704,0,0,0,0.125476160413512,0.43062639322517,0,0,-0.045037502556604,0,-0.174378597946678,0,0.11246116972951,0,0.0577468107162416,-0.0769659034582901,-0.0775860253228438
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173665298780286,0,0,0,0,0,0,0,0,0,0,0,0,0.0917859889265764,0,0,0,0,0,0,0.0242363200204154,0,0,0,0.677926097306003,0,0,0,0,0.0692337893746395,0.123043769480481,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.043335925887956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610685950576387,0,0,0.110334580818364,0,0,0,0,0,0,0,0.029295570107277,0.0325489285003159,0,0,0.0319432605486975,0.625745975227259,0.0136957097740491,0,0,0.0352266613685084,0.0491214978638954,0.048875643095396,0.0563104024636978,0,0,0,0.0245340557871249,0,0
X600999.CH.EQUITY,0,0,0,0,0.106177185149967,0,0,0,0.0018283698166499,0,0.104111469078056,0,0,0,0,0.108153797375536,0,0,0,0,0,0,0,0,0,0,0,-0.0542425971364278,0,0,-0.00146175076079067,0,0.0543641926182766,0.240826092812955,0,-6.93889390390723e-18,0,0,0.262160452206274,0.039039438025232,0,0,0,0.113903781602045,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0248030827618692,0,0,0,0,0,0,0,0,0.283554030682701,0,0,0,0,0,0.0619101765894844,0,0.0479816850030868,0,0,0,0,0,0,0,0,0,0,0,0,0.0408106493839082,0,0,0.183860034807271,0.10632664688117,0,0.0227507567287298,0.107985839555139,0,0,0,0.00228581341975828,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.155934825301879,0,0.0276991500078255,0,0,0,0,-0.0625597635021967,0,0,0.0113952083382355,0,0,0,0.0742547646477512,0,0,0,0,0,0,0,0,0.00784850773291839,0,0,0,0,0,0,0,0,0,0.0775202083059855,0,0.202019892063943,0,0.333641757954438,0,0.13545286799386,0,0,0,0,0.220080314694496,0,0,0,0,0,0.0572804301265335
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0117961628425139,0,0,0.123461905335983,0,0,0,0,0,0,0,0,0,0,0,0.17991877723232,0,0.112532915721399,0,0,0,0,0.0378924601483693,-0.0755714020721959,0.254195756511492,0.073827902077661,0,0,0,0.221002978330477,0,0,0,0.110657711595753,0,0,0,0,0,0.00593335369247847,0,0,0.0541013436670023
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168957110377289,0,0,0,0,0,0,0,-0.00730689072805695,0,0,0,0,0,0.0549102452508322,0.221771119360254,0.24571439796316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900080283891153,0.121870061218034
X601318.CH.EQUITY,0.330650779856841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706696912083982,0.088382725189011,0,0,0,0,0,0,0,0,0,0.0791730921021284,0,0,0,0,0,0,0,0.215986431067393,0.0965717210165037,0.196440628267165,0.0168167872510226,0.0131567507081931,0,0,0.102507973820952
X601319.CH.EQUITY,0,0,0,0,-0.170431539171936,0,0,0,0.0199144183520048,0.222755400226364,0,0,0,0.0789034868832341,0,0,0,0,0,0.0661732327897678,0,0,0,0,0.0843631700439648,0,-0.16132140109084,0.227062388944272,0,0,0,0,0,0,0,0.174148202618642,0,0,0,0,0,0,0,0,0.295188948803505,0,0,2.16840434497101e-19,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110578192792208,0.0538175760444541,0,0,0,0,0,0.0060221898034596,0,0,0,0,0,0.0382096294032782,0,0,-0.135529228421449,-0.0489427391207827,0,0,0,0,0,0.119707982534911,0,0,0,0.155496856286304,0,0,0,0,0.123809311729812,0,0,0.0129785661100888,0.414894252147847,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.327401870172969,0,0,0,0,0,0,0,0.0526925010466944,0,0,0,0,0,0,0,0,-0.0158465417856059,0,0,0,0,0,0,0,0,-0.0474085484782331,0,0,0,0,0,0.12292830345327,0,0.0617378122743732,0,0,0,8.67361737988404e-19,0.262351824297178,0,0.122264594207099,0,-0.0283830603244197,0,0,0.095024126755269
X601628.CH.EQUITY,0,0.190329451738941,0,0,0,0,0,0,0,0,0.324718512912967,0,0,0,0,0,0,0,0,0,0,0,0.0916058574754938,0,0,0,0,-0.0422867061134581,0,0.147717577328179,0.0206980271847696,0,0,0,0,0,0,0,0,0,0,0,0,0.381160769522432,0.176201912721934,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188239237532659,0,0,0,0,0.196912846526733,0.454624163449632,0,-8.67361737988404e-19,0,-0.0244870128708307,-0.307940903672435,0,0,0,0,-0.0284814950670448,0,0,0,-0.0167383144479501,0,0,0.09758506121034,0,0.126804398507434,0.10520693226092,0,0.0662994465447985,0.00537977969888786,0,0.0463547726832381
X2882.TT.EQUITY,0,0.165672282458878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000738231942566446,-0.341684193896044,0,0,0,0,0,0,0,0,0,-0.0316475195852885,0.216384949265475,0,0,0.0364379821872154,0,0,0,0,0,-0.19506619675334,0.23099331251435,0,0,0,0,0,0,0,0,0,0,0.488231538735628,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.165659008544174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19006150783466,0,0.14544076687238,0.0454703735766386,0,0,0,0,0,0,0,0,0,0.224806995576592,0,0,0,0,0,0,0.331207304392509,0,0,0.0204247129349879
X267.HK.EQUITY,0,0,0,0,0,0,0,0.369827298204288,0,0,0,0,0,0,0,-0.177301376899329,0,0,0,0,0,0.162038630845402,0,0,0,0.0780749438941201,0,0.0418131876644536,0,0.102737340081589,0.204360344073054,0.0225606189098949,0,0,0,0,0,0,0,0.01570715768176,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0.0394520856637745,0.0623286194835577,0,0,0,0,0,0,0,0,-0.196151522086248,0,0,0,0,0.237161868379965,0,0.0268403403079521,0,0,0,0,0,0,0,0,0,0,0,0,0.225360007721987,-0.101628774906068,0,-0.00677563510796421,0,0,0.234784034322947,0,0,0
