,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0.013055260656593,0,0,0,0,-0.101707768281512,0,0,0,0,0,0,0,0,0,0,0,0.735757073160623,0.0459706359206432,0,0,0.144066139685664,0,0,0,0,-0.0198607749133293,0,0,0,0,0,0,0.218082977852334,0,0.199886668887514,0,-0.0970025775219204,0,0,0,0.0297492516135181,0,0,0,-0.0409626902025689
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.182824502130934,0,0,0,0,0,0,-0.0286185537735175,0,0.330978514987375,0,0.0756455542630801,0,0,0.0795990937792887,0,0.120765506633329,0,0,0,0.136887916364041,0,0,0.0357876118410071,0,0,0,0,0,0,0,0,0,0,0.343079759847437,0,0,0,0
X5.HK.EQUITY,0,0,0.155543443447801,0,0,0,0,0,0,0,0,0.211205839696462,0,0,0,6.93889390390723e-18,0.0447848412984165,0,0,0,-0.0367566278559203,0.522696056990527,0.40821857550805,0,0.0584545597144939,0,0,0,0,0,0,-0.0880584663330063,0,0,0,0,0,0,0.018232830575487,0,0,-0.0836342971114799,0,0,0,0,-0.342890900474014,0.20747539889672,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.261354777833384,0,0,0,0,0,0,0,0,0,-0.130648728101503,0,0,0,0.170630607790036,0.133657451895914,0.17217864594441,0,0,0,0,0,0,0,-0.0348102465521956,0.337274428877405,0,0,0,0,0,0,0,0,0,0,0,0.143062526450579,-0.186181944753389,0
X2886.TT.EQUITY,-0.123533648561461,-0.103600177436306,0,0,0,0,0,0,0,0,0,0,0,0.269437991360698,0,0,0,0,0,0,0,0,0,0.00828736062968816,0,0,0.344372958889604,0,-0.131363811711131,0,0,0,0,0,0,0,0,0,-0.113390819404578,0,0,-0.119219037609239,0,0,0,0.0687717832088794,0,0,0,0.150223167511688,0.0792920894523748
X2891.TT.EQUITY,0,0.20771328160614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330490313520338,0,0,-0.0403797171071411,-0.0440251631309711,0,0,0,0,0.113239023253037,0.255318414308094,0,0.300492573849984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846096284612425,0,0,0.0485977062681401,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.219397010582059,0,0,0,0,0,0,0,0,0,0.0275821609043264,0.428999537741055,0,0.356562959097831,0.0431677109575089,0.137284406706532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186754856746515,0.0317700676743765,0,0.0808479591529757,0,0,-0.0521907922890023
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505624684438384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177851626799691,0.3767741453394,0,0,0.0301995657190702,0.356012760019761,0.0111779391135891,0,0,0,0,-0.0346985752191522,0.0439654779997001,0,0.00953309709346257,0,0.0336215980692743,0,0,0.0115006975111426,0.0295212945093023,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0318666935726276,0,0.0173481521763646,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0276350763914071,0,0,0,0.277678714867632,0,0,-8.67361737988404e-19,0,0.0585775154890955,0,0,0,0.272891544470443,0,1.73472347597681e-18,0.121604318868325,0,0.0738256196617629,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.106345697744381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914848192502187,0,0.0899831383891252,0,0.0374911755762001,0.00709414536787219,0,0,0,0.0758463685278542,0.377792678005879,0,0,0,0,0.20662423874173,0.0918386565936805,0.0577607401033212,0,0.0227467937966744,0.100668682555362,0,0,0,0.0378938272462019,0,0,0,0,-0.035553098073314,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0135691153900948,0,0,0,0,0,0,0,0,0,0,0,-0.100014386248434,-0.0524617752530034,0,0,0,0,0,0,0.0109320238711901,0,0,0,0,0.11689230462372,0.244526149953804,0.427799353021172,0,1.38777878078145e-17,0,0,0,0,0,0,0.278020935794304,0,0,0,-0.12525638758156,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438016334137485,0,0,0,0,0,0,0.271863932491088,0,0,0,0.0498894535101831,0.192638624653935,0.000736559572673025,0,0.196980280030522,0.0321071099505337,0.048010106352158,0,0,0,0.0467693864779663,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0492592084201953,0,0,0,0,0,-0.0230547521759386,0,0,0,0,0,0,0,0,0.0561760783951041,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0336977307668406,-0.141223206317532,0,0.306673482991777,0,0,0.0452480618491227,0.162042743717796,0,0,0,0.0322246871863184,0.218705831962506,0,0.251477122150375,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.134132708939755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325885823285906,0,0,0.0783061909983553,0.0474432128543813,0.053475350039122,0,0,0.31922706841777,0,0.0619807784099316,0.198157063870628,0.0791403203109545,0,0,0,0.241905924598247,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0955714143009872,0,0,0,-0.00278384162923123,0,0,0,0,0,0,0,0,-0.104079184256127,0,0,-4.33680868994202e-19,0,0,0,-0.175572770348079,0.134850401133265,0,-0.120247733522363,0.131767052594471,0,0,0,0,0,0.627423444908468,0,0,0.128120131205565,0,0,-0.108666172804275,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.00185942805530095,0,0,0,0,-0.0368436511079866,0,-9.52116312600109e-05,0,0,0.186795051540265,0,0,0,0,0.115074378885328,0,0,-0.00661789612492947,0,-3.46944695195361e-18,0,-0.25942291776466,0,0,0,0,0,0,0.0947210450165217,0,0.147597531293873,0,0.342555368547554,0,0,0,0,0,0.107849157868193,0,0,0,0,0,0,0,0,-0.00340534840911277,0.0790553284652766,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435724059932101,0,0,0.0515673280226856,0,0,0,0,-0.069087645673573,0,0,0,0,0,0.394637404458466,0.00524335258969325,0.112054899946157,0.330512888877883,0,0,0.0500607171414511,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700382902204102,0,-0.390671901437659,0,0,0,0,0,0,0.110926013275635,0,0,0,0,0,0.34041506105142,0,0.369630069927381,0,0,0,0,0,0,0.346976768362018,0,0,0,0,0,-0.354167799195344,0,0,0,0,0
X601881.CH.EQUITY,0.108429124556103,0,0,0,0,0,0,0,0.16664444308856,0,0,0,0,0,0,0,0,0,0,-0.0694389767830214,0,0,0,0,0.0451328696872606,0,0.0160023515050782,0,0.0302440635769858,0,0,0.314531231225236,0.0519131368791484,0,0.319741126963446,0.0379213467927113,0,0,0.125889494193676,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.274432182145466,0,0.00630137658868924,0,0,0,0,0,0,0,0,0.0815161024300384,0,0,0,0.067713711218251,0.0225286282704964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00352292265837779,0.235126029319526,0,0.32673553614942,0,0,0,0
X601318.CH.EQUITY,0.125655377402215,0.250468824858887,1.38777878078145e-17,0,0,0,0,0,0,0.0504908774802513,-0.183905764565643,0,1.38777878078145e-17,0,0,0,0.100560850964813,-0.0529430968601393,0,0,0,0,0,0,0.184749714589747,0,0.239504609718759,0,0,0,-0.166500700939389,0,0,0,0,0,0,0,0,0.130543253916852,0,0,0,0.446820307409548,0,0.0373241200813268,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0744311445183342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358080964993629,0.353312845320174,0,0,0,0,0,0,0,0,0,0,0,0,0.116539466620204,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.476214839803759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105858382135586,0,0,0,-0.129825275802074,0,0,0,0.00112198730939419,0,0,0.154620442258361,0,0,0.082205595785966,0,0,0,0,0,-0.0885082325923712,0,0.200911123679037,0,0,-0.121758762401031,0,0.139246822107182,0.0697018264597194,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.32857250592473,0,0.0518736098699358,0,0,0,0,0,0,-0.105994913648067,0,-0.0684274328029979,-0.0139024890801172,0,0,0,-0.0614555189495773,0.0615616974118302,0,0.116569001409295,0,0,0,0,0,-0.0461511427136288,0,0,0.300818839629117,0,0,0,0.0231222573875228,0,0,0,0,0.313225033660123,0,0,0,0.383707203534882,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0360523626077919,0,0,0,0,0,0,0,-0.07455912920409,0,0,0,0,-0.0718285341164451,0,0,0.172334783518596,0,-0.0923829277794077,0,-0.0608211896532782,0,0,0,0,0,0,0,0,0,0,0,0.0214705573375107,0.307785696677069,0,0,0,0,0,0,0.105211862414348,0,0
X1299.HK.EQUITY,-0.193036491982651,0,0,0,0,0.122675090711264,-0.0294003979921291,0,0.107388569220545,0,0,0,0,0,0,0,0,-0.00873584485866202,0,0,0,0.263470923850859,0,0,0,1.73472347597681e-18,0,0,0.0235702153756495,0,0,0,0,0,0,0,0,0,0,0,0.350371161403219,0,0,0,0.0582184727763165,0,0,0,0,0.0330543377019974,0
X2881.TT.EQUITY,-0.259423521898251,0,0,0,0,0,0,0,0,0,-0.0683359753070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150828111690702,0.200009073899109,0,0,-0.0240026649236738,0,0,0,-0.041355224018304,-0.0452828191510558,-0.0182079851183891,0,-0.137760649255966,0,0,0,0,0.421657573524676,-0.0663556004753666,0,0,0,0.556325369666215,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0994255762193137,0,0,0,0,0,0,0,-0.0297390437442942,0,0,-0.136323470184138,0,0,-0.10749076308636,0.114489569687016,0,0.173213229627653,0,0.125340342848295,0.0797252714642268,-0.0772979861923944,0,-0.0205243321934692,0,0,0,0,0.0126236772912754,0,0,0.0149202386088828,0,0,0,0,0,0,0,0,0,0.102521363134605,0.374154231025863,0,0,0
X267.HK.EQUITY,0,0.11295290917398,0,0,0,0,0.118974629174614,0,0,0,0,0,0,0.010171646742332,0,0,0,0,0,0,0,0.58694202779921,0,0,0,0.0496930237827723,0,0.165120381590187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.149625691985662,0,0,0,0.180970122825329
macro_return_add,0,-0.0552686701847716,0,0,0,0.41198337796574,-0.202566245612713,0,0,0,0,0,0,0,0,0,0,0,0,0.0739869922519108,0,0,0,0.0948675783444096,0.0518738459845537,0.0122298489938046,0,0,0,0,0,0,0,0,0,-0.110088925255451,0,-0.0796786640983576,0,0,0,0,0,0,0,0.0714797808122437,0,0.0432027945814751,0,0,0
