,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0467384379974745,0,0,0,0,0.030537383528742,0.206781666267615,0,0,0,0,0,0,0,0,0.0203593430700586,0.171113709326239,0,-2.77555756156289e-17,-0.031425231436171,0,0,0.162617511234288,0,0,0,0,0,0.0152815257131545,0,0.0768010393150628,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.299692657283689,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.270220701558661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409981115029718,0,0,0.0411097064575364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857922185660806,0,0,0,0,0,0,0,0,0.142344270699423,0,0,-0.0957432697571497,0.123287411710022,0
X600000.CH.EQUITY,0,0,0,0,0.425273635927722,0,0.00919013606219559,0,0,0,0.000739136835786679,0,0.0692388071145716,0,0,0,0,0.190836572975917,0,0.0404348522364747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116621895981404,0,0.0461909211447307,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.404139054307433,0.369678967209635,0,0,0,0,0,0.021088484220429,0,0,0,0,0,0.168598938080124,-0.0867490918359978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117108507475554,0,0,0,0,0,0,0,-0.0415402369130845,0,0
X600016.CH.EQUITY,0,0,0.0243184704907112,0,0,0,0,0,1.38777878078145e-17,0.205421335405376,0.132009189227348,0,0.216619508831131,0,0.0241579993220811,0.14329108336086,0.211609459642298,0.049169720078578,0,0.00246952707565239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0134019476038121,0,0,0,0,0,0,0,0.375666755220411,0,0,0,0,0,0,0,0,0,0.0165725061502158,0,0,0,0,0.0199555956487438,0.19954815585167,0,0.0398872669683499,0,0,0,0.0346400383874396,0,0,0,0.101091456097948,0,0,0,0,0,0,0.0455043293612912,0,0.0627661474995407,0,0,0.0373940196543606,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.244163936810274,0,0.335630899645156,0,0,0,0,0,0,0.000929506885768899,0.0404375524202017,0,0,0,0,0,0,0,0,0,0,0,0.1929121925477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108614643449398,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.111328020623785,0,0.0357602997887279,0,0.273034205517976,0,0,0,0,-2.16840434497101e-19,0,0.0373437604366782,0,0,0.12266951399508,0,0,0,0,0.221426503924773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378351855821046,0,0.036017071141433,0,6.93889390390723e-18,0,0,0,0.0263725672516273,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0761872102170123,0.092113504775764,0.216742303505919,0,0,0,0.0935013728818917,0,0,0.00869137165926716,0,0.212539269963853,0.0913691002098221,0.0326108562438268,0,0,0,0,0,0,0.0352839974961421,0.0267785776049531,0,0.0118100540381097,0,0,0,0,0,0,0,0,0,0,0,0.0270975793515984,0,0,0,0,0.0788937510822795,0,0.0332551064699431,0,0,0,0,0.00337406598114018
X601169.CH.EQUITY,0.115057247249564,0,1.38777878078145e-17,0.239293104262874,0,0,0.157306257307181,0,0,0,0,0,0.0330568582110593,0,0,0.0788726933737442,0,0,0.00219979347379777,0.366315667785974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0926638863206354,0.149284650926908,0,0,0,0,0.208012979825731,0,0,0,0.153205459326814,0,0,0,0,0,0,0.211821823263181,0.170042475529254,0,0,0,0,-0.157623313993606,0,0,0.0503640886684183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359500968682048,0,0,0,0,0.0322116882979119
X601288.CH.EQUITY,0,0,0.0433084439162119,0,0.126640698343407,0,0,0,0,-3.46944695195361e-18,0,0,0,0.424826725169336,0,0,0.185931637656706,0,0,0.0601769479830401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021770115526697,0,0,0,0,0,0,0.0768818260888156,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.311753622029936,0,0.222012313399542,0,0,0,0,0,0,0.253759527002672,0,0,0.175264991405598,0,0,0,-0.0889597580763963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859337039073568,0,0,0,0,0.0123235640388724,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.267906515192962,0,0,0.0261580433375045,6.93889390390723e-18,0,0,0,0,0,0,0.158055863508324,0,0,0.0123155602068082,0.201066093151884,0,0,0.0336753813318407,0,-0.0157728865022681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257596381576488,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.256541281773138,0,0,0.119499975776459,0.335136582029369,0,0,0,0,0.20520566925472,0,0,0,-0.0324208011963787,0,0,0,0.0117305909091599,0,0,0,0,0,0,0,0,0,0,0,0,0.00555724344970235,0,0,0.0824586489906247,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0436665753632073
