,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.166088624189063,0,0.148371131760393,0,0,0,0.0240686504625909,0.113668516680061,0,0,0,0,0,0,0,0.10791623820432,0,0,0,0,0,0,0,0,0,0,0.0876432703354615,0,0.0178339605882348,0,0,0,0,0,0,0,0.00785382788594148,0,0,0,0.0614823979028655,0.176502478380787,0,0,0,0,0,0
X002142.CH.EQUITY,0.0671520263118823,0,0,0,0,0.074460336414496,0,0,0,0,0,-0.0590585326135023,-0.159356299823498,0,0,0.286545669407118,0.0389764386663353,0,0,0,-0.0260955443686222,-0.0518635595860592,0.0166340453046221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576976120112675,0,0,-1.73472347597681e-18,0,0,0.0129984577734742,-0.100347165988259,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.175708024930136,0,-0.0151298471229711,0.372181338867958,0,0,0,0.314514938196839,0,0,0,0,0,-0.0863317241933693,0,0.0566199515753076,0,0.297334785915486,0,0.156945031928419,0.0534696412325717,-0.0303351468731293,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.0978593564449658,0,0,0,0,0.0677666630469344,-0.147120231402972,0,0.0428554161083835,0,0
X600015.CH.EQUITY,0.56128523666294,0,-0.311708532931509,0,0,0.227933481691482,0,0,0,0.273654091483837,0,0,0,0.360370415223032,0,0,0,0,0,0,-0.237466611699245,0,-0.0962615161698159,-0.215971385755803,-0.0464428683304777,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0518451861620654,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0284653584743406,0.157113595799758,0,0,0,0,0,0,0,0,0,0,0,0.374255472453276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147674440280807,0,0.00927015037180851,0,0,0.059214507984921,0,0,0,0,0,0,3.46944695195361e-18,0,0.0209461131110898
X600036.CH.EQUITY,0,0,0,0.398333463917329,0,0,0.220012094524464,0,0,-0.264623007442292,1.38777878078145e-17,0,0.400016353976905,0.0290681333660748,0.109899008068101,0,0,0,0.0917564426343689,0,0,0,0,0,0,0,0,-0.0254162366936037,0,0,0,0,0,0,0,0,0,0,0.342557601842527,0,0,0.0868810284418187,0,0,0,0,0,0.102345625609237,0
X600919.CH.EQUITY,0,-0.159022565557326,0,0,0,0.611168908867923,0,0,0,0,0,0.0610432157747655,0,0,0,0,0,0,0,0.267007488078728,0,0,0,0,0,0,0,0,0,0,0,0,0.0627566586459289,0.210378562595931,0,0,0,0,0,0,0,-0.00960239522511235,-0.103028358006078,-0.0580519561510747,0,0,0,0.0890433284481985,0
X601009.CH.EQUITY,0.31458139903453,0,0,0,0,0,0.351880107090169,0,0.235012090575077,0,0,0,0,0.0213343214403801,0,0,0,0,0,0.178957182340333,0,-0.254250619731936,0,-0.132568557802761,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0372975166512908,0,0,0,0,0,0,-0.0985430759774889,-0.0866796314420751,0,0.0566544874914652,0.14339390108405,0
X601166.CH.EQUITY,0,0,0.361193987203433,0,0,0,0,0.0152657040190849,0,0,0,0.24122155935797,0,0.148327899973625,0,0,0,0,0,0.0706443623843364,0,0,0.00383827857712842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.177712456473056,1.54737254985971,0,-0.52151326378661,0,0,0,0,0,0,0,0,0.0243873094030734,0,0,0,0.0491540086228632,0.110904858325979,0,-0.269862859644309,0.156966569850478,0.123267799262066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413647326434957,0,0,0,0,0,0
