,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.15473891940939,0.132412202756444,0,0,0,0.0981269540529858,0.0951727278015565,0,0,0,0,-0.101897581217656,0,0,0,0,0,0,0.0943436984149494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179602450262836,0,0,0,0.0986115660647625,0,8.67361737988404e-19,0.0299230002723213,0,0,0,0.121876574809344,0
X601288.CH.EQUITY,0,0,0.0314746857761882,8.67361737988404e-19,0.163279485843309,0,0.0330559556381331,0,0,0,0.0782671028567376,0,0.0267655262431976,0.192994608385039,0,0.224266939999081,0.164964697104479,0,0,0.00226775039561578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478374351019265,0,0,0.084189373279712,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.179425432446489,0.00700395775310643,0,0,0,0,0,0,0.304590505489097,0,0.296821976704961,0,0,0,0,0,0,0,0,0,0.0344611271488655,0,0,0,0,0,0,0,0,0.147238008699715,0,0,0,0,0,0,0,0.00037873632442212,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214223597492475,0.295226225139879,0,0.000976349634320955,0.345701683005719,0,0.0465981700920563,0,0,-0.0147445937293218,-0.0297402413875643,0,0,0,0.0219687138637052,0,0,0,0,0.0282619683972594,0,0,0,0,0,0,0,0,0,0,0.0649696257442639,0,0,0.0513583634980057,0,0,0.0282228607994281,0,0,0.138974542136088
X601818.CH.EQUITY,0.0016935477762783,0,0,0.0315028729382378,0,0,0,0,0.385423790561552,0,0,0.181223039589514,0.0544160192808102,0.162017557307896,0,0.0489777272319794,0,0,0,0,0,-0.0308763661334828,0,0,0,0,0,0,-0.066221752350196,0,0,0,0,0,0.0354848228175888,0,0,0.0682918037564329,0,0,0,0,0,0,0,0,0,0,0.007128866860927,0,-0.0681038812964338
X601939.CH.EQUITY,0,0,0.0130506770034428,0.0577570708491916,0,0,0,0,0,0,0,0,0.234259457898667,0.481261207372629,0,0,0,0.109840847238381,0,0,0,0,0,0,0,-0.0111077486561429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484421192892391
X601988.CH.EQUITY,0,0,0,0,0,0,0.0983766900975608,-1.38777878078145e-17,0,0,0,0.387966728757856,0,0,0,0,0,0,0.375798555138524,0,0,0,0,0,0,0,0,0,0.0461731311144929,0,0,0,0.0409324584114133,0,0,0,0,0.18985655104489,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0294449339932222,0,0.266204410595103,0,0,0,0,0,0,0.158508583466119,0,0,0.147288946951554,0.0890863207238094,0,0.24698108108559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254740121921737,0,0.0933991921777745,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0792800163372186,0,0,0.0979070242662721,0,0,0,0,0,0.145930734373619,0.0996634184174164,0,0,0.411020009974324,0,0,0,0,0,0,0,0.0819542139541566,0,0,0,0,0,0,0,0.0976194092582102,0,0,0,0,0,0,0.264737345997561,0,-0.052252663721352,0,0,0,0.00415419552759733,0,0
X601916.CH.Equity,0.0621520711474223,0,0.137774440774508,0,0,0,0,0,0,0,0,0.286424630865765,0,0,0,0,0,0,0.101338572077471,0,0,0,-0.208541293036849,0,0,0,0,0,0.354167156135009,0,0,0,0,0,0,0,0,0,0,0,0.0785288137404238,0,0,0,0,0,0,0,0,0,-0.0565024310237676
X11.HK.EQUITY,0,0,0,0,0,0.131609284862809,0,0,0,0,0,0,-0.0629048896524352,0,0,0,-0.0757918671592328,0,0.049527304504188,0,0,0.444491334680051,0.318406949901177,0,0,0,0,0,0,0,-0.0890379152969247,0,0,0,0,0,0,-0.0676498218275824,0,0,0,0,0,0,0.218442454201384,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0475602122241665,0,0,0,0,0,0,0,0,-0.035260338927709,0,-0.0429266758318668,0,0,0,0,0,0.433701573028551,0,0,0,0,0,0,0,0,0,0,0,0,0.145712100680431,0,0,0,0,0,0,0.139700271269191,0.022961276203879,0,0,0,0,0.282241890228382,0,0,0,0.159378201337935
X5.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589952760128469,0,0.0476274234005755,0,-0.154942312963862,0.669633079508379,-0.452795871095804,0,0,0.281712899069596,0,0,0,0,0,0,0,0,-0.0182716538719715,-0.101770284252337,0,0,0.120649857562524,0,0,0,0,0,0,0,0,0,0,0,0.664903742414414,0
X2884.TT.EQUITY,0.246613056995679,0.0865396055090479,0,0.151346171598997,0,0,-0.065040807426473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153227195197456,0,0,0,0.165998832922865,0.466989625871685,0,0,0,0,0,0,0.165222789588738,0,0,0,0,0,0,0,0,0,-0.070478701989061,0,0,0,0,0,0.0422835601380033
X2886.TT.EQUITY,0,0,0,0.0258441499365825,0,0,0,0,0,0.0323380977457282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058983635027694,0,0,0.343907865394408,0.185261770567433,0,0,0.00621756418316527,0,0,0,0,0,0,0,0,0,0.0487632351476379,0,0,0,0,0,0,0.120608836505739,0,0,0.112920547355788
X2891.TT.EQUITY,0,0,0,0.0571735416599442,0,0,0,0,0,0,-0.0536497095888731,0,0,0.0833160330860904,0,0,0,0,0,0,0,0.163897982615832,0,0,0.140507309378362,0,0.361396989778876,0,0,0,0,0,0,0,0,0,0,-0.0845422484280014,0,0,0,0,0,0,0.0199766478770075,0.114532366371998,0,0,0.105622751111116,0.00189761302956038,0.106613375962971
X2892.TT.EQUITY,0,0,0,0.0578222802378304,0,0,0,0,0.0501769664305293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149571503031583,0.149957737597072,0.34225454092335,0,0.431282267653464,0,0,0,0,0,0,0,-0.0988817377426159,0,0,0,0.0516059139838921,0,0,0,0,0,-0.0841801814367765,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.0422354566603339,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.00890351250643256,0,0.161765381421229,0.229818945152282,0.38186689007814,0.156859496943226,0,0,0,0,0,0,0,0.0789879181254932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219167094122881,0,0,0,0,0,0,0.0157820109669624,0,0,0.0412510581648133,0,0,0,0,0,0.0680933478443731,0,0,0.623008184765144,0,0,0,0,0.177392271900238,0,0.220851798792867,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0100610518722522,0,0,0,0,0.0377662994022141,0,0,0,0,0,0,0,0,0,0,0.0569342163647491,0,0,0,0.120586398422548,0.278246975641289,0.00700294233505471,0.00673620997723658,0,0.0848140611255598,0.2461102683376,0,0,0,0.0565354709646996,0,0,0,0,0,0,0.0576836043741132,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0652065192003995,0,0,0,0,0,0,0,0,0,0,0,-0.0387097090435193,0,0,0,0,0,0,0,0,0.176801280823768,0,0,0,0,0,0,0,0.0589215417237893,0.148326561519657,0.430967510228841,0.294073369977465,0,0,0,0,0,0,0,0,0,0,0,0.06135530054875
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00716387970178092,0,0,0,0,0,0,0.0370400059469487,0,0,0,0,0,0,0,0,0,-0.0526688826226466,0,0.324377518680886,0,0,0.328532318362728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,3.46944695195361e-18,0.0193643055040414,0,0,0,0,0,0.0226161501696097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547985125489019,0,0,0,0,0,0,0,6.93889390390723e-18,0.12798660106,0.0808840954013813,0,0,0,0.26001337291874,0.136810332203712,0,0.188918655229578,0,0.0524206187305426,0,0,0.0160777936593245,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0180403762779131,0,0,0,0,0,0,0,0,0,0,0,0,0.0776941085928885,0,0,0,0.248649554350794,0,0,0,-0.0370733218487927,0,-0.128442139025965,0,0,0,0,0,0,0,0.271696684176452,0.0939218413523995,0.0578271467502353,0.350388381946287,0.161470942036819,-0.133265136402468,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0452499562376499,0,0,0.0755657703598926,0,0.369445222479095,-0.111280452689519,0,0,0,0,0.0289839798794454,0,0,0,0.0258842924619884,0,0,0,0.204142867534991,0.0234709574204331,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0156433006966587,0,0,0,0,0,0,0,0,0,0,0,0.0902289520272889,0,0,0,0,0,0,0,0,0.0981061526307812,0,0,0.0635229650010331,0,0.567071277920962,0,0,0,0,0.272705497724852,0,0,0,0,0,0,0,-0.127959633699999,0,0,0,0,0.0413187257743866
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169073622088045,0,0,0.108188391143795,0,0,0,0,0.0427684155557995,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.298020853474985,0,0,0.0235491516695812,0,0,0.235971140655977,0,0,0,0.117316368576922,0,0,0,0,0,0,0.121017614029619,0
X601236.CH.EQUITY,0,0,-0.0779533955667138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193211445296917,0,0,-0.0467154190081712,0,0,0,0,0,0,0,0,0.135613932983169,0.0784772281092443,0.545246336587846,0.0301119881384358,0,0.17811934820975,0,0,0,0,0,0,0,0,0,0,0,0,-0.188589188490338,0,-0.0700615338732241,0,0.0750248356891704
X601688.CH.EQUITY,-0.00775700571159532,0,0,0,0,0,0,0,0,0,0.123796536174245,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106864684781144,0,0.196954959804967,0,0,0.131112317671349,0.543321268022426,0,0,0,0,0,0,0,0.108390801798784,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0961801898993295,0,0,0,0,0,0,0,-0.0356078424058583,0,0,0,0,0,0,0,0,0,0,0,0,0.218467202232078,0,0.318720801929638,0.251087686202062,0,0,0.0584457866577095,0,0.0708903658824972,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520561847801629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296460561318034,0,0,0,0,0.229902434398464,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0239869125892363,0,0.181229464934907,0,0,0,0,0,0,0,0,0,0,0.264027195702526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105447009049822,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.232458837387057,0,0,0,0,0.105129879215365,0
X601319.CH.EQUITY,0,0,0,0.0108385001148342,0,0,0,0,0,0,0.110163219983434,0,0,-4.33680868994202e-19,0,0,0,0,0,0.142812525926123,0,0,0,0,0,0.0702414704529318,0,0,0,0.122645677689051,0,0,0,0,0,0,0.250971067962436,0,0,0,0,0,0,0,0.106447442180931,0,0,0,0,0.0871856581751696,0
X601336.CH.EQUITY,0.0442016179517194,0,0,0,0,0.271489232498274,0,0.0368422246065227,0.147076099628845,0,0,0,0,0,0,0,0,0,0,0,0.0688051185894492,0,0,0,0.0111259535045921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170720334760897,0,0,0,0,0.208501615987887,0,5.42101086242752e-20,0,0,0,-0.0013601238479227
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251925270040045,0,0,0,0,-0.0421908602688986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610187116165231,0,0,0,0.211925539555523,0,0.309642633090004,0,0,0.0641478937349745,0,0,0,0
X601628.CH.EQUITY,0,0.00400181935298385,0,1.73472347597681e-18,0,0.0845332831196685,0,-0.0219950588940091,0,0,0,0,0,0,0,0,0,0,0.0400311899574163,0,0.0341048483181264,0.0351289042260441,0,0,0.0847854202789391,0,0,0,0,0,0,0,0,0,0,0,0.0892491510042406,0,0,0,-0.152047783887049,0,0,0.23017187768049,0.300560186041309,0,0,0,0,0,0.0852739476187772
X1299.HK.EQUITY,0.0267268847893069,0,0.130140232605237,0,0,0,0,0,0,0,0,0,0.265950735498731,0,0,1.38777878078145e-17,0,0,0,0,0,0.321064712142115,0.230447243151319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0859022812270875,0,0,0,0,0,0.105137269451311,0.101521828188769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202310656334447,0,0.0533270864565472,0,0,0,0,0,0,0,0,0,0,-0.0897972320174632,0,0,0,0,0,0,0,-0.0420943748097284,0,0,0.570465593157341,0,0.12593571490025
X2882.TT.EQUITY,0,-0.105736939144452,0,0,0,0,0,0,0,0,0,0,0,0,0.112261769400301,0,0,0,0.064520711086317,0,0,0,0,0,0.0898717449989687,0.275273909394766,0.0111768364611843,0,0,0,6.93889390390723e-18,0,0,0,-0.0894219841155763,0,0,0,0.0528812880555981,0,0,0,0,0,0,0,0,0.480923567656685,0,0,0
X267.HK.EQUITY,0,0,0,0,0.36776685038129,0,0,0,0,0,0.0221255365656064,0,0,0,0,0,0,0,-0.271957606711765,0,0,0,0.279092055845634,0,0,0,0,0,0.0539276609811998,0,0,0,0,0,0,0,0.349680807708732,0,0,0,0,0,0,0,0.11754870682433,0,0,0,0,0,0.0507674981746974
macro_return_add,0.337014031357323,0,-0.516974884010944,0.150940683743967,0,0,0,0,0,0.444405226530268,0,-0.239135707382836,-0.15765574716351,0,0,0,-0.271107482321614,0,0,0,0,0,0,0,0,0.22547983502094,0,0.26079885844905,0,0,0,-0.097552393988788,-0.10914643468359,0,0,0,0,0,0,0,0,0,0,0,0,0.378916017175825,-0.0289722678418097,0,0.114027877168088,0,0
