,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0918924653461677,0,0,0.28772280735248,0,0,0,0,0,0,0.0248432929636371,0,0.109490071229586,0,0,0,0.0485730116705485,0.110902526328165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717002603336707,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.147515187940101,0,0,0.11515064063283,0,0,0,-0.0419618848462519,0,0,0,0,0,0,0,0,0,0.439441434029961,0,0,0,0,0,0,0.0344908756324454,0,0,0,0,-0.0189629558600129,0,0,0,0,0,-0.049905380091426,0,0,0,0.161888859944775,0.116896245201624,-0.239473060468615,0.0586394543311945,0,0.0196982232105468,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.042365174196372,0,0.0283516148472415,0,0.0441089246901809,0,0,0,0,0.112731567684813,0,0,0,0.417843247391393,0,0,0,0,0,0,0,0,0,0.103617194412089,0.0793775267622551,0,0,0,0,0,0.126361452867443,0.110942592390145,8.67361737988404e-19,0,0,0,0,0,0,-0.0321632297788024
X600015.CH.EQUITY,0,0.0440971610042682,0,0,0,0,0.0421854036210787,0.0244514841644739,0,0,0,0,0,0,0,0.186299503625961,0.287296833938707,0,0,0.184702162386011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132451971439095,0,0,0,0,0,0.0666628561062506,0,0,0,0,0,0,0,0.0686485740021628,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.240673819052306,0,0,-0.0386665056136437,0.0477197695145803,0.572831870188265,0,0,-0.293908746447475,0,-0.161614680172028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158658929147675,0,0,0,0,0,0,0.274748607657448,0
X600036.CH.EQUITY,0.0485802415435435,0,0,0,0,0,0.359563665637645,0,0,0,0,0,0,0,0,0,0,0.112654128787262,0.10287113667085,0,0,0,0,0,0,0,0,0.0373180869504483,0,0,0,0,0,0.0603609511851381,0,0,0,0,0,0.317046307077625,0,0,0,0,0,0,-0.0618493100412869,0,0,0,0.0952882391718841
X600919.CH.EQUITY,0,0,0,0,0,0.0899376561054349,0,0,0.184550737800257,0,0.0911733993692611,0,0,0,0,0,0,0.111106253099619,0.115815196111207,0.0133973237289554,0,0,0.310232523291659,0,0,-0.0535043475558414,0,0,0,0,0,0,0,0,0,0,0.046339314484606,0,0,0,0,0,0,0,-0.0464304478317658,0.0788330266762307,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.223100505951046,0,0,0,0,0,0,0,0,0.132894802488819,0,0.0513245255635873,0,0,0.0840377354887098,0,0,0.160666536207592,0,0,0,-0.0291592697048801,0,0,0,0,0.17403343105064,0,0,0.0765515865854113,0,0,0,0.159989428772629,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0995544790067726,0.35972736542818,0,0.153728219024648,0,0,0.241553574908118,0,0,0.0906302576300635,0,0,0,0,0,0,0,0,0,0,0,-0.154311078199325,0,-0.0530074197175575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.289173615122477,0,0,0,0,0,0,0,0.282128175329767,0,0,0,0,0,0,0,0,0.36215116493157,0,0,0,0,0,0,0,0,0,0,0,0.141512008144826,-0.289351682802275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230221912159219,-0.0220088322319132
X601169.CH.EQUITY,0,0,0.0169953964654354,0,0,0,0,0,0,0.0606006192360988,0,0.105083746838314,0.112634228186521,0,0,0,0.0270970289334109,0,0.050280700868487,0.219710471177132,0.285969123830807,0.100184000747274,0,0,0,0,0,0,0,0,0,0,0,0,0.00730846916621712,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0457392283466999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250186021860854,-0.242824695269621,0,0,0.33239035126513,0,0,0.110318196329063,0,0,0,0,0,0,-0.0499782863291908,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.443200560555404,0,0,-0.0249647465713864,0,0,0,0.0239390010858602,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.285241725880845,0,0,0,0.0886064506063922,0,0,0,0.178490581265227,0.0796758244525726,0.0560252347448597,0,0,0,0,0,0,0,0,0,0,0.0574728508911654,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0707740377404343,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0493986822007594,0,0,0,0.346553973105368,0,0.130227987393234,0.109772607907668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052016590954348,0,0,0,0,0,0.146536402799518,0,0,0,0,0,0,-0.0207629779120689,0,-0.074365625073943
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.265587856060916,0.14340927856031,-6.93889390390723e-18,0,0,0,0,0.267950308217149,0,0,0,0,0,0,0,0,0.00572098022325274,0,0,0,0.0469291312903559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377639456470157,-2.16840434497101e-19,0.086460849354685,0,-0.0477147903984785
X601577.CH.EQUITY,0,0,0,0.104394723435865,0,0,0,0,0,0,0,0.128607190095644,0,0,0,0,0.053865173316385,0,0,0,0.571980816538129,0,0,0,0.0828044247095506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475501203581739,0,0,0,0,0,-0.0313416313494683,0.0356573839941625,0.0244885789783895,0,0,0.0149126216819094,0
X601818.CH.EQUITY,0,0,0,0.211351253904236,0.275768597332472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681575231145701,0,0.217862113177803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520809873009927,0,0,0,0.0967102461205851,0,0,0,0,0.0742211424356976,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.400051838107583,0,0,0.339140738265824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335524313695623,0,0.020739967674439,0,0,0,0,0,0.0452529976316718,0,0,0.0464520493026609,0,0,0,0,0,0,-0.0679562739643839,0.0630074617711918,0,0,0,-0.134803435917455,0
X601939.CH.EQUITY,0,0,0,0,0.249707395844551,0,0.00623388489225364,0,0,0.174020040311757,0.220614848589049,0,0,0.0642170251822087,0.00286858509329156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0225660955968384,0,0,0,0,0,0,0.118269991405726,0,0,0.00665558516926593,0.459331088609125,0.192370054080149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143703170931684,0,0,0,0,0,0,0.000186673370628485,0,0,0,0,0.065201067411645,0.0207763299966117,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.0420160685470675,0,0,0.0762294015655902,0.217870698596175,0.103859673050649,0,0.0501756136514907,0.274450513113944,0,0,0,0,0,0,0,0.159355850029975,0,0,0,0,0,0,0,0,0,-0.0292824075358959,0,0,0,0.0880220845801009,0,0,0,0,0,0,0.0650535813706387,0.0438150124298229,0,0,0,0,0.046361041052177
X601998.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0400704253324947,0,0,0,0,0,0,0,0,0,0.240975749542607,0.124288811413379,0,0,0,0,0,0.0575237852999459,0,0,0,-0.0222783502218083,-0.230990222787368,0,0,0,0,0.367808281652299,0,0,0,0,0,0,0,0,0,0,0,0,0.210094751803709,0.107113485215237,0
X601658.CH.Equity,0,0.287693214778224,0,0,0.00901713402648966,0.202206530323382,0,0,0.056434093093459,0,0,0,0,0,0,0,0,0.151887698561671,0,0,0,0,0,0,0,0,0.0418515195203121,0,0,0,0.052532795300437,0,0,0,0,0,0,0,0,0.065722919271376,0,0.0793855336063293,0,0,0,-0.177264338316204,0,0,0,0,0.0582487438725295
X601916.CH.Equity,0,0,0,0,0.346896131065085,0,0,0,0.0394239478778908,0,0,0,0,0,0,0,0,0,0,0,0.40234792872044,0.0335694800252899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150316308152271,0,0,0,0,0,-0.00620892138795528,0,0,0,0,-0.0404237474567634
X601077.CH.Equity,0,0,0.0626138080298059,0,0,0,0,0,0,0,0.360096656710649,0.232992285586149,0,0.164893296597,0,0,0.0145921930492074,0,0,0,0.0347518427711437,0.0442849056585314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681121226901982,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.138106812601181,0,0,0,0,0,0.35252885852521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210978976769073,0,0,0,0.290323730216367,0.370802515328732,0,0,0.0127401614425102,0.0701919961182394,0,0,0,0,0,0,0,0.013740886561171,0,0,0,0,0.23851447670594,0,0,0,0.0901551061967131,-0.321377971263095,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.121629036169858,0,0,0,0,0,0,0,0,0.386164724651171,0,0,0,0.149928446651716,0,0,0.0739783281579307,0,0.207536999950996,0,0,0,0,0,-0.110934413660734,0,-0.22962000110425,0,0,0,0,0,0,0,0,0.0354775047455359,0,0,0,0,0,0
X5.HK.EQUITY,-0.0579126409884801,0,0,0,0,0,-0.198193107168053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601773132830463,0.116381459589575,0,-0.0123375466299144,-0.27469477034288,0,0,0,-0.00513015405979477,0.236572338703522,0,0,0,0,0,0,0,0,0,0,0,0,0.28936574177601,0.19304199716058,0.235250238931495,0
